Rating,Name,Genres,Year/Country,URL
8.5,Тайна Коко,"анимация, приключения","2017, США",https://www.kinoafisha.info/movies/8329302/
8.3,Логан,"боевик, фантастика","2017, США",https://www.kinoafisha.info/movies/8175756/
8.2,Тор: Рагнарёк,"фэнтези, драма, боевик","2017, США",https://www.kinoafisha.info/movies/8170452/
8.2,Долгая дорога домой,"триллер, драма, мистика","2017, Россия",https://www.kinoafisha.info/movies/8356951/
8.0,Невидимый гость,"криминал, триллер, детектив","2017, Испания",https://www.kinoafisha.info/movies/8354569/
8.0,"Три билборда на границе Эббинга, Миссури","драма, триллер, криминал","2017, США / Великобритания",https://www.kinoafisha.info/movies/8330387/
8.0,Стражи Галактики. Часть 2,"боевик, фантастика","2017, США",https://www.kinoafisha.info/movies/8176258/
7.8,Приключения Паддингтона 2,"фэнтези, семейный, приключения","2017, Великобритания / Франция",https://www.kinoafisha.info/movies/8328269/
7.8,Человек-паук: Возвращение домой,"боевик, фантастика, приключения","2017, США",https://www.kinoafisha.info/movies/8178242/
7.7,Одаренная,драма,"2017, США",https://www.kinoafisha.info/movies/8323080/
7.7,Дюнкерк,"драма, военный, исторический","2017, США / Великобритания / Франция",https://www.kinoafisha.info/movies/8322822/
7.7,"Ван Гог. С любовью, Винсент","анимация, драма, криминал, биография","2017, Великобритания / Польша",https://www.kinoafisha.info/movies/8330014/
7.7,Чудо-женщина,"боевик, приключения, фантастика","2017, США",https://www.kinoafisha.info/movies/8170893/
7.7,Бегущий по лезвию 2049,"фантастика, триллер","2017, США",https://www.kinoafisha.info/movies/8322948/
7.7,Собачья жизнь,"драма, комедия","2017, США",https://www.kinoafisha.info/movies/8326885/
7.7,Ветреная река,триллер,"2017, США / Великобритания / Канада",https://www.kinoafisha.info/movies/8329283/
7.7,Салют-7,"драма, исторический","2017, Россия",https://www.kinoafisha.info/movies/8322262/
7.6,Мотылек,"драма, криминал, биография","2017, Сербия / Черногория / Мальта / США",https://www.kinoafisha.info/movies/8353914/
7.6,Телохранитель киллера,"боевик, комедия","2017, США",https://www.kinoafisha.info/movies/8326545/
7.6,Аритмия,"драма, мелодрама","2017, Россия",https://www.kinoafisha.info/movies/8327377/
7.6,Скрытые фигуры,драма,"2017, США",https://www.kinoafisha.info/movies/8326226/
7.6,Время первых,"драма, исторический","2017, Россия",https://www.kinoafisha.info/movies/8174662/
7.6,Дело храбрых,"драма, боевик","2017, США",https://www.kinoafisha.info/movies/8329156/
7.6,Прочь,"ужасы, детектив","2017, США",https://www.kinoafisha.info/movies/8328182/
7.6,Выстрел в пустоту,"триллер, драма, криминал","2017, США",https://www.kinoafisha.info/movies/8329645/
7.6,Малыш на драйве,"боевик, криминал, триллер","2017, США / Великобритания",https://www.kinoafisha.info/movies/8319641/
7.6,Джуманджи: Зов джунглей,"приключения, семейный, фэнтези","2017, США",https://www.kinoafisha.info/movies/8319638/
7.5,Оно,"ужасы, триллер","2017, США",https://www.kinoafisha.info/movies/8326742/
7.5,Движение вверх,"спорт, драма","2017, Россия",https://www.kinoafisha.info/movies/8323017/
7.5,Нелюбовь,драма,"2017, Россия / Франция / Бельгия / Германия",https://www.kinoafisha.info/movies/8327195/
7.5,Лего Фильм: Бэтмен,анимация,"2017, США / Австралия / Дания",https://www.kinoafisha.info/movies/8163753/
7.4,Балерина,"анимация, семейный","2017, Франция / Канада",https://www.kinoafisha.info/movies/8326120/
7.4,Пираты Карибского моря: Мертвецы не рассказывают сказки,"комедия, фэнтези, боевик, приключения","2017, США",https://www.kinoafisha.info/movies/8150238/
7.4,Большая игра,"драма, биография","2017, США",https://www.kinoafisha.info/movies/8328273/
7.4,Фердинанд,анимация,"2017, США",https://www.kinoafisha.info/movies/8157754/
7.4,Лёд,мелодрама,"2017, Россия",https://www.kinoafisha.info/movies/8324841/
7.4,Меч короля Артура,"фэнтези, боевик, драма, приключения","2017, США",https://www.kinoafisha.info/movies/8164842/
7.3,Планета обезьян: Война,"драма, фантастика, боевик","2017, США",https://www.kinoafisha.info/movies/8171865/
7.3,Красавица и чудовище,"фэнтези, мелодрама, мюзикл","2017, США",https://www.kinoafisha.info/movies/8174641/
7.3,Т2: Трейнспоттинг,драма,"2017, Великобритания",https://www.kinoafisha.info/movies/8324896/
7.3,Тачки 3,"детский, анимация, приключения","2017, США",https://www.kinoafisha.info/movies/8320109/
7.3,Сделано в Америке,"триллер, криминал","2017, США",https://www.kinoafisha.info/movies/8175960/
7.3,Он и Она,"мелодрама, комедия","2017, Франция / Бельгия",https://www.kinoafisha.info/movies/8329518/
7.3,Форма воды,"военный, мистика","2017, США",https://www.kinoafisha.info/movies/8327453/
7.2,Форсаж 8,"боевик, триллер, криминал","2017, США",https://www.kinoafisha.info/movies/8175978/
7.2,Конг: Остров черепа,"приключения, боевик, фэнтези","2017, США",https://www.kinoafisha.info/movies/8171583/
7.2,Мэри и ведьмин цветок,"анимация, приключения, аниме","2017, Япония",https://www.kinoafisha.info/movies/8353826/
7.2,Не/смотря ни на что,комедия,"2017, Германия",https://www.kinoafisha.info/movies/8327898/
7.2,Валериан и город тысячи планет,"фантастика, боевик, приключения","2017, Франция",https://www.kinoafisha.info/movies/8320384/
7.2,Последний богатырь,"семейный, комедия","2017, Россия",https://www.kinoafisha.info/movies/8326460/
7.1,Большой,"драма, балет","2017, Россия",https://www.kinoafisha.info/movies/8325280/
7.1,Лига справедливости,"фантастика, приключения, боевик, фэнтези","2017, США",https://www.kinoafisha.info/movies/8171718/
7.1,Тайна 7 сестер,"фантастика, триллер","2017, Великобритания",https://www.kinoafisha.info/movies/8328634/
7.1,Живое,"фантастика, триллер","2017, США",https://www.kinoafisha.info/movies/8326454/
7.1,Гадкий я 3,"приключения, комедия, анимация","2017, США",https://www.kinoafisha.info/movies/8175982/
7.1,Счастливого дня смерти,"ужасы, триллер, детектив","2017, США",https://www.kinoafisha.info/movies/8329969/
7.1,Тоня против всех,"биография, комедия, спорт","2017, США",https://www.kinoafisha.info/movies/8328957/
7.1,Могучие рейнджеры,"боевик, фантастика","2017, США",https://www.kinoafisha.info/movies/8320421/
7.1,Kingsman: Золотое кольцо,"боевик, криминал, приключения","2017, США",https://www.kinoafisha.info/movies/8320110/
7.0,Профессор Марстон и Чудо-Женщины,"драма, биография","2017, США",https://www.kinoafisha.info/movies/8330374/
7.0,Оно приходит ночью,"ужасы, триллер, драма","2017, США",https://www.kinoafisha.info/movies/8329876/
7.0,Проклятие Аннабель: зарождение зла,"ужасы, триллер","2017, США",https://www.kinoafisha.info/movies/8326407/
7.0,Виктория и Абдул,"драма, биография, исторический","2017, США / Великобритания",https://www.kinoafisha.info/movies/8327857/
7.0,Рафаэль: Принц искусства,биография,"2017, Италия",https://www.kinoafisha.info/movies/8362121/
7.0,Призрак в доспехах,"криминал, драма, фантастика, боевик","2017, США",https://www.kinoafisha.info/movies/8176022/
7.0,Между нами горы,"мелодрама, драма","2017, США",https://www.kinoafisha.info/movies/8174289/
7.0,Убийство в Восточном экспрессе,"детектив, триллер","2017, США",https://www.kinoafisha.info/movies/8322124/
7.0,8 подруг Оушена,"криминал, комедия, боевик","2017, США",https://www.kinoafisha.info/movies/8327445/
7.0,Вечеринка,"драма, комедия","2017, Великобритания / США",https://www.kinoafisha.info/movies/8329258/
7.0,Джунгли,"боевик, приключения, триллер","2017, Австралия",https://www.kinoafisha.info/movies/8329331/
7.0,Босс-молокосос,"комедия, семейный","2017, США",https://www.kinoafisha.info/movies/8168519/
6.9,Стань легендой! Бигфут младший,анимация,"2017, Франция / Бельгия",https://www.kinoafisha.info/movies/8329139/
6.9,Наемник,"боевик, триллер","2017, США",https://www.kinoafisha.info/movies/8329580/
6.9,Звёздные Войны: Последние джедаи,"боевик, фантастика, приключения","2017, США",https://www.kinoafisha.info/movies/8319631/
6.9,Кухня. Последняя битва,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8324840/
6.9,Весь этот мир,драма,"2017, США",https://www.kinoafisha.info/movies/8328971/
6.9,Легенда о Коловрате,"приключения, фэнтези, исторический","2017, Россия",https://www.kinoafisha.info/movies/8319596/
6.9,Удача Логана,комедия,"2017, США",https://www.kinoafisha.info/movies/8327727/
6.8,Скиф,"драма, исторический, фэнтези","2017, Россия",https://www.kinoafisha.info/movies/8326666/
6.8,Карп отмороженный,"драма, комедия","2017, Россия",https://www.kinoafisha.info/movies/8328204/
6.8,My Little Pony в кино,"анимация, детский","2017, США / Канада",https://www.kinoafisha.info/movies/8329157/
6.7,Взрывная блондинка,"триллер, приключения","2017, США",https://www.kinoafisha.info/movies/8323655/
6.7,Довлатов,"драма, биография","2017, Россия",https://www.kinoafisha.info/movies/8322032/
6.7,мама!,"драма, триллер, ужасы","2017, США",https://www.kinoafisha.info/movies/8328425/
6.7,Тебя никогда здесь не было,"триллер, драма, детектив","2017, США / Франция",https://www.kinoafisha.info/movies/8329771/
6.7,Секретный агент,"триллер, боевик","2017, Великобритания",https://www.kinoafisha.info/movies/8176911/
6.7,2Pac: Легенда,"драма, биография, мюзикл","2017, США",https://www.kinoafisha.info/movies/8329859/
6.7,Красный воробей,триллер,"2017, США",https://www.kinoafisha.info/movies/8327110/
6.6,Пила 8,"ужасы, триллер","2017, США / Канада",https://www.kinoafisha.info/movies/8329158/
6.6,SuperАлиби,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8328921/
6.6,Про любовь. Только для взрослых,"комедия, мелодрама","2017, Россия",https://www.kinoafisha.info/movies/8328481/
6.6,Роковое искушение,"драма, вестерн","2017, США",https://www.kinoafisha.info/movies/8328701/
6.6,Астрал 4: Последний ключ,"ужасы, триллер, мистика","2017, США",https://www.kinoafisha.info/movies/8327466/
6.5,Эскобар,"драма, криминал, биография","2017, Испания / Болгария",https://www.kinoafisha.info/movies/8330491/
6.5,Трио в перьях,"анимация, комедия, семейный","2017, США / Германия / Бельгия",https://www.kinoafisha.info/movies/8328601/
6.5,Чужой: Завет,фантастика,"2017, США",https://www.kinoafisha.info/movies/8322125/
6.5,"Здравствуй, папа, Новый год! 2",комедия,"2017, США",https://www.kinoafisha.info/movies/8329173/
6.5,Гоголь. Начало,"драма, мистика","2017, Россия",https://www.kinoafisha.info/movies/8329359/
