Rating,Name,Genres,Year/Country,URL
8.9,Suga: Road to D-Day,"биография, документальный, музыка","2023, Южная Корея",https://www.kinoafisha.info/movies/8371078/
8.7,Мой мир SHINEE в кино,"концерт, документальный","2023, Южная Корея",https://www.kinoafisha.info/movies/8372910/
8.7,Оппенгеймер,"биография, драма, исторический","2023, США",https://www.kinoafisha.info/movies/8365507/
8.6,Стражи Галактики. Часть 3,"фантастика, боевик, приключения","2023, США",https://www.kinoafisha.info/movies/8354129/
8.6,BTS: Yet to Come in Cinemas,музыка,"2023,",https://www.kinoafisha.info/movies/8368940/
8.5,Астроскоп. Смотрим на звезды,концерт,"2023, Южная Корея",https://www.kinoafisha.info/movies/8373086/
8.4,Spy x Family: Код «Белый»,"боевик, анимация, комедия","2023, Япония",https://www.kinoafisha.info/movies/8370673/
8.4,Тейлор Свифт: The Eras Tour,музыка,"2023, США",https://www.kinoafisha.info/movies/8372416/
8.3,Одна жизнь,"биография, драма, исторический","2023, Великобритания",https://www.kinoafisha.info/movies/8372178/
8.2,Джон Уик 4,"боевик, триллер, криминал","2023, США",https://www.kinoafisha.info/movies/8356793/
8.2,Переводчик,"боевик, триллер, криминал","2023, Великобритания / Испания",https://www.kinoafisha.info/movies/8365644/
8.2,Свет,драма,"2023, Россия",https://www.kinoafisha.info/movies/8368142/
8.2,Мальчик и птица,"анимация, аниме","2023, Япония",https://www.kinoafisha.info/movies/8353726/
8.1,Звук свободы,"боевик, биография, драма","2023, США",https://www.kinoafisha.info/movies/8371779/
8.1,Миссия: невыполнима. Смертельная расплата. Часть 1,"боевик, криминал, триллер","2023, США",https://www.kinoafisha.info/movies/8355846/
8.1,Шаг к мечте: Раз и навсегда,"комедия, драма","2023, Китай",https://www.kinoafisha.info/movies/8372521/
8.1,Гран Туризмо,"боевик, приключения, драма","2023, США / Япония",https://www.kinoafisha.info/movies/8367799/
8.0,Белая птица. Новое чудо,"биография, драма, военный","2023, США",https://www.kinoafisha.info/movies/8366698/
8.0,Элементарно,"приключения, анимация, комедия","2023, США",https://www.kinoafisha.info/movies/8367724/
8.0,Бедные-несчастные,"мелодрама, фантастика, драма","2023, Ирландия / США",https://www.kinoafisha.info/movies/8370743/
8.0,Кентавр,"драма, триллер","2023, Россия",https://www.kinoafisha.info/movies/8369275/
7.9,Убийцы цветочной луны,"триллер, драма, криминал, детектив, вестерн, исторический","2023, США",https://www.kinoafisha.info/movies/8355012/
7.9,Мой Хатико,мелодрама,"2023, Китай",https://www.kinoafisha.info/movies/8371568/
7.8,"Руслан и Людмила. Больше, чем сказка",анимация,"2023, Россия",https://www.kinoafisha.info/movies/8371620/
7.8,Марс Экспресс,"боевик, анимация, детектив","2023, Франция",https://www.kinoafisha.info/movies/8373374/
7.8,Тайлер Рейк: Операция по спасению 2,"боевик, триллер","2023, США",https://www.kinoafisha.info/movies/8365413/
7.8,Братья Супер Марио в кино,"приключения, анимация, комедия","2023, США / Япония",https://www.kinoafisha.info/movies/8366424/
7.8,Подземелья и драконы: Честь среди воров,фэнтези,"2023, США",https://www.kinoafisha.info/movies/8354073/
7.7,Претенденты,драма,"2023, США",https://www.kinoafisha.info/movies/8366723/
7.7,Хоккейные папы,"комедия, семейный, спорт","2023, Россия",https://www.kinoafisha.info/movies/8371790/
7.7,Пила 10,"криминал, драма, ужасы","2023, США",https://www.kinoafisha.info/movies/8368041/
7.7,Черепашки-ниндзя: Погром мутантов,"боевик, приключения, анимация","2023, США",https://www.kinoafisha.info/movies/8366480/
7.6,"Два, три, демон, приди!","ужасы, триллер","2023, Австралия",https://www.kinoafisha.info/movies/8370794/
7.6,Стальная хватка,"драма, спорт","2023, США",https://www.kinoafisha.info/movies/8368040/
7.6,Идеальные дни,драма,"2023, Германия / Япония",https://www.kinoafisha.info/movies/8371210/
7.6,Криминальный Город: Разборки В Пусане,"боевик, криминал","2023, Южная Корея",https://www.kinoafisha.info/movies/8368447/
7.6,Праведник,"военный, драма, исторический","2023, Россия",https://www.kinoafisha.info/movies/8368901/
7.6,Анатомия падения,"криминал, драма, триллер","2023, Франция",https://www.kinoafisha.info/movies/8371214/
7.6,Голодные игры: Баллада о певчих птицах и змеях,"боевик, приключения, драма","2023, США",https://www.kinoafisha.info/movies/8367011/
7.6,Я делаю шаг,"драма, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8371661/
7.6,Флэш,"фантастика, приключения, боевик, драма, фэнтези","2023, США",https://www.kinoafisha.info/movies/8171721/
7.6,Миграция,"приключения, анимация, комедия","2023, США",https://www.kinoafisha.info/movies/8370732/
