Rating,Name,Genres,Year/Country,URL
8.4,Джанго освобожденный,вестерн,"2012, США",https://www.kinoafisha.info/movies/8121248/
8.4,Темный рыцарь: Возрождение легенды,"драма, триллер, боевик","2012, США / Великобритания",https://www.kinoafisha.info/movies/8094803/
8.3,Мстители,боевик,"2012, США",https://www.kinoafisha.info/movies/8092771/
8.2,Хоббит: Нежданное путешествие,"фэнтези, приключения","2012, США",https://www.kinoafisha.info/movies/5567540/
8.0,Гонка,"биография, драма, боевик, спорт","2012, США",https://www.kinoafisha.info/movies/8137329/
8.0,Ральф,анимация,"2012, США",https://www.kinoafisha.info/movies/8125625/
7.8,Легенда №17,"биография, спорт","2012, Россия",https://www.kinoafisha.info/movies/8141660/
7.8,Жизнь Пи,"приключения, драма","2012, США / Китай",https://www.kinoafisha.info/movies/8107762/
7.8,"007: Координаты ""Скайфолл""","приключения, боевик, триллер","2012, США / Великобритания",https://www.kinoafisha.info/movies/8114303/
7.7,Новый Человек-паук,"приключения, фэнтези, драма, боевик, триллер","2012, США",https://www.kinoafisha.info/movies/5640981/
7.6,Цветы войны,"исторический, драма","2012, Китай",https://www.kinoafisha.info/movies/8125426/
7.6,Хранители снов,"семейный, анимация, приключения","2012, США",https://www.kinoafisha.info/movies/8124681/
7.6,Храбрая сердцем,"семейный, анимация","2012, США",https://www.kinoafisha.info/movies/8115905/
7.6,Экипаж,драма,"2012, США",https://www.kinoafisha.info/movies/8137305/
7.6,Отверженные,"мюзикл, драма","2012, Великобритания",https://www.kinoafisha.info/movies/8128983/
7.6,Мой парень - псих,"комедия, драма","2012, США",https://www.kinoafisha.info/movies/8130027/
7.5,Облачный атлас,фантастика,"2012, США",https://www.kinoafisha.info/movies/8121044/
7.5,Королевство полной луны,комедия,"2012, США",https://www.kinoafisha.info/movies/8121028/
7.5,Монстры на каникулах,"комедия, анимация, семейный","2012, США",https://www.kinoafisha.info/movies/7789890/
7.5,Мадагаскар 3,"анимация, семейный","2012, США",https://www.kinoafisha.info/movies/8136598/
7.5,Патруль,"детектив, драма, триллер, криминал","2012, США",https://www.kinoafisha.info/movies/8124764/
7.4,Хорошо быть тихоней,"драма, мелодрама","2012, США",https://www.kinoafisha.info/movies/8120764/
7.4,Джон Картер,"приключения, фантастика, боевик, фэнтези","2012, США",https://www.kinoafisha.info/movies/8120732/
7.4,Все о Мэрилин,документальный,"2012, США",https://www.kinoafisha.info/movies/8137281/
7.4,Три метра над уровнем неба. Я тебя хочу,"мелодрама, драма","2012, Испания",https://www.kinoafisha.info/movies/8135207/
7.4,Джек Ричер,"триллер, детектив","2012, США",https://www.kinoafisha.info/movies/8123676/
7.4,Хижина в лесу,"ужасы, триллер","2012, США",https://www.kinoafisha.info/movies/7805059/
7.4,Самый пьяный округ в мире,"драма, криминал","2012, США",https://www.kinoafisha.info/movies/8131761/
