Rating,Name,Genres,Year/Country,URL
8.6,Гладиатор,"приключения, драма, боевик","2000, Великобритания / США",https://www.kinoafisha.info/movies/3577687/
8.3,Изгой,"приключения, драма","2000, США",https://www.kinoafisha.info/movies/4983627/
8.2,Реквием по мечте,"драма, криминал","2000, США",https://www.kinoafisha.info/movies/330148/
8.1,Брат 2,"боевик, криминал","2000, США / Россия",https://www.kinoafisha.info/movies/8125705/
8.0,Люди Икс,"триллер, боевик, приключения, фантастика","2000, США",https://www.kinoafisha.info/movies/4337537/
7.9,Помни,"криминал, мистика, триллер","2000, США",https://www.kinoafisha.info/movies/1209824/
7.8,Малена,"военный, драма, мелодрама","2000, Италия / США",https://www.kinoafisha.info/movies/1079414/
7.7,Шоколад,"драма, комедия, мелодрама","2000, Великобритания / США",https://www.kinoafisha.info/movies/3341251/
7.6,Американский психопат,"ужасы, триллер, драма","2000, США / Канада",https://www.kinoafisha.info/movies/3808860/
7.6,Патриот,"драма, военный, боевик","2000, Германия / США",https://www.kinoafisha.info/movies/5377153/
7.5,Чего хотят женщины,"мелодрама, комедия","2000, США",https://www.kinoafisha.info/movies/7420163/
7.5,Билли Эллиот,"драма, комедия","2000, Великобритания / Франция",https://www.kinoafisha.info/movies/1079521/
7.3,Пункт назначения,"фантастика, ужасы, триллер","2000, США",https://www.kinoafisha.info/movies/3712222/
7.3,Динозавр,"семейный, приключения, анимация","2000, США",https://www.kinoafisha.info/movies/209567/
6.9,Пляж,"драма, триллер, приключения","2000, США / Великобритания",https://www.kinoafisha.info/movies/3551370/
6.6,Ослепленный желаниями,"мелодрама, комедия, фэнтези","2000, Германия / США",https://www.kinoafisha.info/movies/7673015/
