Rating,Name,Genres,Year/Country,URL
8.5,Интерстеллар,фантастика,"2014, США / Великобритания",https://www.kinoafisha.info/movies/5435814/
8.3,Стражи Галактики,"фантастика, боевик, приключения","2014, США",https://www.kinoafisha.info/movies/8153057/
8.3,Люди Икс: Дни минувшего будущего,"фантастика, боевик, фэнтези","2014, США",https://www.kinoafisha.info/movies/8139166/
8.2,Исчезнувшая,"триллер, драма","2014, США",https://www.kinoafisha.info/movies/8162259/
8.2,Грань будущего,"фантастика, боевик","2014, США",https://www.kinoafisha.info/movies/8134704/
8.1,Первый мститель: Другая война,"приключения, фантастика, боевик","2014, США",https://www.kinoafisha.info/movies/8140254/
8.0,Одержимость,драма,"2014, США",https://www.kinoafisha.info/movies/8165237/
8.0,Дурак,драма,"2014, Россия",https://www.kinoafisha.info/movies/8165353/
7.9,Город героев,"комедия, боевик, анимация, семейный","2014, США",https://www.kinoafisha.info/movies/8157679/
7.9,Как приручить дракона 2,"комедия, фэнтези, анимация, боевик, приключения","2014, США",https://www.kinoafisha.info/movies/8150290/
7.9,Воспоминания о Марни,"аниме , драма, фэнтези","2014, Япония",https://www.kinoafisha.info/movies/8320507/
7.8,"Отель ""Гранд Будапешт""","комедия, драма","2014, США / Германия",https://www.kinoafisha.info/movies/8159309/
7.8,Хоббит: Битва Пяти Воинств,"фэнтези, приключения","2014, США",https://www.kinoafisha.info/movies/7609445/
7.7,Джон Уик,"боевик, триллер","2014, США",https://www.kinoafisha.info/movies/8159364/
7.7,Дикие истории,"драма, комедия, триллер","2014, Аргентина / Испания",https://www.kinoafisha.info/movies/8168237/
7.7,Новый Человек-паук: Высокое напряжение,"боевик, фэнтези, приключения","2014, США",https://www.kinoafisha.info/movies/8146979/
7.7,Kingsman: Секретная служба,триллер,"2014, Великобритания",https://www.kinoafisha.info/movies/8156005/
7.7,Игра в имитацию,"триллер, биография, драма","2014, США",https://www.kinoafisha.info/movies/8162244/
7.7,Воровка книг,драма,"2014, США",https://www.kinoafisha.info/movies/8151358/
7.6,Судья,драма,"2014, США",https://www.kinoafisha.info/movies/8163949/
7.6,Виноваты звезды,драма,"2014, США",https://www.kinoafisha.info/movies/8162047/
7.6,Кто я,триллер,"2014, Германия",https://www.kinoafisha.info/movies/8175519/
7.6,Бёрдмэн,комедия,"2014, США",https://www.kinoafisha.info/movies/8165699/
7.5,Вселенная Стивена Хокинга,"биография, драма","2014, Великобритания",https://www.kinoafisha.info/movies/8165599/
7.5,"С любовью, Рози","комедия, мелодрама","2014, Великобритания / США",https://www.kinoafisha.info/movies/8164705/
7.5,Великий уравнитель,"триллер, криминал, боевик","2014, США",https://www.kinoafisha.info/movies/8161465/
7.4,Наруто: Последний фильм,"анимация, фэнтези, боевик, аниме","2014, Япония",https://www.kinoafisha.info/movies/8175640/
7.4,Лучшее во мне,"мелодрама, драма","2014, США",https://www.kinoafisha.info/movies/8165591/
7.4,Приключения Паддингтона,"семейный, комедия, приключения","2014, Великобритания / Франция / США / Канада",https://www.kinoafisha.info/movies/8138610/
7.4,Обитель проклятых,триллер,"2014, США",https://www.kinoafisha.info/movies/8166688/
7.4,Астерикс: Земля Богов,"анимация, приключения","2014, Франция",https://www.kinoafisha.info/movies/8165172/
7.4,Ярость,"военный, боевик, драма","2014, Великобритания",https://www.kinoafisha.info/movies/8153271/
7.2,Оно,"детектив, ужасы","2014, США",https://www.kinoafisha.info/movies/8174608/
7.2,Малефисента,фэнтези,"2014, США",https://www.kinoafisha.info/movies/8134377/
7.1,Need for speed: Жажда скорости,"боевик, драма, триллер, криминал","2014, США",https://www.kinoafisha.info/movies/8147221/
7.1,Бегущий в лабиринте,"триллер, детектив, фантастика","2014, США",https://www.kinoafisha.info/movies/8151351/
7.1,Посвященный,"фантастика, драма, фэнтези","2014, США",https://www.kinoafisha.info/movies/8162637/
7.1,Левиафан,драма,"2014, Россия",https://www.kinoafisha.info/movies/8164506/
7.1,Кухня в Париже,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8159064/
7.1,Территория,"драма, приключения","2014, Россия",https://www.kinoafisha.info/movies/8169901/
7.0,Дивергент,"мелодрама, фантастика, боевик","2014, США",https://www.kinoafisha.info/movies/8150485/
7.0,Смешанные,комедия,"2014, США",https://www.kinoafisha.info/movies/8156004/
7.0,"Город грехов 2: Женщина, ради которой стоит убивать","драма, криминал, боевик, триллер","2014, США",https://www.kinoafisha.info/movies/1182140/
7.0,Пингвины Мадагаскара,"приключения, анимация, комедия, семейный","2014, США",https://www.kinoafisha.info/movies/8163269/
6.9,Мачо и ботан 2,"комедия, боевик","2014, США",https://www.kinoafisha.info/movies/8161235/
6.9,Люси,"фантастика, боевик","2014, Франция",https://www.kinoafisha.info/movies/8162022/
6.9,Ночь в музее: Секрет гробницы,"семейный, комедия, фэнтези","2014, США",https://www.kinoafisha.info/movies/8151349/
6.9,Избави нас от лукавого,"криминал, боевик, триллер, ужасы","2014, США",https://www.kinoafisha.info/movies/8161897/
6.9,"Прежде, чем я усну","триллер, детектив","2014, Великобритания",https://www.kinoafisha.info/movies/8165286/
6.8,Дракула,"ужасы, драма, боевик, фэнтези","2014, США",https://www.kinoafisha.info/movies/8163150/
6.8,Красавица и чудовище,"мелодрама, фэнтези, триллер","2014, Франция",https://www.kinoafisha.info/movies/8155041/
6.8,Рио 2,"семейный, комедия, приключения, анимация","2014, США",https://www.kinoafisha.info/movies/8136868/
6.8,Планета обезьян: Революция,"триллер, фантастика, боевик, драма","2014, США",https://www.kinoafisha.info/movies/8139192/
6.7,Магия лунного света,"комедия, драма","2014, США",https://www.kinoafisha.info/movies/8159304/
6.7,Превосходство,"триллер, боевик, драма, фантастика","2014, Великобритания / США / Китай",https://www.kinoafisha.info/movies/8151819/
6.7,Другая женщина,комедия,"2014, США",https://www.kinoafisha.info/movies/8155203/
6.7,Батальонъ,"военный, мелодрама, исторический, драма","2014, Россия",https://www.kinoafisha.info/movies/8168746/
6.6,Драйвер на ночь,"боевик, триллер, комедия","2014, США",https://www.kinoafisha.info/movies/8085833/
6.6,Черепашки-ниндзя,"приключения, комедия, анимация, фантастика","2014, США",https://www.kinoafisha.info/movies/8136863/
6.5,Неудержимые 3,боевик,"2014, США / Франция",https://www.kinoafisha.info/movies/8155483/
6.5,Все и сразу,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8163414/
6.5,Бертон и Тэйлор,"драма, биография","2014, Великобритания",https://www.kinoafisha.info/movies/8155268/
6.4,Трансформеры: Эпоха истребления,"фантастика, боевик","2014, США",https://www.kinoafisha.info/movies/8142906/
6.4,Исход: Цари и Боги,"боевик, драма, приключения","2014, Великобритания / США",https://www.kinoafisha.info/movies/8157742/
6.4,Голодные игры: Сойка-пересмешница. Часть I,"фантастика, приключения, триллер, драма","2014, США",https://www.kinoafisha.info/movies/8150310/
6.4,Проклятие Аннабель,ужасы,"2014, США",https://www.kinoafisha.info/movies/8165166/
