Rating,Name,Genres,Year/Country,URL
8.4,Престиж,"сказка, триллер, фантастика, драма","2006, США / Великобритания",https://www.kinoafisha.info/movies/1068657/
8.3,Отступники,"криминал, драма, триллер","2006, США",https://www.kinoafisha.info/movies/923488/
8.2,В погоне за счастьем,"комедия, драма","2006, США",https://www.kinoafisha.info/movies/1146310/
8.1,Апокалипсис,"боевик, приключения, драма","2006, США",https://www.kinoafisha.info/movies/1020519/
8.0,Казино Рояль,"приключения, боевик, триллер","2006, США / Германия / Великобритания / Чехия",https://www.kinoafisha.info/movies/887009/
8.0,Лабиринт Фавна,"драма, сказка, ужасы, триллер","2006, Мексика / Испания / США",https://www.kinoafisha.info/movies/987337/
7.9,Кровавый алмаз,"триллер, драма, приключения","2006, США",https://www.kinoafisha.info/movies/1091377/
7.9,Пираты Карибского моря: Сундук мертвеца,"боевик, сказка, комедия, приключения","2006, США",https://www.kinoafisha.info/movies/533610/
7.7,Иллюзионист,"драма, мелодрама, приключения","2006, США / Чехия",https://www.kinoafisha.info/movies/923496/
7.7,Парфюмер: история одного убийцы,"триллер, драма","2006, Германия / Франция / Испания / США",https://www.kinoafisha.info/movies/829730/
7.6,Люди Икс. Последняя битва,"фантастика, триллер, боевик","2006, США",https://www.kinoafisha.info/movies/656550/
7.6,Добрыня Никитич и Змей Горыныч,"сказка, комедия, анимация, семейный, приключения","2006, Россия",https://www.kinoafisha.info/movies/611656/
7.6,Вавилон,"триллер, драма","2006, США / Мексика",https://www.kinoafisha.info/movies/1098677/
7.5,Адреналин,"драма, боевик, триллер","2006, Великобритания / США",https://www.kinoafisha.info/movies/897622/
7.4,Ледниковый период 2: Глобальное потепление,"комедия, семейный, анимация","2006, США",https://www.kinoafisha.info/movies/556275/
7.4,Остров,драма,"2006, Россия",https://www.kinoafisha.info/movies/978145/
7.3,Дом у озера,"мелодрама, драма","2006, США",https://www.kinoafisha.info/movies/829043/
7.3,Отпуск по обмену,"мелодрама, комедия","2006, США",https://www.kinoafisha.info/movies/1057777/
7.3,Дежа вю,"фантастика, триллер, боевик, криминал, приключения, драма, мелодрама","2006, США",https://www.kinoafisha.info/movies/1020505/
7.3,Тачки,"семейный, комедия, анимация","2006, США",https://www.kinoafisha.info/movies/656555/
7.3,Рокки Бальбоа,"боевик, спорт, драма","2006, США",https://www.kinoafisha.info/movies/1053589/
7.3,Дьявол носит Prada,"комедия, драма","2006, США",https://www.kinoafisha.info/movies/776568/
7.3,Миссия: Невыполнима 3,"триллер, боевик, мистика, приключения","2006, Германия / США",https://www.kinoafisha.info/movies/556276/
7.3,Фонтан,"фантастика, драма, мелодрама","2006, США",https://www.kinoafisha.info/movies/944467/
7.3,Дитя человеческое,"триллер, драма, приключения, фантастика","2006, Великобритания / США",https://www.kinoafisha.info/movies/911967/
7.2,Сайлент Хилл,"ужасы, триллер","2006, Канада / Франция",https://www.kinoafisha.info/movies/669802/
7.2,Лесная братва,"анимация, семейный, комедия","2006, США",https://www.kinoafisha.info/movies/656570/
7.2,Альфа Дог,"криминал, драма","2006, США",https://www.kinoafisha.info/movies/677585/
7.2,Шаг вперед,"мелодрама, мюзикл, драма","2006, США",https://www.kinoafisha.info/movies/1041313/
7.1,Немножко беременна,"драма, мелодрама, комедия","2006, США",https://www.kinoafisha.info/movies/1773932/
7.1,"Париж, я люблю тебя",мелодрама,"2006, Лихтенштейн / Швейцария / Германия / Франция",https://www.kinoafisha.info/movies/948530/
7.1,Смывайся!,"семейный, комедия, анимация","2006, США / Великобритания",https://www.kinoafisha.info/movies/912153/
7.0,Питер FM,"комедия, мелодрама","2006, Россия",https://www.kinoafisha.info/movies/643640/
7.0,Помутнение,"триллер, драма, анимация, мистика, фантастика","2006, США",https://www.kinoafisha.info/movies/5436205/
6.9,Ночь в музее,"семейный, комедия, сказка","2006, США",https://www.kinoafisha.info/movies/1053586/
6.9,Артур и Минипуты,"анимация, сказка, семейный","2006, США / Франция",https://www.kinoafisha.info/movies/1129618/
6.9,Клик:с пультом по жизни,комедия,"2006, США",https://www.kinoafisha.info/movies/829036/
6.9,Код да Винчи,"триллер, мистика, драма","2006, США",https://www.kinoafisha.info/movies/556277/
6.8,Пила 3,"триллер, криминал, ужасы","2006, США",https://www.kinoafisha.info/movies/932520/
6.8,Сезон охоты,"анимация, приключения, семейный, комедия","2006, США",https://www.kinoafisha.info/movies/944165/
6.8,Тройной форсаж: Токийский дрифт,"боевик, криминал, триллер","2006, США / Германия",https://www.kinoafisha.info/movies/677603/
6.8,Мастер и Маргарита,драма,"2006, Россия",https://www.kinoafisha.info/movies/8107230/
6.7,Любовь и танцы,"мюзикл, драма, семейный","2006, Израиль",https://www.kinoafisha.info/movies/5802748/
