Rating,Name,Genres,Year/Country,URL
8.1,Свалкармония,"семейный, документальный, драма","2015, США / Парагвай / Норвегия / Бразилия",https://www.kinoafisha.info/movies/8323450/
8.0,Безумный Макс: Дорога ярости,"приключения, боевик","2015, Австралия / США",https://www.kinoafisha.info/movies/8148179/
8.0,Марсианин,"фантастика, приключения","2015, США",https://www.kinoafisha.info/movies/8167674/
8.0,Головоломка,анимация,"2015, США",https://www.kinoafisha.info/movies/8157671/
7.9,Выживший,"приключения, драма","2015, США",https://www.kinoafisha.info/movies/8166610/
7.9,Человек-муравей,"фантастика, боевик","2015, США / Великобритания",https://www.kinoafisha.info/movies/8158512/
7.9,Мстители: Эра Альтрона,"боевик, приключения, фантастика","2015, США",https://www.kinoafisha.info/movies/8142040/
7.8,Омерзительная восьмерка,"комедия, вестерн, триллер","2015, США",https://www.kinoafisha.info/movies/8167215/
7.6,Вторая жизнь Уве,"драма, комедия","2015, Швеция",https://www.kinoafisha.info/movies/8325767/
7.5,Шпионский мост,"драма, триллер","2015, США",https://www.kinoafisha.info/movies/8174703/
7.5,Миссия невыполнима: Племя изгоев,"приключения, боевик, триллер","2015, США",https://www.kinoafisha.info/movies/8160864/
7.5,Агенты А.Н.К.Л.,"комедия, приключения, боевик","2015, США",https://www.kinoafisha.info/movies/8158491/
7.5,Маленький принц,"анимация, фэнтези","2015, Франция",https://www.kinoafisha.info/movies/8158097/
7.5,Форсаж 7,"криминал, триллер, боевик","2015, США",https://www.kinoafisha.info/movies/8155166/
7.5,Стажер,комедия,"2015, США",https://www.kinoafisha.info/movies/8163779/
7.5,Эверест,"драма, приключения, триллер","2015, США / Великобритания",https://www.kinoafisha.info/movies/8163584/
7.4,Робот по имени Чаппи,"боевик, триллер","2015, США / Мексика",https://www.kinoafisha.info/movies/8169962/
7.4,Молодость,драма,"2015, Италия / Франция / Швейцария / Великобритания",https://www.kinoafisha.info/movies/8175808/
7.4,Век Адалин,"драма, мелодрама","2015, США",https://www.kinoafisha.info/movies/8169120/
7.4,Звездные войны: Пробуждение силы,"боевик, приключения, фантастика, фэнтези","2015, США",https://www.kinoafisha.info/movies/8150492/
7.3,Легенда,"триллер, драма, криминал","2015, Великобритания / Франция",https://www.kinoafisha.info/movies/8175761/
7.3,Левша,"спорт, драма","2015, США",https://www.kinoafisha.info/movies/8171043/
7.3,А зори здесь тихие...,"военный, драма, исторический","2015, Россия",https://www.kinoafisha.info/movies/8168461/
7.2,Мир Юрского периода,"боевик, триллер, приключения, фантастика","2015, США",https://www.kinoafisha.info/movies/8144308/
7.2,Шпион,комедия,"2015, США",https://www.kinoafisha.info/movies/8162330/
7.2,Битва за Севастополь,"военный, мелодрама, боевик","2015, Россия / Украина",https://www.kinoafisha.info/movies/8168745/
7.1,Фокус,комедия,"2015, США",https://www.kinoafisha.info/movies/8163766/
7.1,Дом,"анимация, фэнтези, приключения, фантастика","2015, США",https://www.kinoafisha.info/movies/8157738/
7.1,Перезагрузка,документальный,"2015, Франция",https://www.kinoafisha.info/movies/8328202/
7.1,Джой,драма,"2015, США",https://www.kinoafisha.info/movies/8168517/
7.1,Монстры на каникулах 2,"семейный, анимация, комедия","2015, США",https://www.kinoafisha.info/movies/8174493/
7.1,Золушка,"мелодрама, фэнтези","2015, США",https://www.kinoafisha.info/movies/8151816/
7.0,Вне/себя,"триллер, фантастика, драма","2015, США",https://www.kinoafisha.info/movies/8165631/
6.9,Земля будущего,фантастика,"2015, США",https://www.kinoafisha.info/movies/8151067/
6.9,007: СПЕКТР,"приключения, триллер, боевик","2015, США / Великобритания",https://www.kinoafisha.info/movies/8163451/
6.9,Хардкор,"боевик, фантастика","2015, Россия / США",https://www.kinoafisha.info/movies/8157120/
6.9,Багровый пик,ужасы,"2015, США",https://www.kinoafisha.info/movies/8157958/
6.8,Он - дракон,"фэнтези, драма, мелодрама","2015, Россия",https://www.kinoafisha.info/movies/8167727/
6.8,Астрал: Глава 3,ужасы,"2015, США / Канада",https://www.kinoafisha.info/movies/8166006/
6.8,Терминатор: Генезис,"приключения, боевик, триллер, фантастика","2015, США",https://www.kinoafisha.info/movies/8160567/
6.8,Падение Лондона,"криминал, боевик, триллер","2015, США / Великобритания",https://www.kinoafisha.info/movies/8171232/
6.8,Разлом Сан-Андреас,"боевик, приключения","2015, США",https://www.kinoafisha.info/movies/8163270/
6.8,Визит,"комедия, ужасы","2015, США",https://www.kinoafisha.info/movies/8172942/
6.7,Бегущий в лабиринте: Испытание огнем,"боевик, триллер","2015, США",https://www.kinoafisha.info/movies/8170011/
6.7,Миньоны,"комедия, анимация, семейный","2015, США",https://www.kinoafisha.info/movies/8144310/
6.7,Каникулы,"комедия, приключения","2015, США",https://www.kinoafisha.info/movies/8169846/
6.7,Призрак,"комедия, семейный","2015, Россия",https://www.kinoafisha.info/movies/8171308/
6.6,Иван Царевич и Серый Волк 3,"анимация, детский, семейный","2015, Россия",https://www.kinoafisha.info/movies/8174833/
6.6,"Дивергент, глава 2: Инсургент","фантастика, боевик, мелодрама","2015, США",https://www.kinoafisha.info/movies/8165094/
6.5,Голодные игры: Сойка-пересмешница. Часть II,"фантастика, драма, приключения, триллер, боевик","2015, США",https://www.kinoafisha.info/movies/8159070/
6.5,Без границ,"комедия, мелодрама","2015, Россия",https://www.kinoafisha.info/movies/8176862/
6.5,Синистер 2,ужасы,"2015, США",https://www.kinoafisha.info/movies/8169118/
6.5,Последний охотник на ведьм,"фэнтези, боевик, приключения","2015, США",https://www.kinoafisha.info/movies/8163274/
6.4,Дедушка легкого поведения,комедия,"2015, США",https://www.kinoafisha.info/movies/8171235/
6.3,Духless 2,драма,"2015, Россия",https://www.kinoafisha.info/movies/8168510/
6.2,Темные ангелы,"драма, мистика","2015, Венгрия / США",https://www.kinoafisha.info/movies/8324795/
6.2,На гребне волны,боевик,"2015, США / Германия / Китай",https://www.kinoafisha.info/movies/8168514/
6.2,Тупой и еще тупее 2,комедия,"2015, США",https://www.kinoafisha.info/movies/8158770/
6.1,Атака титанов. Фильм первый: Жестокий мир,"боевик, фэнтези, приключения","2015, Япония",https://www.kinoafisha.info/movies/8178832/
6.1,Команда: устранить гендерный разрыв,документальный,"2015, США",https://www.kinoafisha.info/movies/8326729/
6.1,Крампус,"фэнтези, ужасы, комедия","2015, США",https://www.kinoafisha.info/movies/8178501/
