Rating,Name,Genres,Year/Country,URL
8.7,Бэтмен: начало,"криминал, триллер, приключения, сказка, боевик","2005, США",https://www.kinoafisha.info/movies/281979/
8.1,Гарри Поттер и кубок огня,"семейный, приключения, триллер, фэнтези, сказка","2005, США / Великобритания",https://www.kinoafisha.info/movies/419476/
7.9,Город грехов,"криминал, триллер, драма, боевик","2005, США",https://www.kinoafisha.info/movies/213754/
7.9,Константин: повелитель тьмы,"триллер, боевик, сказка, драма","2005, США / Германия",https://www.kinoafisha.info/movies/185063/
7.9,Звездные Войны: Эпизод III - Месть ситхов,"фантастика, приключения, боевик","2005, США",https://www.kinoafisha.info/movies/221460/
7.8,Гордость и предубеждение,"мелодрама, драма","2005, Франция / Великобритания",https://www.kinoafisha.info/movies/422322/
7.8,«V» значит Вендетта,"фантастика, драма, триллер, боевик","2005, США / Великобритания / Германия",https://www.kinoafisha.info/movies/422349/
7.7,Мои мамы,драма,"2005, Финляндия / Швеция",https://www.kinoafisha.info/movies/1080172/
7.7,Труп невесты,"анимация, сказка","2005, США",https://www.kinoafisha.info/movies/419462/
7.6,Царство небесное,"мелодрама, военный, драма","2005, Испания / США",https://www.kinoafisha.info/movies/243120/
7.6,Ангел А,"мелодрама, комедия","2005, Франция",https://www.kinoafisha.info/movies/611652/
7.6,Белый плен,"приключения, семейный, драма, мелодрама","2005, США",https://www.kinoafisha.info/movies/8107404/
7.6,Мюнхен: Возмездие,"драма, триллер","2005, США",https://www.kinoafisha.info/movies/480848/
7.5,9 рота,"драма, военный","2005, Россия / Финляндия / Украина",https://www.kinoafisha.info/movies/351688/
7.5,Кинг Конг,"драма, фантастика, приключения, боевик","2005, США",https://www.kinoafisha.info/movies/419471/
7.5,Горбатая гора,"драма, мелодрама","2005, США",https://www.kinoafisha.info/movies/582357/
7.4,Турецкий гамбит,"криминал, исторический, приключения, военный","2005, Россия",https://www.kinoafisha.info/movies/163123/
7.4,Мистер и миссис Смит,"триллер, приключения, боевик, мелодрама","2005, США",https://www.kinoafisha.info/movies/281977/
7.4,Статский советник,"исторический, криминал, приключения","2005, Россия",https://www.kinoafisha.info/movies/221532/
7.3,Шесть демонов Эмили Роуз,"ужасы, драма, триллер","2005, США",https://www.kinoafisha.info/movies/422324/
7.2,Чарли и шоколадная фабрика,"приключения, сказка, комедия, семейный","2005, США",https://www.kinoafisha.info/movies/251287/
7.2,Жмурки,комедия,"2005, Россия",https://www.kinoafisha.info/movies/263059/
7.2,Мадагаскар,"комедия, анимация, приключения, сказка, семейный","2005, США",https://www.kinoafisha.info/movies/274879/
7.2,Фантастическая четверка,"приключения, боевик, фантастика","2005, США",https://www.kinoafisha.info/movies/293013/
7.2,Между небом и землей,"мелодрама, комедия","2005, США",https://www.kinoafisha.info/movies/449211/
7.2,"Хроники Нарнии: лев, колдунья и волшебный шкаф","сказка, боевик, семейный, драма, приключения","2005, США",https://www.kinoafisha.info/movies/449233/
7.1,Правила съема: Метод Хитча,"комедия, мелодрама","2005, США",https://www.kinoafisha.info/movies/184769/
7.1,Остров,"драма, триллер, фантастика","2005, США",https://www.kinoafisha.info/movies/306750/
7.0,Револьвер,"триллер, драма, криминал","2005, Франция / Великобритания",https://www.kinoafisha.info/movies/405681/
7.0,Война миров,"триллер, фантастика, драма","2005, США",https://www.kinoafisha.info/movies/292812/
7.0,Пила 2,"ужасы, триллер","2005, США",https://www.kinoafisha.info/movies/480854/
6.8,Все или ничего,комедия,"2005, США",https://www.kinoafisha.info/movies/326947/
6.8,Автостопом по Галактике,"комедия, приключения, фантастика","2005, США / Великобритания",https://www.kinoafisha.info/movies/292808/
6.7,Бой с тенью,"боевик, драма","2005, Россия",https://www.kinoafisha.info/movies/184760/
6.7,Дневной дозор,"мистика, триллер, боевик, фантастика","2005, Россия",https://www.kinoafisha.info/movies/473618/
6.7,Дом восковых фигур,"ужасы, триллер","2005, Австралия / США",https://www.kinoafisha.info/movies/336039/
6.6,Братья Гримм,"триллер, ужасы, комедия, приключения, фантастика","2005, США / Великобритания / Чехия",https://www.kinoafisha.info/movies/306748/
6.6,Разбогатей или сдохни,"драма, мюзикл, боевик, криминал","2005, США",https://www.kinoafisha.info/movies/550207/
6.5,Звонок 2,"ужасы, триллер, мистика, драма","2005, США",https://www.kinoafisha.info/movies/213712/
6.4,Аферисты: Дик и Джейн развлекаются,"криминал, комедия","2005, США",https://www.kinoafisha.info/movies/556289/
6.3,Бумер. Фильм второй,"криминал, драма","2005, Россия",https://www.kinoafisha.info/movies/351594/
6.2,Лысый нянька: Спецзадание,"боевик, комедия","2005, США / Канада",https://www.kinoafisha.info/movies/221527/
6.2,Doom,"ужасы, фантастика, боевик","2005, Германия / США / Великобритания / Чехия",https://www.kinoafisha.info/movies/419454/
6.1,Тоска по дому,драма,"2005, Финляндия",https://www.kinoafisha.info/movies/3746418/
6.1,Сволочи,"боевик, драма","2005, Россия",https://www.kinoafisha.info/movies/549451/
5.3,Секс ради выживания,"приключения, драма, триллер, боевик","2005, США / Великобритания / Люксембург",https://www.kinoafisha.info/movies/2058478/
