Rating,Name,Genres,Year/Country,URL
8.8,Начало,"боевик, фантастика, триллер","2010, США / Великобритания",https://www.kinoafisha.info/movies/7794008/
8.3,Как приручить дракона,"анимация, семейный, сказка","2010, США",https://www.kinoafisha.info/movies/5636910/
8.1,Рапунцель: Запутанная История,"семейный, мюзикл, анимация, комедия","2010, США",https://www.kinoafisha.info/movies/8106336/
8.1,Черный лебедь,"драма, триллер","2010, США",https://www.kinoafisha.info/movies/7678205/
8.1,История игрушек: Большой побег,"драма, приключения, комедия, анимация, семейный","2010, США",https://www.kinoafisha.info/movies/8090393/
8.0,Король говорит!,"драма, исторический","2010, Великобритания / Австралия",https://www.kinoafisha.info/movies/8099607/
8.0,Гарри Поттер и Дары смерти. Часть первая,"семейный, фэнтези, драма, мистика, приключения","2010, США / Великобритания",https://www.kinoafisha.info/movies/7667823/
7.9,Социальная сеть,"исторический, драма","2010, США",https://www.kinoafisha.info/movies/8037395/
7.9,Гадкий я,"семейный, анимация","2010, США",https://www.kinoafisha.info/movies/8094215/
7.8,Меня зовут Кхан,"драма, мелодрама","2010, Индия",https://www.kinoafisha.info/movies/7893905/
7.8,Боец,драма,"2010, США",https://www.kinoafisha.info/movies/3689686/
7.8,Брестская крепость,"драма, военный","2010, Россия / Беларусь",https://www.kinoafisha.info/movies/7949294/
7.8,О чем говорят мужчины,комедия,"2010, Россия",https://www.kinoafisha.info/movies/7795867/
7.7,Мегамозг,"комедия, семейный, анимация","2010, США",https://www.kinoafisha.info/movies/8102606/
7.7,Три дня на побег,"триллер, мелодрама, драма","2010, США",https://www.kinoafisha.info/movies/8084789/
7.7,Железный человек 2,"фантастика, боевик","2010, США",https://www.kinoafisha.info/movies/7124847/
7.7,РЭД,"комедия, боевик","2010, США",https://www.kinoafisha.info/movies/7908442/
7.6,127 часов,драма,"2010, США / Великобритания",https://www.kinoafisha.info/movies/8096889/
7.6,Помни меня,"драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/7737294/
7.6,Железная хватка,"драма, вестерн","2010, США",https://www.kinoafisha.info/movies/8097521/
7.5,Призрак,"криминал, драма, триллер","2010, США",https://www.kinoafisha.info/movies/7663900/
7.5,Погребенный заживо,"криминал, триллер","2010, Испания",https://www.kinoafisha.info/movies/7791518/
7.5,Бьютифул,драма,"2010, Испания / Мексика",https://www.kinoafisha.info/movies/8090368/
7.5,Неадекватные люди,комедия,"2010, Россия",https://www.kinoafisha.info/movies/8098290/
7.5,Город воров,"драма, мелодрама, триллер, криминал","2010, США",https://www.kinoafisha.info/movies/8000407/
7.5,Поп,драма,"2010, Россия",https://www.kinoafisha.info/movies/7893891/
7.5,Зеленый Шершень,"боевик, приключения","2010, США",https://www.kinoafisha.info/movies/6165821/
7.5,Три метра над уровнем неба,драма,"2010, Испания",https://www.kinoafisha.info/movies/8121127/
7.4,Принц Персии: Пески времени,"приключения, мелодрама, боевик, фэнтези","2010, США",https://www.kinoafisha.info/movies/4876565/
