Rating,Name,Genres,Year/Country,URL
8.2,Спасти рядового Райана,"боевик, военный, драма","1998, США",https://www.kinoafisha.info/movies/3725163/
8.1,Американская история Х,"криминал, драма","1998, США",https://www.kinoafisha.info/movies/7884372/
8.1,Шоу Трумана,"драма, фантастика","1998, США",https://www.kinoafisha.info/movies/4977090/
8.0,Мулан,"семейный, анимация","1998, США",https://www.kinoafisha.info/movies/251055/
8.0,Блэйд,"ужасы, триллер, боевик","1998, США",https://www.kinoafisha.info/movies/4088614/
7.7,Сибирский цирюльник,"исторический, драма, мелодрама","1998, Россия / Франция / Италия / Чехия",https://www.kinoafisha.info/movies/5927378/
7.6,Час пик,"триллер, боевик, комедия","1998, США",https://www.kinoafisha.info/movies/6660723/
7.6,"Знакомьтесь, Джо Блэк","мелодрама, мистика, фэнтези, драма","1998, США",https://www.kinoafisha.info/movies/3997319/
7.4,Страх и ненависть в Лас-Вегасе,"комедия, драма","1998, США",https://www.kinoafisha.info/movies/389994/
7.3,Армагеддон,"триллер, драма, фантастика, мелодрама, боевик","1998, США",https://www.kinoafisha.info/movies/3658951/
7.1,Вам письмо,мелодрама,"1998, США",https://www.kinoafisha.info/movies/5057811/
6.9,Факультет,"фантастика, ужасы, триллер","1998, США",https://www.kinoafisha.info/movies/5411768/
6.9,Кто я?,"боевик, комедия, фантастика, триллер, приключения","1998, Гонконг",https://www.kinoafisha.info/movies/6659565/
6.7,Годзилла,"боевик, фантастика","1998, США / Япония",https://www.kinoafisha.info/movies/5618368/
5.3,Т-Рекс. Исчезновение динозавров 3D,приключения,"1998, США",https://www.kinoafisha.info/movies/822500/
