Rating,Name,Genres,Year/Country,URL
8.8,Властелин Колец: Братство Кольца,"приключения, боевик, фэнтези","2001, Новая Зеландия / США",https://www.kinoafisha.info/movies/3337323/
8.7,Унесенные призраками,"аниме , семейный, анимация, приключения","2001, Япония",https://www.kinoafisha.info/movies/1250373/
8.4,Игры разума,"мистика, драма, биография","2001, США",https://www.kinoafisha.info/movies/4108153/
8.3,Корпорация Монстров,"семейный, сказка, комедия, анимация","2001, США",https://www.kinoafisha.info/movies/75889/
8.2,Шрэк,"анимация, семейный, комедия","2001, США",https://www.kinoafisha.info/movies/5625/
8.0,Гарри Поттер и философский камень,"приключения, семейный, сказка","2001, Великобритания / США",https://www.kinoafisha.info/movies/5387519/
7.9,Одиннадцать друзей Оушена,"криминал, триллер","2001, США / Австралия",https://www.kinoafisha.info/movies/3747423/
7.9,Амели,"комедия, мелодрама","2001, Франция / Германия",https://www.kinoafisha.info/movies/1795995/
7.7,Малхолланд Драйв,"драма, триллер, мистика","2001, Франция / США",https://www.kinoafisha.info/movies/3889508/
7.6,Другие,"ужасы, фантастика, мистика, триллер, драма","2001, Испания / Франция / США",https://www.kinoafisha.info/movies/3625676/
7.5,Донни Дарко,"фантастика, фэнтези, драма","2001, США",https://www.kinoafisha.info/movies/5271/
7.5,Мулен Руж,"мюзикл, драма","2001, Австрия / США",https://www.kinoafisha.info/movies/3488513/
7.5,Час пик 2,"триллер, комедия, приключения, боевик","2001, США",https://www.kinoafisha.info/movies/6668095/
7.4,История Рыцаря,"приключения, комедия, мелодрама, боевик","2001, США",https://www.kinoafisha.info/movies/6894041/
7.4,Форсаж,"триллер, боевик, криминал","2001, США / Германия",https://www.kinoafisha.info/movies/4459836/
7.4,Атлантида: затерянный мир,"анимация, приключения, сказка, семейный","2001, США",https://www.kinoafisha.info/movies/5264/
7.4,Васаби,"приключения, криминал, биография, комедия","2001, Франция / Япония",https://www.kinoafisha.info/movies/5582570/
7.4,Планета Ка-ПЭКС,"мистика, фантастика, драма","2001, США",https://www.kinoafisha.info/movies/7593568/
7.2,"Пароль ""Рыба-меч""","триллер, криминал, боевик","2001, США / Австралия",https://www.kinoafisha.info/movies/4664673/
7.2,Сладкий ноябрь,"комедия, драма, мелодрама","2001, США",https://www.kinoafisha.info/movies/3341289/
6.9,Из ада,"триллер, криминал, мистика, ужасы","2001, США",https://www.kinoafisha.info/movies/3341277/
6.3,Свадебный переполох,"исторический, мелодрама","2001, США / Германия",https://www.kinoafisha.info/movies/4108601/
5.4,Замок с привидениями,"триллер, анимация, ужасы","2001, Бельгия / США",https://www.kinoafisha.info/movies/822490/
