Rating,Name,Genres,Year/Country,URL
8.5,Твое имя,"анимация, фэнтези, мелодрама, аниме","2016, Япония",https://www.kinoafisha.info/movies/8329875/
8.3,По соображениям совести,"военный, драма, биография","2016, США",https://www.kinoafisha.info/movies/8325361/
8.2,Зверополис,"анимация, боевик, приключения, семейный, комедия","2016, США",https://www.kinoafisha.info/movies/8170146/
8.2,Первый Мститель: Противостояние,"боевик, фантастика","2016, США",https://www.kinoafisha.info/movies/8167264/
8.0,Дэдпул,"фэнтези, фантастика, боевик","2016, США / Канада",https://www.kinoafisha.info/movies/8133896/
8.0,Доктор Стрэндж,"фэнтези, приключения","2016, США",https://www.kinoafisha.info/movies/8168491/
8.0,Rammstein: Paris!,мюзикл,"2016, Германия",https://www.kinoafisha.info/movies/8329084/
7.9,Моана,анимация,"2016, США",https://www.kinoafisha.info/movies/8162048/
7.8,Поезд в Пусан,"ужасы, боевик, триллер","2016, Южная Корея",https://www.kinoafisha.info/movies/8327355/
7.8,Лев,драма,"2016, Великобритания / Австралия / США",https://www.kinoafisha.info/movies/8325490/
7.8,До встречи с тобой,мелодрама,"2016, США",https://www.kinoafisha.info/movies/8178415/
7.8,Игра на понижение,драма,"2016, США",https://www.kinoafisha.info/movies/8319680/
7.7,Идеальные незнакомцы,"драма, комедия","2016, Италия",https://www.kinoafisha.info/movies/8328292/
7.7,Пассажиры,"фантастика, приключения, мелодрама","2016, США",https://www.kinoafisha.info/movies/8176775/
7.7,Джон Уик 2,боевик,"2016, США",https://www.kinoafisha.info/movies/8324301/
7.7,Ла-Ла Ленд,"мюзикл, драма, мелодрама, комедия","2016, США",https://www.kinoafisha.info/movies/8327311/
7.7,Прибытие,фантастика,"2016, США",https://www.kinoafisha.info/movies/8327406/
7.6,Люди Икс: Апокалипсис,"боевик, фэнтези, приключения, фантастика","2016, США",https://www.kinoafisha.info/movies/8165177/
7.6,Кубо. Легенда о самурае,анимация,"2016, США",https://www.kinoafisha.info/movies/8172932/
7.6,Опасная игра Слоун,драма,"2016, США",https://www.kinoafisha.info/movies/8323407/
