Rating,Name,Genres,Year/Country,URL
8.7,Властелин Колец: Две крепости,"приключения, фэнтези, драма","2002, США / Новая Зеландия / Германия",https://www.kinoafisha.info/movies/5227/
8.3,"Поймай меня, если сможешь",комедия,"2002, США",https://www.kinoafisha.info/movies/5239/
8.3,Человек-паук,"боевик, фантастика, приключения, триллер","2002, США",https://www.kinoafisha.info/movies/5609/
8.1,Блэйд 2,"боевик, фэнтези, триллер, приключения","2002, Германия / США",https://www.kinoafisha.info/movies/8103410/
8.0,Ледниковый период,"комедия, приключения, анимация, семейный","2002, США",https://www.kinoafisha.info/movies/4621953/
7.9,Гарри Поттер и Тайная Комната,"мистика, приключения, сказка, семейный","2002, США / Великобритания / Германия",https://www.kinoafisha.info/movies/5237/
7.8,Идентификация Борна,триллер,"2002, США / Германия / Чехия",https://www.kinoafisha.info/movies/81992/
7.8,Особое мнение,"фантастика, боевик, триллер","2002, США",https://www.kinoafisha.info/movies/5223/
7.7,Эквилибриум,"фантастика, триллер","2002, США",https://www.kinoafisha.info/movies/5213/
7.7,Банды Нью-Йорка,"драма, исторический","2002, США / Германия / Италия / Великобритания / Нидерланды",https://www.kinoafisha.info/movies/5292/
7.7,Спирит: Душа прерий,"вестерн, анимация, приключения, семейный","2002, США",https://www.kinoafisha.info/movies/8107409/
7.6,Реальная любовь,"драма, комедия, мелодрама","2002, Великобритания / США",https://www.kinoafisha.info/movies/5464/
7.3,Секретарша,"комедия, мелодрама","2002, США",https://www.kinoafisha.info/movies/5242/
7.3,Фрида,"драма, биография","2002, США / Канада / Мексика",https://www.kinoafisha.info/movies/5255/
7.3,Обитель зла,"ужасы, боевик, триллер, фантастика","2002, Германия / Франция / Великобритания",https://www.kinoafisha.info/movies/5388561/
6.9,Люди в черном 2,"комедия, фантастика","2002, США",https://www.kinoafisha.info/movies/5236/
6.8,Звездные Войны: Эпизод II - Атака клонов,"боевик, приключения, мелодрама, мистика, фантастика","2002, США",https://www.kinoafisha.info/movies/3488005/
6.8,Король вечеринок,комедия,"2002, Германия / США",https://www.kinoafisha.info/movies/6754826/
6.7,Три икса,"триллер, боевик","2002, США",https://www.kinoafisha.info/movies/5226/
6.3,Цыпочка,"комедия, сказка","2002, США",https://www.kinoafisha.info/movies/5296/
