Rating,Name,Genres,Year/Country,URL
8.3,Сокровища Сьерра Мадре,"драма, боевик, приключения, вестерн","1948, США",https://www.kinoafisha.info/movies/8092576/
8.2,Похитители велосипедов,драма,"1948, Италия",https://www.kinoafisha.info/movies/3399716/
8.2,Риф Ларго,"криминал, триллер, нуар, драма","1948, США",https://www.kinoafisha.info/movies/8147658/
8.0,Гамлет,драма,"1948, США",https://www.kinoafisha.info/movies/8330854/
7.9,Пасхальный парад,"мелодрама, мюзикл","1948, США",https://www.kinoafisha.info/movies/8125695/
7.7,Серая Шейка,анимация,"1948, СССР",https://www.kinoafisha.info/movies/8327495/
7.5,Повесть о настоящем человеке,"драма, военный","1948, СССР",https://www.kinoafisha.info/movies/1772829/
7.5,Цветик-Семицветик,анимация,"1948, СССР",https://www.kinoafisha.info/movies/8359670/
7.5,Поезд идет на восток,"мелодрама, комедия","1948, СССР",https://www.kinoafisha.info/movies/8329007/
7.2,Триумфальная арка,"драма, мелодрама","1948, США",https://www.kinoafisha.info/movies/4714183/
