Rating,Name,Genres,Year/Country,URL
8.1,С собой не унесешь,"мелодрама, комедия","1938, США",https://www.kinoafisha.info/movies/7765686/
8.0,Приключения Робин Гуда,"приключения, мелодрама, боевик","1938, США",https://www.kinoafisha.info/movies/5701608/
8.0,Воспитание крошки,"комедия, мелодрама","1938, США",https://www.kinoafisha.info/movies/8117651/
7.9,Набережная туманов,"драма, криминал","1938, Франция",https://www.kinoafisha.info/movies/4292995/
7.9,Ангелы с грязными лицами,"триллер, драма, криминал, нуар","1938, США",https://www.kinoafisha.info/movies/8329202/
7.9,Пигмалион,"драма, мелодрама, комедия","1938, Великобритания",https://www.kinoafisha.info/movies/8329586/
7.7,Город мальчиков,"биография, драма, семейный","1938, США",https://www.kinoafisha.info/movies/8370412/
7.7,Детство Горького,"драма, биография","1938, СССР",https://www.kinoafisha.info/movies/8087302/
7.6,Александр Невский,"биография, исторический, военный","1938, СССР",https://www.kinoafisha.info/movies/1300942/
7.3,Леди исчезает,"детектив, мелодрама, триллер, комедия","1938, Великобритания",https://www.kinoafisha.info/movies/8124152/
