Rating,Name,Genres,Year/Country,URL
8.2,Рататуй,"комедия, семейный, анимация","2007, США",https://www.kinoafisha.info/movies/1102801/
8.0,Старикам тут не место,"драма, триллер, приключения","2007, США",https://www.kinoafisha.info/movies/3312825/
7.9,Ультиматум Борна,"приключения, триллер, драма, боевик","2007, США",https://www.kinoafisha.info/movies/1179945/
7.9,300 спартанцев,"приключения, драма, боевик","2007, США",https://www.kinoafisha.info/movies/924813/
7.9,Я - легенда,"драма, фантастика, ужасы","2007, США",https://www.kinoafisha.info/movies/2070269/
7.9,Нефть,драма,"2007, США",https://www.kinoafisha.info/movies/3124425/
7.8,Гарри Поттер и Орден Феникса,"сказка, семейный, драма, приключения","2007, Великобритания / США",https://www.kinoafisha.info/movies/1091223/
7.8,Пираты Карибского моря: На краю света,"сказка, боевик, комедия, приключения","2007, США",https://www.kinoafisha.info/movies/911976/
7.8,Звездная пыль,"приключения, мелодрама, сказка","2007, Великобритания / США",https://www.kinoafisha.info/movies/1179969/
7.8,Гангстер,"криминал, драма","2007, США",https://www.kinoafisha.info/movies/1180035/
7.7,Пять сантиметров в секунду,"драма, анимация, мелодрама, аниме","2007, Япония",https://www.kinoafisha.info/movies/8107096/
7.7,Искупление,драма,"2007, Великобритания",https://www.kinoafisha.info/movies/1179993/
7.7,Порок на экспорт,"драма, триллер, мистика","2007, Великобритания / Канада / США",https://www.kinoafisha.info/movies/1469610/
7.7,Жизнь в розовом цвете,"биография, драма, мюзикл","2007, Франция / Великобритания / Чехия",https://www.kinoafisha.info/movies/1303447/
7.7,Скафандр и бабочка,"биография, драма","2007, Франция / США",https://www.kinoafisha.info/movies/3680920/
7.6,Мост в Терабитию,"фэнтези, семейный, приключения","2007, США",https://www.kinoafisha.info/movies/1090242/
7.6,Трансформеры,"боевик, приключения, фантастика","2007, США",https://www.kinoafisha.info/movies/1090233/
7.6,Поезд на Юму,вестерн,"2007, США",https://www.kinoafisha.info/movies/2055836/
7.6,"Прощай, детка, прощай","драма, криминал, мистика","2007, США",https://www.kinoafisha.info/movies/1102815/
7.6,Крепкий орешек 4.0,"приключения, триллер, боевик","2007, США",https://www.kinoafisha.info/movies/1177771/
7.6,"Суини Тодд, демон-парикмахер с Флит-стрит","мюзикл, ужасы, триллер","2007, США",https://www.kinoafisha.info/movies/3319184/
7.5,12,"триллер, драма, криминал","2007, Россия",https://www.kinoafisha.info/movies/1295895/
7.5,День выборов,комедия,"2007, Россия",https://www.kinoafisha.info/movies/1623823/
7.5,Приют,"мистика, триллер, ужасы, драма","2007, Мексика / Испания",https://www.kinoafisha.info/movies/1735100/
7.5,Контроль,"мюзикл, драма, биография","2007, США / Великобритания / Австралия / Япония",https://www.kinoafisha.info/movies/4011637/
7.5,Джейн Остин,"биография, драма, мелодрама","2007, США / Великобритания / Ирландия",https://www.kinoafisha.info/movies/2070027/
