Rating,Name,Genres,Year/Country,URL
8.9,Зеленая миля,драма,"1999, США",https://www.kinoafisha.info/movies/4982409/
8.7,Матрица,"боевик, фантастика, триллер","1999, Австралия / США",https://www.kinoafisha.info/movies/3788758/
8.6,Бойцовский клуб,"триллер, боевик, драма","1999, США / Германия",https://www.kinoafisha.info/movies/3963633/
8.0,Шестое чувство,"документальный, мистика, триллер","1999, США",https://www.kinoafisha.info/movies/3487945/
7.9,Красота по-американски,мелодрама,"1999, США",https://www.kinoafisha.info/movies/904346/
7.8,Сонная лощина,"триллер, ужасы, фантастика","1999, США",https://www.kinoafisha.info/movies/1068693/
7.7,Мумия,"триллер, комедия, боевик, сказка, ужасы, приключения","1999, США",https://www.kinoafisha.info/movies/5372442/
7.4,Жестокие игры,"мелодрама, драма, триллер","1999, США",https://www.kinoafisha.info/movies/3923119/
7.4,Девятые врата,"мистика, ужасы, триллер","1999, Испания / Франция / США",https://www.kinoafisha.info/movies/3341247/
7.3,Взрыв из прошлого,"мелодрама, комедия, драма","1999, США",https://www.kinoafisha.info/movies/7673018/
6.9,Звездные войны: эпизод I - Скрытая угроза,"фантастика, приключения, боевик","1999, США",https://www.kinoafisha.info/movies/3488451/
6.7,Астерикс и Обеликс против Цезаря,"исторический, приключения, комедия, семейный, сказка","1999, Франция / Германия / Италия",https://www.kinoafisha.info/movies/5698876/
6.2,Жена астронавта,"ужасы, фантастика, триллер","1999, США",https://www.kinoafisha.info/movies/3341246/
5.6,8 1/2 женщин,"комедия, драма","1999, Германия / Великобритания / Нидерланды / Люксембург",https://www.kinoafisha.info/movies/6995426/
