Rating,Name,Genres,Year/Country,URL
8.5,Мстители: Финал,"боевик, фантастика","2019, США",https://www.kinoafisha.info/movies/8319689/
8.5,FORD против FERRARI,"биография, драма, спорт","2019, США",https://www.kinoafisha.info/movies/8354457/
8.3,Джокер,"криминал, драма","2019, США",https://www.kinoafisha.info/movies/8354928/
8.2,Агент Эмерсон,"боевик, приключения","2019, США",https://www.kinoafisha.info/movies/8356717/
8.2,Достать ножи,"детектив, драма, криминал, комедия","2019, США",https://www.kinoafisha.info/movies/8355336/
8.1,Паразиты,"драма, триллер","2019, Южная Корея",https://www.kinoafisha.info/movies/8355519/
8.1,"Где ты, Адам?",документальный,"2019, Россия",https://www.kinoafisha.info/movies/8360968/
8.0,Маленькие женщины,"мелодрама, драма","2019, США",https://www.kinoafisha.info/movies/8355161/
8.0,Собачья жизнь 2,семейный,"2019, США",https://www.kinoafisha.info/movies/8354806/
8.0,Человек-паук: Вдали от дома,"фантастика, боевик","2019, США",https://www.kinoafisha.info/movies/8353994/
7.9,1917,"военный, драма","2019, Великобритания / США",https://www.kinoafisha.info/movies/8355993/
7.9,Дитя погоды,"аниме , мелодрама, анимация, фэнтези","2019, Япония",https://www.kinoafisha.info/movies/8356367/
7.8,В метре друг от друга,"мелодрама, драма","2019, США",https://www.kinoafisha.info/movies/8355072/
7.7,Вперёд,"анимация, семейный, приключения, комедия, фэнтези","2019, США",https://www.kinoafisha.info/movies/8355472/
7.7,Дело Ричарда Джуэлла,драма,"2019, США",https://www.kinoafisha.info/movies/8356591/
7.7,Lil Peep: Всё для всех,документальный,"2019, США",https://www.kinoafisha.info/movies/8356213/
7.7,Эверест,анимация,"2019, США",https://www.kinoafisha.info/movies/8329045/
7.7,Доктор Сон,"мистика, ужасы","2019, США",https://www.kinoafisha.info/movies/8354825/
7.7,История игрушек 4,"комедия, фэнтези, детский, семейный","2019, США",https://www.kinoafisha.info/movies/8178514/
7.7,Арахисовый сокол,приключения,"2019, США",https://www.kinoafisha.info/movies/8356249/
7.7,Холодное сердце 2,"анимация, семейный, детский","2019, США",https://www.kinoafisha.info/movies/8329619/
7.6,Вайолет Эвергарден. Вечность и призрак пера,"анимация, аниме","2019, Япония",https://www.kinoafisha.info/movies/8356532/
7.6,Расправь крылья,"приключения, семейный","2019, Франция",https://www.kinoafisha.info/movies/8356082/
7.6,Король Лев,"фантастика, семейный","2019, США",https://www.kinoafisha.info/movies/8329617/
7.6,Аладдин,"приключения, мюзикл","2019, США",https://www.kinoafisha.info/movies/8329596/
7.6,Малефисента: Владычица тьмы,"фэнтези, семейный, приключения","2019, США",https://www.kinoafisha.info/movies/8326540/
7.5,Шазам!,"фантастика, фэнтези, боевик","2019, США",https://www.kinoafisha.info/movies/8176029/
7.5,Камуфляж и шпионаж,"анимация, фантастика, семейный","2019, США",https://www.kinoafisha.info/movies/8328970/
7.5,Холоп,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8330418/
7.5,Сестренка,"военный, драма","2019, Россия",https://www.kinoafisha.info/movies/8330313/
7.4,Капитан Марвел,"приключения, фэнтези, боевик","2019, США",https://www.kinoafisha.info/movies/8178517/
7.4,Джуманджи: Новый уровень,"приключения, комедия","2019, США",https://www.kinoafisha.info/movies/8354200/
7.4,Путь домой,"приключения, семейный","2019, США",https://www.kinoafisha.info/movies/8355299/
7.4,Аббатство Даунтон,"драма, исторический","2019, Великобритания",https://www.kinoafisha.info/movies/8355217/
7.4,Код Гиас: Лелуш воскресший,"аниме , анимация, боевик, фэнтези","2019, Япония",https://www.kinoafisha.info/movies/8356171/
7.3,Соник в кино,фэнтези,"2019, США",https://www.kinoafisha.info/movies/8354305/
7.3,Джон Уик 3,боевик,"2019, США",https://www.kinoafisha.info/movies/8329839/
7.3,Однажды в... Голливуде,"комедия, драма","2019, США",https://www.kinoafisha.info/movies/8354335/
7.3,Клаустрофобы,ужасы,"2019, США",https://www.kinoafisha.info/movies/8355319/
7.2,Тайная жизнь домашних животных 2,"анимация, комедия","2019, США",https://www.kinoafisha.info/movies/8328824/
7.2,Балканский рубеж,"боевик, драма, военный","2019, Россия / Сербия",https://www.kinoafisha.info/movies/8327057/
7.2,Рождество на двоих,"мелодрама, комедия","2019, США",https://www.kinoafisha.info/movies/8355371/
7.2,Форсаж: Хоббс и Шоу,"боевик, криминал","2019, США",https://www.kinoafisha.info/movies/8354592/
7.2,Я иду искать,"ужасы, триллер, детектив","2019, США",https://www.kinoafisha.info/movies/8356295/
7.1,Angry Birds 2 в кино,"анимация, детский","2019, США",https://www.kinoafisha.info/movies/8329714/
7.1,Маяк,"ужасы, фэнтези","2019, США",https://www.kinoafisha.info/movies/8355383/
7.1,Наркокурьер,"детектив, криминал, драма","2019, США",https://www.kinoafisha.info/movies/8355282/
7.1,Сиротский Бруклин,"криминал, триллер","2019, США",https://www.kinoafisha.info/movies/8354257/
7.1,Промар,аниме,"2019, Япония",https://www.kinoafisha.info/movies/8356241/
7.1,Дети моря,"анимация, аниме","2019, Япония",https://www.kinoafisha.info/movies/8356408/
7.0,Покемон. Детектив Пикачу,"детектив, комедия","2019, США",https://www.kinoafisha.info/movies/8353987/
7.0,Оно 2,"ужасы, триллер","2019, США",https://www.kinoafisha.info/movies/8331033/
7.0,Падение ангела,"боевик, триллер","2019, США",https://www.kinoafisha.info/movies/8329932/
7.0,Дамбо,"семейный, фэнтези, приключения","2019, США",https://www.kinoafisha.info/movies/8330492/
7.0,Кома,"фантастика, боевик, приключения","2019, Россия",https://www.kinoafisha.info/movies/8324836/
7.0,"Гангстер, коп и дьявол","боевик, триллер, криминал","2019, Южная Корея",https://www.kinoafisha.info/movies/8357158/
7.0,Ржев,"военный, драма","2019, Россия",https://www.kinoafisha.info/movies/8356720/
7.0,Текст,драма,"2019, Россия",https://www.kinoafisha.info/movies/8355754/
7.0,Мы,"ужасы, триллер","2019, США",https://www.kinoafisha.info/movies/8354768/
7.0,Zомбилэнд: контрольный выстрел,"комедия, ужасы","2019, США",https://www.kinoafisha.info/movies/8329797/
6.9,Щегол,драма,"2019, США",https://www.kinoafisha.info/movies/8353770/
6.9,Yesterday,"мюзикл, комедия","2019, Великобритания",https://www.kinoafisha.info/movies/8354726/
6.9,Громкая связь,"драма, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354695/
6.9,Лев Яшин. Вратарь моей мечты,"биография, спорт, драма","2019, Россия",https://www.kinoafisha.info/movies/8327274/
6.8,Семейка Аддамс,"анимация, фэнтези","2019, США",https://www.kinoafisha.info/movies/8354869/
6.8,Рэмбо: Последняя кровь,"боевик, триллер","2019, США",https://www.kinoafisha.info/movies/7831985/
6.7,Фиксики против кработов,"анимация, детский","2019, Россия",https://www.kinoafisha.info/movies/8330445/
6.7,После,"драма, мелодрама","2019, США",https://www.kinoafisha.info/movies/8355420/
6.7,Страшные истории для рассказа в темноте,ужасы,"2019, США",https://www.kinoafisha.info/movies/8355402/
6.7,Рокетмен,"мюзикл, биография","2019, Великобритания",https://www.kinoafisha.info/movies/8354680/
6.7,Та еще парочка,комедия,"2019, США",https://www.kinoafisha.info/movies/8354313/
6.7,Звёздные Войны: Скайуокер. Восход,"фантастика, боевик","2019, США",https://www.kinoafisha.info/movies/8319630/
6.7,Капкан,ужасы,"2019, США",https://www.kinoafisha.info/movies/8355851/
6.6,Счастливого нового дня смерти,"ужасы, детектив, триллер","2019, США",https://www.kinoafisha.info/movies/8354748/
6.6,Ван Гог. На пороге вечности,биография,"2019, США",https://www.kinoafisha.info/movies/8329804/
6.6,"Али, рули!","боевик, комедия","2019, США",https://www.kinoafisha.info/movies/8354982/
