Rating,Name,Genres,Year/Country,URL
8.6,Лига справедливости Зака Снайдера,"боевик, приключения, фэнтези","2021, США",https://www.kinoafisha.info/movies/8363174/
8.6,Человек-паук: Нет пути домой,"фантастика, боевик, приключения","2021, США",https://www.kinoafisha.info/movies/8356586/
8.1,Шан-Чи и легенда десяти колец,"фэнтези, боевик, комедия","2021, США",https://www.kinoafisha.info/movies/8356369/
8.0,Зверопой 2,"анимация, мюзикл","2021, США",https://www.kinoafisha.info/movies/8329113/
8.0,Дюна,"фантастика, боевик, приключения","2021, США",https://www.kinoafisha.info/movies/8355204/
7.9,Райя и последний дракон,анимация,"2021, США",https://www.kinoafisha.info/movies/8356471/
7.9,Лука,"анимация, приключения, фэнтези","2021, США",https://www.kinoafisha.info/movies/8361061/
7.9,Круэлла,комедия,"2021, США",https://www.kinoafisha.info/movies/8326542/
7.9,Не время умирать,"боевик, криминал, триллер, приключения","2021, США / Великобритания",https://www.kinoafisha.info/movies/8330803/
7.8,Гнев человеческий,"криминал, боевик, триллер","2021, Великобритания",https://www.kinoafisha.info/movies/8356609/
7.8,Главный герой,"фантастика, боевик, комедия, приключения","2021, США",https://www.kinoafisha.info/movies/8356294/
7.8,Энканто,"приключения, анимация, комедия","2021, США / Колумбия",https://www.kinoafisha.info/movies/8364896/
7.7,Худший человек на свете,"драма, комедия, мелодрама","2021, Норвегия / Франция / Швеция / Дания",https://www.kinoafisha.info/movies/8365442/
7.7,Мавританец,"драма, триллер","2021, США",https://www.kinoafisha.info/movies/8362987/
7.6,Последняя дуэль,драма,"2021, США",https://www.kinoafisha.info/movies/8356831/
7.6,Камон Камон,драма,"2021, США",https://www.kinoafisha.info/movies/8356943/
7.6,Кошачьи миры Луиса Уэйна,"биография, драма, исторический","2021, Великобритания",https://www.kinoafisha.info/movies/8363252/
7.6,Лакричная пицца,"комедия, драма","2021, США",https://www.kinoafisha.info/movies/8365427/
7.5,Никто,"боевик, триллер, криминал","2021, США",https://www.kinoafisha.info/movies/8357032/
7.5,Человек божий,драма,"2021, Греция",https://www.kinoafisha.info/movies/8364492/
7.5,Тихое место 2,ужасы,"2021, США",https://www.kinoafisha.info/movies/8355187/
7.5,Французский вестник. Приложение к газете «Либерти. Канзас ивнинг сан»,"мелодрама, комедия","2021, США",https://www.kinoafisha.info/movies/8355488/
7.4,Красавица и дракон,"приключения, анимация, драма","2021, Япония",https://www.kinoafisha.info/movies/8364797/
7.4,Круиз по джунглям,приключения,"2021, США",https://www.kinoafisha.info/movies/8354223/
7.4,Король Ричард,"драма, биография, спорт","2021, США",https://www.kinoafisha.info/movies/8356299/
7.4,Чёрная Вдова,"фантастика, боевик, приключения","2021, США",https://www.kinoafisha.info/movies/8355019/
7.4,Дом Gucci,"криминал, драма, триллер","2021, США",https://www.kinoafisha.info/movies/8364421/
7.4,Вестсайдская история,"мюзикл, мелодрама, криминал","2021, США",https://www.kinoafisha.info/movies/8355279/
7.4,Неисправимый Рон,анимация,"2021, США",https://www.kinoafisha.info/movies/8353632/
7.3,The Box,"драма, музыка, мюзикл","2021, Южная Корея",https://www.kinoafisha.info/movies/8364416/
7.3,Черный ящик,"триллер, детектив, боевик","2021, Франция",https://www.kinoafisha.info/movies/8364564/
7.3,Охотники за привидениями: наследники,"фантастика, приключения, комедия","2021, США",https://www.kinoafisha.info/movies/8355619/
7.3,Иуда и чёрный мессия,"биография, драма, исторический, криминал","2021, США",https://www.kinoafisha.info/movies/8363218/
7.3,Чемпион мира,драма,"2021, Россия",https://www.kinoafisha.info/movies/8356995/
7.2,Заклятие 3: По воле дьявола,ужасы,"2021, США",https://www.kinoafisha.info/movies/8356789/
7.2,Чрезвычайная ситуация,"боевик, драма, триллер","2021, Южная Корея",https://www.kinoafisha.info/movies/8367826/
7.2,Аллея кошмаров,"триллер, драма, детектив","2021, США",https://www.kinoafisha.info/movies/8356915/
7.2,Майор Гром: Чумной Доктор. Расширенная версия,"боевик, криминал, детектив, комедия","2021, Россия",https://www.kinoafisha.info/movies/8366192/
7.2,Веном 2,"фантастика, боевик","2021, США",https://www.kinoafisha.info/movies/8356393/
7.2,Отряд самоубийц: Миссия навылет,"боевик, фантастика","2021, США",https://www.kinoafisha.info/movies/8330833/
7.2,Прошлой ночью в Сохо,"драма, триллер, ужасы","2021, Великобритания",https://www.kinoafisha.info/movies/8356618/
7.2,Батя,"комедия, драма","2021, Россия",https://www.kinoafisha.info/movies/8362837/
7.1,Сядь за руль моей машины,драма,"2021, Япония",https://www.kinoafisha.info/movies/8365147/
7.1,Вечные,"фантастика, боевик","2021, США",https://www.kinoafisha.info/movies/8355251/
7.1,Красное уведомление,"боевик, комедия","2021, США",https://www.kinoafisha.info/movies/8354459/
7.1,Утраченные иллюзии,"драма, исторический","2021, Франция",https://www.kinoafisha.info/movies/8360978/
7.1,My Little Pony: Новое поколение,"приключения, анимация, комедия","2021, Ирландия / Канада",https://www.kinoafisha.info/movies/8365153/
7.1,Мой волк,"приключения, семейный","2021, Франция",https://www.kinoafisha.info/movies/8362159/
7.0,Не слышу зла,"криминал, триллер","2021, Южная Корея",https://www.kinoafisha.info/movies/8366935/
7.0,Маленький воин,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8354927/
7.0,Летчик,"военный, биография, драма, исторический","2021, Россия",https://www.kinoafisha.info/movies/8354693/
7.0,Годзилла против Конга,"фантастика, боевик, драма","2021, США",https://www.kinoafisha.info/movies/8326743/
7.0,Дьявол в деталях,триллер,"2021, США",https://www.kinoafisha.info/movies/8356217/
7.0,Волк и Лев,семейный,"2021, Франция / Канада",https://www.kinoafisha.info/movies/8366266/
7.0,Большой красный пес Клиффорд,"анимация, семейный","2021, США",https://www.kinoafisha.info/movies/8356337/
6.9,Босс-молокосос 2,анимация,"2021, США",https://www.kinoafisha.info/movies/8329874/
6.9,Монстры на каникулах 4: Трансформания,анимация,"2021, США",https://www.kinoafisha.info/movies/8356403/
6.9,Клаустрофобы 2: Лига выживших,"ужасы, триллер","2021, США",https://www.kinoafisha.info/movies/8355882/
6.9,Щенячий патруль в кино,"анимация, приключения","2021, США / Канада",https://www.kinoafisha.info/movies/8360675/
6.9,Кролик Питер 2,"семейный, приключения","2021, США",https://www.kinoafisha.info/movies/8354752/
