Rating,Name,Genres,Year/Country,URL
9.4,Атака титанов: Последняя атака,"боевик, анимация, драма","2024, Япония",https://www.kinoafisha.info/movies/8379856/
8.8,SUGA | Agust D TOUR ‘D-DAY’ THE MOVIE,"музыка, документальный","2024, Южная Корея",https://www.kinoafisha.info/movies/8375207/
8.8,Чон Кук: Я Все еще,концерт,"2024, Южная Корея",https://www.kinoafisha.info/movies/8378415/
8.8,Дикий робот,"приключения, анимация, семейный","2024, США",https://www.kinoafisha.info/movies/8373997/
8.7,Дюна: Часть вторая,"фантастика, боевик, приключения, драма","2024, США / Канада",https://www.kinoafisha.info/movies/8365616/
8.7,Irklais per Atlanta,документальный,"2024, Латвия / Литва / Испания / США",https://www.kinoafisha.info/movies/8373947/
8.6,Поднятие уровня в одиночку: Второе пробуждение,"боевик, приключения, анимация","2024, Япония",https://www.kinoafisha.info/movies/8380037/
8.5,Огненный лис,"семейный, приключения, документальный","2024, Россия",https://www.kinoafisha.info/movies/8374251/
8.5,Рай под ногами матерей,драма,"2024, Кыргызстан",https://www.kinoafisha.info/movies/8374776/
8.5,ВОЛЕЙБОЛ!! Битва на мусорной свалке,"анимация, комедия, драма, аниме","2024, Япония",https://www.kinoafisha.info/movies/8375798/
8.4,Оглянись,"анимация, драма","2024, Япония",https://www.kinoafisha.info/movies/8379307/
8.4,Головоломка 2,анимация,"2024, США",https://www.kinoafisha.info/movies/8367726/
8.4,Blackpink мировой тур: Рожденные розовым,концерт,"2024, Южная Корея",https://www.kinoafisha.info/movies/8377632/
8.3,В самом сердце Национального,"документальный, спорт","2024, Германия",https://www.kinoafisha.info/movies/8376827/
8.3,Граф Монте-Кристо,"боевик, приключения, драма","2024, Франция",https://www.kinoafisha.info/movies/8374994/
8.2,Трансформеры: Начало,"боевик, приключения, анимация","2024, США",https://www.kinoafisha.info/movies/8366481/
8.2,Моя геройская академия: Ты следующий,"боевик, анимация, фэнтези, аниме","2024, Япония",https://www.kinoafisha.info/movies/8377760/
8.2,Три Кота. Зимние каникулы,"приключения, анимация, семейный","2024, Россия",https://www.kinoafisha.info/movies/8371955/
8.2,Постучись в мою Тверь,"комедия, драма, мелодрама","2024, Россия",https://www.kinoafisha.info/movies/8373513/
8.1,Моана 2,анимация,"2024, США",https://www.kinoafisha.info/movies/8374289/
8.1,Фуриоса: Хроники Безумного Макса,боевик,"2024, США",https://www.kinoafisha.info/movies/8362842/
8.1,Дэдпул и Росомаха,"фантастика, боевик, комедия","2024, США",https://www.kinoafisha.info/movies/8362150/
8.1,Истребитель демонов: Тренировка столпов,"анимация, аниме","2024, Япония",https://www.kinoafisha.info/movies/8373964/
8.1,"Артур, ты король","семейный, приключения","2024, США",https://www.kinoafisha.info/movies/8361021/
8.1,Муфаса: Король лев,"приключения, анимация, драма","2024, США",https://www.kinoafisha.info/movies/8367727/
8.0,Приговор,триллер,"2024, Казахстан",https://www.kinoafisha.info/movies/8374821/
8.0,Злая: Сказка о ведьме Запада,"мюзикл, фэнтези, мелодрама","2024, США",https://www.kinoafisha.info/movies/8327464/
7.9,Синяя тюрьма: Блю Лок — Эпизод Наги,"анимация, драма, спорт, аниме","2024, Япония",https://www.kinoafisha.info/movies/8376824/
7.9,Семь черных бумаг,военный,"2024, Россия",https://www.kinoafisha.info/movies/8375405/
7.8,Месье Азнавур,"биография, драма, музыка","2024, Франция",https://www.kinoafisha.info/movies/8376242/
7.8,Плохие парни до конца,"боевик, приключения, комедия","2024, США",https://www.kinoafisha.info/movies/8369376/
7.7,Приключения Паддингтона 3,"приключения, анимация, комедия","2024, Франция / США",https://www.kinoafisha.info/movies/8366680/
7.7,Онегин,мелодрама,"2024, Россия",https://www.kinoafisha.info/movies/8372047/
7.6,Майор Гром: Игра,"боевик, приключения","2024, Россия",https://www.kinoafisha.info/movies/8369274/
7.6,Планета обезьян: Новое царство,"боевик, фантастика","2024, США",https://www.kinoafisha.info/movies/8366786/
7.6,Ненормальный,"драма, музыка","2024, Россия",https://www.kinoafisha.info/movies/8371419/
7.6,Подростки: Первая любовь,драма,"2024, Россия",https://www.kinoafisha.info/movies/8374088/
7.6,Каскадеры,"боевик, драма","2024, США",https://www.kinoafisha.info/movies/8368070/
7.6,Как приручить бизона,"приключения, анимация, комедия","2024, Испания",https://www.kinoafisha.info/movies/8374570/
7.6,Мастер и Маргарита,"драма, фэнтези","2024, Россия",https://www.kinoafisha.info/movies/8365280/
7.5,Веном: Последний танец,"боевик, приключения, фантастика","2024, США",https://www.kinoafisha.info/movies/8367002/
7.5,Кунг-фу Панда 4,"боевик, приключения, анимация","2024, США",https://www.kinoafisha.info/movies/8367561/
7.5,Битлджус Битлджус,"комедия, фэнтези, ужасы","2024, США",https://www.kinoafisha.info/movies/8366754/
7.5,Время жить,драма,"2024, США",https://www.kinoafisha.info/movies/8370715/
7.5,Гладиатор 2,"боевик, приключения, драма","2024, США",https://www.kinoafisha.info/movies/8369101/
7.5,Проклятие. Зов могилы,"ужасы, детектив, триллер","2024, Южная Корея",https://www.kinoafisha.info/movies/8375401/
7.5,Домовенок Кузя,"комедия, семейный","2024, Россия",https://www.kinoafisha.info/movies/8372704/
7.5,Конклав,триллер,"2024, Великобритания / США",https://www.kinoafisha.info/movies/8375214/
7.5,Лед 3,"мелодрама, драма, спорт","2024, Россия",https://www.kinoafisha.info/movies/8367967/
7.5,Великая,"биография, драма","2024, США",https://www.kinoafisha.info/movies/8365587/
7.5,Годзилла и Конг: Новая империя,"боевик, приключения","2024, США",https://www.kinoafisha.info/movies/8368274/
7.4,Горизонты: Часть 1,"драма, вестерн","2024, США",https://www.kinoafisha.info/movies/8372601/
7.4,Криминальный город. Возмездие,"боевик, криминал, триллер","2024, Южная Корея",https://www.kinoafisha.info/movies/8376065/
7.4,Быть лучше: История Робби Уильямса,"биография, музыка","2024, США / Австралия",https://www.kinoafisha.info/movies/8365902/
7.4,Командир,"биография, драма, боевик","2024, Россия",https://www.kinoafisha.info/movies/8371100/
7.4,Пчеловод,триллер,"2024, США",https://www.kinoafisha.info/movies/8367955/
7.4,10 жизней,анимация,"2024, США",https://www.kinoafisha.info/movies/8354390/
7.4,Улыбка 2,"ужасы, детектив, триллер","2024, США",https://www.kinoafisha.info/movies/8372933/
7.4,Чужой: Ромул,"ужасы, фантастика","2024, Великобритания / США",https://www.kinoafisha.info/movies/8370568/
7.3,Гадкий я 4,"приключения, анимация, комедия","2024, США",https://www.kinoafisha.info/movies/8366704/
7.3,Полицейский из Беверли-Хиллз: Аксель Фоули,"боевик, триллер, комедия","2024, США",https://www.kinoafisha.info/movies/4982362/
7.3,Иван Царевич и Серый Волк 6,"приключения, анимация, фэнтези","2024, Россия",https://www.kinoafisha.info/movies/8376903/
7.3,Манюня: Приключения в Москве,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8372978/
7.3,Не говори никому,"драма, ужасы, триллер","2024, США",https://www.kinoafisha.info/movies/8374558/
7.3,Тур с Иванушками,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8371300/
7.3,Федя. Народный футболист,"спорт, драма, биография","2024, Россия",https://www.kinoafisha.info/movies/8371789/
7.3,Миссия «Красный»,"боевик, приключения, комедия","2024, США",https://www.kinoafisha.info/movies/8365670/
7.3,Затерянные,"комедия, драма","2024, Россия",https://www.kinoafisha.info/movies/8378332/
7.3,Руки вверх!,"биография, комедия, музыка","2024, Россия",https://www.kinoafisha.info/movies/8373519/
7.2,Крейвен-охотник,"боевик, приключения, фантастика","2024, США",https://www.kinoafisha.info/movies/8366630/
