Rating,Name,Genres,Year/Country,URL
7.9,Идиот,драма,"1958, СССР",https://www.kinoafisha.info/movies/8328934/
7.8,Петя и Красная Шапочка,"короткометражный, анимация","1958, СССР",https://www.kinoafisha.info/movies/8359501/
7.8,Кошкин дом,анимация,"1958, СССР",https://www.kinoafisha.info/movies/8359723/
7.7,Дружок,"комедия, семейный","1958, СССР",https://www.kinoafisha.info/movies/8328799/
7.7,Евгений Онегин,"драма, мюзикл","1958, СССР",https://www.kinoafisha.info/movies/8326921/
7.7,Последний дюйм,"приключения, драма, комедия","1958, СССР",https://www.kinoafisha.info/movies/6685184/
7.7,Добровольцы,мелодрама,"1958, СССР",https://www.kinoafisha.info/movies/8326538/
7.7,Дорогой мой человек,"мелодрама, драма","1958, СССР",https://www.kinoafisha.info/movies/8175984/
7.6,Восемнадцатый год,"драма, исторический","1958, СССР",https://www.kinoafisha.info/movies/8371163/
7.6,Пучина,драма,"1958, СССР",https://www.kinoafisha.info/movies/8366162/
6.9,Новые похождения Кота в Сапогах,"семейный, сказка","1958, СССР",https://www.kinoafisha.info/movies/1483633/
