Rating,Name,Genres,Year/Country,URL
7.3,Сын,драма,"2022, США",https://www.kinoafisha.info/movies/8365521/
7.3,Химера,драма,"2022, Италия",https://www.kinoafisha.info/movies/8366720/
7.3,Анчартед: на картах не значится,"боевик, приключения","2022, США",https://www.kinoafisha.info/movies/8175949/
7.3,Черный Адам,"боевик, фантастика","2022, США",https://www.kinoafisha.info/movies/8356726/
7.3,Соник 2 в кино,"боевик, комедия, приключения","2022, США",https://www.kinoafisha.info/movies/8360947/
7.3,Здоровый человек,драма,"2022, Россия",https://www.kinoafisha.info/movies/8367946/
7.3,Черный телефон,ужасы,"2022, США",https://www.kinoafisha.info/movies/8365473/
7.3,Миньоны: Грювитация,"анимация, фантастика, приключения, комедия, семейный","2022, США / Франция / Япония",https://www.kinoafisha.info/movies/8329114/
7.2,Вышка,триллер,"2022, Великобритания / США",https://www.kinoafisha.info/movies/8367222/
7.2,Аманат,"биография, исторический, драма","2022, Россия",https://www.kinoafisha.info/movies/8330312/
7.2,Тор: Любовь и гром,"фантастика, боевик","2022, США",https://www.kinoafisha.info/movies/8356368/
7.2,Город астероидов,"комедия, мелодрама","2022, США",https://www.kinoafisha.info/movies/8365504/
7.2,Смерть на Ниле,"детектив, криминал, драма","2022, США / Великобритания",https://www.kinoafisha.info/movies/8354277/
7.2,Мира,"фантастика, приключения, драма, семейный","2022, Россия",https://www.kinoafisha.info/movies/8365384/
7.2,Исчезнувшая в звездах,"криминал, драма, детектив","2022, Китай",https://www.kinoafisha.info/movies/8372134/
7.2,Морбиус,"боевик, фантастика, ужасы","2022, США",https://www.kinoafisha.info/movies/8355276/
7.2,Решение уйти,"криминал, драма, мистика","2022, Южная Корея",https://www.kinoafisha.info/movies/8367030/
7.1,Солнце моё,драма,"2022, Великобритания / США",https://www.kinoafisha.info/movies/8367810/
7.1,Лучшие в аду,военный,"2022, Россия",https://www.kinoafisha.info/movies/8367938/
7.1,Всё везде и сразу,"фантастика, боевик, комедия","2022, США",https://www.kinoafisha.info/movies/8355557/
7.1,Омут,"триллер, драма","2022, Россия",https://www.kinoafisha.info/movies/8368006/
7.1,Лулу и Бриггс,"комедия, приключения","2022, США",https://www.kinoafisha.info/movies/8364462/
7.1,Добыча,"драма, ужасы, фантастика","2022, США",https://www.kinoafisha.info/movies/8365739/
7.0,Молодой человек,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8356740/
7.0,Одна,"приключения, катастрофа","2022, Россия",https://www.kinoafisha.info/movies/8365997/
7.0,Удача,"приключения, анимация, комедия","2022, Испания / США",https://www.kinoafisha.info/movies/8366503/
7.0,Три тысячи лет желаний,"драма, фэнтези, мелодрама","2022, Австралия / США",https://www.kinoafisha.info/movies/8366950/
7.0,Рок дог 3: Битва за бит,"приключения, анимация, комедия","2022, США / Китай",https://www.kinoafisha.info/movies/8367514/
7.0,Кентервильское привидение,"анимация, комедия","2022, Канада / Великобритания",https://www.kinoafisha.info/movies/8370615/
6.9,Одни на каникулах,"семейный, приключения, комедия","2022, Нидерланды / Швейцария",https://www.kinoafisha.info/movies/8368607/
6.9,Сердце пармы,"исторический, драма","2022, Россия",https://www.kinoafisha.info/movies/8326846/
6.9,Пес-самурай и город кошек,"боевик, анимация, комедия","2022, Великобритания / Китай / США",https://www.kinoafisha.info/movies/8367137/
6.9,Треугольник печали,драма,"2022, Швеция / США / Франция",https://www.kinoafisha.info/movies/8362136/
6.9,Улыбка,ужасы,"2022, США",https://www.kinoafisha.info/movies/8367293/
6.9,Кролецып и Хомяк Тьмы,"семейный, анимация, приключения","2022, Бельгия / Франция",https://www.kinoafisha.info/movies/8365856/
6.9,Первый встречный,"комедия, музыка, мелодрама","2022, США",https://www.kinoafisha.info/movies/8364453/
6.9,Нет,ужасы,"2022, США",https://www.kinoafisha.info/movies/8365057/
6.8,Серый человек,"боевик, триллер","2022, США",https://www.kinoafisha.info/movies/8364918/
6.8,На ощупь,"драма, триллер","2022, Россия",https://www.kinoafisha.info/movies/8367117/
6.8,Операция «Мясной фарш»,"драма, военный","2022, США / Великобритания",https://www.kinoafisha.info/movies/8365278/
6.7,Либерея: Охотники за сокровищами,"приключения, боевик","2022, Россия",https://www.kinoafisha.info/movies/8365500/
6.7,Петр I: Последний царь и первый император,"исторический, документальный","2022, Россия",https://www.kinoafisha.info/movies/8367837/
6.7,Приключения аргонавтов,"приключения, анимация, комедия","2022, Франция",https://www.kinoafisha.info/movies/8369383/
6.7,Три кота и море приключений,"анимация, приключения","2022, Россия",https://www.kinoafisha.info/movies/8365550/
6.7,1941. Крылья над Берлином,"биография, исторический, мелодрама","2022, Россия",https://www.kinoafisha.info/movies/8365305/
6.7,Отзвуки прошлого,"боевик, вестерн","2022, США",https://www.kinoafisha.info/movies/8366515/
6.7,Крик,"ужасы, триллер","2022, США",https://www.kinoafisha.info/movies/8360889/
6.7,Флешбэк,"боевик, триллер","2022, США",https://www.kinoafisha.info/movies/8364445/
6.7,Мистер нокаут,спорт,"2022, Россия",https://www.kinoafisha.info/movies/8354931/
6.7,Ёлки-иголки,"комедия, семейный","2022, Россия",https://www.kinoafisha.info/movies/8366595/
6.6,Затерянный город,"боевик, мелодрама, комедия","2022, США",https://www.kinoafisha.info/movies/8364381/
6.6,Проект Адам,"боевик, приключения, фантастика","2022, США",https://www.kinoafisha.info/movies/8366275/
6.6,Одиннадцать молчаливых мужчин,"драма, спорт","2022, Россия",https://www.kinoafisha.info/movies/8362201/
6.6,Иван Семёнов: Школьный переполох,"комедия, семейный","2022, Россия",https://www.kinoafisha.info/movies/8367714/
6.6,Ирония судьбы в Голливуде,комедия,"2022, США",https://www.kinoafisha.info/movies/8367536/
6.6,Корабль в Пусан,"боевик, криминал, фантастика","2022, Южная Корея",https://www.kinoafisha.info/movies/8367838/
6.6,Маятник,"драма, исторический","2022,",https://www.kinoafisha.info/movies/8379372/
6.6,Мир Юрского периода: Господство,"фантастика, приключения, боевик","2022, США",https://www.kinoafisha.info/movies/8357041/
6.6,Клон,"фантастика, триллер","2022, США / Финляндия",https://www.kinoafisha.info/movies/8365152/
6.6,Ужасающий 2,ужасы,"2022, США",https://www.kinoafisha.info/movies/8367850/
6.5,Школа Магических Зверей: Тайна Подземелья,"приключения, комедия, семейный","2022, Германия",https://www.kinoafisha.info/movies/8372114/
6.5,Заклятие Абизу,ужасы,"2022, США",https://www.kinoafisha.info/movies/8367748/
6.5,Наемник,"боевик, триллер","2022, США",https://www.kinoafisha.info/movies/8364846/
6.5,Мия и Я: Легенда Сентопии,детский,"2022, Германия / Австрия",https://www.kinoafisha.info/movies/8365483/
6.5,Гром: Трудное детство,"боевик, криминал, детектив, комедия","2022, Россия",https://www.kinoafisha.info/movies/8366028/
6.5,Быть Сальвадором Дали,"биография, драма","2022, США",https://www.kinoafisha.info/movies/8354794/
6.5,Побег из космоса,"анимация, комедия, семейный","2022, Китай",https://www.kinoafisha.info/movies/8367085/
6.5,Ведьма: Реинкарнация,ужасы,"2022, Мексика",https://www.kinoafisha.info/movies/8368758/
6.5,Средневековье,"боевик, драма, исторический","2022, Чехия",https://www.kinoafisha.info/movies/8367569/
6.5,Ночь в магазине ужастиков,"приключения, семейный, фэнтези","2022, США",https://www.kinoafisha.info/movies/8367903/
6.4,Стикер,"мелодрама, детектив","2022, Россия",https://www.kinoafisha.info/movies/8366855/
6.4,Своя война: Шторм в пустыне,"боевик, драма","2022, Россия",https://www.kinoafisha.info/movies/8364898/
6.4,Любовники,"комедия, мелодрама","2022, Россия",https://www.kinoafisha.info/movies/8365336/
6.4,Молох,ужасы,"2022, Нидерланды",https://www.kinoafisha.info/movies/8365985/
6.4,Фантастические твари: Тайны Дамблдора,"фантастика, приключения, семейный","2022, США",https://www.kinoafisha.info/movies/8329192/
6.4,Слон,"триллер, драма","2022, Россия",https://www.kinoafisha.info/movies/8367410/
6.4,Финник,"анимация, приключения, комедия","2022, Россия",https://www.kinoafisha.info/movies/8365876/
6.4,Русалка и дочь короля,"приключения, фэнтези, боевик","2022, США",https://www.kinoafisha.info/movies/8169119/
6.4,Род мужской,триллер,"2022, Великобритания",https://www.kinoafisha.info/movies/8366631/
6.4,Дитя тьмы: Первая жертва,"криминал, драма, ужасы","2022, США",https://www.kinoafisha.info/movies/8365992/
6.4,Двойная петля,"боевик, драма, военный","2022, США",https://www.kinoafisha.info/movies/8365708/
6.4,Скрежет,ужасы,"2022, Финляндия / Швеция",https://www.kinoafisha.info/movies/8366532/
6.4,Марлоу,триллер,"2022, США",https://www.kinoafisha.info/movies/8368902/
6.4,Пропавшая,"триллер, боевик, детектив","2022, США",https://www.kinoafisha.info/movies/8366978/
6.4,Воронья лощина,триллер,"2022, Великобритания",https://www.kinoafisha.info/movies/8365987/
6.4,Щелкунчик и волшебная флейта,детский,"2022, Россия",https://www.kinoafisha.info/movies/8364429/
6.3,Вершина страха,драма,"2022, Великобритания",https://www.kinoafisha.info/movies/8367667/
6.3,Кощей. Похититель невест,"анимация, комедия","2022, Россия",https://www.kinoafisha.info/movies/8354507/
6.3,Покерфейс,триллер,"2022, США",https://www.kinoafisha.info/movies/8365949/
6.3,Хочу замуж,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8365800/
6.3,Маша и Медведь в кино: 12 месяцев,"анимация, семейный","2022, Россия",https://www.kinoafisha.info/movies/8367842/
6.3,Приключения Тедди,семейный,"2022, Норвегия",https://www.kinoafisha.info/movies/8367953/
6.3,Иван Царевич и Серый Волк 5,"анимация, приключения, семейный","2022, Россия",https://www.kinoafisha.info/movies/8367843/
6.3,Непослушник 2,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8366696/
6.3,Календарь ма(й)я,"детский, приключения","2022, Россия",https://www.kinoafisha.info/movies/8367298/
6.2,Первый Оскар,"драма, исторический, военный","2022, Россия",https://www.kinoafisha.info/movies/8365802/
6.2,Бывшие. Happy end,мелодрама,"2022, Россия",https://www.kinoafisha.info/movies/8367562/
6.2,Заклятье: 13-й этаж,"драма, ужасы, детектив","2022, Индонезия",https://www.kinoafisha.info/movies/8367945/
6.2,Нюрнберг,"исторический, драма, военный, триллер, приключения","2022, Россия / Германия / Чехия / Великобритания",https://www.kinoafisha.info/movies/8365991/
6.2,Эра выживания,"приключения, драма, фантастика","2022, Литва / Франция / Бельгия",https://www.kinoafisha.info/movies/8367223/
6.2,Король-львенок,"приключения, семейный","2022, Франция",https://www.kinoafisha.info/movies/8365716/
6.1,После. Долго и счастливо,"драма, мелодрама","2022, США",https://www.kinoafisha.info/movies/8366198/
6.1,Кровь,"ужасы, триллер","2022, США",https://www.kinoafisha.info/movies/8368810/
6.1,Ламборгини: Человек-легенда,"драма, биография","2022, Италия",https://www.kinoafisha.info/movies/8354867/
6.1,Игра теней,боевик,"2022, США / Китай / Австралия",https://www.kinoafisha.info/movies/8365308/
6.1,Хранитель тайн,триллер,"2022, Испания / Аргентина / Германия",https://www.kinoafisha.info/movies/8367624/
6.1,Не говори никому,"триллер, ужасы","2022, Дания / Нидерланды",https://www.kinoafisha.info/movies/8365485/
6.1,Тайный Санта,"мелодрама, комедия","2022, Россия",https://www.kinoafisha.info/movies/8368121/
6.0,Взаперти,"драма, ужасы, триллер","2022, США",https://www.kinoafisha.info/movies/8366653/
6.0,Русский крест,драма,"2022, Россия",https://www.kinoafisha.info/movies/8370101/
6.0,Паранормальные явления. Дом призраков,"комедия, ужасы","2022, США",https://www.kinoafisha.info/movies/8367519/
6.0,Код 355,боевик,"2022, США / Китай",https://www.kinoafisha.info/movies/8354747/
6.0,Мой любимый призрак,"приключения, комедия, семейный","2022, Германия",https://www.kinoafisha.info/movies/8368133/
6.0,Бука. Мое любимое чудище,"анимация, приключения","2022, Россия",https://www.kinoafisha.info/movies/8324815/
6.0,Дикая,"приключения, комедия","2022, Россия",https://www.kinoafisha.info/movies/8366695/
5.9,Белль и Себастьян: Новое поколение,"приключения, семейный","2022, Франция",https://www.kinoafisha.info/movies/8366267/
5.9,Мегрэ и таинственная девушка,криминал,"2022, Франция",https://www.kinoafisha.info/movies/8366493/
5.9,В эфире,триллер,"2022, США",https://www.kinoafisha.info/movies/8365953/
5.9,Артек. Большое путешествие,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8365205/
5.9,Стоп-слово,"драма, триллер","2022, Франция / Россия / США",https://www.kinoafisha.info/movies/8370762/
5.8,Заклятье. Шестое чувство,ужасы,"2022, Мексика",https://www.kinoafisha.info/movies/8374248/
5.8,Я иду искать. Королевская игра,боевик,"2022, Великобритания",https://www.kinoafisha.info/movies/8367521/
5.8,Заклятье. Первое пробуждение,ужасы,"2022, Испания",https://www.kinoafisha.info/movies/8368754/
5.8,Не стучи,ужасы,"2022, Финляндия",https://www.kinoafisha.info/movies/8369054/
5.8,На краю,триллер,"2022, США",https://www.kinoafisha.info/movies/8368606/
5.7,Большое путешествие. Специальная доставка,"анимация, семейный","2022, Россия / Венгрия",https://www.kinoafisha.info/movies/8367517/
5.7,Другое имя,"драма, триллер","2022, Россия",https://www.kinoafisha.info/movies/8364828/
5.7,Падение Луны,"боевик, приключения, фантастика","2022, США / Канада / Китай",https://www.kinoafisha.info/movies/8364698/
5.7,Чудовище,"ужасы, мистика, триллер","2022, США",https://www.kinoafisha.info/movies/8366986/
5.6,Булки,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8357025/
5.6,Не звезди!,комедия,"2022, Франция",https://www.kinoafisha.info/movies/8366765/
5.6,Заговор дьявола,"ужасы, триллер, мистика","2022, Чехия / США / Финляндия",https://www.kinoafisha.info/movies/8368457/
5.5,Красная Шапочка,"фэнтези, приключения, семейный","2022, Россия",https://www.kinoafisha.info/movies/8367097/
5.4,Возрожденные,"фантастика, триллер","2022, США",https://www.kinoafisha.info/movies/8356523/
5.4,13 изгнаний дьявола,"ужасы, триллер","2022, Испания",https://www.kinoafisha.info/movies/8368506/
5.4,Быть,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8368897/
5.4,Клаустрофобы: Квест с того света,"ужасы, триллер","2022, США",https://www.kinoafisha.info/movies/8368297/
5.4,Шкатулка дьявола: Пробуждение зла,ужасы,"2022, Великобритания",https://www.kinoafisha.info/movies/8365954/
5.4,Преступления будущего,"фантастика, драма","2022, США",https://www.kinoafisha.info/movies/8365491/
5.4,Мармадюк,анимация,"2022, США",https://www.kinoafisha.info/movies/8364396/
5.3,Чук и Гек. Большое приключение,"семейный, приключения","2022, Россия",https://www.kinoafisha.info/movies/8367645/
5.3,Вечеринка на вылет,"комедия, детектив","2022, Франция",https://www.kinoafisha.info/movies/8366913/
5.3,Близнец,ужасы,"2022, Финляндия",https://www.kinoafisha.info/movies/8365807/
5.3,Назад к динозаврам,"фантастика, семейный","2022, Канада / США",https://www.kinoafisha.info/movies/8370958/
5.1,Астрал. 13-й этаж,"фэнтези, ужасы, детектив","2022, Малайзия",https://www.kinoafisha.info/movies/8371561/
5.1,Бойся темноты,"ужасы, мистика","2022, Бельгия / Франция",https://www.kinoafisha.info/movies/8367025/
5.1,Астрал. Новые души,ужасы,"2022, Индонезия",https://www.kinoafisha.info/movies/8372682/
5.1,Снежная королева: Разморозка,"анимация, приключения","2022, Россия",https://www.kinoafisha.info/movies/8365955/
5.0,Астрал: Потомство,"ужасы, триллер","2022, Норвегия",https://www.kinoafisha.info/movies/8368454/
5.0,Паранормальные Явления. Ритуальный Дом,ужасы,"2022, США",https://www.kinoafisha.info/movies/8371717/
5.0,Астрал. Сомния,ужасы,"2022, США",https://www.kinoafisha.info/movies/8372518/
4.9,Первая любовь,мелодрама,"2022, США",https://www.kinoafisha.info/movies/8367157/
4.9,Елки 9,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8367033/
4.9,Лавстори,"комедия, мелодрама, приключения","2022, Россия",https://www.kinoafisha.info/movies/8324674/
4.8,Астрал. Семейный обряд,"драма, ужасы, детектив","2022, Австрия",https://www.kinoafisha.info/movies/8368291/
4.8,Призраки квартиры 203,ужасы,"2022, США",https://www.kinoafisha.info/movies/8366193/
4.8,Флирт с дьяволом,триллер,"2022, США",https://www.kinoafisha.info/movies/8366640/
4.7,Открытое море: Монстр глубины,триллер,"2022, Австралия",https://www.kinoafisha.info/movies/8367052/
4.7,Ботан и супербаба,"комедия, фантастика","2022, Россия",https://www.kinoafisha.info/movies/8364541/
4.6,Челюсти. Столкновение,триллер,"2022, Великобритания",https://www.kinoafisha.info/movies/8365717/
4.6,Не дыши: Начало,триллер,"2022, США",https://www.kinoafisha.info/movies/8367928/
4.4,Клаустрофобы. Долина дьявола,триллер,"2022, США",https://www.kinoafisha.info/movies/8364672/
4.4,Паранормальные явления. Отель призраков,"комедия, ужасы","2022, США",https://www.kinoafisha.info/movies/8369196/
4.3,Клаустрофобы. Начало,ужасы,"2022, Италия / Франция",https://www.kinoafisha.info/movies/8366191/
4.2,Паранормальные явления. Скинамаринк,ужасы,"2022, Канада",https://www.kinoafisha.info/movies/8370894/
4.2,Проклятие Артура,ужасы,"2022, Франция",https://www.kinoafisha.info/movies/8367074/
4.2,Винни-Пух: Кровь и мёд,ужасы,"2022, США",https://www.kinoafisha.info/movies/8367325/
4.1,"Демон, приди: Новый ритуал","ужасы, триллер","2022, Вьетнам",https://www.kinoafisha.info/movies/8373376/
3.9,Каспер. Легенда возвращается,"приключения, семейный","2022, США",https://www.kinoafisha.info/movies/8367970/
3.9,Месть Банши,"боевик, триллер","2022, США",https://www.kinoafisha.info/movies/8367221/
3.8,Хищник из бездны,"боевик, ужасы, триллер","2022, США",https://www.kinoafisha.info/movies/8367929/
3.7,Заклятье. Книга крови,ужасы,"2022, Новая Зеландия / Аргентина",https://www.kinoafisha.info/movies/8368016/
