Rating,Name,Genres,Year/Country,URL
8.7,1+1,"комедия, драма, биография","2011, Франция",https://www.kinoafisha.info/movies/8133315/
8.3,Гарри Поттер и Дары смерти. Часть вторая,"семейный, фэнтези, драма, мистика, приключения","2011, США / Великобритания",https://www.kinoafisha.info/movies/7667825/
8.1,Люди Икс: Первый класс,"боевик, фантастика, драма","2011, США",https://www.kinoafisha.info/movies/8092465/
8.0,Области тьмы,триллер,"2011, США",https://www.kinoafisha.info/movies/8073979/
8.0,Девушка с татуировкой дракона,"криминал, триллер","2011, США",https://www.kinoafisha.info/movies/8095404/
7.9,Тор,"боевик, приключения, драма","2011, США",https://www.kinoafisha.info/movies/7922077/
7.8,Globe: Доктор Фауст,спектакль,"2011, Великобритания",https://www.kinoafisha.info/movies/8160224/
7.8,Артист,мелодрама,"2011, Франция",https://www.kinoafisha.info/movies/8119157/
7.8,Шерлок Холмс: Игра теней,"приключения, криминал","2011, США",https://www.kinoafisha.info/movies/8094240/
7.8,Драйв,"драма, боевик","2011, США",https://www.kinoafisha.info/movies/7907277/
7.8,Восстание планеты обезьян,"фантастика, боевик, приключения","2011, США",https://www.kinoafisha.info/movies/8092686/
7.8,Форсаж 5,"боевик, приключения","2011, США",https://www.kinoafisha.info/movies/8027051/
7.8,Первый мститель,"приключения, фантастика","2011, США",https://www.kinoafisha.info/movies/8084805/
7.8,Исходный код,"драма, фантастика","2011, США / Франция",https://www.kinoafisha.info/movies/8099333/
7.7,Кунг-Фу Панда 2,"комедия, анимация","2011, США",https://www.kinoafisha.info/movies/8119257/
7.7,Живая сталь,"драма, боевик","2011, США",https://www.kinoafisha.info/movies/7907273/
7.6,"Кожа, в которой я живу",драма,"2011, Испания",https://www.kinoafisha.info/movies/8107749/
7.6,Учитель на замену,драма,"2011, США",https://www.kinoafisha.info/movies/8124840/
7.6,Рио,"комедия, семейный, анимация, приключения","2011, США",https://www.kinoafisha.info/movies/8115879/
7.6,Пираты Карибского моря: На странных берегах,"боевик, комедия, приключения","2011, США",https://www.kinoafisha.info/movies/7796468/
7.6,Один день,"комедия, мелодрама","2011, Великобритания",https://www.kinoafisha.info/movies/8085369/
7.6,Ранго,"семейный, приключения, анимация","2011, США",https://www.kinoafisha.info/movies/7907309/
7.6,"Человек, который изменил все",драма,"2011, США",https://www.kinoafisha.info/movies/7907211/
7.6,Миссия Невыполнима: Протокол Фантом,боевик,"2011, США",https://www.kinoafisha.info/movies/8040623/
7.6,Рейд,"боевик, триллер, криминал","2011, Индонезия / США / Франция",https://www.kinoafisha.info/movies/8124666/
7.5,Приключения Тинтина: Тайна единорога,"семейный, анимация, приключения, мистика","2011, США / Новая Зеландия / Бельгия",https://www.kinoafisha.info/movies/5467128/
7.5,Полночь в Париже,"комедия, мелодрама","2011, США",https://www.kinoafisha.info/movies/8088945/
7.5,Джейн Эйр,"мелодрама, драма","2011, Великобритания",https://www.kinoafisha.info/movies/8042123/
7.5,Время,фантастика,"2011, США",https://www.kinoafisha.info/movies/8096881/
7.5,Астрал,"ужасы, триллер","2011, США",https://www.kinoafisha.info/movies/8085870/
7.5,Бункер,триллер,"2011, Испания / Колумбия",https://www.kinoafisha.info/movies/8140929/
7.5,Сибирь. Монамур,драма,"2011, Россия",https://www.kinoafisha.info/movies/8124026/
7.5,Воды слонам!,драма,"2011, США",https://www.kinoafisha.info/movies/8051851/
7.4,Самсара,документальный,"2011, США",https://www.kinoafisha.info/movies/8148764/
7.4,Мальчишник 2: Из Вегаса в Бангкок,комедия,"2011, США",https://www.kinoafisha.info/movies/8089873/
7.4,Эта дурацкая любовь,комедия,"2011, США",https://www.kinoafisha.info/movies/8094640/
7.4,Клятва,"мелодрама, драма","2011, США",https://www.kinoafisha.info/movies/8099193/
7.4,Притворись моей женой,"мелодрама, комедия","2011, США",https://www.kinoafisha.info/movies/8074807/
7.3,Секретная служба Санта Клауса,анимация,"2011, США / Великобритания",https://www.kinoafisha.info/movies/8094801/
7.3,Механик,"драма, боевик","2011, США",https://www.kinoafisha.info/movies/7808964/
7.3,Два дня,мелодрама,"2011, Россия",https://www.kinoafisha.info/movies/8107760/
7.3,Кот в сапогах,"фэнтези, комедия, анимация, приключения","2011, США",https://www.kinoafisha.info/movies/8093232/
7.3,Боевой конь,военный,"2011, США",https://www.kinoafisha.info/movies/8099988/
7.3,Неизвестный,"драма, криминал, триллер","2011, США",https://www.kinoafisha.info/movies/8103233/
7.3,Линкольн для адвоката,"драма, триллер","2011, США",https://www.kinoafisha.info/movies/8097551/
7.3,Однажды в Ирландии,"комедия, триллер","2011, Ирландия",https://www.kinoafisha.info/movies/8092412/
