Rating,Name,Genres,Year/Country,URL
8.5,Хатико: самый верный друг,"семейный, драма","2009, США",https://www.kinoafisha.info/movies/7719764/
8.4,Аватар,"боевик, фантастика, триллер","2009, США",https://www.kinoafisha.info/movies/3430393/
8.3,Остров проклятых,"драма, мистика, триллер","2009, США",https://www.kinoafisha.info/movies/5280353/
8.1,Вверх,"анимация, семейный, приключения","2009, США",https://www.kinoafisha.info/movies/7724199/
8.0,Пипец,"боевик, драма, комедия","2009, США",https://www.kinoafisha.info/movies/7624001/
8.0,Шерлок Холмс,"драма, боевик, криминал, приключения, мистика","2009, США / Великобритания",https://www.kinoafisha.info/movies/7583200/
8.0,Район №9,фантастика,"2009, США",https://www.kinoafisha.info/movies/6660732/
8.0,Бесславные ублюдки,"драма, военный, приключения, боевик","2009, Германия / США",https://www.kinoafisha.info/movies/7605543/
8.0,Господин Никто,"фантастика, фэнтези, драма, мелодрама","2009, Бельгия / Канада / Франция",https://www.kinoafisha.info/movies/7756882/
8.0,Законопослушный гражданин,"триллер, драма","2009, США",https://www.kinoafisha.info/movies/5780637/
7.9,Мальчишник в Вегасе,комедия,"2009, США",https://www.kinoafisha.info/movies/7556324/
7.8,Убойные каникулы,комедия,"2009, Канада",https://www.kinoafisha.info/movies/8097103/
7.8,Звездный путь,"боевик, фантастика, драма","2009, США",https://www.kinoafisha.info/movies/4443702/
7.8,Добро пожаловать в Зомбилэнд,"комедия, ужасы","2009, США",https://www.kinoafisha.info/movies/7745135/
7.8,Океаны,"драма, документальный","2009, Франция / Швейцария / Испания / Монако",https://www.kinoafisha.info/movies/7597806/
7.7,Майкл Джексон: Вот и все,"документальный, мюзикл","2009, США",https://www.kinoafisha.info/movies/7784959/
7.7,Луна 2112,"триллер, фантастика","2009, Великобритания",https://www.kinoafisha.info/movies/7584776/
7.7,Коралина в стране кошмаров,"ужасы, сказка, семейный, анимация","2009, США",https://www.kinoafisha.info/movies/4221234/
7.7,Рестлер,"боевик, спорт, драма","2009, США",https://www.kinoafisha.info/movies/6625342/
7.7,Белая лента,"драма, военный","2009, Австрия / Франция / Германия / Италия",https://www.kinoafisha.info/movies/7753846/
7.6,Невидимая сторона,"спорт, драма","2009, США",https://www.kinoafisha.info/movies/7783570/
