Rating,Name,Genres,Year/Country,URL
8.4,Истребитель демонов: Поезд «Бесконечный»,"боевик, приключения, анимация, аниме","2020, Япония",https://www.kinoafisha.info/movies/8364450/
8.3,Душа,"анимация, семейный, приключения, комедия","2020, США",https://www.kinoafisha.info/movies/8356310/
8.3,Вайолет Эвергарден. Фильм,"анимация, драма, фэнтези, аниме","2020, Япония",https://www.kinoafisha.info/movies/8363166/
8.3,Джентльмены,"боевик, криминал","2020, США",https://www.kinoafisha.info/movies/8356474/
8.2,Отец,драма,"2020, Великобритания / Франция",https://www.kinoafisha.info/movies/8356999/
7.9,Ее заветное желание,"анимация, драма, мелодрама, аниме","2020, Япония",https://www.kinoafisha.info/movies/8364795/
7.6,Зов предков,"приключения, анимация, семейный","2020, США",https://www.kinoafisha.info/movies/8353631/
7.5,Пальма,драма,"2020, Россия",https://www.kinoafisha.info/movies/8356374/
7.5,Серебряные коньки,"приключения, фэнтези","2020, Россия",https://www.kinoafisha.info/movies/8355489/
7.4,Великий,драма,"2020, США",https://www.kinoafisha.info/movies/8355804/
7.3,Огонь,драма,"2020, Россия",https://www.kinoafisha.info/movies/8354437/
7.3,Довод,"фантастика, боевик, триллер","2020, США / Великобритания",https://www.kinoafisha.info/movies/8355954/
7.3,Плохие парни навсегда,"боевик, криминал, комедия","2020, США",https://www.kinoafisha.info/movies/8319640/
7.3,Город тайн,"криминал, драма, мистика","2020, Австралия / США",https://www.kinoafisha.info/movies/8364423/
7.3,Лёд 2,"мелодрама, драма","2020, Россия",https://www.kinoafisha.info/movies/8355575/
7.1,Подольские курсанты,"военный, исторический, драма","2020, Россия",https://www.kinoafisha.info/movies/8353969/
7.1,Калашников,"военный, исторический","2020, Россия",https://www.kinoafisha.info/movies/8356815/
7.0,Один вдох,"спорт, драма","2020, Россия",https://www.kinoafisha.info/movies/8330413/
7.0,Небо,"военный, драма","2020, Россия",https://www.kinoafisha.info/movies/8365151/
7.0,Чудо-женщина: 1984,"боевик, фантастика, приключения","2020, США",https://www.kinoafisha.info/movies/8330864/
7.0,Человек-невидимка,"ужасы, фантастика","2020, США",https://www.kinoafisha.info/movies/8353846/
7.0,Счастье в конверте,семейный,"2020, Россия",https://www.kinoafisha.info/movies/8356384/
6.9,Последний богатырь: Корень зла,"фэнтези, приключения","2020, Россия",https://www.kinoafisha.info/movies/8354322/
6.9,Тайлер Рейк: Операция по спасению,"боевик, триллер","2020, США",https://www.kinoafisha.info/movies/8358413/
6.8,Хищные птицы: Потрясающая история Харли Квинн,"фантастика, боевик, триллер","2020, США",https://www.kinoafisha.info/movies/8355013/
6.8,Бладшот,"боевик, фантастика","2020, США",https://www.kinoafisha.info/movies/8354985/
6.8,Восемь сотен,"военный, драма","2020, Китай",https://www.kinoafisha.info/movies/8362849/
6.8,Новые мутанты,"фантастика, боевик","2020, США",https://www.kinoafisha.info/movies/8329609/
6.8,Верю в любовь,мелодрама,"2020, США",https://www.kinoafisha.info/movies/8356551/
6.7,Отель «Белград»,комедия,"2020, Россия",https://www.kinoafisha.info/movies/8356738/
6.7,Гренландия,триллер,"2020, США",https://www.kinoafisha.info/movies/8355424/
6.7,Скандал,драма,"2020, США",https://www.kinoafisha.info/movies/8356456/
6.6,Тролли. Мировой тур,"анимация, детский","2020, США",https://www.kinoafisha.info/movies/8329930/
6.6,Удивительное путешествие Доктора Дулиттла,комедия,"2020, США",https://www.kinoafisha.info/movies/8329511/
6.6,После. Глава 2,мелодрама,"2020, США",https://www.kinoafisha.info/movies/8356398/
6.6,Красный призрак,"драма, исторический","2020, Россия",https://www.kinoafisha.info/movies/8355173/
