Rating,Name,Genres,Year/Country,URL
8.5,Мстители: Война бесконечности,"боевик, фантастика","2018, США",https://www.kinoafisha.info/movies/8169903/
8.4,BTS: Love Yourself Tour in Seoul,"документальный, мюзикл","2018, Южная Корея",https://www.kinoafisha.info/movies/8355477/
8.4,Зеленая книга,драма,"2018, США",https://www.kinoafisha.info/movies/8355131/
8.3,Человек-паук: Через вселенные,"анимация, приключения, фантастика","2018, США",https://www.kinoafisha.info/movies/8353992/
8.3,Капернаум,драма,"2018, Ливан / Франция",https://www.kinoafisha.info/movies/8354582/
8.2,Богемская рапсодия,"драма, биография, мюзикл","2018, США / Великобритания",https://www.kinoafisha.info/movies/8329800/
8.1,Как приручить дракона 3,"анимация, семейный, комедия, приключения","2018, США",https://www.kinoafisha.info/movies/8168520/
7.9,Звезда родилась,"драма, мелодрама, мюзикл","2018, США",https://www.kinoafisha.info/movies/8328972/
7.9,Дэдпул 2,"боевик, приключения, комедия, фантастика","2018, США",https://www.kinoafisha.info/movies/8326405/
7.8,Укрась прощальное утро цветами обещания,"анимация, драма, приключения, аниме","2018, Япония",https://www.kinoafisha.info/movies/8353932/
7.8,Суперсемейка 2,"анимация, детский","2018, США",https://www.kinoafisha.info/movies/8323488/
7.8,Первому игроку приготовиться,"фантастика, боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8178835/
7.8,Алита: Боевой ангел,"фантастика, боевик, приключения, мелодрама","2018, США / Канада / Аргентина",https://www.kinoafisha.info/movies/8329213/
7.8,Величайший шоумен,"мюзикл, биография, драма","2018, США",https://www.kinoafisha.info/movies/8175961/
7.8,Отель Мумбаи: Противостояние,"триллер, драма, криминал","2018, Австрия",https://www.kinoafisha.info/movies/8355256/
7.8,Апгрейд,"фантастика, боевик, триллер","2018, Австралия",https://www.kinoafisha.info/movies/8355159/
7.7,Проза бродячих псов. Фильм,"анимация, аниме","2018, Япония",https://www.kinoafisha.info/movies/8354991/
7.7,Поиск,триллер,"2018, США",https://www.kinoafisha.info/movies/8354195/
7.7,Черная Пантера,"драма, боевик, фантастика","2018, США",https://www.kinoafisha.info/movies/8178516/
7.7,Миссия невыполнима: Последствия,"боевик, триллер, приключения","2018, США",https://www.kinoafisha.info/movies/8321230/
7.7,Семья по-быстрому,комедия,"2018, США",https://www.kinoafisha.info/movies/8354071/
7.7,Игры разумов,"драма, детектив, биография","2018, Ирландия",https://www.kinoafisha.info/movies/8329936/
7.6,Человек-муравей и Оса,"фантастика, боевик, приключения","2018, США",https://www.kinoafisha.info/movies/8319876/
7.6,Остров собак,"анимация, комедия, драма, фэнтези","2018, США",https://www.kinoafisha.info/movies/8329620/
7.6,Веном,"фантастика, боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8329443/
7.5,Аквамен,"фантастика, приключения, боевик","2018, США",https://www.kinoafisha.info/movies/8171722/
7.5,Ральф против интернета,"анимация, комедия, фантастика, приключения, семейный","2018, США",https://www.kinoafisha.info/movies/8329618/
7.5,Фаворитка,"биография, исторический","2018, Ирландия / Великобритания / США",https://www.kinoafisha.info/movies/8355009/
