Rating,Name,Genres,Year/Country,URL
8.7,Властелин Колец: Возвращение Короля,фэнтези,"2003, США / Новая Зеландия / Германия",https://www.kinoafisha.info/movies/5475/
8.5,Пираты Карибского моря: Проклятие черной жемчужины,"приключения, боевик","2003, США",https://www.kinoafisha.info/movies/5371/
8.1,Люди Икс 2,"боевик, драма, фантастика","2003, США",https://www.kinoafisha.info/movies/5318/
8.0,Олдбой,"драма, мистика, триллер","2003, Южная Корея",https://www.kinoafisha.info/movies/3729696/
8.0,Убить Билла,"драма, комедия, криминал, триллер, боевик","2003, США",https://www.kinoafisha.info/movies/5450/
8.0,Крупная рыба,"приключения, сказка, комедия, драма","2003, США",https://www.kinoafisha.info/movies/5515/
8.0,Последний самурай,"приключения, боевик, военный, драма","2003, США",https://www.kinoafisha.info/movies/5506/
7.9,В поисках Немо,"семейный, комедия, анимация, приключения","2003, США",https://www.kinoafisha.info/movies/5457/
7.8,"Весна, лето, осень, зима... и снова весна",драма,"2003, Южная Корея / Германия",https://www.kinoafisha.info/movies/5503/
7.7,Трио из Бельвилля,"комедия, анимация","2003, Франция / Бельгия / Канада / Великобритания / Латвия",https://www.kinoafisha.info/movies/5426/
7.7,Возвращение,драма,"2003, Россия",https://www.kinoafisha.info/movies/5442/
7.6,Догвилль,"триллер, драма","2003, Дания / Швеция / Норвегия / Финляндия / Великобритания / Франция / Германия / Нидерланды",https://www.kinoafisha.info/movies/5373/
7.5,"Влюбись в меня, если осмелишься","драма, мелодрама","2003, Франция / Бельгия",https://www.kinoafisha.info/movies/94185/
7.5,Брюс Всемогущий,"сказка, комедия","2003, США",https://www.kinoafisha.info/movies/5409/
7.5,Другой мир,"сказка, боевик, ужасы","2003, США / Германия / Венгрия / Великобритания",https://www.kinoafisha.info/movies/5419/
7.4,Матрица: Перезагрузка,"боевик, фантастика","2003, США",https://www.kinoafisha.info/movies/5320/
7.3,Мечтатели,"эротика, драма","2003, Франция / Великобритания / Италия",https://www.kinoafisha.info/movies/5518/
7.3,Плохие парни 2,"боевик, комедия, триллер","2003, США",https://www.kinoafisha.info/movies/5423/
7.2,Халк,"фантастика, боевик, приключения, ужасы, драма","2003, США",https://www.kinoafisha.info/movies/5348/
7.1,Сорвиголова,"боевик, криминал, фэнтези, триллер","2003, США",https://www.kinoafisha.info/movies/5214/
7.1,Бумер,"триллер, драма","2003, Россия",https://www.kinoafisha.info/movies/5392/
7.1,Поворот не туда,"триллер, ужасы","2003, США",https://www.kinoafisha.info/movies/5417/
6.9,Двойной форсаж,"боевик, триллер, драма, криминал","2003, США / Германия",https://www.kinoafisha.info/movies/4459883/
6.8,Матрица: Революция,"боевик, фантастика","2003, США",https://www.kinoafisha.info/movies/5421/
6.6,Американский пирог 3: свадьба,комедия,"2003, США / Германия",https://www.kinoafisha.info/movies/5410/
6.5,Однажды в Мексике: Отчаянный 2,"боевик, криминал, триллер","2003, США / Мексика",https://www.kinoafisha.info/movies/8361762/
6.4,Терминатор 3: Восстание машин,"фантастика, боевик, триллер","2003, США / Германия / Великобритания",https://www.kinoafisha.info/movies/5354/
6.1,Дорога к Иерусалиму,"военный, драма","2003, Германия / Болгария",https://www.kinoafisha.info/movies/7678100/
5.8,Дети шпионов 3-D: Игра окончена,"сказка, боевик, фантастика, комедия, приключения, семейный","2003, США",https://www.kinoafisha.info/movies/5428/
