Rating,Name,Genres,Year/Country,URL
8.5,Ходячий замок,"аниме , сказка, фантастика, мелодрама","2004, Япония",https://www.kinoafisha.info/movies/329966/
8.3,Вечное сияние чистого разума,"драма, комедия, мелодрама","2004, США",https://www.kinoafisha.info/movies/5565/
8.1,Человек-паук 2,"боевик, фантастика, приключения","2004, США",https://www.kinoafisha.info/movies/5607/
8.1,Гарри Поттер и узник Азкабана,"приключения, семейный, фэнтези","2004, США / Великобритания",https://www.kinoafisha.info/movies/5598/
8.1,Дневник памяти,"драма, мелодрама","2004, США",https://www.kinoafisha.info/movies/5676/
8.1,Хеллбой: Герой из пекла,комедия,"2004, США",https://www.kinoafisha.info/movies/5652/
7.9,Шрэк 2,"сказка, комедия, анимация, приключения, семейный","2004, США",https://www.kinoafisha.info/movies/5639/
7.9,Троя,"исторический, приключения","2004, США / Мальта / Великобритания",https://www.kinoafisha.info/movies/5591/
7.9,Убить Билла 2,"боевик, драма, триллер, криминал","2004, США",https://www.kinoafisha.info/movies/5603/
7.9,Эффект бабочки,"драма, триллер, фантастика","2004, США",https://www.kinoafisha.info/movies/5522/
7.8,Терминал,"мелодрама, драма","2004, США",https://www.kinoafisha.info/movies/5654/
7.7,Алеша Попович и Тугарин Змей,"семейный, сказка, анимация","2004, Россия",https://www.kinoafisha.info/movies/107757/
7.7,"Я, робот","фантастика, приключения, триллер","2004, США",https://www.kinoafisha.info/movies/5633/
7.7,Разборки в стиле Кунг-Фу,"комедия, боевик","2004, Гонконг / Китай",https://www.kinoafisha.info/movies/300998/
7.6,Волшебная страна,"биография, семейный, драма","2004, Великобритания / США",https://www.kinoafisha.info/movies/139898/
7.6,Рассвет мертвецов,"боевик, ужасы, триллер, драма","2004, США",https://www.kinoafisha.info/movies/5552/
7.5,Призрак оперы,"драма, триллер, мюзикл, сказка, мелодрама","2004, США / Великобритания",https://www.kinoafisha.info/movies/121017/
7.4,Страсти Христовы,драма,"2004, США",https://www.kinoafisha.info/movies/5551/
7.4,Блэйд: Троица,"приключения, фантастика, боевик, ужасы, триллер","2004, США",https://www.kinoafisha.info/movies/146944/
7.3,Авиатор,драма,"2004, США / Германия",https://www.kinoafisha.info/movies/139895/
7.3,Тайное окно,"ужасы, триллер, драма","2004, США",https://www.kinoafisha.info/movies/5545/
7.3,Губка Боб Квадратные Штаны,"комедия, анимация, приключения, семейный","2004, США",https://www.kinoafisha.info/movies/185060/
7.2,Послезавтра,"триллер, боевик, фантастика, драма","2004, США",https://www.kinoafisha.info/movies/5592/
7.2,Сокровище нации,приключения,"2004, США",https://www.kinoafisha.info/movies/107760/
7.1,Водитель для Веры,"мелодрама, драма, триллер","2004, Россия / Украина",https://www.kinoafisha.info/movies/5623/
7.1,50 первых поцелуев,"мелодрама, комедия","2004, США",https://www.kinoafisha.info/movies/5527/
7.0,Ван Хельсинг,"приключения, ужасы, боевик, сказка","2004, США / Чехия",https://www.kinoafisha.info/movies/5590/
7.0,Хроники Риддика,"приключения, триллер, фантастика, боевик","2004, США",https://www.kinoafisha.info/movies/5657/
6.9,Лемони Сникет: 33 несчастья,"комедия, сказка, семейный, приключения","2004, США / Германия",https://www.kinoafisha.info/movies/107766/
6.7,Подводная братва,"комедия, анимация","2004, США",https://www.kinoafisha.info/movies/5680/
6.7,Ночной дозор,"сказка, фантастика, драма","2004, Россия",https://www.kinoafisha.info/movies/5614/
6.6,Знакомство с Факерами,комедия,"2004, США",https://www.kinoafisha.info/movies/126190/
6.6,Проклятие,"триллер, ужасы, драма","2004, Япония / США / Германия",https://www.kinoafisha.info/movies/107661/
6.6,Обитель Зла 2: Апокалипсис,"боевик, ужасы, фантастика, триллер","2004, Германия / Франция / Великобритания / Канада",https://www.kinoafisha.info/movies/79789/
6.4,Бриджит Джонс: Грани разумного,"драма, мелодрама, комедия","2004, Великобритания",https://www.kinoafisha.info/movies/79812/
6.4,Двенадцать друзей Оушена,"боевик, комедия, триллер, криминал","2004, США / Австралия",https://www.kinoafisha.info/movies/139315/
6.3,Король Артур,"драма, боевик, военный, приключения","2004, США / Великобритания / Ирландия",https://www.kinoafisha.info/movies/5640/
6.3,Женщина-кошка,"боевик, приключения, криминал, фантастика","2004, США / Австралия",https://www.kinoafisha.info/movies/5679/
6.2,Степфордские жены,"мюзикл, драма, триллер, комедия","2004, США",https://www.kinoafisha.info/movies/5620/
6.2,Александр,"драма, приключения, военный","2004, США / Германия / Франция",https://www.kinoafisha.info/movies/79800/
6.2,Смешарики,"семейный, анимация","2004, Россия",https://www.kinoafisha.info/movies/1268121/
6.1,Скуби Ду 2: Монстры на свободе,"комедия, семейный, приключения","2004, США",https://www.kinoafisha.info/movies/5555/
5.9,Чужой против хищника,"боевик, ужасы, приключения, фантастика, триллер, военный","2004, США / Канада / Германия / Греция / Великобритания",https://www.kinoafisha.info/movies/5677/
5.7,Гарфилд,"семейный, комедия, анимация","2004, США",https://www.kinoafisha.info/movies/5641/
4.9,32 дeкабря,комедия,"2004, Россия",https://www.kinoafisha.info/movies/8362125/
