Rating,Name,Genres,Year/Country,URL
8.1,Лучшее предложение,"мелодрама, драма","2013, Италия",https://www.kinoafisha.info/movies/8148232/
8.0,Волк с Уолл-стрит,"драма, криминал","2013, США",https://www.kinoafisha.info/movies/8137670/
8.0,Хоббит: Пустошь Смауга,"драма, фэнтези, приключения","2013, США / Новая Зеландия",https://www.kinoafisha.info/movies/8144241/
8.0,Пленницы,"триллер, драма, криминал","2013, США",https://www.kinoafisha.info/movies/8149002/
8.0,Холодное сердце,"приключения, анимация, семейный","2013, США",https://www.kinoafisha.info/movies/8141185/
7.9,Заклятие,"триллер, ужасы","2013, США",https://www.kinoafisha.info/movies/8137286/
7.8,Железный человек 3,"фантастика, боевик, приключения","2013, США",https://www.kinoafisha.info/movies/8133573/
7.8,Человек из стали,"фантастика, фэнтези, приключения, боевик","2013, США",https://www.kinoafisha.info/movies/8112304/
7.8,Пипец 2,"криминал, триллер, боевик, комедия","2013, США / Великобритания",https://www.kinoafisha.info/movies/8144054/
7.8,Ветер крепчает,"драма, анимация, аниме","2013, Япония",https://www.kinoafisha.info/movies/8162426/
7.8,Университет монстров,"комедия, семейный, фэнтези, приключения, анимация","2013, США",https://www.kinoafisha.info/movies/8133574/
7.7,12 лет рабства,"драма, исторический, биография","2013, США / Великобритания",https://www.kinoafisha.info/movies/8127608/
7.7,Далласский клуб покупателей,драма,"2013, США",https://www.kinoafisha.info/movies/8144315/
7.7,Иллюзия обмана,"криминал, триллер","2013, США",https://www.kinoafisha.info/movies/8127812/
7.7,Тор 2: Царство тьмы,"приключения, боевик","2013, США",https://www.kinoafisha.info/movies/8131764/
7.6,Она,"мелодрама, фантастика, драма","2013, США",https://www.kinoafisha.info/movies/8156009/
7.6,Бойфренд из будущего,"фантастика, комедия, драма","2013, Великобритания",https://www.kinoafisha.info/movies/8144311/
7.6,Росомаха: Бессмертный,"приключения, боевик","2013, США",https://www.kinoafisha.info/movies/8063268/
7.6,Капитан Филлипс,драма,"2013, США",https://www.kinoafisha.info/movies/8139004/
7.6,Голодные игры: И вспыхнет пламя,"боевик, фантастика, триллер","2013, США",https://www.kinoafisha.info/movies/8134705/
7.6,Семейка Крудс,"анимация, комедия, приключения, семейный","2013, США",https://www.kinoafisha.info/movies/8125629/
7.6,Гадкий я 2,"анимация, семейный","2013, США",https://www.kinoafisha.info/movies/8120473/
7.6,Гравитация,"фантастика, триллер","2013, США / Великобритания",https://www.kinoafisha.info/movies/8105955/
7.6,Жизнь Адель,"драма, мелодрама","2013, Франция",https://www.kinoafisha.info/movies/8154631/
7.5,Обливион,"боевик, фантастика","2013, США",https://www.kinoafisha.info/movies/8124708/
7.5,Великий Гэтсби,"драма, исторический","2013, США",https://www.kinoafisha.info/movies/8106332/
7.5,Мы - Миллеры,комедия,"2013, США",https://www.kinoafisha.info/movies/8129014/
7.5,Выживут только любовники,"фантастика, триллер, драма","2013, США",https://www.kinoafisha.info/movies/8137803/
7.4,Форсаж 6,"боевик, драма, триллер, криминал","2013, США",https://www.kinoafisha.info/movies/8124698/
7.3,Воздушный маршал,"триллер, боевик","2013, США",https://www.kinoafisha.info/movies/8149004/
7.3,Невероятная жизнь Уолтера Митти,комедия,"2013, США",https://www.kinoafisha.info/movies/8139191/
7.3,Тепло наших тел,"мелодрама, драма, ужасы","2013, США",https://www.kinoafisha.info/movies/8127639/
7.3,Metallica: Сквозь невозможное,мюзикл,"2013, США",https://www.kinoafisha.info/movies/8158880/
7.3,Стартрек: Возмездие,"боевик, фантастика, приключения","2013, США",https://www.kinoafisha.info/movies/8118241/
7.3,Транс,"триллер, криминал, драма","2013, Великобритания",https://www.kinoafisha.info/movies/8145858/
7.2,Великая красота,"комедия, драма","2013, Италия / Франция",https://www.kinoafisha.info/movies/8154634/
7.2,План побега,"триллер, боевик, фантастика","2013, США",https://www.kinoafisha.info/movies/8136743/
7.2,Географ глобус пропил,драма,"2013, Россия",https://www.kinoafisha.info/movies/8132029/
7.2,Игра Эндера,"фантастика, приключения","2013, США",https://www.kinoafisha.info/movies/8131735/
7.1,Тихоокеанский рубеж,"боевик, фантастика, приключения","2013, США",https://www.kinoafisha.info/movies/8123409/
7.0,Астрал: Глава 2,"ужасы, триллер","2013, США",https://www.kinoafisha.info/movies/8150473/
7.0,РЭД 2,"боевик, комедия, триллер","2013, США",https://www.kinoafisha.info/movies/8133287/
7.0,Тревожный вызов,триллер,"2013, США",https://www.kinoafisha.info/movies/8150201/
7.0,Метро,"боевик, драма, триллер","2013, Россия",https://www.kinoafisha.info/movies/8119900/
7.0,Два ствола,"драма, криминал, боевик, триллер","2013, США",https://www.kinoafisha.info/movies/8147774/
7.0,Охотники на гангстеров,"криминал, драма","2013, США",https://www.kinoafisha.info/movies/8124864/
7.0,Турбо,анимация,"2013, США",https://www.kinoafisha.info/movies/8156509/
7.0,Риддик,"боевик, фантастика","2013, США",https://www.kinoafisha.info/movies/8042471/
7.0,Паркер,"криминал, триллер","2013, США",https://www.kinoafisha.info/movies/8123964/
7.0,Околофутбола,драма,"2013, Россия",https://www.kinoafisha.info/movies/8152704/
7.0,Сквозь снег,"боевик, драма, фантастика","2013, Южная Корея / США / Франция",https://www.kinoafisha.info/movies/8144901/
6.9,Поддубный,"драма, исторический","2013, Россия",https://www.kinoafisha.info/movies/8142305/
6.9,Афера по-американски,"исторический, триллер, драма","2013, США",https://www.kinoafisha.info/movies/8154818/
6.9,Одинокий рейнджер,"триллер, боевик, вестерн","2013, США",https://www.kinoafisha.info/movies/8042081/
6.9,Окулус,ужасы,"2013, США",https://www.kinoafisha.info/movies/8162536/
6.9,Копы в юбках,комедия,"2013, США",https://www.kinoafisha.info/movies/8141082/
6.9,Зловещие мертвецы. Черная книга,"триллер, ужасы","2013, США",https://www.kinoafisha.info/movies/8139007/
6.9,Падение Олимпа,"боевик, триллер","2013, США",https://www.kinoafisha.info/movies/8148771/
6.9,Штурм Белого дома,"драма, боевик","2013, США",https://www.kinoafisha.info/movies/8137323/
6.9,Мама,ужасы,"2013, США",https://www.kinoafisha.info/movies/8143659/
