Rating,Name,Genres,Year/Country,URL
6.4,Звездные собаки: Белка и Стрелка,"детский, анимация, семейный","2010, Россия",https://www.kinoafisha.info/movies/5631573/
6.4,Ночная смена,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8329754/
6.4,Союз спасения,"драма, исторический, приключения","2019, Россия",https://www.kinoafisha.info/movies/8326665/
6.4,Снежная королева 3: огонь и лед,"анимация, детский","2016, Россия",https://www.kinoafisha.info/movies/8325269/
6.4,Кислород,"драма, мюзикл, мелодрама","2009, Россия",https://www.kinoafisha.info/movies/8361922/
6.4,Кощей. Похититель невест,"анимация, комедия","2022, Россия",https://www.kinoafisha.info/movies/8354507/
6.4,Джек Райан: Теория хаоса,"боевик, драма, триллер","2014, США / Россия",https://www.kinoafisha.info/movies/8363573/
6.4,Три богатыря и Пуп Земли,"анимация, приключения, семейный","2023, Россия",https://www.kinoafisha.info/movies/8370804/
6.4,Одесса,"драма, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354929/
6.4,"Гуляй, Вася!",комедия,"2017, Россия",https://www.kinoafisha.info/movies/8328882/
6.4,Любовь прет-а-порте,комедия,"2016, Россия / Италия",https://www.kinoafisha.info/movies/8323936/
6.4,Щелкунчик и волшебная флейта,детский,"2022, Россия",https://www.kinoafisha.info/movies/8364429/
6.4,Юра дворник,"комедия, драма","2023, Россия",https://www.kinoafisha.info/movies/8367392/
6.4,Несокрушимый,"военный, драма","2018, Россия",https://www.kinoafisha.info/movies/8324784/
6.4,"Все умрут, а я останусь","комедия, драма","2008, Россия",https://www.kinoafisha.info/movies/5761540/
6.3,1612,"исторический, приключения","2007, Россия",https://www.kinoafisha.info/movies/1977840/
6.3,Господа офицеры: спасти императора,"исторический, драма","2008, Россия",https://www.kinoafisha.info/movies/3609459/
6.3,Хочу замуж,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8365800/
6.3,Три дня до весны,"драма, военный, детектив","2017, Россия",https://www.kinoafisha.info/movies/8329421/
6.3,Баба Яга спасает мир,"семейный, комедия","2023, Россия",https://www.kinoafisha.info/movies/8371017/
6.3,Помилование,"драма, военный","2023, Россия",https://www.kinoafisha.info/movies/8370687/
6.3,Камень,"драма, триллер","2011, Россия",https://www.kinoafisha.info/movies/8120961/
6.3,Иван Царевич и Серый Волк 4,"анимация, детский","2019, Россия",https://www.kinoafisha.info/movies/8355795/
6.3,Стикер,"мелодрама, детектив","2022, Россия",https://www.kinoafisha.info/movies/8366855/
6.3,Фиксики. Большой секрет,"анимация, детский, семейный, приключения","2017, Россия",https://www.kinoafisha.info/movies/8325276/
6.3,Бумер. Фильм второй,"криминал, драма","2005, Россия",https://www.kinoafisha.info/movies/351594/
6.3,Август. Восьмого,"драма, военный","2012, Россия",https://www.kinoafisha.info/movies/8113740/
6.3,Духless 2,драма,"2015, Россия",https://www.kinoafisha.info/movies/8168510/
6.3,Тайна перевала Дятлова,"ужасы, триллер","2013, Россия / США",https://www.kinoafisha.info/movies/8149864/
6.3,Человек ниоткуда,"триллер, приключения, фантастика","2023, Россия",https://www.kinoafisha.info/movies/8371558/
6.3,Непослушник 2,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8366696/
6.3,Иван Царевич и Серый Волк 5,"анимация, приключения, семейный","2022, Россия",https://www.kinoafisha.info/movies/8367843/
6.3,День выборов 2,комедия,"2016, Россия",https://www.kinoafisha.info/movies/8178020/
6.3,Мне не больно,"драма, мелодрама","2006, Россия",https://www.kinoafisha.info/movies/643638/
6.2,Смешарики,"семейный, анимация","2004, Россия",https://www.kinoafisha.info/movies/1268121/
6.2,Солнечный удар,драма,"2014, Россия",https://www.kinoafisha.info/movies/8168400/
6.2,Бывшие. Happy end,мелодрама,"2022, Россия",https://www.kinoafisha.info/movies/8367562/
6.2,Календарь ма(й)я,"детский, приключения","2022, Россия",https://www.kinoafisha.info/movies/8367298/
6.2,Василиса,"мелодрама, исторический","2014, Россия",https://www.kinoafisha.info/movies/8167272/
6.2,Птица,мелодрама,"2017, Россия",https://www.kinoafisha.info/movies/8322594/
6.2,#Все_исправить!?!,"комедия, мюзикл","2016, Россия",https://www.kinoafisha.info/movies/8319934/
6.2,Конек-Горбунок,"приключения, фэнтези","2020, Россия",https://www.kinoafisha.info/movies/8329887/
6.2,Нюрнберг,"исторический, драма, военный, триллер, приключения","2022, Россия / Германия / Чехия / Великобритания",https://www.kinoafisha.info/movies/8365991/
6.2,Первый Оскар,"драма, исторический, военный","2022, Россия",https://www.kinoafisha.info/movies/8365802/
6.2,На игре,"приключения, боевик","2009, Россия",https://www.kinoafisha.info/movies/7741111/
6.2,Полицейский с Рублевки. Новогодний беспредел 2,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8356051/
6.2,Год рождения,"фантастика, комедия","2023, Россия",https://www.kinoafisha.info/movies/8371724/
6.2,Девятая,"триллер, драма, боевик, детектив","2019, Россия",https://www.kinoafisha.info/movies/8326667/
6.2,"Быстрее, чем кролики",комедия,"2014, Россия",https://www.kinoafisha.info/movies/8154596/
6.1,Розыгрыш,"семейный, драма","2008, Россия",https://www.kinoafisha.info/movies/3609458/
6.1,Я хочу! Я буду!,"комедия, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8368893/
6.1,Синдром,триллер,"2023, Россия",https://www.kinoafisha.info/movies/8367627/
6.1,Глухарь в кино,"комедия, боевик","2010, Россия",https://www.kinoafisha.info/movies/7946459/
6.1,Вредная привычка,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371824/
6.1,Свидетель,драма,"2023, Россия",https://www.kinoafisha.info/movies/8371497/
6.1,Грозный папа,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8367552/
6.1,Неприличные гости,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8372457/
6.1,Мы из будущего 2,"боевик, фантастика, приключения","2010, Россия",https://www.kinoafisha.info/movies/7878534/
6.1,"Иваны, помнящие родство",драма,"2019, Россия",https://www.kinoafisha.info/movies/8356457/
6.1,Горько!,"приключения, комедия","2013, Россия",https://www.kinoafisha.info/movies/8152024/
6.1,Сволочи,"боевик, драма","2005, Россия",https://www.kinoafisha.info/movies/549451/
6.1,Любовь-морковь,"мелодрама, комедия","2007, Россия",https://www.kinoafisha.info/movies/1090221/
6.1,Сказ о Петре и Февронии,"анимация, детский, приключения","2017, Россия",https://www.kinoafisha.info/movies/8325263/
6.1,Норвег,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8319686/
6.1,Белый тигр,военный,"2012, Россия",https://www.kinoafisha.info/movies/8131265/
6.1,Ёлки 3,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8137964/
6.1,Дикая,"приключения, комедия","2022, Россия",https://www.kinoafisha.info/movies/8366695/
6.1,Трудно быть Богом,фантастика,"2013, Россия",https://www.kinoafisha.info/movies/8159657/
6.0,Робо,"фантастика, семейный","2019, Россия",https://www.kinoafisha.info/movies/8330244/
6.0,Александр. Невская битва,"боевик, исторический","2008, Россия",https://www.kinoafisha.info/movies/3609465/
6.0,ССД,"триллер, ужасы","2008, Россия",https://www.kinoafisha.info/movies/5068953/
6.0,Русский крест,драма,"2022, Россия",https://www.kinoafisha.info/movies/8370101/
6.0,Три богатыря и принцесса Египта,"анимация, приключения, детский","2017, Россия",https://www.kinoafisha.info/movies/8329425/
6.0,Свингеры,"комедия, мелодрама","2021, Россия",https://www.kinoafisha.info/movies/8364944/
6.0,Иван Царевич и Серый Волк 2,анимация,"2013, Россия",https://www.kinoafisha.info/movies/8144352/
6.0,Три богатыря и Конь на троне,"анимация, детский, приключения, семейный","2021, Россия",https://www.kinoafisha.info/movies/8364459/
6.0,На игре 2. Новый уровень,"приключения, боевик","2010, Россия",https://www.kinoafisha.info/movies/7771931/
6.0,Тайный Санта,"мелодрама, комедия","2022, Россия",https://www.kinoafisha.info/movies/8368121/
6.0,Хитровка. Знак четырёх,"детектив, комедия","2023, Россия",https://www.kinoafisha.info/movies/8370656/
6.0,Вторжение,"фантастика, боевик","2020, Россия",https://www.kinoafisha.info/movies/8329885/
6.0,Давай разведемся,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8330304/
6.0,Дикая лига,"спорт, исторический, драма","2019, Россия",https://www.kinoafisha.info/movies/8330125/
6.0,Бука. Мое любимое чудище,"анимация, приключения","2022, Россия",https://www.kinoafisha.info/movies/8324815/
6.0,Аванпост,"фантастика, триллер","2019, Россия",https://www.kinoafisha.info/movies/8355206/
6.0,Любовь-морковь 2,"мелодрама, комедия","2008, Россия",https://www.kinoafisha.info/movies/5303508/
5.9,Юленька,"ужасы, драма","2008, Россия",https://www.kinoafisha.info/movies/7125360/
5.9,Ирония Судьбы. Продолжение,"комедия, мелодрама","2008, Россия",https://www.kinoafisha.info/movies/1966698/
5.9,Теща,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8372155/
5.9,Соловей-Разбойник,боевик,"2012, Россия",https://www.kinoafisha.info/movies/8125173/
5.9,Технология,"приключения, комедия, криминал","2008, Россия",https://www.kinoafisha.info/movies/6836766/
5.9,All inclusive или Всё включено,комедия,"2010, Россия",https://www.kinoafisha.info/movies/8094792/
5.9,Артек. Большое путешествие,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8365205/
5.9,Любовь в большом городе 3,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8153002/
5.9,Медея,драма,"2021, Россия",https://www.kinoafisha.info/movies/8365188/
5.9,Стоп-слово,"драма, триллер","2022, Франция / Россия / США",https://www.kinoafisha.info/movies/8370762/
5.9,Разжимая кулаки,драма,"2021, Россия",https://www.kinoafisha.info/movies/8364801/
5.9,Волкодав из рода Серых Псов,"боевик, фэнтези, приключения","2006, Россия",https://www.kinoafisha.info/movies/8359800/
5.9,Братство,"военный, драма","2019, Россия",https://www.kinoafisha.info/movies/8330428/
5.9,Путь,"приключения, боевик","2009, Россия",https://www.kinoafisha.info/movies/4107557/
5.9,Домовой,"фэнтези, ужасы","2024, Россия",https://www.kinoafisha.info/movies/8373425/
5.9,Темный мир,"фэнтези, триллер","2010, Россия",https://www.kinoafisha.info/movies/8100513/
5.9,Три богатыря и Морской царь,"комедия, анимация, приключения","2016, Россия",https://www.kinoafisha.info/movies/8175959/
5.9,Зима,драма,"2019, Россия",https://www.kinoafisha.info/movies/8356864/
5.9,О чем говорят мужчины. Простые удовольствия,"комедия, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8367400/
5.9,Дублер,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8134819/
5.8,Ты и я,"мелодрама, драма, комедия","2010, США / Россия",https://www.kinoafisha.info/movies/4051831/
5.8,Ирония любви,комедия,"2009, Россия / Казахстан",https://www.kinoafisha.info/movies/7766728/
5.8,Днюха!,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8328880/
5.8,В спорте только девушки,"комедия, спорт","2013, Россия",https://www.kinoafisha.info/movies/8151371/
5.8,"Ну, здравствуй, Оксана Соколова!",комедия,"2018, Россия",https://www.kinoafisha.info/movies/8327547/
5.8,Я богиня,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8367618/
5.8,Рубеж,"фантастика, исторический, приключения","2017, Россия",https://www.kinoafisha.info/movies/8326669/
5.8,Пикап: Съем без правил,комедия,"2009, Россия",https://www.kinoafisha.info/movies/7766924/
5.8,Селфи,"драма, триллер","2018, Россия",https://www.kinoafisha.info/movies/8176002/
5.8,Марафон желаний,"комедия, мелодрама","2020, Россия",https://www.kinoafisha.info/movies/8355864/
5.8,Чернобыль,"драма, исторический","2020, Россия",https://www.kinoafisha.info/movies/8356324/
5.8,Как я стал русским,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8330505/
5.8,Платон,"драма, комедия","2008, Россия",https://www.kinoafisha.info/movies/1978067/
5.8,Непослушная,мелодрама,"2023, Россия",https://www.kinoafisha.info/movies/8368126/
5.8,Аполлон 18,"триллер, фантастика","2011, США / Россия",https://www.kinoafisha.info/movies/8107328/
5.8,Мужчина с гарантией,"комедия, семейный","2012, Россия",https://www.kinoafisha.info/movies/8128596/
5.7,Служебный роман. Наше время,"комедия, драма","2011, Россия",https://www.kinoafisha.info/movies/8093365/
5.7,Верность,драма,"2019, Россия",https://www.kinoafisha.info/movies/8356181/
5.7,Большое путешествие. Специальная доставка,"анимация, семейный","2022, Россия / Венгрия",https://www.kinoafisha.info/movies/8367517/
5.7,Реальная сказка,"драма, комедия","2011, Россия",https://www.kinoafisha.info/movies/8124627/
5.7,Код апокалипсиса,"криминал, приключения, боевик","2007, Россия",https://www.kinoafisha.info/movies/1830231/
5.7,Яга: Кошмар темного леса,"ужасы, фэнтези, мистика","2019, Россия",https://www.kinoafisha.info/movies/8354273/
5.7,Напарник,"комедия, приключения","2017, Россия",https://www.kinoafisha.info/movies/8322777/
5.7,Антикиллер Д.К.: Любовь без памяти,"триллер, боевик, драма","2009, Россия",https://www.kinoafisha.info/movies/1978070/
5.7,Защитники,"боевик, фантастика","2017, Россия",https://www.kinoafisha.info/movies/8170154/
5.7,Пиковая дама. Зазеркалье,"триллер, ужасы","2019, Россия",https://www.kinoafisha.info/movies/8330414/
5.7,Алла Пугачева. Тот самый концерт,"мюзикл, концерт","2019, Россия",https://www.kinoafisha.info/movies/8356646/
5.7,Русалка. Озеро мертвых,ужасы,"2018, Россия",https://www.kinoafisha.info/movies/8330092/
5.7,Каникулы президента,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8330758/
5.7,Статус: Свободен,"мелодрама, комедия","2015, Россия",https://www.kinoafisha.info/movies/8176001/
5.7,Первая любовь,"мюзикл, семейный, драма","2008, Россия",https://www.kinoafisha.info/movies/7249591/
5.6,Три богатыря на дальних берегах,"приключения, анимация, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129973/
5.6,Любовь-морковь 3,комедия,"2010, Россия",https://www.kinoafisha.info/movies/7805013/
5.6,Мальдивы подождут,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8370225/
5.6,За Палыча!,"комедия, военный","2023, Россия",https://www.kinoafisha.info/movies/8371309/
5.6,Чемпионы,"спорт, драма","2014, Россия",https://www.kinoafisha.info/movies/8156003/
5.6,Пятница,комедия,"2016, Россия",https://www.kinoafisha.info/movies/8178616/
5.6,Стрельцов,"биография, спорт, драма","2020, Россия",https://www.kinoafisha.info/movies/8330260/
5.6,Герой,"боевик, триллер","2019, Россия",https://www.kinoafisha.info/movies/8330407/
5.6,Семь ужинов,"мелодрама, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354570/
5.6,Булки,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8357025/
5.6,Параграф 78: Фильм первый,"боевик, фантастика, триллер","2006, Россия",https://www.kinoafisha.info/movies/684056/
5.6,Три богатыря. Ход конем,анимация,"2014, Россия",https://www.kinoafisha.info/movies/8163266/
5.6,На крючке,"мелодрама, приключения","2010, Россия",https://www.kinoafisha.info/movies/7921981/
5.6,Пиковая дама: Черный обряд,ужасы,"2015, Россия",https://www.kinoafisha.info/movies/8174457/
5.6,Скажи Лео,драма,"2008, Россия",https://www.kinoafisha.info/movies/3609476/
5.6,Легенда острова Двид,"приключения, семейный","2010, Россия",https://www.kinoafisha.info/movies/8011933/
5.5,Два хвоста,"анимация, детский","2018, Россия",https://www.kinoafisha.info/movies/8329922/
5.5,Тайна печати дракона,"приключения, фэнтези","2019, Россия / Китай",https://www.kinoafisha.info/movies/8171095/
5.5,Адам и Ева,"комедия, мелодрама","2024, Россия",https://www.kinoafisha.info/movies/8372238/
5.5,Вий 3D,"приключения, триллер, фэнтези","2014, Германия / Россия / Чехия / Великобритания / Украина",https://www.kinoafisha.info/movies/8162530/
5.5,Елки Последние,"комедия, семейный","2018, Россия",https://www.kinoafisha.info/movies/8330569/
5.5,Невеста,"ужасы, триллер, мистика","2017, Россия",https://www.kinoafisha.info/movies/8326482/
5.5,Воздух,"драма, военный","2023, Россия",https://www.kinoafisha.info/movies/8354685/
5.5,Быть,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8368897/
5.5,Шпион,"военный, криминал, приключения","2012, Россия",https://www.kinoafisha.info/movies/8100340/
5.5,8 новых свиданий,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8157828/
5.5,Красная Шапочка,"фэнтези, приключения, семейный","2022, Россия",https://www.kinoafisha.info/movies/8367097/
5.5,Нахимовцы,"семейный, комедия","2021, Россия",https://www.kinoafisha.info/movies/8361022/
5.5,Игла Remix,мюзикл,"2010, Россия",https://www.kinoafisha.info/movies/7808940/
5.4,Тот еще Карлосон!,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8120588/
5.4,Наша Russia. Яйца судьбы,комедия,"2009, Россия",https://www.kinoafisha.info/movies/7597805/
5.4,Няньки,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8128480/
5.4,Глубже!,комедия,"2020, Россия",https://www.kinoafisha.info/movies/8356752/
5.4,Вратарь Галактики,"фантастика, приключения","2020, Россия",https://www.kinoafisha.info/movies/8322877/
5.4,"Курьер из ""Рая""",комедия,"2012, Россия",https://www.kinoafisha.info/movies/8145864/
5.4,Большое путешествие,анимация,"2019, Россия / США",https://www.kinoafisha.info/movies/8330411/
5.4,Черновик,"боевик, фэнтези","2018, Россия",https://www.kinoafisha.info/movies/8324951/
5.4,Коты Эрмитажа,"анимация, семейный","2023, Россия",https://www.kinoafisha.info/movies/8368563/
5.4,Все или ничего,"боевик, комедия","2018, Россия",https://www.kinoafisha.info/movies/8330437/
5.3,За гранью реальности,"боевик, приключения, фантастика","2017, Россия",https://www.kinoafisha.info/movies/8324830/
5.3,Вечная жизнь Александра Христофорова,"комедия, приключения","2018, Россия",https://www.kinoafisha.info/movies/8354471/
5.3,Беспринципные в деревне,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8367948/
5.3,Папы против мам,"комедия, семейный","2023, Россия",https://www.kinoafisha.info/movies/8368843/
5.3,Золото Умальты,"приключения, драма, вестерн","2024, Россия",https://www.kinoafisha.info/movies/8373428/
5.3,Обитаемый остров. Планета Саракш,"фантастика, боевик","2009, Россия",https://www.kinoafisha.info/movies/1368920/
5.3,Джунгли,"приключения, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129983/
5.3,Герой,"военный, драма","2016, Россия",https://www.kinoafisha.info/movies/8321570/
5.3,Чук и Гек. Большое приключение,"семейный, приключения","2022, Россия",https://www.kinoafisha.info/movies/8367645/
5.3,Самый лучший день,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8170003/
5.3,Крым,драма,"2017, Россия",https://www.kinoafisha.info/movies/8324783/
5.3,Временные трудности,драма,"2018, Россия",https://www.kinoafisha.info/movies/8326670/
5.3,Спасти Ленинград,"драма, исторический","2019, Россия",https://www.kinoafisha.info/movies/8330062/
5.3,Ёлки 5,"комедия, мелодрама","2016, Россия",https://www.kinoafisha.info/movies/8326126/
5.3,Елки новые,"комедия, семейный","2017, Россия",https://www.kinoafisha.info/movies/8329265/
5.3,Гамлет: XXI век,драма,"2010, Россия",https://www.kinoafisha.info/movies/7946415/
5.3,Трезвый водитель,"комедия, приключения","2019, Россия",https://www.kinoafisha.info/movies/8329881/
5.2,Эбигейл,фэнтези,"2019, Россия",https://www.kinoafisha.info/movies/8329234/
5.2,БУМЕРанг,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8330415/
5.2,Сталинград,"драма, военный","2013, Россия",https://www.kinoafisha.info/movies/8036078/
5.2,Книга мастеров,"семейный, сказка","2009, Россия",https://www.kinoafisha.info/movies/7584797/
5.2,Подарок с характером,"приключения, комедия, семейный","2014, Россия",https://www.kinoafisha.info/movies/8157275/
5.2,Соври мне правду,"триллер, драма","2021, Россия",https://www.kinoafisha.info/movies/8362835/
5.2,Zолушка,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8128953/
5.2,Фобос. Клуб страха,триллер,"2009, Россия",https://www.kinoafisha.info/movies/5801220/
5.1,Бабушка легкого поведения,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8328426/
5.1,Летучий корабль,сказка,"2024, Россия",https://www.kinoafisha.info/movies/8365939/
5.1,Очень русский детектив,комедия,"2008, Россия",https://www.kinoafisha.info/movies/5178911/
5.1,Тайна Чингис Хаана,"драма, исторический","2008, Россия / Монголия / США",https://www.kinoafisha.info/movies/6893027/
5.1,Неуловимые: Последний герой,"триллер, криминал, драма","2015, Россия",https://www.kinoafisha.info/movies/8178498/
5.1,Дед Мороз: Битва Магов,"приключения, семейный, фэнтези","2016, Россия",https://www.kinoafisha.info/movies/8324047/
5.1,Танки,"биография, военный, исторический","2018, Россия",https://www.kinoafisha.info/movies/8330177/
5.1,Жара,"комедия, мелодрама","2006, Россия",https://www.kinoafisha.info/movies/1068675/
5.1,Любовницы,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8330399/
5.1,Снежная королева: Разморозка,"анимация, приключения","2022, Россия",https://www.kinoafisha.info/movies/8365955/
5.1,Женщины против мужчин: Крымские каникулы,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8330506/
5.1,Утомленные солнцем 2: Предстояние,драма,"2010, Германия / Россия / Франция",https://www.kinoafisha.info/movies/7688410/
5.1,Индиго,"триллер, фантастика","2007, Россия",https://www.kinoafisha.info/movies/1561207/
5.0,Бабушка лёгкого поведения 2: Престарелые мстители,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8354643/
5.0,Ёлки 1914,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8163168/
5.0,Прабабушка легкого поведения. Начало,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8356988/
5.0,(НЕ) Идеальный мужчина,"комедия, фантастика, мелодрама","2020, Россия",https://www.kinoafisha.info/movies/8356338/
5.0,Жених,комедия,"2016, Россия",https://www.kinoafisha.info/movies/8321273/
5.0,Легок на помине,"фантастика, комедия","2014, Россия",https://www.kinoafisha.info/movies/8144319/
5.0,Страна чудес,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8168740/
4.9,32 дeкабря,комедия,"2004, Россия",https://www.kinoafisha.info/movies/8362125/
4.9,На измене?!,комедия,"2010, Россия",https://www.kinoafisha.info/movies/8096027/
4.9,Лавстори,"комедия, мелодрама, приключения","2022, Россия",https://www.kinoafisha.info/movies/8324674/
4.9,Викинг,"исторический, драма","2016, Россия",https://www.kinoafisha.info/movies/8175999/
4.9,СуперБобровы,"комедия, семейный","2016, Россия",https://www.kinoafisha.info/movies/8321686/
4.9,Елки 9,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8367033/
4.8,ЛОпуХИ. Эпизод первый,"приключения, комедия","2008, Россия",https://www.kinoafisha.info/movies/6983206/
4.8,Любовь-Морковь. Восстание машин,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8368608/
4.8,14+: Продолжение,мелодрама,"2023, Россия",https://www.kinoafisha.info/movies/8365158/
4.8,Поцелуй сквозь стену,"комедия, фантастика","2010, Россия",https://www.kinoafisha.info/movies/7805076/
4.8,Невеста любой ценой,комедия,"2009, Россия",https://www.kinoafisha.info/movies/7577149/
4.8,Утомленные солнцем 2: Цитадель,"драма, исторический, военный","2010, Россия / Германия / Франция",https://www.kinoafisha.info/movies/7949371/
4.7,Что творят мужчины!,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8147761/
4.7,Приключения Аленушки и Еремы,"анимация, сказка, приключения, семейный","2008, Россия",https://www.kinoafisha.info/movies/1966709/
4.7,Стритрейсеры,"криминал, боевик","2007, Россия",https://www.kinoafisha.info/movies/1125319/
4.7,Небесная команда,"драма, спорт","2020, Россия / Беларусь",https://www.kinoafisha.info/movies/8364419/
4.7,Ботан и супербаба,"комедия, фантастика","2022, Россия",https://www.kinoafisha.info/movies/8364541/
4.6,Газгольдер: Фильм,"криминал, боевик","2014, Россия",https://www.kinoafisha.info/movies/8162499/
4.6,Билет на VEGA$,"приключения, комедия","2012, США / Россия",https://www.kinoafisha.info/movies/8141149/
4.6,Девушки бывают разные,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8356462/
4.6,Везучий случай,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8327794/
4.5,Ограбление по-американски,триллер,"2017, США / Россия",https://www.kinoafisha.info/movies/8162503/
4.5,Сквозь время,"триллер, мистика","2023, Россия",https://www.kinoafisha.info/movies/8330341/
4.3,Горько! 2,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8163232/
4.3,8 лучших свиданий,"мелодрама, комедия","2015, Россия",https://www.kinoafisha.info/movies/8178127/
4.3,На районе,драма,"2018, Россия",https://www.kinoafisha.info/movies/8327376/
4.3,Непосредственно Каха,комедия,"2019, Россия",https://www.kinoafisha.info/movies/8355244/
4.2,СуперБобровы: Народные мстители,"комедия, фантастика","2018, Россия",https://www.kinoafisha.info/movies/8325667/
4.2,Самый лучший фильм 3-ДЭ,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8110346/
4.2,Царевны и Таинственная гостья,"анимация, детский","2023, Россия",https://www.kinoafisha.info/movies/8369199/
4.2,Темный мир: Равновесие,фэнтези,"2013, Россия",https://www.kinoafisha.info/movies/8136869/
4.2,Гардемарины 1787. Мир,"приключения, исторический","2023, Россия",https://www.kinoafisha.info/movies/8323013/
4.2,Одной левой,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8169860/
4.2,Мафия: Игра на выживание,"фантастика, боевик","2015, Россия",https://www.kinoafisha.info/movies/8165844/
4.2,Миллиард,"боевик, криминал","2019, Россия",https://www.kinoafisha.info/movies/8354440/
4.2,"Джентльмены, удачи!","драма, криминал, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129985/
4.1,#ОДИНДЕНЬЛЕТА,"мелодрама, комедия","2018, Россия",https://www.kinoafisha.info/movies/8355213/
4.1,Беременный,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8107070/
4.1,Возвращение мушкетеров,"приключения, исторический","2007, Россия",https://www.kinoafisha.info/movies/3503286/
4.1,Остров везения,комедия,"2013, Россия",https://www.kinoafisha.info/movies/8152708/
4.0,Рассвет,ужасы,"2019, Россия",https://www.kinoafisha.info/movies/8354298/
4.0,"Скорый ""Москва-Россия""","комедия, приключения","2014, Россия",https://www.kinoafisha.info/movies/8155527/
4.0,Эскортница,драма,"2023, Россия",https://www.kinoafisha.info/movies/8368974/
4.0,Гитлер капут!,комедия,"2008, Россия",https://www.kinoafisha.info/movies/4606261/
4.0,Выпускной,"комедия, приключения","2014, Россия",https://www.kinoafisha.info/movies/8164472/
4.0,Взломать блогеров,"приключения, семейный","2016, Россия",https://www.kinoafisha.info/movies/8325282/
4.0,Друзья друзей,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8151797/
3.9,Самый лучший фильм,комедия,"2007, Россия",https://www.kinoafisha.info/movies/1416549/
3.9,Елки 8,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8365710/
3.8,Молодое вино,драма,"2019, Россия",https://www.kinoafisha.info/movies/8361121/
3.8,Ёлки 10,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371360/
3.6,Самый лучший фильм 2,комедия,"2008, Россия",https://www.kinoafisha.info/movies/5998331/
3.6,Бригада. Наследник,боевик,"2012, Россия",https://www.kinoafisha.info/movies/8133297/
3.5,Все могут короли,"комедия, мелодрама","2008, Россия",https://www.kinoafisha.info/movies/3420700/
3.5,Воин,"спорт, драма","2015, Россия",https://www.kinoafisha.info/movies/8176445/
3.4,Наша Маша и волшебный орех,"мюзикл, семейный, комедия, анимация","2009, Россия",https://www.kinoafisha.info/movies/1090212/
3.2,Женщины против мужчин,комедия,"2015, Россия",https://www.kinoafisha.info/movies/8168511/
3.2,Корпоратив,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8159065/
3.1,Ржевский против Наполеона,комедия,"2011, Россия / Украина",https://www.kinoafisha.info/movies/8130794/
