Rating,Name,Genres,Year/Country,URL
7.8,Доктор Стрэндж: В мультивселенной безумия,"фантастика, боевик, приключения","2022, США",https://www.kinoafisha.info/movies/8355474/
7.8,Хищник,"боевик, ужасы, триллер, фантастика","1987, США",https://www.kinoafisha.info/movies/4077026/
7.8,Главный герой,"фантастика, боевик, комедия, приключения","2021, США",https://www.kinoafisha.info/movies/8356294/
7.8,Энканто,"приключения, анимация, комедия","2021, США / Колумбия",https://www.kinoafisha.info/movies/8364896/
7.8,Драйв,"драма, боевик","2011, США",https://www.kinoafisha.info/movies/7907277/
7.8,Братья Супер Марио в кино,"приключения, анимация, комедия","2023, США / Япония",https://www.kinoafisha.info/movies/8366424/
7.8,До встречи с тобой,мелодрама,"2016, США",https://www.kinoafisha.info/movies/8178415/
7.8,"007: Координаты ""Скайфолл""","приключения, боевик, триллер","2012, США / Великобритания",https://www.kinoafisha.info/movies/8114303/
7.8,Омерзительная восьмерка,"комедия, вестерн, триллер","2015, США",https://www.kinoafisha.info/movies/8167215/
7.8,2001 год: Космическая одиссея,"фантастика, приключения","1968, США / Великобритания",https://www.kinoafisha.info/movies/1025164/
7.8,Университет монстров,"комедия, семейный, фэнтези, приключения, анимация","2013, США",https://www.kinoafisha.info/movies/8133574/
7.8,«V» значит Вендетта,"фантастика, драма, триллер, боевик","2005, США / Великобритания / Германия",https://www.kinoafisha.info/movies/422349/
7.8,Малена,"военный, драма, мелодрама","2000, Италия / США",https://www.kinoafisha.info/movies/1079414/
7.8,Подземелья и драконы: Честь среди воров,фэнтези,"2023, США",https://www.kinoafisha.info/movies/8354073/
7.8,Игра на понижение,драма,"2016, США",https://www.kinoafisha.info/movies/8319680/
7.7,Вперёд,"анимация, семейный, приключения, комедия, фэнтези","2019, США",https://www.kinoafisha.info/movies/8355472/
7.7,Одаренная,драма,"2017, США",https://www.kinoafisha.info/movies/8323080/
7.7,Майкл Джексон: Вот и все,"документальный, мюзикл","2009, США",https://www.kinoafisha.info/movies/7784959/
7.7,Живая сталь,"драма, боевик","2011, США",https://www.kinoafisha.info/movies/7907273/
7.7,Тор 2: Царство тьмы,"приключения, боевик","2013, США",https://www.kinoafisha.info/movies/8131764/
7.7,Мегамозг,"комедия, семейный, анимация","2010, США",https://www.kinoafisha.info/movies/8102606/
7.7,Дюнкерк,"драма, военный, исторический","2017, США / Великобритания / Франция",https://www.kinoafisha.info/movies/8322822/
7.7,Джон Уик,"боевик, триллер","2014, США",https://www.kinoafisha.info/movies/8159364/
7.7,Кунг-Фу Панда 2,"комедия, анимация","2011, США",https://www.kinoafisha.info/movies/8119257/
7.7,Дело Ричарда Джуэлла,драма,"2019, США",https://www.kinoafisha.info/movies/8356591/
7.7,Lil Peep: Всё для всех,документальный,"2019, США",https://www.kinoafisha.info/movies/8356213/
7.7,12 лет рабства,"драма, исторический, биография","2013, США / Великобритания",https://www.kinoafisha.info/movies/8127608/
7.7,Поиск,триллер,"2018, США",https://www.kinoafisha.info/movies/8354195/
7.7,Три дня на побег,"триллер, мелодрама, драма","2010, США",https://www.kinoafisha.info/movies/8084789/
7.7,Пассажиры,"фантастика, приключения, мелодрама","2016, США",https://www.kinoafisha.info/movies/8176775/
7.7,Эверест,анимация,"2019, США",https://www.kinoafisha.info/movies/8329045/
7.7,Чудо-женщина,"боевик, приключения, фантастика","2017, США",https://www.kinoafisha.info/movies/8170893/
7.7,Доктор Сон,"мистика, ужасы","2019, США",https://www.kinoafisha.info/movies/8354825/
7.7,Новый Человек-паук: Высокое напряжение,"боевик, фэнтези, приключения","2014, США",https://www.kinoafisha.info/movies/8146979/
7.7,Бегущий по лезвию 2049,"фантастика, триллер","2017, США",https://www.kinoafisha.info/movies/8322948/
7.7,Эквилибриум,"фантастика, триллер","2002, США",https://www.kinoafisha.info/movies/5213/
7.7,Труп невесты,"анимация, сказка","2005, США",https://www.kinoafisha.info/movies/419462/
7.7,Джон Уик 2,боевик,"2016, США",https://www.kinoafisha.info/movies/8324301/
7.7,Гарри Поттер и Принц-Полукровка,"фэнтези, семейный, приключения","2008, Великобритания / США",https://www.kinoafisha.info/movies/4108467/
7.7,Игра в имитацию,"триллер, биография, драма","2014, США",https://www.kinoafisha.info/movies/8162244/
7.7,Китайский квартал,"триллер, мистика","1974, США",https://www.kinoafisha.info/movies/7761521/
7.7,Бегущий по лезвию,"драма, фантастика","1982, США",https://www.kinoafisha.info/movies/3693585/
7.7,Претенденты,драма,"2023, США",https://www.kinoafisha.info/movies/8366723/
7.7,Собачья жизнь,"драма, комедия","2017, США",https://www.kinoafisha.info/movies/8326885/
7.7,Иллюзионист,"драма, мелодрама, приключения","2006, США / Чехия",https://www.kinoafisha.info/movies/923496/
7.7,Далласский клуб покупателей,драма,"2013, США",https://www.kinoafisha.info/movies/8144315/
7.7,Она,"мелодрама, фантастика, драма","2013, США",https://www.kinoafisha.info/movies/8156009/
7.7,Черная Пантера,"драма, боевик, фантастика","2018, США",https://www.kinoafisha.info/movies/8178516/
7.7,Миссия невыполнима: Последствия,"боевик, триллер, приключения","2018, США",https://www.kinoafisha.info/movies/8321230/
7.7,Рестлер,"боевик, спорт, драма","2009, США",https://www.kinoafisha.info/movies/6625342/
7.7,12 обезьян,"фантастика, драма","1995, США",https://www.kinoafisha.info/movies/921273/
7.7,Банды Нью-Йорка,"драма, исторический","2002, США / Германия / Италия / Великобритания / Нидерланды",https://www.kinoafisha.info/movies/5292/
7.7,Анастасия,"анимация, сказка, драма, мюзикл, семейный, приключения","1997, США",https://www.kinoafisha.info/movies/5640854/
7.7,История игрушек 4,"комедия, фэнтези, детский, семейный","2019, США",https://www.kinoafisha.info/movies/8178514/
7.7,Вспомнить все,"приключения, ужасы, боевик, триллер, фантастика","1990, США",https://www.kinoafisha.info/movies/4089322/
7.7,Легенды осени,"драма, военный, вестерн","1994, США",https://www.kinoafisha.info/movies/3977932/
7.7,Скорость,"триллер, криминал, боевик","1994, США",https://www.kinoafisha.info/movies/5642643/
7.7,Иллюзия обмана,"криминал, триллер","2013, США",https://www.kinoafisha.info/movies/8127812/
7.7,Новый Человек-паук,"приключения, фэнтези, драма, боевик, триллер","2012, США",https://www.kinoafisha.info/movies/5640981/
7.7,Хеллбой 2: Золотая армия,"драма, боевик, фантастика, приключения, ужасы","2008, США",https://www.kinoafisha.info/movies/3350059/
7.7,Семья по-быстрому,комедия,"2018, США",https://www.kinoafisha.info/movies/8354071/
7.7,Красотка,комедия,"1990, США",https://www.kinoafisha.info/movies/3488467/
7.7,Ветреная река,триллер,"2017, США / Великобритания / Канада",https://www.kinoafisha.info/movies/8329283/
7.7,Пила 10,"криминал, драма, ужасы","2023, США",https://www.kinoafisha.info/movies/8368041/
7.7,Ла-Ла Ленд,"мюзикл, драма, мелодрама, комедия","2016, США",https://www.kinoafisha.info/movies/8327311/
7.7,Спирит: Душа прерий,"вестерн, анимация, приключения, семейный","2002, США",https://www.kinoafisha.info/movies/8107409/
7.7,Арахисовый сокол,приключения,"2019, США",https://www.kinoafisha.info/movies/8356249/
7.7,Мумия,"триллер, комедия, боевик, сказка, ужасы, приключения","1999, США",https://www.kinoafisha.info/movies/5372442/
7.7,"Я, робот","фантастика, приключения, триллер","2004, США",https://www.kinoafisha.info/movies/5633/
7.7,Порок на экспорт,"драма, триллер, мистика","2007, Великобритания / Канада / США",https://www.kinoafisha.info/movies/1469610/
7.7,Малхолланд Драйв,"драма, триллер, мистика","2001, Франция / США",https://www.kinoafisha.info/movies/3889508/
7.7,Черепашки-ниндзя: Погром мутантов,"боевик, приключения, анимация","2023, США",https://www.kinoafisha.info/movies/8366480/
7.7,Воровка книг,драма,"2014, США",https://www.kinoafisha.info/movies/8151358/
7.7,Парфюмер: история одного убийцы,"триллер, драма","2006, Германия / Франция / Испания / США",https://www.kinoafisha.info/movies/829730/
7.7,Прибытие,фантастика,"2016, США",https://www.kinoafisha.info/movies/8327406/
7.7,Железный человек 2,"фантастика, боевик","2010, США",https://www.kinoafisha.info/movies/7124847/
7.7,Мавританец,"драма, триллер","2021, США",https://www.kinoafisha.info/movies/8362987/
7.7,Шоколад,"драма, комедия, мелодрама","2000, Великобритания / США",https://www.kinoafisha.info/movies/3341251/
7.7,РЭД,"комедия, боевик","2010, США",https://www.kinoafisha.info/movies/7908442/
7.7,На гребне волны,"драма, приключения, биография, триллер, криминал","1991, США",https://www.kinoafisha.info/movies/5664927/
7.7,Правдивая ложь,"боевик, комедия, триллер, приключения, мелодрама","1994, США",https://www.kinoafisha.info/movies/4094615/
7.7,Холодное сердце 2,"анимация, семейный, детский","2019, США",https://www.kinoafisha.info/movies/8329619/
7.7,Скафандр и бабочка,"биография, драма","2007, Франция / США",https://www.kinoafisha.info/movies/3680920/
7.6,Мотылек,"драма, криминал, биография","2017, Сербия / Черногория / Мальта / США",https://www.kinoafisha.info/movies/8353914/
7.6,Мост в Терабитию,"фэнтези, семейный, приключения","2007, США",https://www.kinoafisha.info/movies/1090242/
7.6,Судья,драма,"2014, США",https://www.kinoafisha.info/movies/8163949/
7.6,Невидимая сторона,"спорт, драма","2009, США",https://www.kinoafisha.info/movies/7783570/
7.6,Последняя дуэль,драма,"2021, США",https://www.kinoafisha.info/movies/8356831/
7.6,Хранители,"фантастика, фэнтези, боевик, драма, триллер","2009, Великобритания / США",https://www.kinoafisha.info/movies/4807951/
7.6,Американский психопат,"ужасы, триллер, драма","2000, США / Канада",https://www.kinoafisha.info/movies/3808860/
7.6,Росомаха: Бессмертный,"приключения, боевик","2013, США",https://www.kinoafisha.info/movies/8063268/
7.6,Черная Пантера: Ваканда навеки,"фантастика, боевик, приключения","2022, США",https://www.kinoafisha.info/movies/8356470/
7.6,Реальная любовь,"драма, комедия, мелодрама","2002, Великобритания / США",https://www.kinoafisha.info/movies/5464/
7.6,Стальная хватка,"драма, спорт","2023, США",https://www.kinoafisha.info/movies/8368040/
7.6,Трансформеры,"боевик, приключения, фантастика","2007, США",https://www.kinoafisha.info/movies/1090233/
7.6,127 часов,драма,"2010, США / Великобритания",https://www.kinoafisha.info/movies/8096889/
7.6,Люди Икс: Апокалипсис,"боевик, фэнтези, приключения, фантастика","2016, США",https://www.kinoafisha.info/movies/8165177/
7.6,Человек-муравей и Оса,"фантастика, боевик, приключения","2018, США",https://www.kinoafisha.info/movies/8319876/
7.6,Каскадеры,"боевик, драма","2024, США",https://www.kinoafisha.info/movies/8368070/
7.6,Телохранитель киллера,"боевик, комедия","2017, США",https://www.kinoafisha.info/movies/8326545/
7.6,Остров собак,"анимация, комедия, драма, фэнтези","2018, США",https://www.kinoafisha.info/movies/8329620/
7.6,Кубо. Легенда о самурае,анимация,"2016, США",https://www.kinoafisha.info/movies/8172932/
7.6,Волшебная страна,"биография, семейный, драма","2004, Великобритания / США",https://www.kinoafisha.info/movies/139898/
7.6,Учитель на замену,драма,"2011, США",https://www.kinoafisha.info/movies/8124840/
7.6,Помни меня,"драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/7737294/
7.6,Час пик,"триллер, боевик, комедия","1998, США",https://www.kinoafisha.info/movies/6660723/
7.6,Капитан Филлипс,драма,"2013, США",https://www.kinoafisha.info/movies/8139004/
7.6,Подмена,мистика,"2008, США",https://www.kinoafisha.info/movies/4256457/
7.6,Поезд на Юму,вестерн,"2007, США",https://www.kinoafisha.info/movies/2055836/
7.6,Царство небесное,"мелодрама, военный, драма","2005, Испания / США",https://www.kinoafisha.info/movies/243120/
7.6,Патриот,"драма, военный, боевик","2000, Германия / США",https://www.kinoafisha.info/movies/5377153/
7.6,Голодные игры: Баллада о певчих птицах и змеях,"боевик, приключения, драма","2023, США",https://www.kinoafisha.info/movies/8367011/
7.6,Скрытые фигуры,драма,"2017, США",https://www.kinoafisha.info/movies/8326226/
7.6,Пираты Карибского моря: На странных берегах,"боевик, комедия, приключения","2011, США",https://www.kinoafisha.info/movies/7796468/
7.6,Флэш,"фантастика, приключения, боевик, драма, фэнтези","2023, США",https://www.kinoafisha.info/movies/8171721/
7.6,Другие,"ужасы, фантастика, мистика, триллер, драма","2001, Испания / Франция / США",https://www.kinoafisha.info/movies/3625676/
7.6,Камон Камон,драма,"2021, США",https://www.kinoafisha.info/movies/8356943/
7.6,Опасная игра Слоун,драма,"2016, США",https://www.kinoafisha.info/movies/8323407/
7.6,Дракула,"ужасы, мелодрама, триллер, фантастика, драма","1992, США",https://www.kinoafisha.info/movies/5413129/
7.6,Виноваты звезды,драма,"2014, США",https://www.kinoafisha.info/movies/8162047/
7.6,Семейка Крудс,"анимация, комедия, приключения, семейный","2013, США",https://www.kinoafisha.info/movies/8125629/
7.6,Ледниковый период 3: Эра динозавров,"приключения, анимация, семейный, комедия","2009, США",https://www.kinoafisha.info/movies/4996013/
7.6,"Прощай, детка, прощай","драма, криминал, мистика","2007, США",https://www.kinoafisha.info/movies/1102815/
7.6,Крепкий орешек 4.0,"приключения, триллер, боевик","2007, США",https://www.kinoafisha.info/movies/1177771/
7.6,Железная хватка,"драма, вестерн","2010, США",https://www.kinoafisha.info/movies/8097521/
7.6,Хранители снов,"семейный, анимация, приключения","2012, США",https://www.kinoafisha.info/movies/8124681/
7.6,Гадкий я 4,"приключения, анимация, комедия","2024, США",https://www.kinoafisha.info/movies/8366704/
7.6,Миграция,"приключения, анимация, комедия","2023, США",https://www.kinoafisha.info/movies/8370732/
7.6,Король Лев,"фантастика, семейный","2019, США",https://www.kinoafisha.info/movies/8329617/
7.6,Чудо на Гудзоне,"драма, биография","2016, США",https://www.kinoafisha.info/movies/8320983/
7.6,Храбрая сердцем,"семейный, анимация","2012, США",https://www.kinoafisha.info/movies/8115905/
7.6,Фантастические твари и где они обитают,"семейный, фэнтези, приключения","2016, Великобритания / США",https://www.kinoafisha.info/movies/8168523/
7.6,Ранго,"семейный, приключения, анимация","2011, США",https://www.kinoafisha.info/movies/7907309/
7.6,Гравитация,"фантастика, триллер","2013, США / Великобритания",https://www.kinoafisha.info/movies/8105955/
7.6,Голодные игры: И вспыхнет пламя,"боевик, фантастика, триллер","2013, США",https://www.kinoafisha.info/movies/8134705/
7.6,Гадкий я 2,"анимация, семейный","2013, США",https://www.kinoafisha.info/movies/8120473/
7.6,Мертвец,"криминал, вестерн, драма, приключения","1995, США / Германия / Япония",https://www.kinoafisha.info/movies/330052/
7.6,Бёрдмэн,комедия,"2014, США",https://www.kinoafisha.info/movies/8165699/
7.6,Вонка,"приключения, комедия, семейный","2023, США",https://www.kinoafisha.info/movies/8364454/
7.6,Люди Икс. Последняя битва,"фантастика, триллер, боевик","2006, США",https://www.kinoafisha.info/movies/656550/
7.6,Белый плен,"приключения, семейный, драма, мелодрама","2005, США",https://www.kinoafisha.info/movies/8107404/
7.6,"Суини Тодд, демон-парикмахер с Флит-стрит","мюзикл, ужасы, триллер","2007, США",https://www.kinoafisha.info/movies/3319184/
7.6,Рио,"комедия, семейный, анимация, приключения","2011, США",https://www.kinoafisha.info/movies/8115879/
7.6,Дело храбрых,"драма, боевик","2017, США",https://www.kinoafisha.info/movies/8329156/
7.6,Лунный свет,драма,"2016, США",https://www.kinoafisha.info/movies/8328948/
7.6,Аладдин,"приключения, мюзикл","2019, США",https://www.kinoafisha.info/movies/8329596/
7.6,Прочь,"ужасы, детектив","2017, США",https://www.kinoafisha.info/movies/8328182/
7.6,Экипаж,драма,"2012, США",https://www.kinoafisha.info/movies/8137305/
7.6,Лакричная пицца,"комедия, драма","2021, США",https://www.kinoafisha.info/movies/8365427/
7.6,Любой ценой,"криминал, драма","2016, США",https://www.kinoafisha.info/movies/8326705/
7.6,Быстрее пули,боевик,"2022, США",https://www.kinoafisha.info/movies/8362138/
7.6,Выстрел в пустоту,"триллер, драма, криминал","2017, США",https://www.kinoafisha.info/movies/8329645/
7.6,Капитан Фантастик,"драма, комедия, приключения","2016, США",https://www.kinoafisha.info/movies/8326546/
7.6,Мюнхен: Возмездие,"драма, триллер","2005, США",https://www.kinoafisha.info/movies/480848/
7.6,Малыш на драйве,"боевик, криминал, триллер","2017, США / Великобритания",https://www.kinoafisha.info/movies/8319641/
7.6,Джуманджи: Зов джунглей,"приключения, семейный, фэнтези","2017, США",https://www.kinoafisha.info/movies/8319638/
7.6,Малефисента: Владычица тьмы,"фэнтези, семейный, приключения","2019, США",https://www.kinoafisha.info/movies/8326540/
7.6,Изгой-Один. Звёздные Войны: Истории,"боевик, приключения, фантастика, фэнтези","2016, США",https://www.kinoafisha.info/movies/8176074/
7.6,"Знакомьтесь, Джо Блэк","мелодрама, мистика, фэнтези, драма","1998, США",https://www.kinoafisha.info/movies/3997319/
7.6,Одинокий мужчина,драма,"2009, США",https://www.kinoafisha.info/movies/7812510/
7.6,Хитмен. Последнее дело,триллер,"2023, США",https://www.kinoafisha.info/movies/8374228/
7.6,Кунг-фу Панда 4,"боевик, приключения, анимация","2024, США",https://www.kinoafisha.info/movies/8367561/
7.6,Зов предков,"приключения, анимация, семейный","2020, США",https://www.kinoafisha.info/movies/8353631/
7.6,Вавилон,"триллер, драма","2006, США / Мексика",https://www.kinoafisha.info/movies/1098677/
7.6,Достать ножи 2: Стеклянная луковица,"детектив, криминал","2022, США",https://www.kinoafisha.info/movies/8356946/
7.6,"Человек, который изменил все",драма,"2011, США",https://www.kinoafisha.info/movies/7907211/
7.6,Город Кошек,документальный,"2016, США / Турция",https://www.kinoafisha.info/movies/8329143/
7.6,Годзилла и Конг: Новая империя,"боевик, приключения","2024, США",https://www.kinoafisha.info/movies/8368274/
7.6,Мой парень - псих,"комедия, драма","2012, США",https://www.kinoafisha.info/movies/8130027/
7.6,Миссия Невыполнима: Протокол Фантом,боевик,"2011, США",https://www.kinoafisha.info/movies/8040623/
7.6,500 дней лета,"комедия, драма, мелодрама","2009, США",https://www.kinoafisha.info/movies/7667028/
7.6,Леди Баг и Супер-Кот: пробуждение силы,"семейный, анимация","2023, США / Франция / Япония",https://www.kinoafisha.info/movies/8368495/
7.6,Заклятие 2,ужасы,"2016, США",https://www.kinoafisha.info/movies/8163731/
7.6,Рейд,"боевик, триллер, криминал","2011, Индонезия / США / Франция",https://www.kinoafisha.info/movies/8124666/
7.5,Веном,"фантастика, боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8329443/
7.5,Сплит,триллер,"2016, США",https://www.kinoafisha.info/movies/8320840/
7.5,Аквамен,"фантастика, приключения, боевик","2018, США",https://www.kinoafisha.info/movies/8171722/
7.5,Расплата,драма,"2016, США",https://www.kinoafisha.info/movies/8178414/
7.5,Ральф против интернета,"анимация, комедия, фантастика, приключения, семейный","2018, США",https://www.kinoafisha.info/movies/8329618/
7.5,Обливион,"боевик, фантастика","2013, США",https://www.kinoafisha.info/movies/8124708/
7.5,Шпионский мост,"драма, триллер","2015, США",https://www.kinoafisha.info/movies/8174703/
7.5,Шазам!,"фантастика, фэнтези, боевик","2019, США",https://www.kinoafisha.info/movies/8176029/
7.5,Миссия невыполнима: Племя изгоев,"приключения, боевик, триллер","2015, США",https://www.kinoafisha.info/movies/8160864/
7.5,Призрак,"криминал, драма, триллер","2010, США",https://www.kinoafisha.info/movies/7663900/
7.5,Коралина в стране кошмаров,"ужасы, сказка, семейный, анимация","2009, США",https://www.kinoafisha.info/movies/4221234/
7.5,Приключения Тинтина: Тайна единорога,"семейный, анимация, приключения, мистика","2011, США / Новая Зеландия / Бельгия",https://www.kinoafisha.info/movies/5467128/
7.5,Под покровом ночи,"триллер, драма","2016, США",https://www.kinoafisha.info/movies/8323078/
7.5,Никто,"боевик, триллер, криминал","2021, США",https://www.kinoafisha.info/movies/8357032/
7.5,Полночь в Париже,"комедия, мелодрама","2011, США",https://www.kinoafisha.info/movies/8088945/
7.5,Чего хотят женщины,"мелодрама, комедия","2000, США",https://www.kinoafisha.info/movies/7420163/
7.5,Невероятный Халк,боевик,"2008, США",https://www.kinoafisha.info/movies/2113745/
7.5,Облачный атлас,фантастика,"2012, США",https://www.kinoafisha.info/movies/8121044/
7.5,Донни Дарко,"фантастика, фэнтези, драма","2001, США",https://www.kinoafisha.info/movies/5271/
7.5,"Самолетом, поездом, автомобилем","комедия, приключения, драма","1987, США",https://www.kinoafisha.info/movies/8117754/
7.5,"Всегда говори ""Да""",комедия,"2008, США",https://www.kinoafisha.info/movies/4273910/
7.5,Оно,"ужасы, триллер","2017, США",https://www.kinoafisha.info/movies/8326742/
7.5,Время,фантастика,"2011, США",https://www.kinoafisha.info/movies/8096881/
7.5,10 жизней,анимация,"2024, США",https://www.kinoafisha.info/movies/8354390/
7.5,Агенты А.Н.К.Л.,"комедия, приключения, боевик","2015, США",https://www.kinoafisha.info/movies/8158491/
7.5,Вольт,"анимация, комедия, семейный","2008, США",https://www.kinoafisha.info/movies/7588222/
7.5,Предложение,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7283844/
7.5,Крушение,"боевик, приключения, триллер","2023, США / Великобритания",https://www.kinoafisha.info/movies/8365524/
7.5,Адреналин,"драма, боевик, триллер","2006, Великобритания / США",https://www.kinoafisha.info/movies/897622/
7.5,Город воров,"драма, мелодрама, триллер, криминал","2010, США",https://www.kinoafisha.info/movies/8000407/
7.5,Тихое место 2,ужасы,"2021, США",https://www.kinoafisha.info/movies/8355187/
7.5,Королевство полной луны,комедия,"2012, США",https://www.kinoafisha.info/movies/8121028/
7.5,Контроль,"мюзикл, драма, биография","2007, США / Великобритания / Австралия / Япония",https://www.kinoafisha.info/movies/4011637/
7.5,Хэнкок,"комедия, фантастика, боевик","2008, США",https://www.kinoafisha.info/movies/4172734/
7.5,Мулен Руж,"мюзикл, драма","2001, Австрия / США",https://www.kinoafisha.info/movies/3488513/
7.5,Монстры на каникулах,"комедия, анимация, семейный","2012, США",https://www.kinoafisha.info/movies/7789890/
7.5,Прошлые жизни,"драма, мелодрама","2023, Южная Корея / США",https://www.kinoafisha.info/movies/8370037/
7.5,"С любовью, Рози","комедия, мелодрама","2014, Великобритания / США",https://www.kinoafisha.info/movies/8164705/
7.5,Военно-полевой госпиталь М.Э.Ш,комедия,"1970, США",https://www.kinoafisha.info/movies/1865894/
7.5,Зеленый Шершень,"боевик, приключения","2010, США",https://www.kinoafisha.info/movies/6165821/
7.5,Форсаж 7,"криминал, триллер, боевик","2015, США",https://www.kinoafisha.info/movies/8155166/
7.5,Великий Гэтсби,"драма, исторический","2013, США",https://www.kinoafisha.info/movies/8106332/
7.5,Мадагаскар 3,"анимация, семейный","2012, США",https://www.kinoafisha.info/movies/8136598/
7.5,Мы - Миллеры,комедия,"2013, США",https://www.kinoafisha.info/movies/8129014/
7.5,Мне бы в небо,"комедия, драма","2009, США",https://www.kinoafisha.info/movies/7789839/
7.5,Стажер,комедия,"2015, США",https://www.kinoafisha.info/movies/8163779/
7.5,Фаворитка,"биография, исторический","2018, Ирландия / Великобритания / США",https://www.kinoafisha.info/movies/8355009/
7.5,Камуфляж и шпионаж,"анимация, фантастика, семейный","2019, США",https://www.kinoafisha.info/movies/8328970/
7.5,Великий уравнитель,"триллер, криминал, боевик","2014, США",https://www.kinoafisha.info/movies/8161465/
7.5,Час пик 2,"триллер, комедия, приключения, боевик","2001, США",https://www.kinoafisha.info/movies/6668095/
7.5,Полицейский из Беверли-Хиллз: Аксель Фоули,"боевик, триллер, комедия","2024, США",https://www.kinoafisha.info/movies/4982362/
7.5,Кинг Конг,"драма, фантастика, приключения, боевик","2005, США",https://www.kinoafisha.info/movies/419471/
7.5,Выживут только любовники,"фантастика, триллер, драма","2013, США",https://www.kinoafisha.info/movies/8137803/
7.5,"Более странно, чем в раю","комедия, драма","1984, США / ГДР",https://www.kinoafisha.info/movies/1947125/
7.5,Астрал,"ужасы, триллер","2011, США",https://www.kinoafisha.info/movies/8085870/
7.5,Брюс Всемогущий,"сказка, комедия","2003, США",https://www.kinoafisha.info/movies/5409/
7.5,Бесконечная история,"сказка, приключения, драма","1984, ФРГ / США",https://www.kinoafisha.info/movies/5641021/
7.5,Патруль,"детектив, драма, триллер, криминал","2012, США",https://www.kinoafisha.info/movies/8124764/
7.5,Воды слонам!,драма,"2011, США",https://www.kinoafisha.info/movies/8051851/
7.5,Крид 2,"спорт, драма, боевик","2018, США",https://www.kinoafisha.info/movies/8353728/
7.5,Горбатая гора,"драма, мелодрама","2005, США",https://www.kinoafisha.info/movies/582357/
7.5,Джейн Остин,"биография, драма, мелодрама","2007, США / Великобритания / Ирландия",https://www.kinoafisha.info/movies/2070027/
7.5,Французский вестник. Приложение к газете «Либерти. Канзас ивнинг сан»,"мелодрама, комедия","2021, США",https://www.kinoafisha.info/movies/8355488/
7.5,Призрак оперы,"драма, триллер, мюзикл, сказка, мелодрама","2004, США / Великобритания",https://www.kinoafisha.info/movies/121017/
7.5,Лего Фильм: Бэтмен,анимация,"2017, США / Австралия / Дания",https://www.kinoafisha.info/movies/8163753/
7.5,Люди Икс: Начало. Росомаха,"фантастика, боевик","2009, США / Новая Зеландия / Австралия",https://www.kinoafisha.info/movies/4808778/
7.5,Эверест,"драма, приключения, триллер","2015, США / Великобритания",https://www.kinoafisha.info/movies/8163584/
7.4,Великий,драма,"2020, США",https://www.kinoafisha.info/movies/8355804/
7.4,Принцесса и лягушка,"мелодрама, мюзикл, комедия, семейный, анимация","2009, США",https://www.kinoafisha.info/movies/4995279/
7.4,Принц Персии: Пески времени,"приключения, мелодрама, боевик, фэнтези","2010, США",https://www.kinoafisha.info/movies/4876565/
7.4,Ледниковый период 2: Глобальное потепление,"комедия, семейный, анимация","2006, США",https://www.kinoafisha.info/movies/556275/
7.4,Круиз по джунглям,приключения,"2021, США",https://www.kinoafisha.info/movies/8354223/
7.4,Мгла,ужасы,"2007, США",https://www.kinoafisha.info/movies/2070260/
7.4,Джуно,"комедия, драма","2007, США",https://www.kinoafisha.info/movies/3528585/
7.4,Самсара,документальный,"2011, США",https://www.kinoafisha.info/movies/8148764/
7.4,Зверопой,"мюзикл, анимация","2016, США",https://www.kinoafisha.info/movies/8320679/
7.4,Пираты Карибского моря: Мертвецы не рассказывают сказки,"комедия, фэнтези, боевик, приключения","2017, США",https://www.kinoafisha.info/movies/8150238/
7.4,Синий Жук,"боевик, приключения, фантастика","2023, США / Мексика",https://www.kinoafisha.info/movies/8366809/
7.4,Голос монстра,"фантастика, фэнтези","2016, США / Испания",https://www.kinoafisha.info/movies/8326020/
7.4,Большая игра,"драма, биография","2017, США",https://www.kinoafisha.info/movies/8328273/
7.4,Кунг-фу Панда 3,"анимация, приключения, боевик, семейный, комедия","2016, США / Китай",https://www.kinoafisha.info/movies/8161227/
7.4,Король Ричард,"драма, биография, спорт","2021, США",https://www.kinoafisha.info/movies/8356299/
7.4,Тихое место,"ужасы, мистика","2018, США",https://www.kinoafisha.info/movies/8329419/
7.4,Форсаж 6,"боевик, драма, триллер, криминал","2013, США",https://www.kinoafisha.info/movies/8124698/
7.4,Капитан Марвел,"приключения, фэнтези, боевик","2019, США",https://www.kinoafisha.info/movies/8178517/
7.4,Глубоководный горизонт,драма,"2016, США",https://www.kinoafisha.info/movies/8176185/
7.4,Хорошо быть тихоней,"драма, мелодрама","2012, США",https://www.kinoafisha.info/movies/8120764/
7.4,Фердинанд,анимация,"2017, США",https://www.kinoafisha.info/movies/8157754/
7.4,Джон Картер,"приключения, фантастика, боевик, фэнтези","2012, США",https://www.kinoafisha.info/movies/8120732/
7.4,Другой мир,"сказка, боевик, ужасы","2003, США / Германия / Венгрия / Великобритания",https://www.kinoafisha.info/movies/5419/
7.4,Все о Мэрилин,документальный,"2012, США",https://www.kinoafisha.info/movies/8137281/
7.4,История Рыцаря,"приключения, комедия, мелодрама, боевик","2001, США",https://www.kinoafisha.info/movies/6894041/
7.4,Ограбление на Бейкер-Стрит,триллер,"2008, США / Великобритания",https://www.kinoafisha.info/movies/3833295/
