Rating,Name,Genres,Year/Country,URL
5.6,8 1/2 женщин,"комедия, драма","1999, Германия / Великобритания / Нидерланды / Люксембург",https://www.kinoafisha.info/movies/6995426/
5.5,Вий 3D,"приключения, триллер, фэнтези","2014, Германия / Россия / Чехия / Великобритания / Украина",https://www.kinoafisha.info/movies/8162530/
5.4,Снеговик,"драма, криминал","2017, Великобритания",https://www.kinoafisha.info/movies/8322909/
5.4,По долгу службы,"боевик, криминал, триллер","2019, Великобритания",https://www.kinoafisha.info/movies/8366733/
5.4,Шкатулка дьявола: Пробуждение зла,ужасы,"2022, Великобритания",https://www.kinoafisha.info/movies/8365954/
5.3,Мара. Пожиратель снов,ужасы,"2017, Великобритания / США",https://www.kinoafisha.info/movies/8354846/
5.3,Секс ради выживания,"приключения, драма, триллер, боевик","2005, США / Великобритания / Люксембург",https://www.kinoafisha.info/movies/2058478/
5.2,Академия монстров,анимация,"2020, Великобритания / Мексика / Канада",https://www.kinoafisha.info/movies/8360867/
5.2,Гремлины: Хранители леса,ужасы,"2023, Великобритания",https://www.kinoafisha.info/movies/8368951/
5.1,Неизбранные дороги,драма,"2020, Великобритания / США",https://www.kinoafisha.info/movies/8356865/
5.0,Перевозчик душ,"ужасы, триллер","2024, Франция / Великобритания",https://www.kinoafisha.info/movies/8379366/
5.0,Проклятие: Посвящение,"ужасы, триллер","2023, Великобритания / США",https://www.kinoafisha.info/movies/8368979/
4.9,Всемирный потоп,"драма, триллер","2023, Великобритания",https://www.kinoafisha.info/movies/8372118/
4.7,Челюсти. Кровавый Риф,триллер,"2024, Великобритания",https://www.kinoafisha.info/movies/8374532/
4.6,Шкатулка дьявола: Воскрешение,ужасы,"2024, Великобритания",https://www.kinoafisha.info/movies/8376374/
4.6,Корабль призраков,"драма, ужасы, детектив","2023, Великобритания / США",https://www.kinoafisha.info/movies/8371541/
4.6,Челюсти. Столкновение,триллер,"2022, Великобритания",https://www.kinoafisha.info/movies/8365717/
4.5,Паранормальные явления. Поместье призраков,"ужасы, триллер","2024, Великобритания",https://www.kinoafisha.info/movies/8375645/
4.2,Человек-невидимка. Возвращение легенды,триллер,"2023, Великобритания",https://www.kinoafisha.info/movies/8370231/
4.1,Щелкунчик и крысиный король,сказка,"2010, Великобритания",https://www.kinoafisha.info/movies/8109139/
4.0,Астрал: Новое измерение,"ужасы, драма, фантастика","2018, Великобритания",https://www.kinoafisha.info/movies/8355277/
3.7,Алиса в стране кошмаров,ужасы,"2023, Великобритания",https://www.kinoafisha.info/movies/8372912/
3.0,Чужой. Вторжение,"ужасы, фантастика","2023, Великобритания",https://www.kinoafisha.info/movies/8370813/
