Rating,Name,Genres,Year/Country,URL
6.4,Три богатыря и Пуп Земли,"анимация, приключения, семейный","2023, Россия",https://www.kinoafisha.info/movies/8370804/
6.3,Маленький вампир,анимация,"2017, Германия",https://www.kinoafisha.info/movies/8328600/
6.3,Иван Царевич и Серый Волк 4,"анимация, детский","2019, Россия",https://www.kinoafisha.info/movies/8355795/
6.3,Фиксики. Большой секрет,"анимация, детский, семейный, приключения","2017, Россия",https://www.kinoafisha.info/movies/8325276/
6.3,Пингвиненок Джаспер: Путешествие на край света,"анимация, детский","2008, Германия",https://www.kinoafisha.info/movies/8110550/
6.3,Сезон охоты 3,"детский, анимация","2010, США",https://www.kinoafisha.info/movies/8090435/
6.3,Иван Царевич и Серый Волк 5,"анимация, приключения, семейный","2022, Россия",https://www.kinoafisha.info/movies/8367843/
6.2,Рок Дог,"анимация, приключения","2016, Китай / США",https://www.kinoafisha.info/movies/8178233/
6.2,Смешарики,"семейный, анимация","2004, Россия",https://www.kinoafisha.info/movies/1268121/
6.2,Капитан Подштанник: Первый эпический фильм,"боевик, анимация, комедия","2017, США / Канада / Франция / Индия",https://www.kinoafisha.info/movies/8363583/
6.2,Альфа и Омега: Клыкастая братва,"приключения, семейный, анимация, комедия","2010, США / Индия",https://www.kinoafisha.info/movies/8124742/
6.2,Смурфики: Затерянная деревня,"комедия, анимация","2017, США",https://www.kinoafisha.info/movies/8175953/
6.2,Беовульф,"приключения, анимация, фэнтези, драма","2007, США",https://www.kinoafisha.info/movies/2050940/
6.2,Мы — монстры,"анимация, детский","2017, Германия",https://www.kinoafisha.info/movies/8329567/
6.1,Трио в перьях 2,анимация,"2023, Бельгия / Германия / Норвегия",https://www.kinoafisha.info/movies/8370222/
6.1,Сказ о Петре и Февронии,"анимация, детский, приключения","2017, Россия",https://www.kinoafisha.info/movies/8325263/
6.0,ЛЕГО Ниндзяго Фильм,"анимация, комедия, приключения","2017, США / Дания",https://www.kinoafisha.info/movies/8329190/
6.0,Три богатыря и принцесса Египта,"анимация, приключения, детский","2017, Россия",https://www.kinoafisha.info/movies/8329425/
6.0,Иван Царевич и Серый Волк 2,анимация,"2013, Россия",https://www.kinoafisha.info/movies/8144352/
6.0,Три богатыря и Конь на троне,"анимация, детский, приключения, семейный","2021, Россия",https://www.kinoafisha.info/movies/8364459/
6.0,Миссия Дарвина,"приключения, семейный, анимация, фантастика","2009, США",https://www.kinoafisha.info/movies/7284541/
6.0,Кот и пёс,"приключения, анимация, комедия","2024, Франция",https://www.kinoafisha.info/movies/8373424/
6.0,Бука. Мое любимое чудище,"анимация, приключения","2022, Россия",https://www.kinoafisha.info/movies/8324815/
6.0,Реальная белка 2,"анимация, комедия, приключения","2017, США / Канада / Южная Корея",https://www.kinoafisha.info/movies/8329077/
6.0,Гарфилд 2,"анимация, семейный, комедия","2006, Великобритания / США",https://www.kinoafisha.info/movies/773275/
5.9,Королевский корги,анимация,"2019, Бельгия",https://www.kinoafisha.info/movies/8354489/
5.9,Три богатыря и Морской царь,"комедия, анимация, приключения","2016, Россия",https://www.kinoafisha.info/movies/8175959/
5.9,Игорь,"анимация, комедия","2008, США",https://www.kinoafisha.info/movies/5435792/
5.7,Большое путешествие. Специальная доставка,"анимация, семейный","2022, Россия / Венгрия",https://www.kinoafisha.info/movies/8367517/
5.6,Медведь Йоги,"анимация, приключения, семейный, комедия","2011, США / Новая Зеландия",https://www.kinoafisha.info/movies/8110116/
5.6,Три богатыря на дальних берегах,"приключения, анимация, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129973/
5.6,Гарфилд,"семейный, комедия, анимация","2004, США",https://www.kinoafisha.info/movies/5641/
5.6,Три богатыря. Ход конем,анимация,"2014, Россия",https://www.kinoafisha.info/movies/8163266/
5.6,Космический джем: Новое поколение,"анимация, комедия, фэнтези, фантастика","2021, США",https://www.kinoafisha.info/movies/8357039/
5.5,Два хвоста,"анимация, детский","2018, Россия",https://www.kinoafisha.info/movies/8329922/
5.5,Мухнем на Луну 3D,"семейный, анимация, приключения","2008, Бельгия",https://www.kinoafisha.info/movies/5493159/
5.4,Замок с привидениями,"триллер, анимация, ужасы","2001, Бельгия / США",https://www.kinoafisha.info/movies/822490/
5.4,Супермозг,"боевик, приключения, анимация","2023, ЮАР",https://www.kinoafisha.info/movies/8372136/
5.4,Большое путешествие,анимация,"2019, Россия / США",https://www.kinoafisha.info/movies/8330411/
5.4,Мармадюк,анимация,"2022, США",https://www.kinoafisha.info/movies/8364396/
5.4,Коты Эрмитажа,"анимация, семейный","2023, Россия",https://www.kinoafisha.info/movies/8368563/
5.3,Подводная эра,"анимация, приключения","2017, Испания",https://www.kinoafisha.info/movies/8326958/
5.2,Академия монстров,анимация,"2020, Великобритания / Мексика / Канада",https://www.kinoafisha.info/movies/8360867/
5.2,Звериный рейс,"приключения, анимация, мюзикл","2023, Бразилия / Индия",https://www.kinoafisha.info/movies/8372629/
5.1,Снежная королева: Разморозка,"анимация, приключения","2022, Россия",https://www.kinoafisha.info/movies/8365955/
4.8,Эмоджи фильм,"комедия, анимация","2017, США",https://www.kinoafisha.info/movies/8323192/
4.7,Приключения Аленушки и Еремы,"анимация, сказка, приключения, семейный","2008, Россия",https://www.kinoafisha.info/movies/1966709/
4.2,Царевны и Таинственная гостья,"анимация, детский","2023, Россия",https://www.kinoafisha.info/movies/8369199/
3.4,Наша Маша и волшебный орех,"мюзикл, семейный, комедия, анимация","2009, Россия",https://www.kinoafisha.info/movies/1090212/
