Rating,Name,Genres,Year/Country,URL
8.7,Мой мир SHINEE в кино,"концерт, документальный","2023, Южная Корея",https://www.kinoafisha.info/movies/8372910/
8.5,Астроскоп. Смотрим на звезды,концерт,"2023, Южная Корея",https://www.kinoafisha.info/movies/8373086/
5.7,Алла Пугачева. Тот самый концерт,"мюзикл, концерт","2019, Россия",https://www.kinoafisha.info/movies/8356646/
