Rating,Name,Genres,Year/Country,URL
7.1,Любви не бывает?,"мелодрама, комедия","2024, Россия",https://www.kinoafisha.info/movies/8372236/
7.1,Серьезный человек,комедия,"2009, США",https://www.kinoafisha.info/movies/7724099/
7.1,Создатель,"комедия, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8370883/
7.1,В пролете,"мелодрама, комедия","2008, США",https://www.kinoafisha.info/movies/4734463/
7.1,Секс по дружбе,комедия,"2011, США",https://www.kinoafisha.info/movies/8095365/
7.1,Таптым-ау сені,комедия,"2023,",https://www.kinoafisha.info/movies/8373119/
7.1,Красное уведомление,"боевик, комедия","2021, США",https://www.kinoafisha.info/movies/8354459/
7.1,Вики Кристина Барселона,"мелодрама, драма, комедия","2008, США / Испания",https://www.kinoafisha.info/movies/5068937/
7.1,Фокус,комедия,"2015, США",https://www.kinoafisha.info/movies/8163766/
7.1,My Little Pony: Новое поколение,"приключения, анимация, комедия","2021, Ирландия / Канада",https://www.kinoafisha.info/movies/8365153/
7.1,Проект Х: Дорвались,комедия,"2012, США",https://www.kinoafisha.info/movies/8126948/
7.1,Смывайся!,"семейный, комедия, анимация","2006, США / Великобритания",https://www.kinoafisha.info/movies/912153/
7.1,50 первых поцелуев,"мелодрама, комедия","2004, США",https://www.kinoafisha.info/movies/5527/
7.1,Тоня против всех,"биография, комедия, спорт","2017, США",https://www.kinoafisha.info/movies/8328957/
7.1,Монстры на каникулах 2,"семейный, анимация, комедия","2015, США",https://www.kinoafisha.info/movies/8174493/
7.1,Тайная жизнь домашних животных,"анимация, комедия","2016, США",https://www.kinoafisha.info/movies/8175908/
7.1,Молодой человек,комедия,"2022, Россия",https://www.kinoafisha.info/movies/8356740/
7.1,Беспечные времена в «Риджмонт Хай»,комедия,"1982, США",https://www.kinoafisha.info/movies/8130235/
7.1,После прочтения сжечь,"драма, комедия","2008, США",https://www.kinoafisha.info/movies/4573654/
7.1,Лулу и Бриггс,"комедия, приключения","2022, США",https://www.kinoafisha.info/movies/8364462/
7.1,Лови волну!,"анимация, семейный, комедия","2007, США",https://www.kinoafisha.info/movies/1182036/
7.1,Правила съема: Метод Хитча,"комедия, мелодрама","2005, США",https://www.kinoafisha.info/movies/184769/
7.1,Разрушитель,"боевик, комедия, фантастика, криминал","1993, США",https://www.kinoafisha.info/movies/5269352/
7.1,Поезд на Дарджилинг,"приключения, драма, комедия","2007, США",https://www.kinoafisha.info/movies/2419955/
7.1,Солдаты неудачи,комедия,"2008, США",https://www.kinoafisha.info/movies/4107822/
7.1,Простые сложности,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7783529/
7.1,Хочу как ты,комедия,"2011, США",https://www.kinoafisha.info/movies/8085432/
7.1,Гарфилд,"приключения, анимация, комедия","2024, США",https://www.kinoafisha.info/movies/8367098/
7.1,Кухня в Париже,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8159064/
7.1,Мамма Миа!,"комедия, мелодрама, мюзикл","2008, Великобритания / США",https://www.kinoafisha.info/movies/3350919/
7.1,Вышибала,комедия,"2011, США",https://www.kinoafisha.info/movies/8120933/
7.0,Праздники,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371501/
7.0,Папе снова 17,комедия,"2008, США",https://www.kinoafisha.info/movies/5163966/
7.0,Покемон. Детектив Пикачу,"детектив, комедия","2019, США",https://www.kinoafisha.info/movies/8353987/
7.0,Пять невест,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8107439/
7.0,Я не киллер,"боевик, комедия","2023, США",https://www.kinoafisha.info/movies/8372149/
7.0,Комната чудес,"комедия, драма","2023, Франция",https://www.kinoafisha.info/movies/8365488/
7.0,Смолфут,"анимация, фэнтези, комедия, семейный","2018, США",https://www.kinoafisha.info/movies/8329704/
7.0,Копы в глубоком запасе,"комедия, боевик","2010, США",https://www.kinoafisha.info/movies/7949356/
7.0,Кентервильское привидение,"анимация, комедия","2022, Канада / Великобритания",https://www.kinoafisha.info/movies/8370615/
7.0,Доброе утро,комедия,"2010, США",https://www.kinoafisha.info/movies/7945259/
7.0,Жил был кот,"анимация, детский, комедия","2016, Япония",https://www.kinoafisha.info/movies/8329571/
7.0,Вася не в себе,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8371641/
7.0,Рамона и Бизус,"комедия, семейный","2010, США",https://www.kinoafisha.info/movies/8022573/
7.0,РЭД 2,"боевик, комедия, триллер","2013, США",https://www.kinoafisha.info/movies/8133287/
7.0,Удача,"приключения, анимация, комедия","2022, Испания / США",https://www.kinoafisha.info/movies/8366503/
7.0,Питер FM,"комедия, мелодрама","2006, Россия",https://www.kinoafisha.info/movies/643640/
7.0,Маленький воин,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8354927/
7.0,1+1: Голливудская история,"драма, комедия","2018, США",https://www.kinoafisha.info/movies/8329214/
7.0,Тачки 2,"анимация, комедия, семейный","2011, США",https://www.kinoafisha.info/movies/8120613/
7.0,Рок дог 3: Битва за бит,"приключения, анимация, комедия","2022, США / Китай",https://www.kinoafisha.info/movies/8367514/
7.0,Ты водишь!,комедия,"2018, США",https://www.kinoafisha.info/movies/8329705/
7.0,Напряги извилины,"комедия, боевик","2008, США",https://www.kinoafisha.info/movies/4107452/
7.0,Каникулы строгого режима,"комедия, криминал","2009, Россия",https://www.kinoafisha.info/movies/7589775/
7.0,Zомбилэнд: контрольный выстрел,"комедия, ужасы","2019, США",https://www.kinoafisha.info/movies/8329797/
7.0,8 подруг Оушена,"криминал, комедия, боевик","2017, США",https://www.kinoafisha.info/movies/8327445/
7.0,Уйти красиво,комедия,"2016, США",https://www.kinoafisha.info/movies/8178413/
7.0,Смешанные,комедия,"2014, США",https://www.kinoafisha.info/movies/8156004/
7.0,За бортом,"мелодрама, комедия","2018, США",https://www.kinoafisha.info/movies/8329840/
7.0,Однажды в Вегасе,комедия,"2008, США",https://www.kinoafisha.info/movies/4609221/
7.0,Иван Царевич и Серый Волк,"комедия, анимация, сказка","2011, Россия",https://www.kinoafisha.info/movies/5168545/
7.0,"Про Федота-стрельца, удалого молодца","комедия, анимация","2008, Россия",https://www.kinoafisha.info/movies/4998970/
7.0,Вечеринка,"драма, комедия","2017, Великобритания / США",https://www.kinoafisha.info/movies/8329258/
7.0,Париж,"комедия, мелодрама, драма","2008, Франция",https://www.kinoafisha.info/movies/5629169/
7.0,Пингвины Мадагаскара,"приключения, анимация, комедия, семейный","2014, США",https://www.kinoafisha.info/movies/8163269/
7.0,"Иди ко мне, детка!","комедия, драма","2023, США",https://www.kinoafisha.info/movies/8369055/
7.0,Во всё тяжкое,"драма, комедия","2018, США",https://www.kinoafisha.info/movies/8353675/
7.0,LOL (ржунимагу),комедия,"2008, Франция",https://www.kinoafisha.info/movies/7620424/
7.0,Холоп 2,комедия,"2023, Россия",https://www.kinoafisha.info/movies/8367413/
7.0,Босс-молокосос,"комедия, семейный","2017, США",https://www.kinoafisha.info/movies/8168519/
7.0,Ёлки,комедия,"2010, Россия",https://www.kinoafisha.info/movies/8092597/
6.9,Generation П,"драма, фантастика, комедия","2011, Россия",https://www.kinoafisha.info/movies/3609463/
6.9,Лемони Сникет: 33 несчастья,"комедия, сказка, семейный, приключения","2004, США / Германия",https://www.kinoafisha.info/movies/107766/
6.9,Ночь в музее,"семейный, комедия, сказка","2006, США",https://www.kinoafisha.info/movies/1053586/
6.9,Люди в черном 2,"комедия, фантастика","2002, США",https://www.kinoafisha.info/movies/5236/
6.9,Как выйти замуж за миллиардера,комедия,"2010, Великобритания",https://www.kinoafisha.info/movies/8092414/
6.9,Ёлки 2,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8112220/
6.9,Больше чем секс,"мелодрама, комедия","2011, США",https://www.kinoafisha.info/movies/8104603/
6.9,Копы в юбках,комедия,"2013, США",https://www.kinoafisha.info/movies/8141082/
6.9,Одни на каникулах,"семейный, приключения, комедия","2022, Нидерланды / Швейцария",https://www.kinoafisha.info/movies/8368607/
6.9,Кто я?,"боевик, комедия, фантастика, триллер, приключения","1998, Гонконг",https://www.kinoafisha.info/movies/6659565/
6.9,Yesterday,"мюзикл, комедия","2019, Великобритания",https://www.kinoafisha.info/movies/8354726/
6.9,Мачо и ботан 2,"комедия, боевик","2014, США",https://www.kinoafisha.info/movies/8161235/
6.9,Не думай про белых обезьян,"комедия, драма","2009, Россия",https://www.kinoafisha.info/movies/1061815/
6.9,Бриджит Джонс 3,"комедия, мелодрама","2016, Великобритания",https://www.kinoafisha.info/movies/8319877/
6.9,Близнецы,комедия,"1988, США",https://www.kinoafisha.info/movies/4089035/
6.9,Запретное царство,"боевик, фантастика, комедия, приключения","2008, США",https://www.kinoafisha.info/movies/3338972/
6.9,Кухня. Последняя битва,комедия,"2017, Россия",https://www.kinoafisha.info/movies/8324840/
6.9,Клик:с пультом по жизни,комедия,"2006, США",https://www.kinoafisha.info/movies/829036/
6.9,Козырные тузы,"драма, криминал, боевик, комедия","2007, Великобритания / США / Франция",https://www.kinoafisha.info/movies/1090228/
6.9,Агент Джонни Инглиш: Перезагрузка,комедия,"2011, США",https://www.kinoafisha.info/movies/8090365/
6.9,Тринадцать друзей Оушена,"криминал, комедия, драма, триллер","2007, США",https://www.kinoafisha.info/movies/1103798/
6.9,Громкая связь,"драма, комедия","2019, Россия",https://www.kinoafisha.info/movies/8354695/
6.9,Побег из Вегаса,комедия,"2010, США",https://www.kinoafisha.info/movies/7700521/
6.9,Ночь в музее: Секрет гробницы,"семейный, комедия, фэнтези","2014, США",https://www.kinoafisha.info/movies/8151349/
6.9,Книжный клуб,комедия,"2018, США",https://www.kinoafisha.info/movies/8354260/
6.9,Первый встречный,"комедия, музыка, мелодрама","2022, США",https://www.kinoafisha.info/movies/8364453/
6.9,Пингвины мистера Поппера,комедия,"2011, США",https://www.kinoafisha.info/movies/8107765/
6.9,"Я люблю тебя, Филлип Моррис",комедия,"2009, США",https://www.kinoafisha.info/movies/4975630/
6.9,О чем говорят мужчины. Продолжение,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8329321/
6.9,Starперцы,"комедия, драма","2013, США",https://www.kinoafisha.info/movies/8143794/
6.9,Удача Логана,комедия,"2017, США",https://www.kinoafisha.info/movies/8327727/
6.9,Пес-самурай и город кошек,"боевик, анимация, комедия","2022, Великобритания / Китай / США",https://www.kinoafisha.info/movies/8367137/
6.9,Красная жара,"комедия, триллер, криминал, боевик","1988, США",https://www.kinoafisha.info/movies/4088991/
6.9,Родные,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8360902/
6.9,Испытание Аулом,"приключения, комедия, семейный","2023, Россия",https://www.kinoafisha.info/movies/8372053/
6.8,Последний киногерой,"фэнтези, комедия, боевик, приключения","1993, США",https://www.kinoafisha.info/movies/4090019/
6.8,О чем еще говорят мужчины,комедия,"2011, Россия",https://www.kinoafisha.info/movies/8118025/
6.8,Зак и Мири снимают порно,"комедия, мелодрама, драма","2008, США",https://www.kinoafisha.info/movies/4874167/
6.8,Телохранитель жены киллера,"боевик, комедия","2021, США",https://www.kinoafisha.info/movies/8354766/
6.8,Человек - швейцарский нож,"приключения, драма, комедия","2016, США",https://www.kinoafisha.info/movies/8323250/
6.8,Толстяк на ринге,"боевик, комедия","2012, США",https://www.kinoafisha.info/movies/8138751/
6.8,Грязь,"комедия, криминал, драма","2013, Великобритания",https://www.kinoafisha.info/movies/8145859/
6.8,Иллюзия обмана 2,"криминал, триллер, комедия","2016, США",https://www.kinoafisha.info/movies/8168275/
6.8,Шрэк-третий,"анимация, комедия, приключения, сказка, семейный","2007, США",https://www.kinoafisha.info/movies/1000871/
6.8,Мистер Бин на отдыхе,комедия,"2007, Великобритания",https://www.kinoafisha.info/movies/1102907/
6.8,Иван Семёнов: Школьный переполох,"комедия, семейный","2022, Россия",https://www.kinoafisha.info/movies/8367714/
6.8,Я худею,комедия,"2018, Россия",https://www.kinoafisha.info/movies/8330143/
6.8,Рио 2,"семейный, комедия, приключения, анимация","2014, США",https://www.kinoafisha.info/movies/8136868/
6.8,Полицейский с Рублевки. Новогодний беспредел,"комедия, драма, криминал","2018, Россия",https://www.kinoafisha.info/movies/8332708/
6.8,Как украсть небоскреб,"комедия, боевик","2011, США",https://www.kinoafisha.info/movies/8102474/
6.8,Как потерять друзей и заставить всех тебя ненавидеть,комедия,"2008, Великобритания",https://www.kinoafisha.info/movies/5699863/
6.8,Кровью и потом: Анаболики,"драма, боевик, комедия","2013, США",https://www.kinoafisha.info/movies/8144051/
6.8,Безумное свидание,комедия,"2010, США",https://www.kinoafisha.info/movies/7805078/
6.8,Сезон охоты,"анимация, приключения, семейный, комедия","2006, США",https://www.kinoafisha.info/movies/944165/
6.8,Сказки на ночь,"фэнтези, комедия","2008, США",https://www.kinoafisha.info/movies/3725290/
6.8,Охотники на ведьм,"комедия, боевик, ужасы","2012, США / Германия",https://www.kinoafisha.info/movies/8150221/
6.8,Слишком крута для тебя,"комедия, мелодрама","2010, США",https://www.kinoafisha.info/movies/7805066/
6.8,Все или ничего,комедия,"2005, США",https://www.kinoafisha.info/movies/326947/
6.8,Король вечеринок,комедия,"2002, Германия / США",https://www.kinoafisha.info/movies/6754826/
6.8,Почему он?,комедия,"2016, США",https://www.kinoafisha.info/movies/8319902/
6.8,"Ананасовый экспресс: сижу, курю",комедия,"2008, США",https://www.kinoafisha.info/movies/4723557/
6.8,"Больше, чем друг","мелодрама, комедия","2010, США",https://www.kinoafisha.info/movies/7692648/
6.8,Визит,"комедия, ужасы","2015, США",https://www.kinoafisha.info/movies/8172942/
6.8,Монте-Карло,комедия,"2011, США",https://www.kinoafisha.info/movies/8087925/
6.8,Карп отмороженный,"драма, комедия","2017, Россия",https://www.kinoafisha.info/movies/8328204/
6.8,Кадры,комедия,"2013, США",https://www.kinoafisha.info/movies/8141078/
6.8,Крутая Джорджия,"мелодрама, драма, комедия","2007, США",https://www.kinoafisha.info/movies/1445179/
6.8,Черепашки ниндзя,"боевик, анимация, фэнтези, комедия, приключения","2007, США",https://www.kinoafisha.info/movies/924400/
6.8,ЛЕГО Фильм-2,"анимация, комедия, семейный","2018, США / Австралия / Дания",https://www.kinoafisha.info/movies/8175985/
6.8,Во власти женщины,"мелодрама, комедия, драма","2007, Норвегия",https://www.kinoafisha.info/movies/3788124/
6.8,Непослушник,комедия,"2021, Россия",https://www.kinoafisha.info/movies/8363268/
6.8,Большой Стэн,комедия,"2007, США",https://www.kinoafisha.info/movies/1469574/
6.8,Во всем виноват енот,"комедия, драма","2016, США",https://www.kinoafisha.info/movies/8328879/
6.8,Автостопом по Галактике,"комедия, приключения, фантастика","2005, США / Великобритания",https://www.kinoafisha.info/movies/292808/
6.8,"С новым годом, мамы!","семейный, комедия","2012, Россия",https://www.kinoafisha.info/movies/8134968/
6.7,Монстры против пришельцев,"комедия, семейный, анимация","2009, США",https://www.kinoafisha.info/movies/5037972/
6.7,Римские приключения,комедия,"2012, США / Италия / Испания",https://www.kinoafisha.info/movies/8125552/
6.7,Одноклассники,комедия,"2010, США",https://www.kinoafisha.info/movies/7793931/
6.7,Миньоны,"комедия, анимация, семейный","2015, США",https://www.kinoafisha.info/movies/8144310/
6.7,Диктатор,комедия,"2012, США",https://www.kinoafisha.info/movies/8120682/
6.7,Выкрутасы,"мелодрама, комедия, спорт","2010, Россия",https://www.kinoafisha.info/movies/7920556/
6.7,Магия лунного света,"комедия, драма","2014, США",https://www.kinoafisha.info/movies/8159304/
6.7,Мамы,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8117690/
6.7,Отель «Белград»,комедия,"2020, Россия",https://www.kinoafisha.info/movies/8356738/
6.7,Любовь не по размеру,"мелодрама, комедия","2016, Франция",https://www.kinoafisha.info/movies/8323395/
6.7,Подводная братва,"комедия, анимация","2004, США",https://www.kinoafisha.info/movies/5680/
6.7,Обещать - не значит жениться,комедия,"2008, США",https://www.kinoafisha.info/movies/6981305/
6.7,Час пик 3,"боевик, триллер, криминал, комедия","2007, США",https://www.kinoafisha.info/movies/1445167/
6.7,Любовь с ограничениями,"комедия, мелодрама","2016, Россия",https://www.kinoafisha.info/movies/8322896/
6.7,Приключения аргонавтов,"приключения, анимация, комедия","2022, Франция",https://www.kinoafisha.info/movies/8369383/
6.7,Пара из будущего,"комедия, мелодрама, фантастика","2021, Россия",https://www.kinoafisha.info/movies/8356987/
6.7,Плакса,"мюзикл, мелодрама, комедия","1990, США",https://www.kinoafisha.info/movies/955306/
6.7,Все страхи Бо,"ужасы, драма, комедия","2023, Канада / США",https://www.kinoafisha.info/movies/8365621/
6.7,Агент Джонни Инглиш 3.0,"комедия, приключения","2018, Великобритания",https://www.kinoafisha.info/movies/8329838/
6.7,Без обид,комедия,"2023, США",https://www.kinoafisha.info/movies/8365547/
6.7,Каникулы,"комедия, приключения","2015, США",https://www.kinoafisha.info/movies/8169846/
6.7,Тариф Новогодний,"комедия, фантастика","2008, Россия",https://www.kinoafisha.info/movies/6891088/
6.7,Семейка Аддамс: Горящий тур,"анимация, ужасы, комедия, семейный","2021, США / Великобритания / Канада",https://www.kinoafisha.info/movies/8360854/
6.7,Та еще парочка,комедия,"2019, США",https://www.kinoafisha.info/movies/8354313/
6.7,Классный мюзикл,"мелодрама, комедия, семейный, мюзикл","2006, США",https://www.kinoafisha.info/movies/5715680/
6.7,Призрак,"комедия, семейный","2015, Россия",https://www.kinoafisha.info/movies/8171308/
6.7,Астерикс и Обеликс против Цезаря,"исторический, приключения, комедия, семейный, сказка","1999, Франция / Германия / Италия",https://www.kinoafisha.info/movies/5698876/
6.7,Другая женщина,комедия,"2014, США",https://www.kinoafisha.info/movies/8155203/
6.7,Легкое поведение,"комедия, мелодрама","2008, Великобритания / США",https://www.kinoafisha.info/movies/7313715/
6.7,Охотники за привидениями,"боевик, комедия, фантастика","2016, США",https://www.kinoafisha.info/movies/7689114/
6.7,Бабник,комедия,"2009, США",https://www.kinoafisha.info/movies/7732912/
6.6,Очень плохая училка,комедия,"2011, США",https://www.kinoafisha.info/movies/8072501/
6.6,Хоттабыч,"семейный, комедия, сказка","2006, Россия",https://www.kinoafisha.info/movies/677584/
6.6,В ожидании чуда,"мелодрама, комедия, сказка","2007, Россия",https://www.kinoafisha.info/movies/1153301/
6.6,Красотка на всю голову,комедия,"2018, США",https://www.kinoafisha.info/movies/8354239/
6.6,Братья Гримм,"триллер, ужасы, комедия, приключения, фантастика","2005, США / Великобритания / Чехия",https://www.kinoafisha.info/movies/306748/
6.6,"Али, рули!","боевик, комедия","2019, США",https://www.kinoafisha.info/movies/8354982/
6.6,Начни сначала,комедия,"2018, США",https://www.kinoafisha.info/movies/8353913/
6.6,Драйвер на ночь,"боевик, триллер, комедия","2014, США",https://www.kinoafisha.info/movies/8085833/
6.6,Любовь в большом городе,"мелодрама, комедия","2008, Россия",https://www.kinoafisha.info/movies/7563678/
6.6,Свободные отношения,"комедия, мелодрама","2023, Россия",https://www.kinoafisha.info/movies/8368816/
6.6,Знакомство с Факерами,комедия,"2004, США",https://www.kinoafisha.info/movies/126190/
6.6,Финник,"анимация, приключения, комедия","2022, Россия",https://www.kinoafisha.info/movies/8365876/
6.6,Девушка моих кошмаров,"мелодрама, комедия, драма","2007, США",https://www.kinoafisha.info/movies/1180003/
6.6,Би Муви: медовый заговор,"анимация, комедия","2007, США",https://www.kinoafisha.info/movies/1180051/
6.6,Безбрачная неделя,комедия,"2011, США",https://www.kinoafisha.info/movies/8042475/
6.6,SuperАлиби,комедия,"2017, Франция",https://www.kinoafisha.info/movies/8328921/
6.6,Черепашки-ниндзя 2,"фантастика, комедия, приключения, фэнтези, боевик","2016, США",https://www.kinoafisha.info/movies/8175687/
6.6,Главная роль,"комедия, драма","2021, Испания / Аргентина",https://www.kinoafisha.info/movies/8365206/
6.6,Про любовь. Только для взрослых,"комедия, мелодрама","2017, Россия",https://www.kinoafisha.info/movies/8328481/
6.6,Франкенвини,"фантастика, ужасы, комедия, анимация","2012, США",https://www.kinoafisha.info/movies/8123894/
6.6,День Святого Валентина,"комедия, мелодрама","2010, США",https://www.kinoafisha.info/movies/7805051/
6.6,Волшебный парк Джун,"анимация, комедия, приключения, семейный","2018, США / Испания",https://www.kinoafisha.info/movies/8329468/
6.6,Ослепленный желаниями,"мелодрама, комедия, фэнтези","2000, Германия / США",https://www.kinoafisha.info/movies/7673015/
6.6,Любовь в большом городе 2,комедия,"2010, Россия",https://www.kinoafisha.info/movies/7805012/
6.6,Подарок на Рождество,"комедия, боевик, семейный, приключения","1996, США",https://www.kinoafisha.info/movies/4096866/
6.6,Ёлки-иголки,"комедия, семейный","2022, Россия",https://www.kinoafisha.info/movies/8366595/
6.6,Очень плохие мамочки,комедия,"2016, США",https://www.kinoafisha.info/movies/8326016/
6.6,Знакомство с Факерами 2,комедия,"2010, США",https://www.kinoafisha.info/movies/7913481/
6.6,Побег из космоса,"анимация, комедия, семейный","2022, Китай",https://www.kinoafisha.info/movies/8367085/
6.6,Затерянный город,"боевик, мелодрама, комедия","2022, США",https://www.kinoafisha.info/movies/8364381/
6.6,"Любовь - все, что тебе нужно","комедия, мелодрама","2012, Германия / Дания / Швеция / Франция / Италия",https://www.kinoafisha.info/movies/8140519/
6.6,"""Старый"" новый год","мелодрама, комедия","2011, США",https://www.kinoafisha.info/movies/8036007/
6.6,Удивительное путешествие Доктора Дулиттла,комедия,"2020, США",https://www.kinoafisha.info/movies/8329511/
6.6,Облачно... 2: Месть ГМО,"семейный, анимация, комедия","2013, США",https://www.kinoafisha.info/movies/8145836/
6.6,Девушка моего лучшего друга,комедия,"2008, США",https://www.kinoafisha.info/movies/5073163/
6.6,Ирония судьбы в Голливуде,комедия,"2022, США",https://www.kinoafisha.info/movies/8367536/
6.6,Мальчишник в Вегасе 3,комедия,"2013, США",https://www.kinoafisha.info/movies/8133955/
6.6,Планета зверей,"приключения, боевик, комедия, фантастика","2018, Китай",https://www.kinoafisha.info/movies/8354658/
6.6,Американский пирог 3: свадьба,комедия,"2003, США / Германия",https://www.kinoafisha.info/movies/5410/
6.6,Моя пиратская свадьба,"боевик, комедия, мелодрама","2023, США",https://www.kinoafisha.info/movies/8364443/
6.6,Домовой,"комедия, фэнтези, семейный","2019, Россия",https://www.kinoafisha.info/movies/8330126/
6.6,Черепашки-ниндзя,"приключения, комедия, анимация, фантастика","2014, США",https://www.kinoafisha.info/movies/8136863/
6.6,27 свадеб,"мелодрама, комедия","2008, США",https://www.kinoafisha.info/movies/2112669/
6.6,В активном поиске,"мелодрама, комедия","2016, США",https://www.kinoafisha.info/movies/8163758/
6.5,Новогодний корпоратив,комедия,"2016, США",https://www.kinoafisha.info/movies/8327348/
6.5,Гром: Трудное детство,"боевик, криминал, детектив, комедия","2022, Россия",https://www.kinoafisha.info/movies/8366028/
6.5,Такси 4,"боевик, комедия","2007, Франция",https://www.kinoafisha.info/movies/1129621/
6.5,Отпетые напарники,"боевик, приключения, комедия","2016, США / Китай / Гонконг",https://www.kinoafisha.info/movies/8320495/
6.5,Школа Магических Зверей: Тайна Подземелья,"приключения, комедия, семейный","2022, Германия",https://www.kinoafisha.info/movies/8372114/
6.5,Трио в перьях,"анимация, комедия, семейный","2017, США / Германия / Бельгия",https://www.kinoafisha.info/movies/8328601/
6.5,Ночь в музее 2,"комедия, боевик, семейный","2009, США",https://www.kinoafisha.info/movies/5072186/
6.5,Призрачный патруль,"боевик, комедия, криминал","2013, США",https://www.kinoafisha.info/movies/8124704/
6.5,Моё прекрасное несчастье,"комедия, мелодрама","2023, США",https://www.kinoafisha.info/movies/8365637/
6.5,М+Ж,"комедия, мелодрама","2009, Россия",https://www.kinoafisha.info/movies/7688431/
6.5,Красавчик 2,"комедия, мелодрама","2009, Германия",https://www.kinoafisha.info/movies/7805053/
6.5,Снова ты,комедия,"2010, США",https://www.kinoafisha.info/movies/8000451/
6.5,Без границ,"комедия, мелодрама","2015, Россия",https://www.kinoafisha.info/movies/8176862/
6.5,Ледниковый период: Столкновение неизбежно,"комедия, анимация","2016, США",https://www.kinoafisha.info/movies/8162329/
6.5,Заветное желание,"анимация, фэнтези, комедия, приключения, семейный","2023, США",https://www.kinoafisha.info/movies/8367725/
6.5,"9 причин, чтобы жить","комедия, драма","2021, Франция / Италия",https://www.kinoafisha.info/movies/8366004/
6.5,Отпетые мошенницы,комедия,"2019, США",https://www.kinoafisha.info/movies/8354312/
6.5,Телохранитель на фрилансе,"боевик, комедия","2023, США",https://www.kinoafisha.info/movies/8371994/
6.5,"Поймай толстуху, если сможешь","криминал, комедия","2013, США",https://www.kinoafisha.info/movies/8139015/
6.5,Девичник в Вегасе,комедия,"2011, США",https://www.kinoafisha.info/movies/8090426/
6.5,Любовники,"комедия, мелодрама","2022, Россия",https://www.kinoafisha.info/movies/8365336/
6.5,Сокрушенные,"комедия, драма","2012, США",https://www.kinoafisha.info/movies/8142915/
6.5,Не шутите с Зоханом,комедия,"2008, США",https://www.kinoafisha.info/movies/4109536/
6.5,Лавка чудес,"семейный, сказка, комедия","2007, США",https://www.kinoafisha.info/movies/2070078/
6.5,"Здравствуй, папа, Новый год! 2",комедия,"2017, США",https://www.kinoafisha.info/movies/8329173/
6.5,Четыре Рождества,"комедия, мелодрама","2008, США",https://www.kinoafisha.info/movies/5630743/
6.5,Отель для собак,комедия,"2009, США / Германия",https://www.kinoafisha.info/movies/5316393/
6.5,101 далматинец,"комедия, приключения, семейный","1996, США / Германия",https://www.kinoafisha.info/movies/7377598/
6.5,Приключения Десперо,"комедия, сказка, приключения, анимация, семейный","2008, Великобритания / США",https://www.kinoafisha.info/movies/3351142/
6.5,Все и сразу,комедия,"2014, Россия",https://www.kinoafisha.info/movies/8163414/
6.5,8 первых свиданий,комедия,"2012, Россия",https://www.kinoafisha.info/movies/8127534/
6.5,Герой наших снов,"комедия, ужасы","2024, США",https://www.kinoafisha.info/movies/8371768/
6.5,Шопоголик,"комедия, мелодрама","2009, США",https://www.kinoafisha.info/movies/3355509/
6.5,Охотники за привидениями: Леденящий ужас,"приключения, комедия, фэнтези","2023, Канада / США",https://www.kinoafisha.info/movies/8370676/
6.4,Планета №51,"приключения, семейный, анимация, комедия, фантастика","2009, Испания / Великобритания",https://www.kinoafisha.info/movies/7623970/
6.4,Аферистка,"комедия, криминал, триллер","2020, Великобритания",https://www.kinoafisha.info/movies/8362803/
6.4,Дедушка легкого поведения,комедия,"2015, США",https://www.kinoafisha.info/movies/8171235/
6.4,Так себе каникулы,комедия,"2009, США",https://www.kinoafisha.info/movies/4172997/
6.4,Секс в большом городе,"мелодрама, комедия","2008, США",https://www.kinoafisha.info/movies/3729704/
6.4,На расстоянии любви,"драма, комедия","2010, США",https://www.kinoafisha.info/movies/7844929/
6.4,Бриджит Джонс: Грани разумного,"драма, мелодрама, комедия","2004, Великобритания",https://www.kinoafisha.info/movies/79812/
6.4,Охотник за головами,"комедия, мелодрама, боевик","2010, США",https://www.kinoafisha.info/movies/7907220/
6.4,Храбрые перцем,комедия,"2011, США",https://www.kinoafisha.info/movies/7949360/
6.4,Конец славы,комедия,"2024, Россия",https://www.kinoafisha.info/movies/8371407/
6.4,Мадам,"драма, комедия","2017, Франция",https://www.kinoafisha.info/movies/8329902/
6.4,Поцелуй на удачу,"комедия, мелодрама","2006, США",https://www.kinoafisha.info/movies/752442/
6.4,Шпионы по соседству,комедия,"2016, США",https://www.kinoafisha.info/movies/8178093/
6.4,Бременские музыканты,"приключения, комедия, семейный","2023, Россия",https://www.kinoafisha.info/movies/8328908/
6.4,Папа - досвидос,комедия,"2012, США",https://www.kinoafisha.info/movies/8121032/
6.4,"Удачи, Чак!","мелодрама, комедия","2007, США",https://www.kinoafisha.info/movies/1416539/
6.4,Двенадцать друзей Оушена,"боевик, комедия, триллер, криминал","2004, США / Австралия",https://www.kinoafisha.info/movies/139315/
