Rating,Name,Genres,Year/Country,URL
7.3,Обитель зла,"ужасы, боевик, триллер, фантастика","2002, Германия / Франция / Великобритания",https://www.kinoafisha.info/movies/5388561/
7.3,Коммандос,"боевик, приключения","1985, США",https://www.kinoafisha.info/movies/4076503/
7.3,Судья Дредд,"фантастика, боевик","2012, Великобритания",https://www.kinoafisha.info/movies/8143383/
7.3,Великий уравнитель 2,"боевик, криминал, триллер","2018, США",https://www.kinoafisha.info/movies/8178515/
7.3,Операция «Фортуна»: Искусство побеждать,"триллер, боевик, комедия","2023, США",https://www.kinoafisha.info/movies/8361037/
7.3,Плохие парни 2,"боевик, комедия, триллер","2003, США",https://www.kinoafisha.info/movies/5423/
7.2,Великолепная семерка,"боевик, вестерн","2016, США",https://www.kinoafisha.info/movies/8175853/
7.2,Форсаж 8,"боевик, триллер, криминал","2017, США",https://www.kinoafisha.info/movies/8175978/
7.2,Убийца,"боевик, криминал, драма","2023, США / Франция",https://www.kinoafisha.info/movies/8365506/
7.2,Конг: Остров черепа,"приключения, боевик, фэнтези","2017, США",https://www.kinoafisha.info/movies/8171583/
7.2,Чрезвычайная ситуация,"боевик, драма, триллер","2021, Южная Корея",https://www.kinoafisha.info/movies/8367826/
7.2,Неудержимые,боевик,"2010, США",https://www.kinoafisha.info/movies/7673575/
7.2,"На солнце, вдоль рядов кукурузы","драма, боевик","2023, Россия",https://www.kinoafisha.info/movies/8367232/
7.2,Соник 2 в кино,"боевик, комедия, приключения","2022, США",https://www.kinoafisha.info/movies/8360947/
7.2,Робин Гуд,"боевик, драма","2010, США",https://www.kinoafisha.info/movies/7620456/
7.2,Дом у дороги,"боевик, триллер","2024, США",https://www.kinoafisha.info/movies/8369032/
7.2,Мир Юрского периода,"боевик, триллер, приключения, фантастика","2015, США",https://www.kinoafisha.info/movies/8144308/
7.2,"Значит, война","комедия, боевик, мелодрама","2011, США",https://www.kinoafisha.info/movies/8101079/
7.2,День независимости,"боевик, фантастика","1996, США",https://www.kinoafisha.info/movies/5056445/
7.2,Неудержимые 2,"приключения, триллер, боевик","2012, США",https://www.kinoafisha.info/movies/8119166/
7.2,Балканский рубеж,"боевик, драма, военный","2019, Россия / Сербия",https://www.kinoafisha.info/movies/8327057/
7.2,Майор Гром: Чумной Доктор. Расширенная версия,"боевик, криминал, детектив, комедия","2021, Россия",https://www.kinoafisha.info/movies/8366192/
7.2,Тор: Любовь и гром,"фантастика, боевик","2022, США",https://www.kinoafisha.info/movies/8356368/
7.2,Зеленый Фонарь,"боевик, фэнтези, приключения","2011, США",https://www.kinoafisha.info/movies/8120312/
7.2,"Пароль ""Рыба-меч""","триллер, криминал, боевик","2001, США / Австралия",https://www.kinoafisha.info/movies/4664673/
7.2,План побега,"триллер, боевик, фантастика","2013, США",https://www.kinoafisha.info/movies/8136743/
7.2,Форсаж 4,боевик,"2009, США",https://www.kinoafisha.info/movies/5123119/
7.2,Фантастическая четверка,"приключения, боевик, фантастика","2005, США",https://www.kinoafisha.info/movies/293013/
7.2,Форсаж: Хоббс и Шоу,"боевик, криминал","2019, США",https://www.kinoafisha.info/movies/8354592/
7.2,Веном 2,"фантастика, боевик","2021, США",https://www.kinoafisha.info/movies/8356393/
7.2,Халк,"фантастика, боевик, приключения, ужасы, драма","2003, США",https://www.kinoafisha.info/movies/5348/
7.2,Отряд самоубийц: Миссия навылет,"боевик, фантастика","2021, США",https://www.kinoafisha.info/movies/8330833/
7.2,Послезавтра,"триллер, боевик, фантастика, драма","2004, США",https://www.kinoafisha.info/movies/5592/
7.2,Доберман,боевик,"1997, Франция",https://www.kinoafisha.info/movies/5751934/
7.2,Манкимэн,"боевик, триллер","2024, США",https://www.kinoafisha.info/movies/8366574/
7.2,Терминатор: да придет спаситель,"триллер, фантастика, боевик, драма, приключения","2009, США / Германия / Великобритания",https://www.kinoafisha.info/movies/4874170/
7.2,Валериан и город тысячи планет,"фантастика, боевик, приключения","2017, Франция",https://www.kinoafisha.info/movies/8320384/
7.2,Рыцарь дня,"боевик, комедия","2010, США",https://www.kinoafisha.info/movies/7810546/
7.2,Морбиус,"боевик, фантастика, ужасы","2022, США",https://www.kinoafisha.info/movies/8355276/
7.2,Смертельная гонка,"фантастика, триллер, приключения, боевик","2008, США",https://www.kinoafisha.info/movies/5351462/
7.2,"Хроники Нарнии: лев, колдунья и волшебный шкаф","сказка, боевик, семейный, драма, приключения","2005, США",https://www.kinoafisha.info/movies/449233/
7.2,Из Парижа с любовью,боевик,"2009, Франция",https://www.kinoafisha.info/movies/7606056/
7.2,Блуждающая Земля 2,"боевик, приключения, драма","2023, Китай",https://www.kinoafisha.info/movies/8369537/
7.2,Битва за Севастополь,"военный, мелодрама, боевик","2015, Россия / Украина",https://www.kinoafisha.info/movies/8168745/
7.1,Need for speed: Жажда скорости,"боевик, драма, триллер, криминал","2014, США",https://www.kinoafisha.info/movies/8147221/
7.1,Книга Илая,"вестерн, приключения, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7662872/
7.1,Хан Соло: Звёздные Войны. Истории,"фантастика, приключения, боевик","2018, США",https://www.kinoafisha.info/movies/8319629/
7.1,Всё везде и сразу,"фантастика, боевик, комедия","2022, США",https://www.kinoafisha.info/movies/8355557/
7.1,Лига справедливости,"фантастика, приключения, боевик, фэнтези","2017, США",https://www.kinoafisha.info/movies/8171718/
7.1,Альфа,"боевик, триллер, драма","2018, США",https://www.kinoafisha.info/movies/8329155/
7.1,Тихоокеанский рубеж,"боевик, фантастика, приключения","2013, США",https://www.kinoafisha.info/movies/8123409/
7.1,Вечные,"фантастика, боевик","2021, США",https://www.kinoafisha.info/movies/8355251/
7.1,Чужой 3,"триллер, драма, боевик, фантастика, ужасы","1992, США",https://www.kinoafisha.info/movies/5811338/
7.1,Красное уведомление,"боевик, комедия","2021, США",https://www.kinoafisha.info/movies/8354459/
7.1,Великий уравнитель 3,"боевик, криминал, триллер","2023, США",https://www.kinoafisha.info/movies/8366985/
7.1,Каратэ-пацан,"драма, семейный, спорт, боевик","2010, США",https://www.kinoafisha.info/movies/7908412/
7.1,Звонок мертвецу,"ужасы, боевик, триллер, детектив","2018, Германия",https://www.kinoafisha.info/movies/8355392/
7.1,Отряд самоубийц,"боевик, фантастика","2016, США",https://www.kinoafisha.info/movies/8169867/
7.1,Сорвиголова,"боевик, криминал, фэнтези, триллер","2003, США",https://www.kinoafisha.info/movies/5214/
7.1,Особо опасен!,боевик,"2008, США",https://www.kinoafisha.info/movies/3577359/
7.1,Фантастическая четверка 2: Вторжение Серебряного Серфера,"фантастика, боевик, приключения","2007, США",https://www.kinoafisha.info/movies/1164133/
7.1,Конан-варвар,"боевик, приключения, фэнтези","1982, США",https://www.kinoafisha.info/movies/4063447/
7.1,Разрушитель,"боевик, комедия, фантастика, криминал","1993, США",https://www.kinoafisha.info/movies/5269352/
7.1,Оверлорд,боевик,"2018, Великобритания",https://www.kinoafisha.info/movies/8329757/
7.1,Могучие рейнджеры,"боевик, фантастика","2017, США",https://www.kinoafisha.info/movies/8320421/
7.1,Щенячий патруль: Мегафильм,"боевик, приключения, анимация","2023, США",https://www.kinoafisha.info/movies/8368809/
7.1,Стартрек: Бесконечность,"фантастика, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8321945/
7.1,Пророк,"фантастика, триллер, боевик","2007, США",https://www.kinoafisha.info/movies/1300779/
7.1,Бегущий человек,"боевик, триллер, фантастика","1987, США",https://www.kinoafisha.info/movies/4088752/
7.1,Kingsman: Золотое кольцо,"боевик, криминал, приключения","2017, США",https://www.kinoafisha.info/movies/8320110/
7.1,Война миров Z,"фантастика, боевик, ужасы, драма","2012, США / Мальта",https://www.kinoafisha.info/movies/8120775/
7.0,Трансформеры: Месть падших,"фантастика, приключения, боевик","2009, США",https://www.kinoafisha.info/movies/5072338/
7.0,"Код доступа ""Кейптаун""","триллер, ужасы, боевик","2012, США",https://www.kinoafisha.info/movies/8109546/
7.0,Трансформеры 3: Темная сторона Луны,"приключения, боевик, фантастика","2011, США",https://www.kinoafisha.info/movies/8086726/
7.0,Пристрели их,"криминал, драма, триллер, боевик","2007, США",https://www.kinoafisha.info/movies/1768118/
7.0,Трансформеры: Восхождение Звероботов,"фантастика, боевик","2023, США",https://www.kinoafisha.info/movies/8324310/
7.0,Эволюция Борна,боевик,"2012, США",https://www.kinoafisha.info/movies/8109548/
7.0,Я не киллер,"боевик, комедия","2023, США",https://www.kinoafisha.info/movies/8372149/
7.0,Мир Юрского периода 2,"фантастика, боевик, приключения","2018, США",https://www.kinoafisha.info/movies/8322908/
7.0,Профессионал,"боевик, триллер","2011, США / Австралия",https://www.kinoafisha.info/movies/8089837/
7.0,Падение ангела,"боевик, триллер","2019, США",https://www.kinoafisha.info/movies/8329932/
7.0,Заложница 2,"триллер, драма, криминал, боевик","2012, Франция",https://www.kinoafisha.info/movies/8128276/
7.0,Кома,"фантастика, боевик, приключения","2019, Россия",https://www.kinoafisha.info/movies/8324836/
7.0,Мачете,"боевик, криминал, триллер","2010, США",https://www.kinoafisha.info/movies/7795700/
7.0,Ученик чародея,"сказка, семейный, приключения, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7750251/
7.0,Копы в глубоком запасе,"комедия, боевик","2010, США",https://www.kinoafisha.info/movies/7949356/
7.0,Кандагар,"боевик, драма","2010, Россия",https://www.kinoafisha.info/movies/4589001/
7.0,"Гангстер, коп и дьявол","боевик, триллер, криминал","2019, Южная Корея",https://www.kinoafisha.info/movies/8357158/
7.0,Чудо-женщина: 1984,"боевик, фантастика, приключения","2020, США",https://www.kinoafisha.info/movies/8330864/
7.0,Метро,"боевик, драма, триллер","2013, Россия",https://www.kinoafisha.info/movies/8119900/
7.0,Быстрее пули,боевик,"2010, США",https://www.kinoafisha.info/movies/7949400/
7.0,Два ствола,"драма, криминал, боевик, триллер","2013, США",https://www.kinoafisha.info/movies/8147774/
7.0,РЭД 2,"боевик, комедия, триллер","2013, США",https://www.kinoafisha.info/movies/8133287/
7.0,Ван Хельсинг,"приключения, ужасы, боевик, сказка","2004, США / Чехия",https://www.kinoafisha.info/movies/5590/
7.0,Призрак в доспехах,"криминал, драма, фантастика, боевик","2017, США",https://www.kinoafisha.info/movies/8176022/
7.0,Наполеон,"боевик, биография, драма","2023, США",https://www.kinoafisha.info/movies/8365827/
7.0,Рэмпейдж,"боевик, фантастика, приключения","2018, США",https://www.kinoafisha.info/movies/8329072/
7.0,Годзилла против Конга,"фантастика, боевик, драма","2021, США",https://www.kinoafisha.info/movies/8326743/
7.0,Напряги извилины,"комедия, боевик","2008, США",https://www.kinoafisha.info/movies/4107452/
7.0,Дивергент,"мелодрама, фантастика, боевик","2014, США",https://www.kinoafisha.info/movies/8150485/
7.0,Харлей Дэвидсон и ковбой Мальборо,"триллер, боевик, драма, вестерн","1991, США",https://www.kinoafisha.info/movies/3586987/
7.0,Тарзан. Легенда,"боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8162942/
7.0,8 подруг Оушена,"криминал, комедия, боевик","2017, США",https://www.kinoafisha.info/movies/8327445/
7.0,Риддик,"боевик, фантастика","2013, США",https://www.kinoafisha.info/movies/8042471/
7.0,Пассажир,"боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8329159/
7.0,Бегущий в лабиринте: Лекарство от смерти,"фантастика, боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8178095/
7.0,"Город грехов 2: Женщина, ради которой стоит убивать","драма, криминал, боевик, триллер","2014, США",https://www.kinoafisha.info/movies/1182140/
7.0,Сквозь снег,"боевик, драма, фантастика","2013, Южная Корея / США / Франция",https://www.kinoafisha.info/movies/8144901/
7.0,Замерзшие,"драма, триллер, ужасы, боевик","2010, США",https://www.kinoafisha.info/movies/7816794/
7.0,Джунгли,"боевик, приключения, триллер","2017, Австралия",https://www.kinoafisha.info/movies/8329331/
7.0,Хроники Риддика,"приключения, триллер, фантастика, боевик","2004, США",https://www.kinoafisha.info/movies/5657/
7.0,Ниндзя-убийца,боевик,"2009, США",https://www.kinoafisha.info/movies/6600354/
6.9,Самурай-шпион,"боевик, драма","1965, Япония",https://www.kinoafisha.info/movies/8324013/
6.9,Капитан Марвел 2,"фантастика, боевик, приключения","2023, США",https://www.kinoafisha.info/movies/8356868/
6.9,2012,"драма, фантастика, боевик, триллер, приключения","2009, США / Канада",https://www.kinoafisha.info/movies/7283968/
6.9,Коломбиана,"драма, приключения, боевик, триллер","2011, США / Франция",https://www.kinoafisha.info/movies/8106559/
6.9,Двойной форсаж,"боевик, триллер, драма, криминал","2003, США / Германия",https://www.kinoafisha.info/movies/4459883/
6.9,Одинокий рейнджер,"триллер, боевик, вестерн","2013, США",https://www.kinoafisha.info/movies/8042081/
6.9,Наемник,"боевик, триллер","2017, США",https://www.kinoafisha.info/movies/8329580/
6.9,Джейсон Борн,"триллер, боевик","2016, США",https://www.kinoafisha.info/movies/8169245/
6.9,Призрачный гонщик,"триллер, боевик, фэнтези","2007, США",https://www.kinoafisha.info/movies/924403/
6.9,Другой мир: Пробуждение,"фантастика, ужасы, боевик","2012, США",https://www.kinoafisha.info/movies/7949413/
6.9,Кто я?,"боевик, комедия, фантастика, триллер, приключения","1998, Гонконг",https://www.kinoafisha.info/movies/6659565/
6.9,Сокровище нации: Книга тайн,"приключения, боевик","2007, США",https://www.kinoafisha.info/movies/1102814/
6.9,Доспехи Бога 3: миссия Зодиак,"боевик, приключения","2012, Гонконг / Китай",https://www.kinoafisha.info/movies/8129732/
6.9,Звёздные Войны: Последние джедаи,"боевик, фантастика, приключения","2017, США",https://www.kinoafisha.info/movies/8319631/
6.9,Мачо и ботан 2,"комедия, боевик","2014, США",https://www.kinoafisha.info/movies/8161235/
6.9,Хищники,"ужасы, приключения, триллер, боевик, фантастика","2010, США",https://www.kinoafisha.info/movies/7805087/
6.9,Штурм Белого дома,"драма, боевик","2013, США",https://www.kinoafisha.info/movies/8137323/
6.9,Перевозчик 3,боевик,"2009, Франция",https://www.kinoafisha.info/movies/5194928/
6.9,Небоскреб,боевик,"2018, США",https://www.kinoafisha.info/movies/8329434/
6.9,Звездные войны: эпизод I - Скрытая угроза,"фантастика, приключения, боевик","1999, США",https://www.kinoafisha.info/movies/3488451/
6.9,Запретное царство,"боевик, фантастика, комедия, приключения","2008, США",https://www.kinoafisha.info/movies/3338972/
6.9,Tomb Raider: Лара Крофт,"приключения, фэнтези, боевик","2018, США",https://www.kinoafisha.info/movies/8326560/
6.9,007: СПЕКТР,"приключения, триллер, боевик","2015, США / Великобритания",https://www.kinoafisha.info/movies/8163451/
6.9,Люси,"фантастика, боевик","2014, Франция",https://www.kinoafisha.info/movies/8162022/
6.9,Козырные тузы,"драма, криминал, боевик, комедия","2007, Великобритания / США / Франция",https://www.kinoafisha.info/movies/1090228/
6.9,Падение Олимпа,"боевик, триллер","2013, США",https://www.kinoafisha.info/movies/8148771/
6.9,Хардкор,"боевик, фантастика","2015, Россия / США",https://www.kinoafisha.info/movies/8157120/
6.9,Я - Четвертый,"фантастика, боевик","2011, США",https://www.kinoafisha.info/movies/8099986/
6.9,Другой мир 3: Восстание ликанов,"ужасы, фэнтези, боевик, триллер","2009, США",https://www.kinoafisha.info/movies/6619372/
6.9,Три мушкетёра: Миледи,"приключения, боевик, исторический","2023, Франция",https://www.kinoafisha.info/movies/8367020/
6.9,Пес-самурай и город кошек,"боевик, анимация, комедия","2022, Великобритания / Китай / США",https://www.kinoafisha.info/movies/8367137/
6.9,Красная жара,"комедия, триллер, криминал, боевик","1988, США",https://www.kinoafisha.info/movies/4088991/
6.9,Избави нас от лукавого,"криминал, боевик, триллер, ужасы","2014, США",https://www.kinoafisha.info/movies/8161897/
6.8,Дракула,"ужасы, драма, боевик, фэнтези","2014, США",https://www.kinoafisha.info/movies/8163150/
6.8,Последний киногерой,"фэнтези, комедия, боевик, приключения","1993, США",https://www.kinoafisha.info/movies/4090019/
6.8,Серый человек,"боевик, триллер","2022, США",https://www.kinoafisha.info/movies/8364918/
6.8,Телохранитель жены киллера,"боевик, комедия","2021, США",https://www.kinoafisha.info/movies/8354766/
6.8,Толстяк на ринге,"боевик, комедия","2012, США",https://www.kinoafisha.info/movies/8138751/
6.8,Смертельная битва,"боевик, фэнтези, фантастика, триллер, приключения","1995, США",https://www.kinoafisha.info/movies/8126666/
6.8,Стукач,"боевик, драма, триллер","2013, США",https://www.kinoafisha.info/movies/8141154/
6.8,Хищные птицы: Потрясающая история Харли Квинн,"фантастика, боевик, триллер","2020, США",https://www.kinoafisha.info/movies/8355013/
6.8,Как украсть небоскреб,"комедия, боевик","2011, США",https://www.kinoafisha.info/movies/8102474/
6.8,Территория зла,"боевик, триллер","2024, Австралия / США",https://www.kinoafisha.info/movies/8373426/
6.8,Звездные Войны: Эпизод II - Атака клонов,"боевик, приключения, мелодрама, мистика, фантастика","2002, США",https://www.kinoafisha.info/movies/3488005/
6.8,Кровью и потом: Анаболики,"драма, боевик, комедия","2013, США",https://www.kinoafisha.info/movies/8144051/
6.8,Мальчики-налетчики,боевик,"2010, США",https://www.kinoafisha.info/movies/7676014/
6.8,Терминатор: Генезис,"приключения, боевик, триллер, фантастика","2015, США",https://www.kinoafisha.info/movies/8160567/
6.8,Индиана Джонс и Королевство хрустального черепа,"боевик, приключения","2008, США",https://www.kinoafisha.info/movies/2108344/
6.8,Никогда не сдавайся,боевик,"2008, США",https://www.kinoafisha.info/movies/4589056/
6.8,Стиратель,"драма, боевик, триллер","1996, США",https://www.kinoafisha.info/movies/4096862/
6.8,Падение Лондона,"криминал, боевик, триллер","2015, США / Великобритания",https://www.kinoafisha.info/movies/8171232/
6.8,Возвращение героя,боевик,"2013, США",https://www.kinoafisha.info/movies/8117572/
6.8,Суррогаты,"триллер, фантастика, боевик","2009, США",https://www.kinoafisha.info/movies/7584795/
6.8,Тройной форсаж: Токийский дрифт,"боевик, криминал, триллер","2006, США / Германия",https://www.kinoafisha.info/movies/677603/
6.8,Судный день,"драма, триллер, боевик, ужасы","2008, Великобритания",https://www.kinoafisha.info/movies/2121000/
6.8,Мег: Монстр глубины,"ужасы, фантастика, боевик","2018, США",https://www.kinoafisha.info/movies/8326750/
6.8,Разлом Сан-Андреас,"боевик, приключения","2015, США",https://www.kinoafisha.info/movies/8163270/
6.8,Охотники на ведьм,"комедия, боевик, ужасы","2012, США / Германия",https://www.kinoafisha.info/movies/8150221/
6.8,Новая Земля,боевик,"2008, Россия",https://www.kinoafisha.info/movies/4394586/
6.8,Обитель зла 3,"триллер, ужасы, фантастика, боевик","2007, США / Германия / Великобритания / Франция / Австралия",https://www.kinoafisha.info/movies/1176909/
6.8,Квант милосердия,"боевик, приключения, триллер, драма","2008, Великобритания / США",https://www.kinoafisha.info/movies/4173505/
6.8,Планета обезьян: Революция,"триллер, фантастика, боевик, драма","2014, США",https://www.kinoafisha.info/movies/8139192/
6.8,Бладшот,"боевик, фантастика","2020, США",https://www.kinoafisha.info/movies/8354985/
6.8,Форсаж 10,"боевик, криминал","2023, США",https://www.kinoafisha.info/movies/8326804/
6.8,Кинг Конг,"мелодрама, триллер, приключения, ужасы, боевик, фантастика","1976, США",https://www.kinoafisha.info/movies/5581500/
6.8,Матрица: Революция,"боевик, фантастика","2003, США",https://www.kinoafisha.info/movies/5421/
6.8,Новые мутанты,"фантастика, боевик","2020, США",https://www.kinoafisha.info/movies/8329609/
6.8,Рэмбо: Последняя кровь,"боевик, триллер","2019, США",https://www.kinoafisha.info/movies/7831985/
6.8,Черепашки ниндзя,"боевик, анимация, фэнтези, комедия, приключения","2007, США",https://www.kinoafisha.info/movies/924400/
6.8,Универсальный солдат,"драма, боевик, фантастика","1992, США",https://www.kinoafisha.info/movies/7673645/
6.8,Либерея: Охотники за сокровищами,"приключения, боевик","2022, Россия",https://www.kinoafisha.info/movies/8365500/
6.8,Тайлер Рейк: Операция по спасению,"боевик, триллер","2020, США",https://www.kinoafisha.info/movies/8358413/
6.8,Воины света,"ужасы, триллер, драма, боевик","2010, Австралия / США",https://www.kinoafisha.info/movies/5122935/
6.7,Бой с тенью,"боевик, драма","2005, Россия",https://www.kinoafisha.info/movies/184760/
6.7,Чужой 4: Воскрешение,"триллер, боевик, ужасы, фантастика","1997, США",https://www.kinoafisha.info/movies/5811126/
6.7,Бегущий в лабиринте: Испытание огнем,"боевик, триллер","2015, США",https://www.kinoafisha.info/movies/8170011/
6.7,Бой с тенью 2: Реванш,"спорт, боевик","2007, Россия",https://www.kinoafisha.info/movies/1000887/
6.7,Три икса,"триллер, боевик","2002, США",https://www.kinoafisha.info/movies/5226/
6.7,Превосходство,"триллер, боевик, драма, фантастика","2014, Великобритания / США / Китай",https://www.kinoafisha.info/movies/8151819/
6.7,Час пик 3,"боевик, триллер, криминал, комедия","2007, США",https://www.kinoafisha.info/movies/1445167/
6.7,Гипнотик,"боевик, детектив, триллер","2023, Великобритания / США",https://www.kinoafisha.info/movies/8370260/
6.7,Анна,боевик,"2018, США / Франция",https://www.kinoafisha.info/movies/8353601/
6.7,47 ронинов,"драма, боевик","2013, США",https://www.kinoafisha.info/movies/8109542/
6.7,Гранит,боевик,"2021, Россия",https://www.kinoafisha.info/movies/8366214/
6.7,Запрещенный прием,"фэнтези, триллер, боевик","2011, США",https://www.kinoafisha.info/movies/8094636/
6.7,Горячие новости,боевик,"2009, Россия / Швеция",https://www.kinoafisha.info/movies/7573294/
6.7,Тарас Бульба,"боевик, исторический","2008, Россия",https://www.kinoafisha.info/movies/1978075/
6.7,Война богов: Бессмертные,"боевик, фэнтези, драма","2011, США",https://www.kinoafisha.info/movies/8127013/
6.7,Отзвуки прошлого,"боевик, вестерн","2022, США",https://www.kinoafisha.info/movies/8366515/
6.7,Дневной дозор,"мистика, триллер, боевик, фантастика","2005, Россия",https://www.kinoafisha.info/movies/473618/
6.7,Призрачный гонщик 2,"триллер, фэнтези, боевик","2012, США",https://www.kinoafisha.info/movies/8132280/
6.7,13-й район: Ультиматум,"боевик, фантастика, криминал","2009, Франция",https://www.kinoafisha.info/movies/7609446/
6.7,Секретный агент,"триллер, боевик","2017, Великобритания",https://www.kinoafisha.info/movies/8176911/
6.7,Звёздные Войны: Скайуокер. Восход,"фантастика, боевик","2019, США",https://www.kinoafisha.info/movies/8319630/
6.7,Флешбэк,"боевик, триллер","2022, США",https://www.kinoafisha.info/movies/8364445/
6.7,Путешествие к центру Земли 3D,"приключения, боевик, фэнтези, семейный","2008, США",https://www.kinoafisha.info/movies/4337625/
6.7,Шугалей 3,боевик,"2021, Россия",https://www.kinoafisha.info/movies/8365281/
6.7,Охотники за привидениями,"боевик, комедия, фантастика","2016, США",https://www.kinoafisha.info/movies/7689114/
6.7,Перестрелка,"криминал, боевик, драма","2016, Франция / Великобритания",https://www.kinoafisha.info/movies/8325431/
6.6,Беглец,"боевик, триллер","2023, США",https://www.kinoafisha.info/movies/8365904/
6.6,Годзилла,"боевик, фантастика","1998, США / Япония",https://www.kinoafisha.info/movies/5618368/
6.6,Белоснежка и охотник 2,"фэнтези, драма, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8167399/
6.6,"Али, рули!","боевик, комедия","2019, США",https://www.kinoafisha.info/movies/8354982/
6.6,Проект Адам,"боевик, приключения, фантастика","2022, США",https://www.kinoafisha.info/movies/8366275/
6.6,Драйвер на ночь,"боевик, триллер, комедия","2014, США",https://www.kinoafisha.info/movies/8085833/
6.6,Детектив Ди и тайна призрачного пламени,"боевик, драма, фэнтези","2010, Гонконг",https://www.kinoafisha.info/movies/8357425/
6.6,Ледяной драйв,боевик,"2021, США",https://www.kinoafisha.info/movies/8356937/
6.6,Охота на пиранью,"триллер, криминал, боевик","2006, Россия",https://www.kinoafisha.info/movies/633734/
6.6,Джек Ричер 2: Никогда не возвращайся,"драма, детектив, боевик, криминал, триллер","2016, США",https://www.kinoafisha.info/movies/8178529/
6.6,Бросок Кобры,боевик,"2009, США",https://www.kinoafisha.info/movies/5127608/
6.6,Разбогатей или сдохни,"драма, мюзикл, боевик, криминал","2005, США",https://www.kinoafisha.info/movies/550207/
6.6,Черепашки-ниндзя 2,"фантастика, комедия, приключения, фэнтези, боевик","2016, США",https://www.kinoafisha.info/movies/8175687/
6.6,Морской бой,"фантастика, боевик, триллер","2012, США",https://www.kinoafisha.info/movies/7949487/
6.6,Лесси — лохматый детектив,"боевик, драма, семейный","2023, Германия",https://www.kinoafisha.info/movies/8371700/
6.6,Подарок на Рождество,"комедия, боевик, семейный, приключения","1996, США",https://www.kinoafisha.info/movies/4096866/
6.6,Перси Джексон и море чудовищ,"приключения, семейный, боевик, фэнтези, драма","2013, США",https://www.kinoafisha.info/movies/8125126/
6.6,Мортал комбат,"боевик, фэнтези, фантастика","2021, США",https://www.kinoafisha.info/movies/8356472/
6.6,"Дивергент, глава 2: Инсургент","фантастика, боевик, мелодрама","2015, США",https://www.kinoafisha.info/movies/8165094/
6.6,Затерянный город,"боевик, мелодрама, комедия","2022, США",https://www.kinoafisha.info/movies/8364381/
6.6,Вспомнить все,"приключения, триллер, боевик, фантастика","2012, США",https://www.kinoafisha.info/movies/8118635/
6.6,Безумцы,"ужасы, боевик, драма, триллер, фантастика","2010, США",https://www.kinoafisha.info/movies/7621858/
6.6,Корабль в Пусан,"боевик, криминал, фантастика","2022, Южная Корея",https://www.kinoafisha.info/movies/8367838/
6.6,Обитель зла: Последняя глава,"триллер, боевик, ужасы, фантастика","2016, Германия / Австралия / Канада / Франция",https://www.kinoafisha.info/movies/8178213/
6.6,Обитель Зла 2: Апокалипсис,"боевик, ужасы, фантастика, триллер","2004, Германия / Франция / Великобритания / Канада",https://www.kinoafisha.info/movies/79789/
6.6,Планета зверей,"приключения, боевик, комедия, фантастика","2018, Китай",https://www.kinoafisha.info/movies/8354658/
6.6,Люди Икс: Тёмный Феникс,"фантастика, боевик, приключения","2019, США",https://www.kinoafisha.info/movies/8329610/
6.6,Мег 2: Бездна,"фантастика, ужасы, боевик","2023, США / Китай",https://www.kinoafisha.info/movies/8366602/
6.6,Моя пиратская свадьба,"боевик, комедия, мелодрама","2023, США",https://www.kinoafisha.info/movies/8364443/
6.6,Мир Юрского периода: Господство,"фантастика, приключения, боевик","2022, США",https://www.kinoafisha.info/movies/8357041/
6.6,Война будущего,боевик,"2021, Канада",https://www.kinoafisha.info/movies/8360674/
6.5,Гром: Трудное детство,"боевик, криминал, детектив, комедия","2022, Россия",https://www.kinoafisha.info/movies/8366028/
6.5,Такси 4,"боевик, комедия","2007, Франция",https://www.kinoafisha.info/movies/1129621/
6.5,Голодные игры: Сойка-пересмешница. Часть II,"фантастика, драма, приключения, триллер, боевик","2015, США",https://www.kinoafisha.info/movies/8159070/
6.5,Годзилла 2: Король монстров,"фантастика, боевик, приключения","2019, США",https://www.kinoafisha.info/movies/8171099/
6.5,Кредо убийцы,"фантастика, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8157749/
6.5,Отпетые напарники,"боевик, приключения, комедия","2016, США / Китай / Гонконг",https://www.kinoafisha.info/movies/8320495/
6.5,Трон: Наследие,"триллер, боевик, приключения, фантастика","2010, США",https://www.kinoafisha.info/movies/8107757/
6.5,Мулан,"фэнтези, драма, боевик","2020, США / Китай / Канада",https://www.kinoafisha.info/movies/8328122/
6.5,Терминатор: Темные судьбы,"фантастика, боевик","2019, США",https://www.kinoafisha.info/movies/8330973/
6.5,300 спартанцев: Расцвет империи,"боевик, драма","2013, США",https://www.kinoafisha.info/movies/7676601/
6.5,Однажды в Мексике: Отчаянный 2,"боевик, криминал, триллер","2003, США / Мексика",https://www.kinoafisha.info/movies/8361762/
6.5,Ночь в музее 2,"комедия, боевик, семейный","2009, США",https://www.kinoafisha.info/movies/5072186/
6.5,Призрачный патруль,"боевик, комедия, криминал","2013, США",https://www.kinoafisha.info/movies/8124704/
