Rating,Name,Genres,Year/Country,URL
7.6,Одинокий мужчина,драма,"2009, США",https://www.kinoafisha.info/movies/7812510/
7.6,Вавилон,"триллер, драма","2006, США / Мексика",https://www.kinoafisha.info/movies/1098677/
7.6,"Человек, который изменил все",драма,"2011, США",https://www.kinoafisha.info/movies/7907211/
7.6,Мой парень - псих,"комедия, драма","2012, США",https://www.kinoafisha.info/movies/8130027/
7.6,500 дней лета,"комедия, драма, мелодрама","2009, США",https://www.kinoafisha.info/movies/7667028/
7.6,Король неба,"боевик, драма","2023, Китай",https://www.kinoafisha.info/movies/8371049/
7.5,Лед 3,"мелодрама, драма, спорт","2024, Россия",https://www.kinoafisha.info/movies/8367967/
7.5,Расплата,драма,"2016, США",https://www.kinoafisha.info/movies/8178414/
7.5,12,"триллер, драма, криминал","2007, Россия",https://www.kinoafisha.info/movies/1295895/
7.5,Шпионский мост,"драма, триллер","2015, США",https://www.kinoafisha.info/movies/8174703/
7.5,Вселенная Стивена Хокинга,"биография, драма","2014, Великобритания",https://www.kinoafisha.info/movies/8165599/
7.5,Призрак,"криминал, драма, триллер","2010, США",https://www.kinoafisha.info/movies/7663900/
7.5,Под покровом ночи,"триллер, драма","2016, США",https://www.kinoafisha.info/movies/8323078/
7.5,Человек божий,драма,"2021, Греция",https://www.kinoafisha.info/movies/8364492/
7.5,Джейн Эйр,"мелодрама, драма","2011, Великобритания",https://www.kinoafisha.info/movies/8042123/
7.5,Билли Эллиот,"драма, комедия","2000, Великобритания / Франция",https://www.kinoafisha.info/movies/1079521/
7.5,Донни Дарко,"фантастика, фэнтези, драма","2001, США",https://www.kinoafisha.info/movies/5271/
7.5,Бьютифул,драма,"2010, Испания / Мексика",https://www.kinoafisha.info/movies/8090368/
7.5,"Самолетом, поездом, автомобилем","комедия, приключения, драма","1987, США",https://www.kinoafisha.info/movies/8117754/
7.5,Блокада: Ленинградский метроном. Операция «Искра»,"боевик, драма, исторический","1977, СССР",https://www.kinoafisha.info/movies/8370031/
7.5,Движение вверх,"спорт, драма","2017, Россия",https://www.kinoafisha.info/movies/8323017/
7.5,Приют,"мистика, триллер, ужасы, драма","2007, Мексика / Испания",https://www.kinoafisha.info/movies/1735100/
7.5,Адреналин,"драма, боевик, триллер","2006, Великобритания / США",https://www.kinoafisha.info/movies/897622/
7.5,Город воров,"драма, мелодрама, триллер, криминал","2010, США",https://www.kinoafisha.info/movies/8000407/
7.5,Нелюбовь,драма,"2017, Россия / Франция / Бельгия / Германия",https://www.kinoafisha.info/movies/8327195/
7.5,Контроль,"мюзикл, драма, биография","2007, США / Великобритания / Австралия / Япония",https://www.kinoafisha.info/movies/4011637/
7.5,Мулен Руж,"мюзикл, драма","2001, Австрия / США",https://www.kinoafisha.info/movies/3488513/
7.5,"Влюбись в меня, если осмелишься","драма, мелодрама","2003, Франция / Бельгия",https://www.kinoafisha.info/movies/94185/
7.5,Вторая жизнь Гарольда Фрая,драма,"2023, Великобритания",https://www.kinoafisha.info/movies/8370840/
7.5,Поп,драма,"2010, Россия",https://www.kinoafisha.info/movies/7893891/
7.5,Прошлые жизни,"драма, мелодрама","2023, Южная Корея / США",https://www.kinoafisha.info/movies/8370037/
7.5,Великий Гэтсби,"драма, исторический","2013, США",https://www.kinoafisha.info/movies/8106332/
7.5,Мне бы в небо,"комедия, драма","2009, США",https://www.kinoafisha.info/movies/7789839/
7.5,Вызов,драма,"2023, Россия",https://www.kinoafisha.info/movies/8364664/
7.5,9 рота,"драма, военный","2005, Россия / Финляндия / Украина",https://www.kinoafisha.info/movies/351688/
7.5,Кинг Конг,"драма, фантастика, приключения, боевик","2005, США",https://www.kinoafisha.info/movies/419471/
7.5,Выживут только любовники,"фантастика, триллер, драма","2013, США",https://www.kinoafisha.info/movies/8137803/
7.5,"Более странно, чем в раю","комедия, драма","1984, США / ГДР",https://www.kinoafisha.info/movies/1947125/
7.5,Бесконечная история,"сказка, приключения, драма","1984, ФРГ / США",https://www.kinoafisha.info/movies/5641021/
7.5,Патруль,"детектив, драма, триллер, криминал","2012, США",https://www.kinoafisha.info/movies/8124764/
7.5,Сибирь. Монамур,драма,"2011, Россия",https://www.kinoafisha.info/movies/8124026/
7.5,Воды слонам!,драма,"2011, США",https://www.kinoafisha.info/movies/8051851/
7.5,Крид 2,"спорт, драма, боевик","2018, США",https://www.kinoafisha.info/movies/8353728/
7.5,Горбатая гора,"драма, мелодрама","2005, США",https://www.kinoafisha.info/movies/582357/
7.5,Джейн Остин,"биография, драма, мелодрама","2007, США / Великобритания / Ирландия",https://www.kinoafisha.info/movies/2070027/
7.5,Пальма,драма,"2020, Россия",https://www.kinoafisha.info/movies/8356374/
7.5,Три метра над уровнем неба,драма,"2010, Испания",https://www.kinoafisha.info/movies/8121127/
7.5,Сестренка,"военный, драма","2019, Россия",https://www.kinoafisha.info/movies/8330313/
7.5,Призрак оперы,"драма, триллер, мюзикл, сказка, мелодрама","2004, США / Великобритания",https://www.kinoafisha.info/movies/121017/
7.5,Кунг-фу жеребец,"боевик, комедия, драма","2023, Китай",https://www.kinoafisha.info/movies/8365720/
7.5,Эверест,"драма, приключения, триллер","2015, США / Великобритания",https://www.kinoafisha.info/movies/8163584/
7.4,Красавица и дракон,"приключения, анимация, драма","2021, Япония",https://www.kinoafisha.info/movies/8364797/
7.4,Почему Бодхидхарма ушел на Восток,драма,"1989, Южная Корея",https://www.kinoafisha.info/movies/8354132/
7.4,Великий,драма,"2020, США",https://www.kinoafisha.info/movies/8355804/
7.4,Джуно,"комедия, драма","2007, США",https://www.kinoafisha.info/movies/3528585/
7.4,Большая игра,"драма, биография","2017, США",https://www.kinoafisha.info/movies/8328273/
7.4,Король Ричард,"драма, биография, спорт","2021, США",https://www.kinoafisha.info/movies/8356299/
7.4,Форсаж 6,"боевик, драма, триллер, криминал","2013, США",https://www.kinoafisha.info/movies/8124698/
7.4,Глубоководный горизонт,драма,"2016, США",https://www.kinoafisha.info/movies/8176185/
7.4,Хорошо быть тихоней,"драма, мелодрама","2012, США",https://www.kinoafisha.info/movies/8120764/
7.4,Рецепт любви,"драма, исторический, мелодрама","2023, Франция",https://www.kinoafisha.info/movies/8371218/
7.4,Три метра над уровнем неба. Я тебя хочу,"мелодрама, драма","2012, Испания",https://www.kinoafisha.info/movies/8135207/
7.4,Книга джунглей,"драма, приключения, фэнтези","2016, США",https://www.kinoafisha.info/movies/8176021/
7.4,Стрелок,"боевик, драма, триллер","2007, США",https://www.kinoafisha.info/movies/1146316/
7.4,Лучшее во мне,"мелодрама, драма","2014, США",https://www.kinoafisha.info/movies/8165591/
7.4,Пока не сыграл в ящик,"приключения, драма, комедия","2007, США",https://www.kinoafisha.info/movies/3423799/
7.4,Страсти Христовы,драма,"2004, США",https://www.kinoafisha.info/movies/5551/
7.4,Похороните меня за плинтусом,драма,"2009, Россия",https://www.kinoafisha.info/movies/7745360/
7.4,Страх и ненависть в Лас-Вегасе,"комедия, драма","1998, США",https://www.kinoafisha.info/movies/389994/
7.4,28 панфиловцев,"военный, драма","2016, Россия",https://www.kinoafisha.info/movies/8154984/
7.4,Вавилон,драма,"2022, США",https://www.kinoafisha.info/movies/8361062/
7.4,На игле,"драма, криминал, комедия","1996, Великобритания",https://www.kinoafisha.info/movies/3488466/
7.4,Непрощенный,драма,"2018, Россия",https://www.kinoafisha.info/movies/8327951/
7.4,Вперед!,"драма, спорт, криминал","2022, Казахстан",https://www.kinoafisha.info/movies/8371041/
7.4,Дом Gucci,"криминал, драма, триллер","2021, США",https://www.kinoafisha.info/movies/8364421/
7.4,Элвис,"драма, биография, мюзикл","2022, США",https://www.kinoafisha.info/movies/8356953/
7.4,Планета Ка-ПЭКС,"мистика, фантастика, драма","2001, США",https://www.kinoafisha.info/movies/7593568/
7.4,Дневник баскетболиста,"биография, спорт, драма","1995, США",https://www.kinoafisha.info/movies/7831089/
7.4,Самый пьяный округ в мире,"драма, криминал","2012, США",https://www.kinoafisha.info/movies/8131761/
7.4,Жестокие игры,"мелодрама, драма, триллер","1999, США",https://www.kinoafisha.info/movies/3923119/
7.4,Меч короля Артура,"фэнтези, боевик, драма, приключения","2017, США",https://www.kinoafisha.info/movies/8164842/
7.4,Остров,драма,"2006, Россия",https://www.kinoafisha.info/movies/978145/
7.4,Аббатство Даунтон,"драма, исторический","2019, Великобритания",https://www.kinoafisha.info/movies/8355217/
7.4,Молодость,драма,"2015, Италия / Франция / Швейцария / Великобритания",https://www.kinoafisha.info/movies/8175808/
7.4,Клятва,"мелодрама, драма","2011, США",https://www.kinoafisha.info/movies/8099193/
7.4,Лето,"биография, драма, мюзикл","2018, Россия",https://www.kinoafisha.info/movies/8329218/
7.4,Адмиралъ,"драма, биография, исторический","2008, Россия",https://www.kinoafisha.info/movies/4219990/
7.4,Век Адалин,"драма, мелодрама","2015, США",https://www.kinoafisha.info/movies/8169120/
7.4,Рождественская история,"драма, фэнтези, анимация, семейный","2009, США",https://www.kinoafisha.info/movies/7836285/
7.4,Ярость,"военный, боевик, драма","2014, Великобритания",https://www.kinoafisha.info/movies/8153271/
7.3,Дом у озера,"мелодрама, драма","2006, США",https://www.kinoafisha.info/movies/829043/
7.3,Планета обезьян: Война,"драма, фантастика, боевик","2017, США",https://www.kinoafisha.info/movies/8171865/
7.3,The Box,"драма, музыка, мюзикл","2021, Южная Корея",https://www.kinoafisha.info/movies/8364416/
7.3,Дежа вю,"фантастика, триллер, боевик, криминал, приключения, драма, мелодрама","2006, США",https://www.kinoafisha.info/movies/1020505/
7.3,Механик,"драма, боевик","2011, США",https://www.kinoafisha.info/movies/7808964/
7.3,Под стук трамвайных колес,драма,"1970, Япония",https://www.kinoafisha.info/movies/389998/
7.3,Патерсон,драма,"2016, США",https://www.kinoafisha.info/movies/8325433/
7.3,Изгнание,драма,"2007, Россия",https://www.kinoafisha.info/movies/1977542/
7.3,Куколкa,драма,"1988, СССР",https://www.kinoafisha.info/movies/2241744/
7.3,Однажды в... Голливуде,"комедия, драма","2019, США",https://www.kinoafisha.info/movies/8354335/
7.3,Место под соснами,"драма, криминал","2012, США",https://www.kinoafisha.info/movies/8123416/
7.3,Жена путешественника во времени,"мелодрама, драма, фантастика","2009, США",https://www.kinoafisha.info/movies/7688435/
7.3,На крючке,"драма, триллер","2008, США",https://www.kinoafisha.info/movies/4589160/
7.3,Огонь,драма,"2020, Россия",https://www.kinoafisha.info/movies/8354437/
7.3,Тепло наших тел,"мелодрама, драма, ужасы","2013, США",https://www.kinoafisha.info/movies/8127639/
7.3,Снегирь,драма,"2023, Россия",https://www.kinoafisha.info/movies/8367704/
7.3,Легенда,"триллер, драма, криминал","2015, Великобритания / Франция",https://www.kinoafisha.info/movies/8175761/
7.3,Монгол. Часть первая,"исторический, драма, биография","2007, Казахстан / Россия / Германия",https://www.kinoafisha.info/movies/1125312/
7.3,Рокки Бальбоа,"боевик, спорт, драма","2006, США",https://www.kinoafisha.info/movies/1053589/
7.3,P.S. Я люблю тебя,"комедия, драма","2007, США",https://www.kinoafisha.info/movies/2106737/
7.3,Морфий,драма,"2008, Россия",https://www.kinoafisha.info/movies/4607229/
7.3,Левша,"спорт, драма","2015, США",https://www.kinoafisha.info/movies/8171043/
7.3,Фрида,"драма, биография","2002, США / Канада / Мексика",https://www.kinoafisha.info/movies/5255/
7.3,Химера,драма,"2022, Италия",https://www.kinoafisha.info/movies/8366720/
7.3,Барби,"комедия, драма, приключения, фэнтези, мелодрама","2023, США",https://www.kinoafisha.info/movies/8324026/
7.3,И грянул шторм,"драма, триллер","2016, США",https://www.kinoafisha.info/movies/8176003/
7.3,Город тайн,"криминал, драма, мистика","2020, Австралия / США",https://www.kinoafisha.info/movies/8364423/
7.3,Неуправляемый,"триллер, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7740295/
7.3,Рэмбо IV,"триллер, боевик, драма","2007, США",https://www.kinoafisha.info/movies/1966372/
7.3,Т2: Трейнспоттинг,драма,"2017, Великобритания",https://www.kinoafisha.info/movies/8324896/
7.3,Неизвестный,"драма, криминал, триллер","2011, США",https://www.kinoafisha.info/movies/8103233/
7.3,Дьявол носит Prada,"комедия, драма","2006, США",https://www.kinoafisha.info/movies/776568/
7.3,Лёд 2,"мелодрама, драма","2020, Россия",https://www.kinoafisha.info/movies/8355575/
7.3,Монстро,"боевик, триллер, драма, фантастика","2008, США",https://www.kinoafisha.info/movies/3338982/
7.3,Армагеддон,"триллер, драма, фантастика, мелодрама, боевик","1998, США",https://www.kinoafisha.info/movies/3658951/
7.3,Совокупность лжи,драма,"2008, США",https://www.kinoafisha.info/movies/4588736/
7.3,Тайное окно,"ужасы, триллер, драма","2004, США",https://www.kinoafisha.info/movies/5545/
7.3,Линкольн для адвоката,"драма, триллер","2011, США",https://www.kinoafisha.info/movies/8097551/
7.3,Иуда и чёрный мессия,"биография, драма, исторический, криминал","2021, США",https://www.kinoafisha.info/movies/8363218/
7.3,Выпускной,драма,"2016, Румыния / Франция / Бельгия",https://www.kinoafisha.info/movies/8327182/
7.3,Разомкнутые объятия,"драма, триллер","2009, Испания",https://www.kinoafisha.info/movies/7667705/
7.3,Патхан: Схватка со смертью,"боевик, драма, триллер","2023, Индия",https://www.kinoafisha.info/movies/8368725/
7.3,О чем говорят незнакомцы,"комедия, драма","2023, Испания",https://www.kinoafisha.info/movies/8371512/
7.3,Зеркало,драма,"1974, СССР",https://www.kinoafisha.info/movies/984466/
7.3,Фонтан,"фантастика, драма, мелодрама","2006, США",https://www.kinoafisha.info/movies/944467/
7.3,Дитя человеческое,"триллер, драма, приключения, фантастика","2006, Великобритания / США",https://www.kinoafisha.info/movies/911967/
7.3,Крид 3,"драма, спорт","2023, США",https://www.kinoafisha.info/movies/8367981/
7.3,Красный сад,драма,"2016, Россия / Азербайджан",https://www.kinoafisha.info/movies/8328954/
7.3,Здоровый человек,драма,"2022, Россия",https://www.kinoafisha.info/movies/8367946/
7.3,Авиатор,драма,"2004, США / Германия",https://www.kinoafisha.info/movies/139895/
7.3,Жена смотрителя зоопарка,"драма, биография, военный","2016, США",https://www.kinoafisha.info/movies/8320055/
7.3,Дикий Маугли,драма,"1970, Франция",https://www.kinoafisha.info/movies/8085728/
7.3,Землетрясение,драма,"2016, Россия",https://www.kinoafisha.info/movies/8320838/
7.3,Чемпион мира,драма,"2021, Россия",https://www.kinoafisha.info/movies/8356995/
7.3,Сын,драма,"2022, США",https://www.kinoafisha.info/movies/8365521/
7.3,А зори здесь тихие...,"военный, драма, исторический","2015, Россия",https://www.kinoafisha.info/movies/8168461/
7.3,Лолита,"мелодрама, драма","1997, США / Франция",https://www.kinoafisha.info/movies/7756703/
7.3,Грех,"драма, биография, исторический","2018, Россия / Италия",https://www.kinoafisha.info/movies/8330122/
7.3,Через вселенную,"мелодрама, драма, мюзикл","2007, США",https://www.kinoafisha.info/movies/3531378/
7.3,Мечтатели,"эротика, драма","2003, Франция / Великобритания / Италия",https://www.kinoafisha.info/movies/5518/
7.3,Дорога перемен,драма,"2008, США / Великобритания",https://www.kinoafisha.info/movies/4999372/
7.3,Транс,"триллер, криминал, драма","2013, Великобритания",https://www.kinoafisha.info/movies/8145858/
7.3,Взрыв из прошлого,"мелодрама, комедия, драма","1999, США",https://www.kinoafisha.info/movies/7673018/
7.3,Шесть демонов Эмили Роуз,"ужасы, драма, триллер","2005, США",https://www.kinoafisha.info/movies/422324/
7.2,Королевство,"триллер, драма","2007, США",https://www.kinoafisha.info/movies/1146319/
7.2,Двадцать одно,драма,"2008, США",https://www.kinoafisha.info/movies/3733240/
7.2,Убийца,"боевик, криминал, драма","2023, США / Франция",https://www.kinoafisha.info/movies/8365506/
7.2,Чрезвычайная ситуация,"боевик, драма, триллер","2021, Южная Корея",https://www.kinoafisha.info/movies/8367826/
7.2,"На солнце, вдоль рядов кукурузы","драма, боевик","2023, Россия",https://www.kinoafisha.info/movies/8367232/
7.2,Робин Гуд,"боевик, драма","2010, США",https://www.kinoafisha.info/movies/7620456/
7.2,Экипаж,"драма, приключения, триллер","2016, Россия",https://www.kinoafisha.info/movies/8165130/
7.2,Джонни Д,драма,"2009, США",https://www.kinoafisha.info/movies/5127610/
7.2,Короли улиц,"драма, триллер","2008, США",https://www.kinoafisha.info/movies/4658026/
7.2,Во власти стихии,драма,"2018, США",https://www.kinoafisha.info/movies/8354204/
7.2,Голодные игры,"триллер, драма, фантастика","2012, США",https://www.kinoafisha.info/movies/8115135/
7.2,Аллея кошмаров,"триллер, драма, детектив","2021, США",https://www.kinoafisha.info/movies/8356915/
7.2,Рай,драма,"2016, Россия / Германия",https://www.kinoafisha.info/movies/8325315/
7.2,Аманат,"биография, исторический, драма","2022, Россия",https://www.kinoafisha.info/movies/8330312/
7.2,Балканский рубеж,"боевик, драма, военный","2019, Россия / Сербия",https://www.kinoafisha.info/movies/8327057/
7.2,Елена,драма,"2010, Россия",https://www.kinoafisha.info/movies/8112163/
7.2,Великая ирония,"комедия, драма, мелодрама, триллер","2023, Франция / США",https://www.kinoafisha.info/movies/8367811/
7.2,Не брать живым,"драма, военный","2009, США / Великобритания",https://www.kinoafisha.info/movies/7620534/
7.2,Бурлеск,"мелодрама, мюзикл, драма","2010, США",https://www.kinoafisha.info/movies/7949408/
7.2,Ангелы и демоны,"криминал, мистика, драма, триллер","2009, США",https://www.kinoafisha.info/movies/3751519/
7.2,"Утёйа, 22 июля","драма, триллер","2018, Норвегия",https://www.kinoafisha.info/movies/8355035/
7.2,Ученик,драма,"2016, Россия",https://www.kinoafisha.info/movies/8322892/
7.2,Смерть на Ниле,"детектив, криминал, драма","2022, США / Великобритания",https://www.kinoafisha.info/movies/8354277/
7.2,Призрачная красота,драма,"2016, США",https://www.kinoafisha.info/movies/8323519/
7.2,Человек на Луне,"драма, биография","2018, США",https://www.kinoafisha.info/movies/8329717/
7.2,Мира,"фантастика, приключения, драма, семейный","2022, Россия",https://www.kinoafisha.info/movies/8365384/
7.2,Альфа Дог,"криминал, драма","2006, США",https://www.kinoafisha.info/movies/677585/
7.2,Халк,"фантастика, боевик, приключения, ужасы, драма","2003, США",https://www.kinoafisha.info/movies/5348/
7.2,Послезавтра,"триллер, боевик, фантастика, драма","2004, США",https://www.kinoafisha.info/movies/5592/
7.2,Неспящие в Сеуле,"драма, мелодрама","2024, Южная Корея",https://www.kinoafisha.info/movies/8374009/
7.2,Око дьявола,"драма, комедия","1960, Швеция",https://www.kinoafisha.info/movies/7835389/
7.2,Меланхолия,"фантастика, драма","2010, Германия / Швеция / Дания / Франция / Италия",https://www.kinoafisha.info/movies/8042095/
7.2,Терминатор: да придет спаситель,"триллер, фантастика, боевик, драма, приключения","2009, США / Германия / Великобритания",https://www.kinoafisha.info/movies/4874170/
7.2,Прошлой ночью в Сохо,"драма, триллер, ужасы","2021, Великобритания",https://www.kinoafisha.info/movies/8356618/
7.2,Дурные деньги,"биография, комедия, драма","2023, США",https://www.kinoafisha.info/movies/8367918/
7.2,Исчезнувшая в звездах,"криминал, драма, детектив","2022, Китай",https://www.kinoafisha.info/movies/8372134/
7.2,Дорога,"триллер, фантастика, драма","2008, США",https://www.kinoafisha.info/movies/6738330/
7.2,Герцогиня,"исторический, драма","2008, Великобритания",https://www.kinoafisha.info/movies/3419954/
7.2,Географ глобус пропил,драма,"2013, Россия",https://www.kinoafisha.info/movies/8132029/
7.2,Эдди «Орел»,"драма, спорт","2016, Великобритания / США / Германия",https://www.kinoafisha.info/movies/8178090/
7.2,Сладкий ноябрь,"комедия, драма, мелодрама","2001, США",https://www.kinoafisha.info/movies/3341289/
7.2,"Хроники Нарнии: лев, колдунья и волшебный шкаф","сказка, боевик, семейный, драма, приключения","2005, США",https://www.kinoafisha.info/movies/449233/
7.2,Решение уйти,"криминал, драма, мистика","2022, Южная Корея",https://www.kinoafisha.info/movies/8367030/
7.2,Шаг вперед,"мелодрама, мюзикл, драма","2006, США",https://www.kinoafisha.info/movies/1041313/
7.2,Блуждающая Земля 2,"боевик, приключения, драма","2023, Китай",https://www.kinoafisha.info/movies/8369537/
7.2,Еще одна из рода Болейн,"драма, исторический","2008, Великобритания",https://www.kinoafisha.info/movies/3312504/
7.2,История дельфина,драма,"2011, США",https://www.kinoafisha.info/movies/8107374/
7.2,Миа и белый лев,"драма, приключения","2018, Франция",https://www.kinoafisha.info/movies/8354720/
7.2,Дух Байкала,"драма, приключения","2023, Россия",https://www.kinoafisha.info/movies/8372164/
7.2,Батя,"комедия, драма","2021, Россия",https://www.kinoafisha.info/movies/8362837/
7.2,Феррари,"драма, биография, исторический","2023, США",https://www.kinoafisha.info/movies/8360869/
7.1,Need for speed: Жажда скорости,"боевик, драма, триллер, криминал","2014, США",https://www.kinoafisha.info/movies/8147221/
7.1,Солнце моё,драма,"2022, Великобритания / США",https://www.kinoafisha.info/movies/8367810/
7.1,Великая красота,"комедия, драма","2013, Италия / Франция",https://www.kinoafisha.info/movies/8154634/
7.1,Водитель для Веры,"мелодрама, драма, триллер","2004, Россия / Украина",https://www.kinoafisha.info/movies/5623/
7.1,Покорители волн,"спорт, драма","2012, США",https://www.kinoafisha.info/movies/8130026/
7.1,Книга Илая,"вестерн, приключения, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7662872/
7.1,Аноним,драма,"2011, Германия / Великобритания",https://www.kinoafisha.info/movies/8107722/
7.1,Подольские курсанты,"военный, исторический, драма","2020, Россия",https://www.kinoafisha.info/movies/8353969/
7.1,Сядь за руль моей машины,драма,"2021, Япония",https://www.kinoafisha.info/movies/8365147/
7.1,Груз 200,драма,"2007, Россия",https://www.kinoafisha.info/movies/1077262/
7.1,Двойная жизнь Чарли Сан-Клауда,драма,"2010, США",https://www.kinoafisha.info/movies/7949318/
7.1,Призраки в Венеции,"детектив, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8367931/
7.1,Немножко беременна,"драма, мелодрама, комедия","2006, США",https://www.kinoafisha.info/movies/1773932/
7.1,Большой,"драма, балет","2017, Россия",https://www.kinoafisha.info/movies/8325280/
7.1,Мое преступление,"драма, детектив","2023, Франция",https://www.kinoafisha.info/movies/8368456/
7.1,Министерство неджентльменских дел,"драма, военный","2024, США",https://www.kinoafisha.info/movies/8368068/
7.1,Альфа,"боевик, триллер, драма","2018, США",https://www.kinoafisha.info/movies/8329155/
7.1,Создатель,"комедия, криминал, драма","2023, США",https://www.kinoafisha.info/movies/8370883/
7.1,Джойка,драма,"2023, США / Новая Зеландия",https://www.kinoafisha.info/movies/8365990/
7.1,Чужой 3,"триллер, драма, боевик, фантастика, ужасы","1992, США",https://www.kinoafisha.info/movies/5811338/
7.1,Вики Кристина Барселона,"мелодрама, драма, комедия","2008, США / Испания",https://www.kinoafisha.info/movies/5068937/
7.1,Каратэ-пацан,"драма, семейный, спорт, боевик","2010, США",https://www.kinoafisha.info/movies/7908412/
7.1,Наркокурьер,"детектив, криминал, драма","2019, США",https://www.kinoafisha.info/movies/8355282/
7.1,Посвященный,"фантастика, драма, фэнтези","2014, США",https://www.kinoafisha.info/movies/8162637/
7.1,Утраченные иллюзии,"драма, исторический","2021, Франция",https://www.kinoafisha.info/movies/8360978/
7.1,Джой,драма,"2015, США",https://www.kinoafisha.info/movies/8168517/
7.1,Это всего лишь конец света,драма,"2016, Франция / Канада",https://www.kinoafisha.info/movies/8176333/
7.1,Хроника,"ужасы, драма","2012, США / Великобритания",https://www.kinoafisha.info/movies/8126987/
7.1,Прошлой ночью в Нью-Йорке,"драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/7822873/
7.1,Бумер,"триллер, драма","2003, Россия",https://www.kinoafisha.info/movies/5392/
7.1,После прочтения сжечь,"драма, комедия","2008, США",https://www.kinoafisha.info/movies/4573654/
7.1,Шоссе в никуда,"мистика, ужасы, триллер, драма","1997, США / Франция",https://www.kinoafisha.info/movies/8091635/
7.1,Левиафан,драма,"2014, Россия",https://www.kinoafisha.info/movies/8164506/
7.1,Завод,драма,"2018, Россия / Франция",https://www.kinoafisha.info/movies/8330091/
7.1,Остров,"драма, триллер, фантастика","2005, США",https://www.kinoafisha.info/movies/306750/
7.1,Небо,"военный, драма","2020, Россия",https://www.kinoafisha.info/movies/8365151/
7.1,Поезд на Дарджилинг,"приключения, драма, комедия","2007, США",https://www.kinoafisha.info/movies/2419955/
7.1,Царь,"биография, исторический, драма","2009, Россия",https://www.kinoafisha.info/movies/5761363/
7.1,Воспоминания неудачника,драма,"2008, Великобритания",https://www.kinoafisha.info/movies/5081793/
7.1,Обещание,"драма, исторический, триллер","2016, США",https://www.kinoafisha.info/movies/8323082/
7.1,Ранэвэйс,"драма, мюзикл","2010, США",https://www.kinoafisha.info/movies/7759199/
7.1,Дитя тьмы,"драма, мистика, ужасы","2009, США",https://www.kinoafisha.info/movies/7583191/
7.1,Территория,"драма, приключения","2014, Россия",https://www.kinoafisha.info/movies/8169901/
7.1,Война миров Z,"фантастика, боевик, ужасы, драма","2012, США / Мальта",https://www.kinoafisha.info/movies/8120775/
7.1,Точка обстрела,"драма, триллер","2007, США",https://www.kinoafisha.info/movies/1182115/
7.1,Добыча,"драма, ужасы, фантастика","2022, США",https://www.kinoafisha.info/movies/8365739/
7.0,Тренер,"спорт, драма","2018, Россия",https://www.kinoafisha.info/movies/8326912/
7.0,Профессор Марстон и Чудо-Женщины,"драма, биография","2017, США",https://www.kinoafisha.info/movies/8330374/
7.0,Пристрели их,"криминал, драма, триллер, боевик","2007, США",https://www.kinoafisha.info/movies/1768118/
7.0,Новая эра Z,"ужасы, триллер, драма","2016, США / Великобритания",https://www.kinoafisha.info/movies/8326903/
7.0,Разбой,"криминал, драма","2023, Кыргызстан",https://www.kinoafisha.info/movies/8368957/
7.0,Комната чудес,"комедия, драма","2023, Франция",https://www.kinoafisha.info/movies/8365488/
7.0,Револьвер,"триллер, драма, криминал","2005, Франция / Великобритания",https://www.kinoafisha.info/movies/405681/
7.0,Оно приходит ночью,"ужасы, триллер, драма","2017, США",https://www.kinoafisha.info/movies/8329876/
7.0,Один вдох,"спорт, драма","2020, Россия",https://www.kinoafisha.info/movies/8330413/
7.0,Заложница 2,"триллер, драма, криминал, боевик","2012, Франция",https://www.kinoafisha.info/movies/8128276/
7.0,Ашик Кериб,драма,"1988, СССР / Грузия",https://www.kinoafisha.info/movies/963004/
7.0,Милые кости,"триллер, драма, фэнтези","2009, США / Великобритания / Новая Зеландия",https://www.kinoafisha.info/movies/4714323/
7.0,Ученик чародея,"сказка, семейный, приключения, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7750251/
7.0,Кандагар,"боевик, драма","2010, Россия",https://www.kinoafisha.info/movies/4589001/
7.0,Наркоз,"триллер, драма","2007, США",https://www.kinoafisha.info/movies/3722649/
7.0,Ржев,"военный, драма","2019, Россия",https://www.kinoafisha.info/movies/8356720/
7.0,Присцилла: Элвис и я,"биография, драма","2023, США",https://www.kinoafisha.info/movies/8367980/
7.0,Вне/себя,"триллер, фантастика, драма","2015, США",https://www.kinoafisha.info/movies/8165631/
7.0,Письма к Джульетте,"драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/7794044/
7.0,"Высоцкий. Спасибо, что живой","биография, драма","2011, Россия",https://www.kinoafisha.info/movies/8096007/
7.0,Отмель,"триллер, драма","2016, США",https://www.kinoafisha.info/movies/8319636/
7.0,Виктория и Абдул,"драма, биография, исторический","2017, США / Великобритания",https://www.kinoafisha.info/movies/8327857/
7.0,Метро,"боевик, драма, триллер","2013, Россия",https://www.kinoafisha.info/movies/8119900/
7.0,Два ствола,"драма, криминал, боевик, триллер","2013, США",https://www.kinoafisha.info/movies/8147774/
7.0,По Фрейду,драма,"2023, США / Великобритания",https://www.kinoafisha.info/movies/8370390/
7.0,Ромео + Джульетта,"драма, мелодрама, криминал","1996, США",https://www.kinoafisha.info/movies/3577618/
