Rating,Name,Genres,Year/Country,URL
7.3,Миньоны: Грювитация,"анимация, фантастика, приключения, комедия, семейный","2022, США / Франция / Япония",https://www.kinoafisha.info/movies/8329114/
7.3,Полет навигатора,"детский, приключения, фантастика","1986, США",https://www.kinoafisha.info/movies/921277/
7.3,Губка Боб Квадратные Штаны,"комедия, анимация, приключения, семейный","2004, США",https://www.kinoafisha.info/movies/185060/
7.2,Чарли и шоколадная фабрика,"приключения, сказка, комедия, семейный","2005, США",https://www.kinoafisha.info/movies/251287/
7.2,Конг: Остров черепа,"приключения, боевик, фэнтези","2017, США",https://www.kinoafisha.info/movies/8171583/
7.2,Мэри и ведьмин цветок,"анимация, приключения, аниме","2017, Япония",https://www.kinoafisha.info/movies/8353826/
7.2,Соник 2 в кино,"боевик, комедия, приключения","2022, США",https://www.kinoafisha.info/movies/8360947/
7.2,Экипаж,"драма, приключения, триллер","2016, Россия",https://www.kinoafisha.info/movies/8165130/
7.2,Мир Юрского периода,"боевик, триллер, приключения, фантастика","2015, США",https://www.kinoafisha.info/movies/8144308/
7.2,Мадагаскар,"комедия, анимация, приключения, сказка, семейный","2005, США",https://www.kinoafisha.info/movies/274879/
7.2,Неудержимые 2,"приключения, триллер, боевик","2012, США",https://www.kinoafisha.info/movies/8119166/
7.2,Шрэк навсегда,"сказка, приключения, семейный, анимация, комедия","2010, США",https://www.kinoafisha.info/movies/4981503/
7.2,Зеленый Фонарь,"боевик, фэнтези, приключения","2011, США",https://www.kinoafisha.info/movies/8120312/
7.2,Фантастическая четверка,"приключения, боевик, фантастика","2005, США",https://www.kinoafisha.info/movies/293013/
7.2,Мира,"фантастика, приключения, драма, семейный","2022, Россия",https://www.kinoafisha.info/movies/8365384/
7.2,Халк,"фантастика, боевик, приключения, ужасы, драма","2003, США",https://www.kinoafisha.info/movies/5348/
7.2,Терминатор: да придет спаситель,"триллер, фантастика, боевик, драма, приключения","2009, США / Германия / Великобритания",https://www.kinoafisha.info/movies/4874170/
7.2,Валериан и город тысячи планет,"фантастика, боевик, приключения","2017, Франция",https://www.kinoafisha.info/movies/8320384/
7.2,Зорро,"комедия, семейный, вестерн, приключения","1975, Франция / Италия",https://www.kinoafisha.info/movies/5575885/
7.2,Сокровище нации,приключения,"2004, США",https://www.kinoafisha.info/movies/107760/
7.2,Смертельная гонка,"фантастика, триллер, приключения, боевик","2008, США",https://www.kinoafisha.info/movies/5351462/
7.2,"Хроники Нарнии: лев, колдунья и волшебный шкаф","сказка, боевик, семейный, драма, приключения","2005, США",https://www.kinoafisha.info/movies/449233/
7.2,Манюня: Новогодние приключения,"комедия, приключения, семейный","2023, Россия",https://www.kinoafisha.info/movies/8372033/
7.2,Хортон,"семейный, анимация, приключения","2008, США",https://www.kinoafisha.info/movies/1337326/
7.2,Игра Эндера,"фантастика, приключения","2013, США",https://www.kinoafisha.info/movies/8131735/
7.2,Блуждающая Земля 2,"боевик, приключения, драма","2023, Китай",https://www.kinoafisha.info/movies/8369537/
7.2,Миа и белый лев,"драма, приключения","2018, Франция",https://www.kinoafisha.info/movies/8354720/
7.2,Дух Байкала,"драма, приключения","2023, Россия",https://www.kinoafisha.info/movies/8372164/
7.1,Книга Илая,"вестерн, приключения, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7662872/
7.1,Хан Соло: Звёздные Войны. Истории,"фантастика, приключения, боевик","2018, США",https://www.kinoafisha.info/movies/8319629/
7.1,Лига справедливости,"фантастика, приключения, боевик, фэнтези","2017, США",https://www.kinoafisha.info/movies/8171718/
7.1,Гадкий я 3,"приключения, комедия, анимация","2017, США",https://www.kinoafisha.info/movies/8175982/
7.1,Тихоокеанский рубеж,"боевик, фантастика, приключения","2013, США",https://www.kinoafisha.info/movies/8123409/
7.1,Принц пустыни,приключения,"2023, Франция",https://www.kinoafisha.info/movies/8370193/
7.1,My Little Pony: Новое поколение,"приключения, анимация, комедия","2021, Ирландия / Канада",https://www.kinoafisha.info/movies/8365153/
7.1,Дом,"анимация, фэнтези, приключения, фантастика","2015, США",https://www.kinoafisha.info/movies/8157738/
7.1,Фантастическая четверка 2: Вторжение Серебряного Серфера,"фантастика, боевик, приключения","2007, США",https://www.kinoafisha.info/movies/1164133/
7.1,Конан-варвар,"боевик, приключения, фэнтези","1982, США",https://www.kinoafisha.info/movies/4063447/
7.1,Алиса в Зазеркалье,"семейный, приключения, фэнтези","2016, США",https://www.kinoafisha.info/movies/8167241/
7.1,Хроники Нарнии: Покоритель зари,приключения,"2010, Великобритания",https://www.kinoafisha.info/movies/5531503/
7.1,Лулу и Бриггс,"комедия, приключения","2022, США",https://www.kinoafisha.info/movies/8364462/
7.1,Поезд на Дарджилинг,"приключения, драма, комедия","2007, США",https://www.kinoafisha.info/movies/2419955/
7.1,Пит и его дракон,"приключения, семейный, фэнтези","2016, США",https://www.kinoafisha.info/movies/8178508/
7.1,Щенячий патруль: Мегафильм,"боевик, приключения, анимация","2023, США",https://www.kinoafisha.info/movies/8368809/
7.1,Гарфилд,"приключения, анимация, комедия","2024, США",https://www.kinoafisha.info/movies/8367098/
7.1,Мой волк,"приключения, семейный","2021, Франция",https://www.kinoafisha.info/movies/8362159/
7.1,Стартрек: Бесконечность,"фантастика, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8321945/
7.1,Территория,"драма, приключения","2014, Россия",https://www.kinoafisha.info/movies/8169901/
7.1,Kingsman: Золотое кольцо,"боевик, криминал, приключения","2017, США",https://www.kinoafisha.info/movies/8320110/
7.1,Хроники Нарнии: Принц Каспиан,"семейный, сказка, приключения","2008, Великобритания / США",https://www.kinoafisha.info/movies/3124531/
7.0,Трансформеры: Месть падших,"фантастика, приключения, боевик","2009, США",https://www.kinoafisha.info/movies/5072338/
7.0,Трансформеры 3: Темная сторона Луны,"приключения, боевик, фантастика","2011, США",https://www.kinoafisha.info/movies/8086726/
7.0,Мир Юрского периода 2,"фантастика, боевик, приключения","2018, США",https://www.kinoafisha.info/movies/8322908/
7.0,Одна,"приключения, катастрофа","2022, Россия",https://www.kinoafisha.info/movies/8365997/
7.0,Дамбо,"семейный, фэнтези, приключения","2019, США",https://www.kinoafisha.info/movies/8330492/
7.0,Кома,"фантастика, боевик, приключения","2019, Россия",https://www.kinoafisha.info/movies/8324836/
7.0,Ученик чародея,"сказка, семейный, приключения, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7750251/
7.0,Чудо-женщина: 1984,"боевик, фантастика, приключения","2020, США",https://www.kinoafisha.info/movies/8330864/
7.0,Удача,"приключения, анимация, комедия","2022, Испания / США",https://www.kinoafisha.info/movies/8366503/
7.0,Ван Хельсинг,"приключения, ужасы, боевик, сказка","2004, США / Чехия",https://www.kinoafisha.info/movies/5590/
7.0,Рэмпейдж,"боевик, фантастика, приключения","2018, США",https://www.kinoafisha.info/movies/8329072/
7.0,Рок дог 3: Битва за бит,"приключения, анимация, комедия","2022, США / Китай",https://www.kinoafisha.info/movies/8367514/
7.0,Тарзан. Легенда,"боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8162942/
7.0,Воображариум доктора Парнаса,"приключения, мистика, фэнтези","2009, Франция / Канада",https://www.kinoafisha.info/movies/7644430/
7.0,Джунгли,"боевик, приключения, триллер","2017, Австралия",https://www.kinoafisha.info/movies/8329331/
7.0,Пингвины Мадагаскара,"приключения, анимация, комедия, семейный","2014, США",https://www.kinoafisha.info/movies/8163269/
7.0,Инферно,"триллер, приключения","2016, США / Япония / Турция / Венгрия",https://www.kinoafisha.info/movies/8167895/
7.0,Хроники Риддика,"приключения, триллер, фантастика, боевик","2004, США",https://www.kinoafisha.info/movies/5657/
6.9,Капитан Марвел 2,"фантастика, боевик, приключения","2023, США",https://www.kinoafisha.info/movies/8356868/
6.9,Алиса в стране чудес,"сказка, приключения, семейный","2010, США",https://www.kinoafisha.info/movies/5425167/
6.9,Лемони Сникет: 33 несчастья,"комедия, сказка, семейный, приключения","2004, США / Германия",https://www.kinoafisha.info/movies/107766/
6.9,2012,"драма, фантастика, боевик, триллер, приключения","2009, США / Канада",https://www.kinoafisha.info/movies/7283968/
6.9,Австралия,"драма, вестерн, военный, приключения","2008, США / Австралия",https://www.kinoafisha.info/movies/4998881/
6.9,Коломбиана,"драма, приключения, боевик, триллер","2011, США / Франция",https://www.kinoafisha.info/movies/8106559/
6.9,Охотники на драконов,"приключения, анимация","2008, Франция",https://www.kinoafisha.info/movies/4116683/
6.9,Одни на каникулах,"семейный, приключения, комедия","2022, Нидерланды / Швейцария",https://www.kinoafisha.info/movies/8368607/
6.9,Луна,"приключения, драма, фантастика","2023, Южная Корея",https://www.kinoafisha.info/movies/8371901/
6.9,Кто я?,"боевик, комедия, фантастика, триллер, приключения","1998, Гонконг",https://www.kinoafisha.info/movies/6659565/
6.9,Сокровище нации: Книга тайн,"приключения, боевик","2007, США",https://www.kinoafisha.info/movies/1102814/
6.9,Ларго Винч: начало,"триллер, приключения","2008, Франция",https://www.kinoafisha.info/movies/5530696/
6.9,Пляж,"драма, триллер, приключения","2000, США / Великобритания",https://www.kinoafisha.info/movies/3551370/
6.9,Доспехи Бога 3: миссия Зодиак,"боевик, приключения","2012, Гонконг / Китай",https://www.kinoafisha.info/movies/8129732/
6.9,Звёздные Войны: Последние джедаи,"боевик, фантастика, приключения","2017, США",https://www.kinoafisha.info/movies/8319631/
6.9,Хищники,"ужасы, приключения, триллер, боевик, фантастика","2010, США",https://www.kinoafisha.info/movies/7805087/
6.9,Щенячий патруль в кино,"анимация, приключения","2021, США / Канада",https://www.kinoafisha.info/movies/8360675/
6.9,Яга и книга заклинаний,"анимация, семейный, приключения","2023, Россия",https://www.kinoafisha.info/movies/8368135/
6.9,Звездные войны: эпизод I - Скрытая угроза,"фантастика, приключения, боевик","1999, США",https://www.kinoafisha.info/movies/3488451/
6.9,Запретное царство,"боевик, фантастика, комедия, приключения","2008, США",https://www.kinoafisha.info/movies/3338972/
6.9,Tomb Raider: Лара Крофт,"приключения, фэнтези, боевик","2018, США",https://www.kinoafisha.info/movies/8326560/
6.9,007: СПЕКТР,"приключения, триллер, боевик","2015, США / Великобритания",https://www.kinoafisha.info/movies/8163451/
6.9,Легенда о Коловрате,"приключения, фэнтези, исторический","2017, Россия",https://www.kinoafisha.info/movies/8319596/
6.9,Последний богатырь: Корень зла,"фэнтези, приключения","2020, Россия",https://www.kinoafisha.info/movies/8354322/
6.9,Кролецып и Хомяк Тьмы,"семейный, анимация, приключения","2022, Бельгия / Франция",https://www.kinoafisha.info/movies/8365856/
6.9,Шевели ластами,"анимация, приключения","2009, Бельгия",https://www.kinoafisha.info/movies/8111391/
6.9,Спайдервик: Хроники,"семейный, приключения, сказка, драма","2008, США",https://www.kinoafisha.info/movies/3346763/
6.9,Кролик Питер 2,"семейный, приключения","2021, США",https://www.kinoafisha.info/movies/8354752/
6.9,Три мушкетёра: Миледи,"приключения, боевик, исторический","2023, Франция",https://www.kinoafisha.info/movies/8367020/
6.9,Мы из будущего,"фантастика, исторический, приключения, военный","2008, Россия",https://www.kinoafisha.info/movies/1416548/
6.9,Последний Богатырь: Посланник Тьмы,"приключения, фэнтези, семейный","2021, Россия",https://www.kinoafisha.info/movies/8355041/
6.9,Телепорт,"триллер, фантастика, драма, приключения","2008, США",https://www.kinoafisha.info/movies/2112638/
6.9,Испытание Аулом,"приключения, комедия, семейный","2023, Россия",https://www.kinoafisha.info/movies/8372053/
6.8,Последний киногерой,"фэнтези, комедия, боевик, приключения","1993, США",https://www.kinoafisha.info/movies/4090019/
6.8,Человек - швейцарский нож,"приключения, драма, комедия","2016, США",https://www.kinoafisha.info/movies/8323250/
6.8,Смертельная битва,"боевик, фэнтези, фантастика, триллер, приключения","1995, США",https://www.kinoafisha.info/movies/8126666/
6.8,Санктум,"триллер, драма, приключения","2011, США",https://www.kinoafisha.info/movies/8110282/
6.8,Шрэк-третий,"анимация, комедия, приключения, сказка, семейный","2007, США",https://www.kinoafisha.info/movies/1000871/
6.8,Рио 2,"семейный, комедия, приключения, анимация","2014, США",https://www.kinoafisha.info/movies/8136868/
6.8,Золотой компас,"драма, приключения, семейный, сказка, триллер","2007, США / Великобритания",https://www.kinoafisha.info/movies/1523040/
6.8,Звездные Войны: Эпизод II - Атака клонов,"боевик, приключения, мелодрама, мистика, фантастика","2002, США",https://www.kinoafisha.info/movies/3488005/
6.8,Терминатор: Генезис,"приключения, боевик, триллер, фантастика","2015, США",https://www.kinoafisha.info/movies/8160567/
6.8,Сезон охоты,"анимация, приключения, семейный, комедия","2006, США",https://www.kinoafisha.info/movies/944165/
6.8,Индиана Джонс и Королевство хрустального черепа,"боевик, приключения","2008, США",https://www.kinoafisha.info/movies/2108344/
6.8,Разлом Сан-Андреас,"боевик, приключения","2015, США",https://www.kinoafisha.info/movies/8163270/
6.8,Мой домашний динозавр,"фантастика, приключения, семейный","2007, США",https://www.kinoafisha.info/movies/3229741/
6.8,Квант милосердия,"боевик, приключения, триллер, драма","2008, Великобритания / США",https://www.kinoafisha.info/movies/4173505/
6.8,Джек - покоритель великанов,"мелодрама, драма, фэнтези, приключения","2013, США",https://www.kinoafisha.info/movies/8118226/
6.8,Город Эмбер: Побег,"семейный, приключения, фантастика","2008, США",https://www.kinoafisha.info/movies/5435759/
6.8,Кинг Конг,"мелодрама, триллер, приключения, ужасы, боевик, фантастика","1976, США",https://www.kinoafisha.info/movies/5581500/
6.8,Черепашки ниндзя,"боевик, анимация, фэнтези, комедия, приключения","2007, США",https://www.kinoafisha.info/movies/924400/
6.8,Либерея: Охотники за сокровищами,"приключения, боевик","2022, Россия",https://www.kinoafisha.info/movies/8365500/
6.8,Ларго Винч: Заговор в Бирме,приключения,"2011, Франция",https://www.kinoafisha.info/movies/8092089/
6.8,Автостопом по Галактике,"комедия, приключения, фантастика","2005, США / Великобритания",https://www.kinoafisha.info/movies/292808/
6.8,Тролли,"семейный, анимация, фэнтези, приключения","2016, США",https://www.kinoafisha.info/movies/8168522/
6.7,Взрывная блондинка,"триллер, приключения","2017, США",https://www.kinoafisha.info/movies/8323655/
6.7,Приключения аргонавтов,"приключения, анимация, комедия","2022, Франция",https://www.kinoafisha.info/movies/8369383/
6.7,Три кота и море приключений,"анимация, приключения","2022, Россия",https://www.kinoafisha.info/movies/8365550/
6.7,Три богатыря и наследница престола,"анимация, приключения, семейный","2018, Россия",https://www.kinoafisha.info/movies/8354240/
6.7,Агент Джонни Инглиш 3.0,"комедия, приключения","2018, Великобритания",https://www.kinoafisha.info/movies/8329838/
6.7,Каникулы,"комедия, приключения","2015, США",https://www.kinoafisha.info/movies/8169846/
6.7,Чернильное сердце,"сказка, семейный, приключения","2008, Германия / США / Великобритания",https://www.kinoafisha.info/movies/4005230/
6.7,1814,"криминал, исторический, приключения","2007, Россия",https://www.kinoafisha.info/movies/1098678/
6.7,Астерикс и Обеликс против Цезаря,"исторический, приключения, комедия, семейный, сказка","1999, Франция / Германия / Италия",https://www.kinoafisha.info/movies/5698876/
6.7,Путешествие 2: Таинственный остров,"фантастика, приключения","2011, США",https://www.kinoafisha.info/movies/8099426/
6.7,Ромовый дневник,"драма, приключения","2011, США",https://www.kinoafisha.info/movies/5477225/
6.7,Путешествие к центру Земли 3D,"приключения, боевик, фэнтези, семейный","2008, США",https://www.kinoafisha.info/movies/4337625/
6.7,Angry Birds в кино,"семейный, анимация, приключения","2016, США / Финляндия",https://www.kinoafisha.info/movies/8159050/
6.6,Время ведьм,"приключения, фэнтези, драма, триллер","2010, США",https://www.kinoafisha.info/movies/7593268/
6.6,Белоснежка и охотник 2,"фэнтези, драма, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8167399/
6.6,Братья Гримм,"триллер, ужасы, комедия, приключения, фантастика","2005, США / Великобритания / Чехия",https://www.kinoafisha.info/movies/306748/
6.6,Проект Адам,"боевик, приключения, фантастика","2022, США",https://www.kinoafisha.info/movies/8366275/
6.6,Финник,"анимация, приключения, комедия","2022, Россия",https://www.kinoafisha.info/movies/8365876/
6.6,Д'Артаньян и три мушкетёра,"мюзикл, приключения","1979, СССР",https://www.kinoafisha.info/movies/7731575/
6.6,Черепашки-ниндзя 2,"фантастика, комедия, приключения, фэнтези, боевик","2016, США",https://www.kinoafisha.info/movies/8175687/
6.6,Волшебный парк Джун,"анимация, комедия, приключения, семейный","2018, США / Испания",https://www.kinoafisha.info/movies/8329468/
6.6,Подарок на Рождество,"комедия, боевик, семейный, приключения","1996, США",https://www.kinoafisha.info/movies/4096866/
6.6,Перси Джексон и море чудовищ,"приключения, семейный, боевик, фэнтези, драма","2013, США",https://www.kinoafisha.info/movies/8125126/
6.6,Вспомнить все,"приключения, триллер, боевик, фантастика","2012, США",https://www.kinoafisha.info/movies/8118635/
6.6,Планета зверей,"приключения, боевик, комедия, фантастика","2018, Китай",https://www.kinoafisha.info/movies/8354658/
6.6,История одного вампира,"триллер, семейный, мистика, приключения","2009, США",https://www.kinoafisha.info/movies/5638285/
6.6,Люди Икс: Тёмный Феникс,"фантастика, боевик, приключения","2019, США",https://www.kinoafisha.info/movies/8329610/
6.6,Мир Юрского периода: Господство,"фантастика, приключения, боевик","2022, США",https://www.kinoafisha.info/movies/8357041/
6.6,Черепашки-ниндзя,"приключения, комедия, анимация, фантастика","2014, США",https://www.kinoafisha.info/movies/8136863/
6.5,Голодные игры: Сойка-пересмешница. Часть II,"фантастика, драма, приключения, триллер, боевик","2015, США",https://www.kinoafisha.info/movies/8159070/
6.5,Годзилла 2: Король монстров,"фантастика, боевик, приключения","2019, США",https://www.kinoafisha.info/movies/8171099/
6.5,Кредо убийцы,"фантастика, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8157749/
6.5,Отпетые напарники,"боевик, приключения, комедия","2016, США / Китай / Гонконг",https://www.kinoafisha.info/movies/8320495/
6.5,Трон: Наследие,"триллер, боевик, приключения, фантастика","2010, США",https://www.kinoafisha.info/movies/8107757/
6.5,Школа Магических Зверей: Тайна Подземелья,"приключения, комедия, семейный","2022, Германия",https://www.kinoafisha.info/movies/8372114/
6.5,Пастырь 3D,"ужасы, приключения","2010, США",https://www.kinoafisha.info/movies/7740275/
6.5,Бой с тенью 3: Последний раунд,"драма, боевик, приключения, криминал","2011, Россия",https://www.kinoafisha.info/movies/8107262/
6.5,Заветное желание,"анимация, фэнтези, комедия, приключения, семейный","2023, США",https://www.kinoafisha.info/movies/8367725/
6.5,Три богатыря. Ни дня без подвига,"анимация, приключения, фэнтези","2024, Россия",https://www.kinoafisha.info/movies/8376950/
6.5,Орудия смерти: Город костей,"приключения, боевик, фэнтези, драма","2013, США / Германия",https://www.kinoafisha.info/movies/8112127/
6.5,Черная молния,"фантастика, приключения, боевик","2009, Россия",https://www.kinoafisha.info/movies/7644503/
6.5,Ночь в магазине ужастиков,"приключения, семейный, фэнтези","2022, США",https://www.kinoafisha.info/movies/8367903/
6.5,101 далматинец,"комедия, приключения, семейный","1996, США / Германия",https://www.kinoafisha.info/movies/7377598/
6.5,Приключения Десперо,"комедия, сказка, приключения, анимация, семейный","2008, Великобритания / США",https://www.kinoafisha.info/movies/3351142/
6.5,Необычайные приключения Адель,приключения,"2010, Франция",https://www.kinoafisha.info/movies/7943877/
6.5,Неудержимые 4,"боевик, приключения, триллер","2023, США",https://www.kinoafisha.info/movies/8329003/
6.5,Последний охотник на ведьм,"фэнтези, боевик, приключения","2015, США",https://www.kinoafisha.info/movies/8163274/
6.5,Эпик,"анимация, фэнтези, семейный, приключения","2013, США",https://www.kinoafisha.info/movies/8138749/
6.5,Смешарики. Дежавю,"анимация, приключения, детский","2017, Россия",https://www.kinoafisha.info/movies/8325268/
6.5,Охотники за привидениями: Леденящий ужас,"приключения, комедия, фэнтези","2023, Канада / США",https://www.kinoafisha.info/movies/8370676/
6.4,Планета №51,"приключения, семейный, анимация, комедия, фантастика","2009, Испания / Великобритания",https://www.kinoafisha.info/movies/7623970/
6.4,Фантастические твари: Тайны Дамблдора,"фантастика, приключения, семейный","2022, США",https://www.kinoafisha.info/movies/8329192/
6.4,Бременские музыканты,"приключения, комедия, семейный","2023, Россия",https://www.kinoafisha.info/movies/8328908/
6.4,Кощей. Начало,"анимация, приключения, семейный","2021, Россия",https://www.kinoafisha.info/movies/8364380/
6.4,Соломон Кейн,"боевик, фэнтези, приключения","2009, Франция / Чехия / Великобритания",https://www.kinoafisha.info/movies/7671794/
6.4,Снежная королева: Зазеркалье,"анимация, детский, семейный, приключения, фэнтези","2019, Россия",https://www.kinoafisha.info/movies/8330446/
6.4,Золото дураков,"боевик, мелодрама, приключения","2008, США",https://www.kinoafisha.info/movies/3351407/
6.4,Кон-Тики,"боевик, биография, драма, приключения, исторический","2012, Великобритания / Норвегия / Дания",https://www.kinoafisha.info/movies/8148995/
6.4,Сезон охоты 2,"приключения, комедия, семейный, анимация","2008, США",https://www.kinoafisha.info/movies/6954658/
6.4,Спуск в бездну,"приключения, ужасы","2023, Франция",https://www.kinoafisha.info/movies/8372785/
6.4,Белоснежка и охотник,"сказка, приключения, боевик","2012, США",https://www.kinoafisha.info/movies/8109547/
6.4,Ужастики 2: Беспокойный Хеллоуин,"комедия, фэнтези, приключения","2018, США",https://www.kinoafisha.info/movies/8329204/
6.4,Союз спасения,"драма, исторический, приключения","2019, Россия",https://www.kinoafisha.info/movies/8326665/
6.4,Исход: Цари и Боги,"боевик, драма, приключения","2014, Великобритания / США",https://www.kinoafisha.info/movies/8157742/
6.4,Голодные игры: Сойка-пересмешница. Часть I,"фантастика, приключения, триллер, драма","2014, США",https://www.kinoafisha.info/movies/8150310/
6.4,Тэд-путешественник и Тайна царя Мидаса,"семейный, анимация, приключения","2017, Испания",https://www.kinoafisha.info/movies/8330485/
6.4,Русалка и дочь короля,"приключения, фэнтези, боевик","2022, США",https://www.kinoafisha.info/movies/8169119/
6.4,Три богатыря и Пуп Земли,"анимация, приключения, семейный","2023, Россия",https://www.kinoafisha.info/movies/8370804/
6.4,Затерянный город Z,"исторический, драма, приключения, биография, боевик","2016, США",https://www.kinoafisha.info/movies/8323074/
6.4,Астерикс на Олимпийских Играх,"семейный, приключения, комедия, фэнтези","2008, Франция / Испания / Германия",https://www.kinoafisha.info/movies/2042842/
6.3,1612,"исторический, приключения","2007, Россия",https://www.kinoafisha.info/movies/1977840/
6.3,Ведьмина гора,"триллер, фантастика, комедия, приключения","2009, США",https://www.kinoafisha.info/movies/7254333/
6.3,Фиксики. Большой секрет,"анимация, детский, семейный, приключения","2017, Россия",https://www.kinoafisha.info/movies/8325276/
6.3,Робин Гуд: Начало,приключения,"2018, США",https://www.kinoafisha.info/movies/8327925/
6.3,Из глубины,"боевик, приключения, драма","2023, США",https://www.kinoafisha.info/movies/8371079/
6.3,Спуск 2,"ужасы, триллер, приключения","2009, Великобритания",https://www.kinoafisha.info/movies/7620293/
6.3,Король Артур,"драма, боевик, военный, приключения","2004, США / Великобритания / Ирландия",https://www.kinoafisha.info/movies/5640/
6.3,Ассасин. Битва миров,"боевик, приключения, криминал","2021, Китай",https://www.kinoafisha.info/movies/8364353/
6.3,Эрагон,"семейный, приключения, сказка, боевик","2006, США",https://www.kinoafisha.info/movies/1042495/
6.3,Человек ниоткуда,"триллер, приключения, фантастика","2023, Россия",https://www.kinoafisha.info/movies/8371558/
6.3,Русалочка,"мелодрама, приключения, фэнтези","2023, США",https://www.kinoafisha.info/movies/8329270/
6.3,Иван Царевич и Серый Волк 5,"анимация, приключения, семейный","2022, Россия",https://www.kinoafisha.info/movies/8367843/
6.3,Женщина-кошка,"боевик, приключения, криминал, фантастика","2004, США / Австралия",https://www.kinoafisha.info/movies/5679/
6.3,Мумия,"фэнтези, приключения, боевик","2017, США",https://www.kinoafisha.info/movies/8165176/
6.2,Рок Дог,"анимация, приключения","2016, Китай / США",https://www.kinoafisha.info/movies/8178233/
6.2,Александр,"драма, приключения, военный","2004, США / Германия / Франция",https://www.kinoafisha.info/movies/79800/
6.2,"Дивергент, глава 3: За стеной","фантастика, приключения","2016, США",https://www.kinoafisha.info/movies/8175962/
6.2,Боги Египта,"приключения, фэнтези","2016, США",https://www.kinoafisha.info/movies/8158771/
6.2,Календарь ма(й)я,"детский, приключения","2022, Россия",https://www.kinoafisha.info/movies/8367298/
6.2,Альфа и Омега: Клыкастая братва,"приключения, семейный, анимация, комедия","2010, США / Индия",https://www.kinoafisha.info/movies/8124742/
6.2,Конек-Горбунок,"приключения, фэнтези","2020, Россия",https://www.kinoafisha.info/movies/8329887/
6.2,Нюрнберг,"исторический, драма, военный, триллер, приключения","2022, Россия / Германия / Чехия / Великобритания",https://www.kinoafisha.info/movies/8365991/
6.2,Люди в черном: Интернэшнл,"фантастика, приключения","2019, США",https://www.kinoafisha.info/movies/8354493/
6.2,Врата дракона,"приключения, боевик","2011, Китай",https://www.kinoafisha.info/movies/8151343/
6.2,Эра выживания,"приключения, драма, фантастика","2022, Литва / Франция / Бельгия",https://www.kinoafisha.info/movies/8367223/
6.2,На игре,"приключения, боевик","2009, Россия",https://www.kinoafisha.info/movies/7741111/
6.2,Король-львенок,"приключения, семейный","2022, Франция",https://www.kinoafisha.info/movies/8365716/
6.2,Беовульф,"приключения, анимация, фэнтези, драма","2007, США",https://www.kinoafisha.info/movies/2050940/
6.1,Кристал Фэйри и волшебный кактус,"драма, мелодрама, приключения","2013, Чили",https://www.kinoafisha.info/movies/8357667/
6.1,Вавилон н.э.,"приключения, фантастика, триллер, боевик","2008, США / Франция",https://www.kinoafisha.info/movies/2107604/
6.1,Мумия: Гробница Императора Драконов,"боевик, комедия, драма, приключения, ужасы, фэнтези, триллер","2008, Германия / Канада / США",https://www.kinoafisha.info/movies/2108342/
6.1,Атака титанов. Фильм первый: Жестокий мир,"боевик, фэнтези, приключения","2015, Япония",https://www.kinoafisha.info/movies/8178832/
6.1,Мы из будущего 2,"боевик, фантастика, приключения","2010, Россия",https://www.kinoafisha.info/movies/7878534/
6.1,Горько!,"приключения, комедия","2013, Россия",https://www.kinoafisha.info/movies/8152024/
6.1,Сказ о Петре и Февронии,"анимация, детский, приключения","2017, Россия",https://www.kinoafisha.info/movies/8325263/
6.1,Дикая,"приключения, комедия","2022, Россия",https://www.kinoafisha.info/movies/8366695/
6.1,Скуби Ду 2: Монстры на свободе,"комедия, семейный, приключения","2004, США",https://www.kinoafisha.info/movies/5555/
6.1,10 000 лет до нашей эры,"драма, приключения","2008, США",https://www.kinoafisha.info/movies/2070360/
6.0,Случайный доступ 3D,"приключения, боевик, фантастика","2011, США / Индия",https://www.kinoafisha.info/movies/8124841/
6.0,ЛЕГО Ниндзяго Фильм,"анимация, комедия, приключения","2017, США / Дания",https://www.kinoafisha.info/movies/8329190/
6.0,Легенда о великом мастере дзюдо-2,"боевик, приключения","1945, Япония",https://www.kinoafisha.info/movies/8329338/
6.0,Три богатыря и принцесса Египта,"анимация, приключения, детский","2017, Россия",https://www.kinoafisha.info/movies/8329425/
6.0,Три богатыря и Конь на троне,"анимация, детский, приключения, семейный","2021, Россия",https://www.kinoafisha.info/movies/8364459/
6.0,На игре 2. Новый уровень,"приключения, боевик","2010, Россия",https://www.kinoafisha.info/movies/7771931/
6.0,Миссия Дарвина,"приключения, семейный, анимация, фантастика","2009, США",https://www.kinoafisha.info/movies/7284541/
6.0,Кот и пёс,"приключения, анимация, комедия","2024, Франция",https://www.kinoafisha.info/movies/8373424/
6.0,Легенда о Конане,"боевик, фэнтези, приключения","2017, США",https://www.kinoafisha.info/movies/8165206/
6.0,Седьмой сын,"фэнтези, семейный, приключения","2015, Великобритания / США / Канада / Китай",https://www.kinoafisha.info/movies/8123407/
6.0,Мой любимый призрак,"приключения, комедия, семейный","2022, Германия",https://www.kinoafisha.info/movies/8368133/
