Rating,Name,Genres,Year/Country,URL
8.8,Начало,"боевик, фантастика, триллер","2010, США / Великобритания",https://www.kinoafisha.info/movies/7794008/
8.7,Дюна: Часть вторая,"фантастика, боевик, приключения, драма","2024, США / Канада",https://www.kinoafisha.info/movies/8365616/
8.7,Терминатор 2: судный день,"боевик, триллер, фантастика, приключения","1991, США / Франция",https://www.kinoafisha.info/movies/4089627/
8.7,Матрица,"боевик, фантастика, триллер","1999, Австралия / США",https://www.kinoafisha.info/movies/3788758/
8.6,Человек-паук: Нет пути домой,"фантастика, боевик, приключения","2021, США",https://www.kinoafisha.info/movies/8356586/
8.6,Назад в будущее,"приключения, фантастика, комедия, боевик","1985, США",https://www.kinoafisha.info/movies/5412787/
8.6,Стражи Галактики. Часть 3,"фантастика, боевик, приключения","2023, США",https://www.kinoafisha.info/movies/8354129/
8.5,Ходячий замок,"аниме , сказка, фантастика, мелодрама","2004, Япония",https://www.kinoafisha.info/movies/329966/
8.5,Мстители: Война бесконечности,"боевик, фантастика","2018, США",https://www.kinoafisha.info/movies/8169903/
8.5,Мстители: Финал,"боевик, фантастика","2019, США",https://www.kinoafisha.info/movies/8319689/
8.5,Интерстеллар,фантастика,"2014, США / Великобритания",https://www.kinoafisha.info/movies/5435814/
8.4,Чужой,"ужасы, фантастика, триллер","1979, США / Великобритания",https://www.kinoafisha.info/movies/4722633/
8.4,Иван Васильевич меняет профессию,"комедия, фантастика","1973, СССР",https://www.kinoafisha.info/movies/1624187/
8.4,Аватар,"боевик, фантастика, триллер","2009, США",https://www.kinoafisha.info/movies/3430393/
8.4,Чужие,"триллер, ужасы, боевик, фантастика","1986, США / Великобритания",https://www.kinoafisha.info/movies/5411374/
8.4,Престиж,"сказка, триллер, фантастика, драма","2006, США / Великобритания",https://www.kinoafisha.info/movies/1068657/
8.3,Логан,"боевик, фантастика","2017, США",https://www.kinoafisha.info/movies/8175756/
8.3,Стражи Галактики,"фантастика, боевик, приключения","2014, США",https://www.kinoafisha.info/movies/8153057/
8.3,Люди Икс: Дни минувшего будущего,"фантастика, боевик, фэнтези","2014, США",https://www.kinoafisha.info/movies/8139166/
8.3,Железный человек,"приключения, фантастика, боевик, триллер","2008, США",https://www.kinoafisha.info/movies/1186688/
8.3,Человек-паук: Через вселенные,"анимация, приключения, фантастика","2018, США",https://www.kinoafisha.info/movies/8353992/
8.3,Человек-паук,"боевик, фантастика, приключения, триллер","2002, США",https://www.kinoafisha.info/movies/5609/
8.3,День сурка,"комедия, мелодрама, фантастика","1993, США",https://www.kinoafisha.info/movies/5412773/
8.2,Аватар 2: Путь воды,"приключения, боевик, фантастика","2022, США",https://www.kinoafisha.info/movies/8103877/
8.2,Грань будущего,"фантастика, боевик","2014, США",https://www.kinoafisha.info/movies/8134704/
8.2,Бэтмен,"фантастика, боевик, криминал","2022, США",https://www.kinoafisha.info/movies/8355224/
8.2,Терминатор,"триллер, фантастика, боевик","1984, Великобритания / США",https://www.kinoafisha.info/movies/4035680/
8.1,Первый Мститель: Противостояние,"боевик, фантастика","2016, США",https://www.kinoafisha.info/movies/8167264/
8.1,Человек-паук 2,"боевик, фантастика, приключения","2004, США",https://www.kinoafisha.info/movies/5607/
8.1,Люди Икс: Первый класс,"боевик, фантастика, драма","2011, США",https://www.kinoafisha.info/movies/8092465/
8.1,Загадочная история Бенджамина Баттона,"мелодрама, драма, мистика, фантастика","2008, США",https://www.kinoafisha.info/movies/3603047/
8.1,Эта замечательная жизнь,"семейный, драма, фантастика","1946, США",https://www.kinoafisha.info/movies/3761341/
8.1,Невеста Франкенштейна,"триллер, ужасы, фантастика","1935, США",https://www.kinoafisha.info/movies/7559521/
8.1,Дэдпул и Росомаха,"фантастика, боевик, комедия","2024, США",https://www.kinoafisha.info/movies/8362150/
8.1,Пятый элемент,"приключения, триллер, боевик, фантастика, мелодрама","1997, Франция",https://www.kinoafisha.info/movies/3443661/
8.1,Первый мститель: Другая война,"приключения, фантастика, боевик","2014, США",https://www.kinoafisha.info/movies/8140254/
8.1,Шоу Трумана,"драма, фантастика","1998, США",https://www.kinoafisha.info/movies/4977090/
8.1,Индиана Джонс и последний крестовый Поход,"фантастика, боевик, приключения, триллер","1989, США",https://www.kinoafisha.info/movies/4746888/
8.1,Тайна третьей планеты,"анимация, приключения, семейный, фантастика","1981, СССР",https://www.kinoafisha.info/movies/2086732/
8.1,Метрополис,"боевик, фантастика, драма, триллер","1927, Германия",https://www.kinoafisha.info/movies/3637514/
8.1,Люди Икс 2,"боевик, драма, фантастика","2003, США",https://www.kinoafisha.info/movies/5318/
8.0,Дэдпул,"фэнтези, фантастика, боевик","2016, США / Канада",https://www.kinoafisha.info/movies/8133896/
8.0,Доктор Джекилл и мистер Хайд,"ужасы, фантастика","1931, США",https://www.kinoafisha.info/movies/8362520/
8.0,Люди Икс,"триллер, боевик, приключения, фантастика","2000, США",https://www.kinoafisha.info/movies/4337537/
8.0,Назад в будущее 3,"приключения, фантастика, вестерн, комедия, боевик","1990, США",https://www.kinoafisha.info/movies/5412783/
8.0,Кинг Конг,"фантастика, приключения, ужасы, боевик","1933, США",https://www.kinoafisha.info/movies/7783042/
8.0,Район №9,фантастика,"2009, США",https://www.kinoafisha.info/movies/6660732/
8.0,Стражи Галактики. Часть 2,"боевик, фантастика","2017, США",https://www.kinoafisha.info/movies/8176258/
8.0,Марсианин,"фантастика, приключения","2015, США",https://www.kinoafisha.info/movies/8167674/
8.0,Человек-паук: Вдали от дома,"фантастика, боевик","2019, США",https://www.kinoafisha.info/movies/8353994/
8.0,Навсикая из долины Ветров,"фантастика, аниме , приключения, драма, анимация","1984, Япония",https://www.kinoafisha.info/movies/1814170/
8.0,Дюна,"фантастика, боевик, приключения","2021, США",https://www.kinoafisha.info/movies/8355204/
8.0,Господин Никто,"фантастика, фэнтези, драма, мелодрама","2009, Бельгия / Канада / Франция",https://www.kinoafisha.info/movies/7756882/
8.0,Охотники за привидениями,"комедия, фантастика, боевик","1984, США",https://www.kinoafisha.info/movies/3729109/
7.9,Бедные-несчастные,"мелодрама, фантастика, драма","2023, Ирландия / США",https://www.kinoafisha.info/movies/8370743/
7.9,Человек-муравей,"фантастика, боевик","2015, США / Великобритания",https://www.kinoafisha.info/movies/8158512/
7.9,Фауст. Народная легенда,"фантастика, ужасы","1926, Германия",https://www.kinoafisha.info/movies/3484185/
7.9,Я - легенда,"драма, фантастика, ужасы","2007, США",https://www.kinoafisha.info/movies/2070269/
7.9,Звездные Войны: Эпизод III - Месть ситхов,"фантастика, приключения, боевик","2005, США",https://www.kinoafisha.info/movies/221460/
7.9,Мстители: Эра Альтрона,"боевик, приключения, фантастика","2015, США",https://www.kinoafisha.info/movies/8142040/
7.9,Дэдпул 2,"боевик, приключения, комедия, фантастика","2018, США",https://www.kinoafisha.info/movies/8326405/
7.9,Эффект бабочки,"драма, триллер, фантастика","2004, США",https://www.kinoafisha.info/movies/5522/
7.8,Джуманджи,"семейный, триллер, комедия, приключения, фантастика, драма","1995, США",https://www.kinoafisha.info/movies/4273977/
7.8,Железный человек 3,"фантастика, боевик, приключения","2013, США",https://www.kinoafisha.info/movies/8133573/
7.8,Человек из стали,"фантастика, фэнтези, приключения, боевик","2013, США",https://www.kinoafisha.info/movies/8112304/
7.8,Человек-паук: Возвращение домой,"боевик, фантастика, приключения","2017, США",https://www.kinoafisha.info/movies/8178242/
7.8,Человек-невидимка,"ужасы, фантастика, триллер, драма","1933, США",https://www.kinoafisha.info/movies/8327819/
7.8,Звездный путь,"боевик, фантастика, драма","2009, США",https://www.kinoafisha.info/movies/4443702/
7.8,Первому игроку приготовиться,"фантастика, боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8178835/
7.8,Алита: Боевой ангел,"фантастика, боевик, приключения, мелодрама","2018, США / Канада / Аргентина",https://www.kinoafisha.info/movies/8329213/
7.8,Восстание планеты обезьян,"фантастика, боевик, приключения","2011, США",https://www.kinoafisha.info/movies/8092686/
7.8,Звездные Войны: Войны клонов,"анимация, приключения, фантастика","2008, США / Сингапур",https://www.kinoafisha.info/movies/4931032/
7.8,Хищник,"боевик, ужасы, триллер, фантастика","1987, США",https://www.kinoafisha.info/movies/4077026/
7.8,Первый мститель,"приключения, фантастика","2011, США",https://www.kinoafisha.info/movies/8084805/
7.8,Исходный код,"драма, фантастика","2011, США / Франция",https://www.kinoafisha.info/movies/8099333/
7.8,Сонная лощина,"триллер, ужасы, фантастика","1999, США",https://www.kinoafisha.info/movies/1068693/
7.8,Особое мнение,"фантастика, боевик, триллер","2002, США",https://www.kinoafisha.info/movies/5223/
7.8,Доктор Стрэндж: В мультивселенной безумия,"фантастика, боевик, приключения","2022, США",https://www.kinoafisha.info/movies/8355474/
7.8,Главный герой,"фантастика, боевик, комедия, приключения","2021, США",https://www.kinoafisha.info/movies/8356294/
7.8,2001 год: Космическая одиссея,"фантастика, приключения","1968, США / Великобритания",https://www.kinoafisha.info/movies/1025164/
7.8,Апгрейд,"фантастика, боевик, триллер","2018, Австралия",https://www.kinoafisha.info/movies/8355159/
7.7,Луна 2112,"триллер, фантастика","2009, Великобритания",https://www.kinoafisha.info/movies/7584776/
7.7,Сталкер,"криминал, фантастика","1979, СССР",https://www.kinoafisha.info/movies/1441337/
7.7,Пассажиры,"фантастика, приключения, мелодрама","2016, США",https://www.kinoafisha.info/movies/8176775/
7.7,Чудо-женщина,"боевик, приключения, фантастика","2017, США",https://www.kinoafisha.info/movies/8170893/
7.7,Бегущий по лезвию 2049,"фантастика, триллер","2017, США",https://www.kinoafisha.info/movies/8322948/
7.7,Бегущий по лезвию,"драма, фантастика","1982, США",https://www.kinoafisha.info/movies/3693585/
7.7,Вспомнить все,"приключения, ужасы, боевик, триллер, фантастика","1990, США",https://www.kinoafisha.info/movies/4089322/
7.7,Эквилибриум,"фантастика, триллер","2002, США",https://www.kinoafisha.info/movies/5213/
7.7,Черная Пантера,"драма, боевик, фантастика","2018, США",https://www.kinoafisha.info/movies/8178516/
7.7,«V» значит Вендетта,"фантастика, драма, триллер, боевик","2005, США / Великобритания / Германия",https://www.kinoafisha.info/movies/422349/
7.7,12 обезьян,"фантастика, драма","1995, США",https://www.kinoafisha.info/movies/921273/
7.7,Хеллбой 2: Золотая армия,"драма, боевик, фантастика, приключения, ужасы","2008, США",https://www.kinoafisha.info/movies/3350059/
7.7,Трансформеры,"боевик, приключения, фантастика","2007, США",https://www.kinoafisha.info/movies/1090233/
7.7,"Я, робот","фантастика, приключения, триллер","2004, США",https://www.kinoafisha.info/movies/5633/
7.7,Железный человек 2,"фантастика, боевик","2010, США",https://www.kinoafisha.info/movies/7124847/
7.7,Прибытие,фантастика,"2016, США",https://www.kinoafisha.info/movies/8327406/
7.6,Хранители,"фантастика, фэнтези, боевик, драма, триллер","2009, Великобритания / США",https://www.kinoafisha.info/movies/4807951/
7.6,Она,"мелодрама, фантастика, драма","2013, США",https://www.kinoafisha.info/movies/8156009/
7.6,Бойфренд из будущего,"фантастика, комедия, драма","2013, Великобритания",https://www.kinoafisha.info/movies/8144311/
7.6,Другие,"ужасы, фантастика, мистика, триллер, драма","2001, Испания / Франция / США",https://www.kinoafisha.info/movies/3625676/
7.6,Человек-муравей и Оса,"фантастика, боевик, приключения","2018, США",https://www.kinoafisha.info/movies/8319876/
7.6,Черная Пантера: Ваканда навеки,"фантастика, боевик, приключения","2022, США",https://www.kinoafisha.info/movies/8356470/
7.6,Голодные игры: И вспыхнет пламя,"боевик, фантастика, триллер","2013, США",https://www.kinoafisha.info/movies/8134705/
7.6,Люди Икс. Последняя битва,"фантастика, триллер, боевик","2006, США",https://www.kinoafisha.info/movies/656550/
7.6,Дракула,"ужасы, мелодрама, триллер, фантастика, драма","1992, США",https://www.kinoafisha.info/movies/5413129/
7.6,Планета обезьян: Новое царство,"боевик, фантастика","2024, США",https://www.kinoafisha.info/movies/8366786/
7.6,Король Лев,"фантастика, семейный","2019, США",https://www.kinoafisha.info/movies/8329617/
7.6,Гравитация,"фантастика, триллер","2013, США / Великобритания",https://www.kinoafisha.info/movies/8105955/
7.6,Люди Икс: Апокалипсис,"боевик, фэнтези, приключения, фантастика","2016, США",https://www.kinoafisha.info/movies/8165177/
7.6,Изгой-Один. Звёздные Войны: Истории,"боевик, приключения, фантастика, фэнтези","2016, США",https://www.kinoafisha.info/movies/8176074/
7.6,Веном,"фантастика, боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8329443/
7.5,Флэш,"фантастика, приключения, боевик, драма, фэнтези","2023, США",https://www.kinoafisha.info/movies/8171721/
7.5,Аквамен,"фантастика, приключения, боевик","2018, США",https://www.kinoafisha.info/movies/8171722/
7.5,Обливион,"боевик, фантастика","2013, США",https://www.kinoafisha.info/movies/8124708/
7.5,Веном: Последний танец,"боевик, приключения, фантастика","2024, США",https://www.kinoafisha.info/movies/8367002/
7.5,Шазам!,"фантастика, фэнтези, боевик","2019, США",https://www.kinoafisha.info/movies/8176029/
7.5,Ральф против интернета,"анимация, комедия, фантастика, приключения, семейный","2018, США",https://www.kinoafisha.info/movies/8329618/
7.5,Донни Дарко,"фантастика, фэнтези, драма","2001, США",https://www.kinoafisha.info/movies/5271/
7.5,Время,фантастика,"2011, США",https://www.kinoafisha.info/movies/8096881/
7.5,Облачный атлас,фантастика,"2012, США",https://www.kinoafisha.info/movies/8121044/
7.5,Хэнкок,"комедия, фантастика, боевик","2008, США",https://www.kinoafisha.info/movies/4172734/
7.5,Камуфляж и шпионаж,"анимация, фантастика, семейный","2019, США",https://www.kinoafisha.info/movies/8328970/
7.5,Кинг Конг,"драма, фантастика, приключения, боевик","2005, США",https://www.kinoafisha.info/movies/419471/
