Rating,Name,Genres,Year/Country,URL
5.9,Заклятье. Шестое чувство,ужасы,"2022, Мексика",https://www.kinoafisha.info/movies/8374248/
5.9,В западне,"ужасы, триллер","2021, США",https://www.kinoafisha.info/movies/8364442/
5.9,Домовой,"фэнтези, ужасы","2024, Россия",https://www.kinoafisha.info/movies/8373425/
5.9,Последнее пришествие дьявола,ужасы,"2021, Мексика / Венесуэла",https://www.kinoafisha.info/movies/8366194/
5.9,Проклятие плачущей,ужасы,"2019, США",https://www.kinoafisha.info/movies/8355044/
5.8,Бабушка,ужасы,"2021, Испания / Франция",https://www.kinoafisha.info/movies/8365386/
5.8,Заклятье. Первое пробуждение,ужасы,"2022, Испания",https://www.kinoafisha.info/movies/8368754/
5.8,Омен 666,"ужасы, триллер","2006, США",https://www.kinoafisha.info/movies/656577/
5.8,Не стучи,ужасы,"2022, Финляндия",https://www.kinoafisha.info/movies/8369054/
5.8,Нерожденный,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/6601762/
5.8,"Операция ""Мертвый снег""","боевик, комедия, ужасы, приключения","2009, Норвегия",https://www.kinoafisha.info/movies/7681654/
5.8,Фальшивка,"ужасы, триллер, драма, мелодрама","2008, США",https://www.kinoafisha.info/movies/4582160/
5.7,Незнакомцы. Начало,ужасы,"2024, Румыния / США",https://www.kinoafisha.info/movies/8373909/
5.7,Синистер. Пожиратель душ,"ужасы, триллер","2024, Франция",https://www.kinoafisha.info/movies/8376371/
5.7,Яга: Кошмар темного леса,"ужасы, фэнтези, мистика","2019, Россия",https://www.kinoafisha.info/movies/8354273/
5.7,Возвращение помидоров-убийц,"комедия, ужасы, фантастика","1988, США",https://www.kinoafisha.info/movies/8362186/
5.7,Обитель зла: Раккун-Сити,"боевик, ужасы, мистика","2021, Германия / США",https://www.kinoafisha.info/movies/8364455/
5.7,Заклятье. Наши дни,"ужасы, триллер","2017, Великобритания / Румыния",https://www.kinoafisha.info/movies/8330501/
5.7,Кадавр,ужасы,"2018, США",https://www.kinoafisha.info/movies/8355422/
5.7,Ма,"ужасы, триллер","2019, США",https://www.kinoafisha.info/movies/8355835/
5.7,Пиковая дама. Зазеркалье,"триллер, ужасы","2019, Россия",https://www.kinoafisha.info/movies/8330414/
5.7,Русалка. Озеро мертвых,ужасы,"2018, Россия",https://www.kinoafisha.info/movies/8330092/
5.7,Мёртвые не умирают,"комедия, ужасы","2019, США",https://www.kinoafisha.info/movies/8355026/
5.7,Одержимая,"триллер, ужасы","2010, США / Италия",https://www.kinoafisha.info/movies/8126637/
5.7,Избави нас. Одержимые,ужасы,"2023, США",https://www.kinoafisha.info/movies/8371904/
5.7,Чудовище,"ужасы, мистика, триллер","2022, США",https://www.kinoafisha.info/movies/8366986/
5.6,Звонки,"ужасы, драма","2017, США",https://www.kinoafisha.info/movies/8173502/
5.6,"Я, Франкенштейн","триллер, ужасы","2013, США / Австрия",https://www.kinoafisha.info/movies/8025899/
5.6,Винни Пух: Кровь и мёд 2,ужасы,"2024, Великобритания",https://www.kinoafisha.info/movies/8369230/
5.6,Легион,"ужасы, триллер, боевик","2010, США",https://www.kinoafisha.info/movies/7673065/
5.6,Пиковая дама: Черный обряд,ужасы,"2015, Россия",https://www.kinoafisha.info/movies/8174457/
5.6,Гретель и Гензель,"ужасы, фэнтези, триллер","2019, США",https://www.kinoafisha.info/movies/8355552/
5.6,Заговор дьявола,"ужасы, триллер, мистика","2022, Чехия / США / Финляндия",https://www.kinoafisha.info/movies/8368457/
5.5,Чужие против Хищника. Реквием,"фантастика, ужасы, боевик","2007, США",https://www.kinoafisha.info/movies/1337322/
5.5,Невеста,"ужасы, триллер, мистика","2017, Россия",https://www.kinoafisha.info/movies/8326482/
5.5,Кровавый Санта,"ужасы, комедия","2010, Нидерланды",https://www.kinoafisha.info/movies/8127127/
5.5,Паранормальное явление: Метка дьявола,ужасы,"2014, США",https://www.kinoafisha.info/movies/8158912/
5.4,Замок с привидениями,"триллер, анимация, ужасы","2001, Бельгия / США",https://www.kinoafisha.info/movies/822490/
5.4,Вкус страха,"ужасы, детектив","2023, Южная Корея",https://www.kinoafisha.info/movies/8372946/
5.4,Заклятие. Зло внутри,"драма, ужасы, триллер","2023, Канада / США",https://www.kinoafisha.info/movies/8371074/
5.4,Джестер,ужасы,"2023, США",https://www.kinoafisha.info/movies/8372135/
5.4,13 изгнаний дьявола,"ужасы, триллер","2022, Испания",https://www.kinoafisha.info/movies/8368506/
5.4,Ультрафиолет,"фантастика, триллер, боевик, ужасы","2006, США",https://www.kinoafisha.info/movies/565228/
5.4,Астрал. Женщина в черном,ужасы,"2023, США",https://www.kinoafisha.info/movies/8370868/
5.4,Клаустрофобы: Квест с того света,"ужасы, триллер","2022, США",https://www.kinoafisha.info/movies/8368297/
5.4,Шкатулка дьявола: Пробуждение зла,ужасы,"2022, Великобритания",https://www.kinoafisha.info/movies/8365954/
5.3,Бугимен. Начало легенды,"приключения, комедия, ужасы","2023, Испания / Уругвай",https://www.kinoafisha.info/movies/8372203/
5.3,Мара. Пожиратель снов,ужасы,"2017, Великобритания / США",https://www.kinoafisha.info/movies/8354846/
5.3,Явление,"триллер, ужасы","2012, США",https://www.kinoafisha.info/movies/8037060/
5.3,Близнец,ужасы,"2022, Финляндия",https://www.kinoafisha.info/movies/8365807/
5.3,Схватка с дьяволом,"боевик, триллер, ужасы","2023, США",https://www.kinoafisha.info/movies/8370909/
5.3,Астрал. Ритуал Малум,"драма, ужасы, триллер","2023, Италия",https://www.kinoafisha.info/movies/8372679/
5.3,Джиперс Криперс 3,"ужасы, триллер","2017, США",https://www.kinoafisha.info/movies/7987874/
5.2,Челюсти 3D,"триллер, ужасы","2011, США",https://www.kinoafisha.info/movies/8117686/
5.2,Паранормальные явления. Поместье призраков,"ужасы, триллер","2024, Великобритания",https://www.kinoafisha.info/movies/8375645/
5.2,Паранормальные Явления. Ритуальный Дом,ужасы,"2022, США",https://www.kinoafisha.info/movies/8371717/
5.2,Реинкарнация. Новая глава,"ужасы, триллер","2023, Австралия",https://www.kinoafisha.info/movies/8365901/
5.2,Гризли,"триллер, ужасы, боевик","2015, США / Канада",https://www.kinoafisha.info/movies/8176046/
5.2,Гремлины: Хранители леса,ужасы,"2023, Великобритания",https://www.kinoafisha.info/movies/8368951/
5.1,11 11 11,"триллер, ужасы, драма","2011, США / Испания",https://www.kinoafisha.info/movies/8112619/
5.1,Астрал. 13-й этаж,"фэнтези, ужасы, детектив","2022, Малайзия",https://www.kinoafisha.info/movies/8371561/
5.1,Бойся темноты,"ужасы, мистика","2022, Бельгия / Франция",https://www.kinoafisha.info/movies/8367025/
5.1,Астрал. Новые души,ужасы,"2022, Индонезия",https://www.kinoafisha.info/movies/8372682/
5.1,Спасение мертвецов,ужасы,"2009, США",https://www.kinoafisha.info/movies/7813059/
5.0,Астрал: Потомство,"ужасы, триллер","2022, Норвегия",https://www.kinoafisha.info/movies/8368454/
5.0,Астрал. Сомния,ужасы,"2022, США",https://www.kinoafisha.info/movies/8372518/
5.0,Проклятие: Посвящение,"ужасы, триллер","2023, Великобритания / США",https://www.kinoafisha.info/movies/8368979/
4.9,Бойся тишины,ужасы,"2023, Италия",https://www.kinoafisha.info/movies/8369442/
4.9,Игра в лифте,ужасы,"2023, США",https://www.kinoafisha.info/movies/8370748/
4.8,Астрал. Семейный обряд,"драма, ужасы, детектив","2022, Австрия",https://www.kinoafisha.info/movies/8368291/
4.8,Бугимен,"ужасы, фэнтези, триллер","2018, Марокко / Франция",https://www.kinoafisha.info/movies/8356798/
4.8,Реинкарнация. Демоны желаний,ужасы,"2024, США",https://www.kinoafisha.info/movies/8374320/
4.8,Призраки квартиры 203,ужасы,"2022, США",https://www.kinoafisha.info/movies/8366193/
4.8,Очень страшное кино 5,"триллер, комедия, ужасы","2013, США",https://www.kinoafisha.info/movies/8063264/
4.7,Заклятье. Дом тьмы,ужасы,"2023, Австрия",https://www.kinoafisha.info/movies/8370657/
4.7,Кукла. Последнее проклятье,ужасы,"2021, Мексика",https://www.kinoafisha.info/movies/8367167/
4.7,Полтергейст,ужасы,"2023, США",https://www.kinoafisha.info/movies/8372475/
4.7,Дети кукурузы,ужасы,"2023, Австралия / США",https://www.kinoafisha.info/movies/8369236/
4.6,Корабль призраков,"драма, ужасы, детектив","2023, Великобритания / США",https://www.kinoafisha.info/movies/8371541/
4.6,Метки тьмы,ужасы,"2021, США",https://www.kinoafisha.info/movies/8368761/
4.6,Потрошитель. Наследие,"ужасы, триллер","2024, США",https://www.kinoafisha.info/movies/8375114/
4.5,Астрал. Проклятие ведьм,ужасы,"2021, США",https://www.kinoafisha.info/movies/8369223/
4.5,Лес призраков: Сатор,ужасы,"2019, США",https://www.kinoafisha.info/movies/8364863/
4.5,Заклятие. Зарождение зла,ужасы,"2023, Аргентина / Колумбия",https://www.kinoafisha.info/movies/8372915/
4.4,Паранормальные явления. Отель призраков,"комедия, ужасы","2022, США",https://www.kinoafisha.info/movies/8369196/
4.4,Зомби: Из Пусана в Гангнам,"ужасы, боевик","2023, Южная Корея",https://www.kinoafisha.info/movies/8369017/
4.3,Шкатулка проклятия. Шепот ведьмы,"мистика, ужасы","2023, США",https://www.kinoafisha.info/movies/8370882/
4.3,Клаустрофобы. Начало,ужасы,"2022, Италия / Франция",https://www.kinoafisha.info/movies/8366191/
4.3,Уиджи. Потустороннее измерение,ужасы,"2024, Новая Зеландия / Аргентина",https://www.kinoafisha.info/movies/8372950/
4.3,Паранормальные явления. Скинамаринк,ужасы,"2022, Канада",https://www.kinoafisha.info/movies/8370894/
4.3,Лукавый,ужасы,"2023, США",https://www.kinoafisha.info/movies/8371711/
4.2,Проклятие Артура,ужасы,"2022, Франция",https://www.kinoafisha.info/movies/8367074/
4.2,Винни-Пух: Кровь и мёд,ужасы,"2022, США",https://www.kinoafisha.info/movies/8367325/
4.1,Синистер. Начало,ужасы,"2023, США",https://www.kinoafisha.info/movies/8370582/
4.1,Проклятие. Дом с прислугой 2,ужасы,"2023, Индонезия",https://www.kinoafisha.info/movies/8370956/
4.1,"Демон, приди: Новый ритуал","ужасы, триллер","2022, Вьетнам",https://www.kinoafisha.info/movies/8373376/
4.0,Рассвет,ужасы,"2019, Россия",https://www.kinoafisha.info/movies/8354298/
4.0,Астрал: Новое измерение,"ужасы, драма, фантастика","2018, Великобритания",https://www.kinoafisha.info/movies/8355277/
3.9,Слендермен,ужасы,"2018, США",https://www.kinoafisha.info/movies/8329324/
3.8,Хищник из бездны,"боевик, ужасы, триллер","2022, США",https://www.kinoafisha.info/movies/8367929/
3.8,Алиса в стране кошмаров,ужасы,"2023, Великобритания",https://www.kinoafisha.info/movies/8372912/
3.8,Мегазавр,"приключения, ужасы, триллер","2023, Таиланд",https://www.kinoafisha.info/movies/8372166/
3.7,Заклятье. Книга крови,ужасы,"2022, Новая Зеландия / Аргентина",https://www.kinoafisha.info/movies/8368016/
3.7,Джиперс Криперс: Возрожденный,"ужасы, мистика, триллер","2021, США / Финляндия",https://www.kinoafisha.info/movies/8364410/
3.6,Кампус,"фэнтези, ужасы, мистика","2018, США",https://www.kinoafisha.info/movies/8363091/
3.5,Проклятие монахинь,"драма, ужасы","2021, США",https://www.kinoafisha.info/movies/8365534/
2.9,Чужой. Вторжение,"ужасы, фантастика","2023, Великобритания",https://www.kinoafisha.info/movies/8370813/
