Rating,Name,Genres,Year/Country,URL
5.8,Хроники панголинов,"приключения, семейный","2023, Австралия",https://www.kinoafisha.info/movies/8368747/
5.8,Мужчина с гарантией,"комедия, семейный","2012, Россия",https://www.kinoafisha.info/movies/8128596/
5.7,Большое путешествие. Специальная доставка,"анимация, семейный","2022, Россия / Венгрия",https://www.kinoafisha.info/movies/8367517/
5.7,Псы под прикрытием,"комедия, приключения, семейный","2018, США / Великобритания",https://www.kinoafisha.info/movies/8354128/
5.7,Месть пушистых,"семейный, комедия","2010, США / ОАЭ",https://www.kinoafisha.info/movies/7878485/
5.7,Первая любовь,"мюзикл, семейный, драма","2008, Россия",https://www.kinoafisha.info/movies/7249591/
5.6,Медведь Йоги,"анимация, приключения, семейный, комедия","2011, США / Новая Зеландия",https://www.kinoafisha.info/movies/8110116/
5.6,Юность Бемби,"фэнтези, семейный","1986, СССР",https://www.kinoafisha.info/movies/8327397/
5.6,Гарфилд,"семейный, комедия, анимация","2004, США",https://www.kinoafisha.info/movies/5641/
5.6,Легенда острова Двид,"приключения, семейный","2010, Россия",https://www.kinoafisha.info/movies/8011933/
5.5,Елки Последние,"комедия, семейный","2018, Россия",https://www.kinoafisha.info/movies/8330569/
5.5,Повелитель стихий,"приключения, фантастика, семейный, военный","2010, США",https://www.kinoafisha.info/movies/5998342/
5.5,Красная Шапочка,"фэнтези, приключения, семейный","2022, Россия",https://www.kinoafisha.info/movies/8367097/
5.5,Мухнем на Луну 3D,"семейный, анимация, приключения","2008, Бельгия",https://www.kinoafisha.info/movies/5493159/
5.5,Нахимовцы,"семейный, комедия","2021, Россия",https://www.kinoafisha.info/movies/8361022/
5.4,Дети шпионов в 4D,"фантастика, приключения, семейный, боевик, комедия","2011, США",https://www.kinoafisha.info/movies/8086785/
5.4,"Потерпевшие с ""Лигурии"". Пираты","приключения, семейный","1987, Мексика",https://www.kinoafisha.info/movies/7795772/
5.4,Коты Эрмитажа,"анимация, семейный","2023, Россия",https://www.kinoafisha.info/movies/8368563/
5.3,Папы против мам,"комедия, семейный","2023, Россия",https://www.kinoafisha.info/movies/8368843/
5.3,Чук и Гек. Большое приключение,"семейный, приключения","2022, Россия",https://www.kinoafisha.info/movies/8367645/
5.3,Назад к динозаврам,"фантастика, семейный","2022, Канада / США",https://www.kinoafisha.info/movies/8370958/
5.3,Елки новые,"комедия, семейный","2017, Россия",https://www.kinoafisha.info/movies/8329265/
5.2,Братц,"комедия, семейный","2007, США",https://www.kinoafisha.info/movies/2014744/
5.2,Книга мастеров,"семейный, сказка","2009, Россия",https://www.kinoafisha.info/movies/7584797/
5.2,Подарок с характером,"приключения, комедия, семейный","2014, Россия",https://www.kinoafisha.info/movies/8157275/
5.1,Дед Мороз: Битва Магов,"приключения, семейный, фэнтези","2016, Россия",https://www.kinoafisha.info/movies/8324047/
5.0,Сверхлюди,"фантастика, семейный","2017, США",https://www.kinoafisha.info/movies/8330663/
4.9,СуперБобровы,"комедия, семейный","2016, Россия",https://www.kinoafisha.info/movies/8321686/
4.7,Приключения Аленушки и Еремы,"анимация, сказка, приключения, семейный","2008, Россия",https://www.kinoafisha.info/movies/1966709/
4.2,Излом времени,"приключения, семейный, фэнтези","2018, США",https://www.kinoafisha.info/movies/8324045/
4.0,Взломать блогеров,"приключения, семейный","2016, Россия",https://www.kinoafisha.info/movies/8325282/
3.9,Каспер. Легенда возвращается,"приключения, семейный","2022, США",https://www.kinoafisha.info/movies/8367970/
3.4,Наша Маша и волшебный орех,"мюзикл, семейный, комедия, анимация","2009, Россия",https://www.kinoafisha.info/movies/1090212/
