Rating,Name,Genres,Year/Country,URL
7.1,Домовой,триллер,"2008, Россия",https://www.kinoafisha.info/movies/1978072/
7.1,Шоссе в никуда,"мистика, ужасы, триллер, драма","1997, США / Франция",https://www.kinoafisha.info/movies/8091635/
7.1,Сиротский Бруклин,"криминал, триллер","2019, США",https://www.kinoafisha.info/movies/8354257/
7.1,Остров,"драма, триллер, фантастика","2005, США",https://www.kinoafisha.info/movies/306750/
7.1,Нерв,триллер,"2016, США",https://www.kinoafisha.info/movies/8176039/
7.1,Как я провел этим летом,триллер,"2009, Россия",https://www.kinoafisha.info/movies/6569894/
7.1,Пророк,"фантастика, триллер, боевик","2007, США",https://www.kinoafisha.info/movies/1300779/
7.1,Бегущий человек,"боевик, триллер, фантастика","1987, США",https://www.kinoafisha.info/movies/4088752/
7.1,Обещание,"драма, исторический, триллер","2016, США",https://www.kinoafisha.info/movies/8323082/
7.1,Точка обстрела,"драма, триллер","2007, США",https://www.kinoafisha.info/movies/1182115/
7.0,"Код доступа ""Кейптаун""","триллер, ужасы, боевик","2012, США",https://www.kinoafisha.info/movies/8109546/
7.0,Пристрели их,"криминал, драма, триллер, боевик","2007, США",https://www.kinoafisha.info/movies/1768118/
7.0,Новая эра Z,"ужасы, триллер, драма","2016, США / Великобритания",https://www.kinoafisha.info/movies/8326903/
7.0,Поворот не туда,"триллер, ужасы","2003, США",https://www.kinoafisha.info/movies/5417/
7.0,Револьвер,"триллер, драма, криминал","2005, Франция / Великобритания",https://www.kinoafisha.info/movies/405681/
7.0,Оно приходит ночью,"ужасы, триллер, драма","2017, США",https://www.kinoafisha.info/movies/8329876/
7.0,Профессионал,"боевик, триллер","2011, США / Австралия",https://www.kinoafisha.info/movies/8089837/
7.0,Проклятие Аннабель: зарождение зла,"ужасы, триллер","2017, США",https://www.kinoafisha.info/movies/8326407/
7.0,Оно 2,"ужасы, триллер","2019, США",https://www.kinoafisha.info/movies/8331033/
7.0,Падение ангела,"боевик, триллер","2019, США",https://www.kinoafisha.info/movies/8329932/
7.0,Заложница 2,"триллер, драма, криминал, боевик","2012, Франция",https://www.kinoafisha.info/movies/8128276/
7.0,Милые кости,"триллер, драма, фэнтези","2009, США / Великобритания / Новая Зеландия",https://www.kinoafisha.info/movies/4714323/
7.0,Мачете,"боевик, криминал, триллер","2010, США",https://www.kinoafisha.info/movies/7795700/
7.0,"Гангстер, коп и дьявол","боевик, триллер, криминал","2019, Южная Корея",https://www.kinoafisha.info/movies/8357158/
7.0,Наркоз,"триллер, драма","2007, США",https://www.kinoafisha.info/movies/3722649/
7.0,Вне/себя,"триллер, фантастика, драма","2015, США",https://www.kinoafisha.info/movies/8165631/
7.0,Схватка,триллер,"2012, США",https://www.kinoafisha.info/movies/8047861/
7.0,Отмель,"триллер, драма","2016, США",https://www.kinoafisha.info/movies/8319636/
7.0,Метро,"боевик, драма, триллер","2013, Россия",https://www.kinoafisha.info/movies/8119900/
7.0,Два ствола,"драма, криминал, боевик, триллер","2013, США",https://www.kinoafisha.info/movies/8147774/
7.0,Не слышу зла,"криминал, триллер","2021, Южная Корея",https://www.kinoafisha.info/movies/8366935/
7.0,РЭД 2,"боевик, комедия, триллер","2013, США",https://www.kinoafisha.info/movies/8133287/
7.0,Война миров,"триллер, фантастика, драма","2005, США",https://www.kinoafisha.info/movies/292812/
7.0,Пила 2,"ужасы, триллер","2005, США",https://www.kinoafisha.info/movies/480854/
7.0,Детектор,"триллер, детектив","2023, Россия",https://www.kinoafisha.info/movies/8366213/
7.0,Помутнение,"триллер, драма, анимация, мистика, фантастика","2006, США",https://www.kinoafisha.info/movies/5436205/
7.0,Убийство в Восточном экспрессе,"детектив, триллер","2017, США",https://www.kinoafisha.info/movies/8322124/
7.0,Астрал: Глава 2,"ужасы, триллер","2013, США",https://www.kinoafisha.info/movies/8150473/
7.0,Мы,"ужасы, триллер","2019, США",https://www.kinoafisha.info/movies/8354768/
7.0,Харлей Дэвидсон и ковбой Мальборо,"триллер, боевик, драма, вестерн","1991, США",https://www.kinoafisha.info/movies/3586987/
7.0,Дьявол в деталях,триллер,"2021, США",https://www.kinoafisha.info/movies/8356217/
7.0,Тревожный вызов,триллер,"2013, США",https://www.kinoafisha.info/movies/8150201/
7.0,Пассажир,"боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8329159/
7.0,Паркер,"криминал, триллер","2013, США",https://www.kinoafisha.info/movies/8123964/
7.0,Бегущий в лабиринте: Лекарство от смерти,"фантастика, боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8178095/
7.0,"Город грехов 2: Женщина, ради которой стоит убивать","драма, криминал, боевик, триллер","2014, США",https://www.kinoafisha.info/movies/1182140/
7.0,Последний дом слева,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/7574030/
7.0,Замерзшие,"драма, триллер, ужасы, боевик","2010, США",https://www.kinoafisha.info/movies/7816794/
7.0,Джунгли,"боевик, приключения, триллер","2017, Австралия",https://www.kinoafisha.info/movies/8329331/
7.0,Инферно,"триллер, приключения","2016, США / Япония / Турция / Венгрия",https://www.kinoafisha.info/movies/8167895/
7.0,Остров изгоев,"драма, триллер","2023, Франция / Исландия / Бельгия",https://www.kinoafisha.info/movies/8372615/
7.0,Хроники Риддика,"приключения, триллер, фантастика, боевик","2004, США",https://www.kinoafisha.info/movies/5657/
6.9,Опасные пассажиры поезда 123,триллер,"2009, США",https://www.kinoafisha.info/movies/7578944/
6.9,Из ада,"триллер, криминал, мистика, ужасы","2001, США",https://www.kinoafisha.info/movies/3341277/
6.9,2012,"драма, фантастика, боевик, триллер, приключения","2009, США / Канада",https://www.kinoafisha.info/movies/7283968/
6.9,Коломбиана,"драма, приключения, боевик, триллер","2011, США / Франция",https://www.kinoafisha.info/movies/8106559/
6.9,Двойной форсаж,"боевик, триллер, драма, криминал","2003, США / Германия",https://www.kinoafisha.info/movies/4459883/
6.9,Одинокий рейнджер,"триллер, боевик, вестерн","2013, США",https://www.kinoafisha.info/movies/8042081/
6.9,Знамение,"мистика, триллер, драма","2009, США",https://www.kinoafisha.info/movies/6313577/
6.9,Наемник,"боевик, триллер","2017, США",https://www.kinoafisha.info/movies/8329580/
6.9,Женщина в черном,"триллер, ужасы, драма","2012, Великобритания",https://www.kinoafisha.info/movies/8100654/
6.9,Джейсон Борн,"триллер, боевик","2016, США",https://www.kinoafisha.info/movies/8169245/
6.9,Призрачный гонщик,"триллер, боевик, фэнтези","2007, США",https://www.kinoafisha.info/movies/924403/
6.9,Факультет,"фантастика, ужасы, триллер","1998, США",https://www.kinoafisha.info/movies/5411768/
6.9,Девушка в поезде,"детектив, триллер","2016, США",https://www.kinoafisha.info/movies/8323018/
6.9,Зловещие мертвецы. Черная книга,"триллер, ужасы","2013, США",https://www.kinoafisha.info/movies/8139007/
6.9,Кто я?,"боевик, комедия, фантастика, триллер, приключения","1998, Гонконг",https://www.kinoafisha.info/movies/6659565/
6.9,Ларго Винч: начало,"триллер, приключения","2008, Франция",https://www.kinoafisha.info/movies/5530696/
6.9,Пила 6,"триллер, мистика, криминал, ужасы","2009, США / Канада / Великобритания / Австралия",https://www.kinoafisha.info/movies/7740273/
6.9,Пляж,"драма, триллер, приключения","2000, США / Великобритания",https://www.kinoafisha.info/movies/3551370/
6.9,Хищники,"ужасы, приключения, триллер, боевик, фантастика","2010, США",https://www.kinoafisha.info/movies/7805087/
6.9,Клаустрофобы 2: Лига выживших,"ужасы, триллер","2021, США",https://www.kinoafisha.info/movies/8355882/
6.9,Омут,"триллер, драма","2022, Россия",https://www.kinoafisha.info/movies/8368006/
6.9,Турист,"драма, триллер","2010, США",https://www.kinoafisha.info/movies/7907180/
6.9,Афера по-американски,"исторический, триллер, драма","2013, США",https://www.kinoafisha.info/movies/8154818/
6.9,007: СПЕКТР,"приключения, триллер, боевик","2015, США / Великобритания",https://www.kinoafisha.info/movies/8163451/
6.9,Тринадцать друзей Оушена,"криминал, комедия, драма, триллер","2007, США",https://www.kinoafisha.info/movies/1103798/
6.9,Падение Олимпа,"боевик, триллер","2013, США",https://www.kinoafisha.info/movies/8148771/
6.9,Хлоя,"триллер, драма","2009, США / Канада / Франция",https://www.kinoafisha.info/movies/7918784/
6.9,Убежище,"триллер, ужасы","2010, США",https://www.kinoafisha.info/movies/8014972/
6.9,Другой мир 3: Восстание ликанов,"ужасы, фэнтези, боевик, триллер","2009, США",https://www.kinoafisha.info/movies/6619372/
6.9,Красная жара,"комедия, триллер, криминал, боевик","1988, США",https://www.kinoafisha.info/movies/4088991/
6.9,Избави нас от лукавого,"криминал, боевик, триллер, ужасы","2014, США",https://www.kinoafisha.info/movies/8161897/
6.9,Код да Винчи,"триллер, мистика, драма","2006, США",https://www.kinoafisha.info/movies/556277/
6.9,"Дом, который построил Джек","триллер, драма, ужасы","2018, Дания / Франция / Германия / Швейцария",https://www.kinoafisha.info/movies/8329385/
6.9,Крик 4,"ужасы, триллер","2011, США",https://www.kinoafisha.info/movies/8088070/
6.9,Телепорт,"триллер, фантастика, драма, приключения","2008, США",https://www.kinoafisha.info/movies/2112638/
6.9,"Прежде, чем я усну","триллер, детектив","2014, Великобритания",https://www.kinoafisha.info/movies/8165286/
6.8,Пила 3,"триллер, криминал, ужасы","2006, США",https://www.kinoafisha.info/movies/932520/
6.8,Серый человек,"боевик, триллер","2022, США",https://www.kinoafisha.info/movies/8364918/
6.8,Ворон,триллер,"2012, США / Испания / Венгрия",https://www.kinoafisha.info/movies/8106772/
6.8,30 дней ночи,"триллер, ужасы","2007, Новая Зеландия / США",https://www.kinoafisha.info/movies/1445506/
6.8,Смертельная битва,"боевик, фэнтези, фантастика, триллер, приключения","1995, США",https://www.kinoafisha.info/movies/8126666/
6.8,Красавица и чудовище,"мелодрама, фэнтези, триллер","2014, Франция",https://www.kinoafisha.info/movies/8155041/
6.8,Стукач,"боевик, драма, триллер","2013, США",https://www.kinoafisha.info/movies/8141154/
6.8,Проклятие монахини 2,"ужасы, мистика, триллер","2023, США",https://www.kinoafisha.info/movies/8367013/
6.8,Санктум,"триллер, драма, приключения","2011, США",https://www.kinoafisha.info/movies/8110282/
6.8,Иллюзия обмана 2,"криминал, триллер, комедия","2016, США",https://www.kinoafisha.info/movies/8168275/
6.8,13,"драма, триллер","2010, США",https://www.kinoafisha.info/movies/7683102/
6.8,Хищные птицы: Потрясающая история Харли Квинн,"фантастика, боевик, триллер","2020, США",https://www.kinoafisha.info/movies/8355013/
6.8,Потрошители,"фантастика, триллер","2010, США",https://www.kinoafisha.info/movies/7556028/
6.8,Уиджи: Проклятие доски дьявола,"ужасы, триллер","2016, США",https://www.kinoafisha.info/movies/8178512/
6.8,Золотой компас,"драма, приключения, семейный, сказка, триллер","2007, США / Великобритания",https://www.kinoafisha.info/movies/1523040/
6.8,Территория зла,"боевик, триллер","2024, Австралия / США",https://www.kinoafisha.info/movies/8373426/
6.8,Терминатор: Генезис,"приключения, боевик, триллер, фантастика","2015, США",https://www.kinoafisha.info/movies/8160567/
6.8,Стиратель,"драма, боевик, триллер","1996, США",https://www.kinoafisha.info/movies/4096862/
6.8,Падение Лондона,"криминал, боевик, триллер","2015, США / Великобритания",https://www.kinoafisha.info/movies/8171232/
6.8,Суррогаты,"триллер, фантастика, боевик","2009, США",https://www.kinoafisha.info/movies/7584795/
6.8,Тройной форсаж: Токийский дрифт,"боевик, криминал, триллер","2006, США / Германия",https://www.kinoafisha.info/movies/677603/
6.8,Судный день,"драма, триллер, боевик, ужасы","2008, Великобритания",https://www.kinoafisha.info/movies/2121000/
6.8,Обитель зла 3,"триллер, ужасы, фантастика, боевик","2007, США / Германия / Великобритания / Франция / Австралия",https://www.kinoafisha.info/movies/1176909/
6.8,Пункт назначения 5,"триллер, ужасы","2011, США",https://www.kinoafisha.info/movies/8094637/
6.8,Квант милосердия,"боевик, приключения, триллер, драма","2008, Великобритания / США",https://www.kinoafisha.info/movies/4173505/
6.8,Дело №39,"ужасы, триллер","2009, США / Канада",https://www.kinoafisha.info/movies/1180027/
6.8,Без компромиссов,триллер,"2011, Великобритания",https://www.kinoafisha.info/movies/8104205/
6.8,Планета обезьян: Революция,"триллер, фантастика, боевик, драма","2014, США",https://www.kinoafisha.info/movies/8139192/
6.8,Воспоминания,"фантастика, триллер, мелодрама","2021, США",https://www.kinoafisha.info/movies/8360620/
6.8,Дом грез,триллер,"2011, США",https://www.kinoafisha.info/movies/8040431/
6.8,Заражение,"фантастика, триллер","2011, США",https://www.kinoafisha.info/movies/8042109/
6.8,Кинг Конг,"мелодрама, триллер, приключения, ужасы, боевик, фантастика","1976, США",https://www.kinoafisha.info/movies/5581500/
6.8,Интернэшнл,"драма, триллер","2008, США / Германия",https://www.kinoafisha.info/movies/4172826/
6.8,Рэмбо: Последняя кровь,"боевик, триллер","2019, США",https://www.kinoafisha.info/movies/7831985/
6.8,Тайлер Рейк: Операция по спасению,"боевик, триллер","2020, США",https://www.kinoafisha.info/movies/8358413/
6.8,Сыщик,"триллер, мистика","2007, США",https://www.kinoafisha.info/movies/2344486/
6.8,Воины света,"ужасы, триллер, драма, боевик","2010, Австралия / США",https://www.kinoafisha.info/movies/5122935/
6.7,На ощупь,"драма, триллер","2022, Россия",https://www.kinoafisha.info/movies/8367117/
6.7,Чужой 4: Воскрешение,"триллер, боевик, ужасы, фантастика","1997, США",https://www.kinoafisha.info/movies/5811126/
6.7,Бегущий в лабиринте: Испытание огнем,"боевик, триллер","2015, США",https://www.kinoafisha.info/movies/8170011/
6.7,Три икса,"триллер, боевик","2002, США",https://www.kinoafisha.info/movies/5226/
6.7,Превосходство,"триллер, боевик, драма, фантастика","2014, Великобритания / США / Китай",https://www.kinoafisha.info/movies/8151819/
6.7,Голем,"ужасы, триллер, фэнтези","2016, Великобритания",https://www.kinoafisha.info/movies/8328852/
6.7,Взрывная блондинка,"триллер, приключения","2017, США",https://www.kinoafisha.info/movies/8323655/
6.7,Час пик 3,"боевик, триллер, криминал, комедия","2007, США",https://www.kinoafisha.info/movies/1445167/
6.7,Великая стена,"триллер, мистика","2016, США",https://www.kinoafisha.info/movies/8156920/
6.7,Четвертый вид,триллер,"2009, США",https://www.kinoafisha.info/movies/7724108/
6.7,Гипнотик,"боевик, детектив, триллер","2023, Великобритания / США",https://www.kinoafisha.info/movies/8370260/
6.7,Особо опасны,"триллер, криминал","2012, США",https://www.kinoafisha.info/movies/8124678/
6.7,Запрещенный прием,"фэнтези, триллер, боевик","2011, США",https://www.kinoafisha.info/movies/8094636/
6.7,М3ГАН,"ужасы, фантастика, триллер","2023, США",https://www.kinoafisha.info/movies/8367737/
6.7,Пила 4,"криминал, ужасы, триллер","2007, США",https://www.kinoafisha.info/movies/2058498/
6.7,мама!,"драма, триллер, ужасы","2017, США",https://www.kinoafisha.info/movies/8328425/
6.7,Малавита,"криминал, драма, триллер","2013, США / Франция",https://www.kinoafisha.info/movies/8146093/
6.7,Гренландия,триллер,"2020, США",https://www.kinoafisha.info/movies/8355424/
6.7,Побочный эффект,"криминал, драма, триллер","2013, США",https://www.kinoafisha.info/movies/8141155/
6.7,Дневной дозор,"мистика, триллер, боевик, фантастика","2005, Россия",https://www.kinoafisha.info/movies/473618/
6.7,Тебя никогда здесь не было,"триллер, драма, детектив","2017, США / Франция",https://www.kinoafisha.info/movies/8329771/
6.7,Обряд,"драма, триллер, ужасы","2011, США",https://www.kinoafisha.info/movies/8103063/
6.7,Не дыши 2,"криминал, ужасы, триллер","2021, США",https://www.kinoafisha.info/movies/8362924/
6.7,Дом восковых фигур,"ужасы, триллер","2005, Австралия / США",https://www.kinoafisha.info/movies/336039/
6.7,Призрачный гонщик 2,"триллер, фэнтези, боевик","2012, США",https://www.kinoafisha.info/movies/8132280/
6.7,Крик,"ужасы, триллер","2022, США",https://www.kinoafisha.info/movies/8360889/
6.7,Секретный агент,"триллер, боевик","2017, Великобритания",https://www.kinoafisha.info/movies/8176911/
6.7,Шкатулка Проклятия,"ужасы, триллер","2011, США",https://www.kinoafisha.info/movies/8112202/
6.7,Красный воробей,триллер,"2017, США",https://www.kinoafisha.info/movies/8327110/
6.7,Флешбэк,"боевик, триллер","2022, США",https://www.kinoafisha.info/movies/8364445/
6.6,Лекарство от здоровья,"драма, ужасы, детектив, триллер","2016, США",https://www.kinoafisha.info/movies/8178088/
6.6,Счастливого нового дня смерти,"ужасы, детектив, триллер","2019, США",https://www.kinoafisha.info/movies/8354748/
6.6,Время ведьм,"приключения, фэнтези, драма, триллер","2010, США",https://www.kinoafisha.info/movies/7593268/
6.6,Беглец,"боевик, триллер","2023, США",https://www.kinoafisha.info/movies/8365904/
6.6,Вдовы,"триллер, драма, криминал","2018, США / Великобритания",https://www.kinoafisha.info/movies/8329799/
6.6,Братья Гримм,"триллер, ужасы, комедия, приключения, фантастика","2005, США / Великобритания / Чехия",https://www.kinoafisha.info/movies/306748/
6.6,Материнский инстинкт,триллер,"2024, США",https://www.kinoafisha.info/movies/8368089/
6.6,Драйвер на ночь,"боевик, триллер, комедия","2014, США",https://www.kinoafisha.info/movies/8085833/
6.6,Охота на пиранью,"триллер, криминал, боевик","2006, Россия",https://www.kinoafisha.info/movies/633734/
6.6,Тайна дома с часами,"ужасы, фантастика, триллер","2018, США",https://www.kinoafisha.info/movies/8353843/
6.6,Пила 8,"ужасы, триллер","2017, США / Канада",https://www.kinoafisha.info/movies/8329158/
6.6,Джек Ричер 2: Никогда не возвращайся,"драма, детектив, боевик, криминал, триллер","2016, США",https://www.kinoafisha.info/movies/8178529/
6.6,Проклятие,"триллер, ужасы, драма","2004, Япония / США / Германия",https://www.kinoafisha.info/movies/107661/
6.6,Дженнифер восемь,"мистика, триллер","1992, США",https://www.kinoafisha.info/movies/5105745/
6.6,Стекло,триллер,"2019, США",https://www.kinoafisha.info/movies/8329719/
6.6,Морской бой,"фантастика, боевик, триллер","2012, США",https://www.kinoafisha.info/movies/7949487/
6.6,Игра королевы,"драма, исторический, триллер","2023, Великобритания",https://www.kinoafisha.info/movies/8365633/
6.6,Тецуо: Железный человек,"фантастика, триллер, ужасы","1989, Япония",https://www.kinoafisha.info/movies/7836858/
6.6,Темное зеркало,триллер,"2018, США",https://www.kinoafisha.info/movies/8355087/
6.6,Астрал 4: Последний ключ,"ужасы, триллер, мистика","2017, США",https://www.kinoafisha.info/movies/8327466/
6.6,Кукла. Реинкарнация зла,"ужасы, детектив, триллер","2023, Таиланд",https://www.kinoafisha.info/movies/8371362/
6.6,Вспомнить все,"приключения, триллер, боевик, фантастика","2012, США",https://www.kinoafisha.info/movies/8118635/
6.6,Химера,"триллер, фантастика, ужасы","2009, США / Канада / Франция",https://www.kinoafisha.info/movies/7668298/
6.6,Безумцы,"ужасы, боевик, драма, триллер, фантастика","2010, США",https://www.kinoafisha.info/movies/7621858/
6.6,Обитель зла: Последняя глава,"триллер, боевик, ужасы, фантастика","2016, Германия / Австралия / Канада / Франция",https://www.kinoafisha.info/movies/8178213/
6.6,Обитель Зла 2: Апокалипсис,"боевик, ужасы, фантастика, триллер","2004, Германия / Франция / Великобритания / Канада",https://www.kinoafisha.info/movies/79789/
6.6,Красная шапочка,"драма, триллер, фэнтези","2011, США",https://www.kinoafisha.info/movies/8089143/
6.6,История одного вампира,"триллер, семейный, мистика, приключения","2009, США",https://www.kinoafisha.info/movies/5638285/
6.6,Клон,"фантастика, триллер","2022, США / Финляндия",https://www.kinoafisha.info/movies/8365152/
6.6,Солт,триллер,"2010, США",https://www.kinoafisha.info/movies/7666378/
6.5,Голодные игры: Сойка-пересмешница. Часть II,"фантастика, драма, приключения, триллер, боевик","2015, США",https://www.kinoafisha.info/movies/8159070/
6.5,Трон: Наследие,"триллер, боевик, приключения, фантастика","2010, США",https://www.kinoafisha.info/movies/8107757/
6.5,Однажды в Мексике: Отчаянный 2,"боевик, криминал, триллер","2003, США / Мексика",https://www.kinoafisha.info/movies/8361762/
6.5,Контрабанда,триллер,"2012, США / Великобритания",https://www.kinoafisha.info/movies/8109544/
6.5,Пункт назначения 3,"мистика, драма, триллер, ужасы","2006, Германия / США",https://www.kinoafisha.info/movies/611663/
6.5,Хитмэн,"боевик, криминал, триллер","2007, Франция / США",https://www.kinoafisha.info/movies/1469621/
6.5,Наемник,"боевик, триллер","2022, США",https://www.kinoafisha.info/movies/8364846/
6.5,Телекинез,триллер,"2023, Россия",https://www.kinoafisha.info/movies/8371780/
6.5,Гостья,"фантастика, триллер","2012, США",https://www.kinoafisha.info/movies/8127636/
6.5,Стриптизерши,"триллер, драма","2019, США",https://www.kinoafisha.info/movies/8356054/
6.5,Геймер,"фантастика, триллер","2009, США",https://www.kinoafisha.info/movies/7667821/
6.5,Кукольник,"триллер, фантастика","2023, Россия",https://www.kinoafisha.info/movies/8369690/
6.5,Сделка с дьяволом,"ужасы, триллер","2006, США",https://www.kinoafisha.info/movies/925194/
6.5,"Винчестер. Дом, который построили призраки","мистика, триллер","2018, США",https://www.kinoafisha.info/movies/8329418/
6.5,Неоновый демон,"ужасы, триллер","2016, США / Франция",https://www.kinoafisha.info/movies/8173109/
6.5,Звонок 2,"ужасы, триллер, мистика, драма","2005, США",https://www.kinoafisha.info/movies/213712/
6.5,Слон,"триллер, драма","2022, Россия",https://www.kinoafisha.info/movies/8367410/
6.5,Неудержимые 4,"боевик, приключения, триллер","2023, США",https://www.kinoafisha.info/movies/8329003/
6.5,Без резких движений,"криминал, драма, триллер","2021, США",https://www.kinoafisha.info/movies/8363239/
6.5,Президент Линкольн: Охотник на вампиров,"ужасы, триллер","2012, США",https://www.kinoafisha.info/movies/8107721/
6.5,Матильда,"драма, биография, триллер","2017, Россия",https://www.kinoafisha.info/movies/8168792/
6.5,Судная ночь 3,"триллер, боевик, ужасы","2016, США / Франция",https://www.kinoafisha.info/movies/8175950/
6.5,Род мужской,триллер,"2022, Великобритания",https://www.kinoafisha.info/movies/8366631/
6.4,Аферистка,"комедия, криминал, триллер","2020, Великобритания",https://www.kinoafisha.info/movies/8362803/
6.4,Пила 5,"криминал, триллер, ужасы, боевик, мистика","2008, США",https://www.kinoafisha.info/movies/4715029/
6.4,Двенадцать друзей Оушена,"боевик, комедия, триллер, криминал","2004, США / Австралия",https://www.kinoafisha.info/movies/139315/
6.4,Заложники,триллер,"2023, США",https://www.kinoafisha.info/movies/8365946/
6.4,Американец,"триллер, драма","2010, США",https://www.kinoafisha.info/movies/7865828/
6.4,Киллеры,"боевик, триллер, комедия","2010, США",https://www.kinoafisha.info/movies/7763468/
6.4,Не бойся темноты,"триллер, ужасы","2011, США / Австралия",https://www.kinoafisha.info/movies/7907246/
6.4,Ограбление казино,"криминал, триллер","2012, США",https://www.kinoafisha.info/movies/8114513/
6.4,Судная ночь навсегда,"ужасы, триллер, боевик","2021, США",https://www.kinoafisha.info/movies/8357033/
6.4,Напролом,"триллер, фантастика, боевик","2012, США / Франция",https://www.kinoafisha.info/movies/8129417/
6.4,Снегоуборщик,"боевик, триллер, драма","2019, Великобритания",https://www.kinoafisha.info/movies/8355403/
6.4,Призраки в Коннектикуте,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/7554001/
6.4,Голодные игры: Сойка-пересмешница. Часть I,"фантастика, приключения, триллер, драма","2014, США",https://www.kinoafisha.info/movies/8150310/
6.4,Под водой,"боевик, драма, триллер","2019, США",https://www.kinoafisha.info/movies/8356407/
6.4,Возмездие,"триллер, драма","2010, США",https://www.kinoafisha.info/movies/7663695/
6.4,Джек Райан: Теория хаоса,"боевик, драма, триллер","2014, США / Россия",https://www.kinoafisha.info/movies/8363573/
6.4,Пропавшая,"триллер, боевик, детектив","2022, США",https://www.kinoafisha.info/movies/8366978/
6.4,Носители,"ужасы, триллер, драма","2009, США",https://www.kinoafisha.info/movies/7724094/
6.4,Воронья лощина,триллер,"2022, Великобритания",https://www.kinoafisha.info/movies/8365987/
6.4,Терминатор 3: Восстание машин,"фантастика, боевик, триллер","2003, США / Германия / Великобритания",https://www.kinoafisha.info/movies/5354/
6.4,Кокаиновый медведь,триллер,"2023, США",https://www.kinoafisha.info/movies/8365659/
6.3,Идеальный незнакомец,"триллер, драма","2007, США",https://www.kinoafisha.info/movies/1182041/
6.3,Экзорцист Ватикана,"ужасы, триллер","2023, США",https://www.kinoafisha.info/movies/8370090/
6.3,Покерфейс,триллер,"2022, США",https://www.kinoafisha.info/movies/8365949/
6.3,Палата,"триллер, ужасы","2010, США",https://www.kinoafisha.info/movies/8100325/
6.3,Черная вдова. Укус смерти,"ужасы, триллер","2024, Австралия / США",https://www.kinoafisha.info/movies/8374392/
6.3,Механик: Воскрешение,"боевик, триллер, криминал","2016, США / Таиланд",https://www.kinoafisha.info/movies/8176047/
6.3,Марлоу,триллер,"2022, США",https://www.kinoafisha.info/movies/8368902/
6.3,Пираньи 3D,"триллер, ужасы","2010, США",https://www.kinoafisha.info/movies/7574033/
6.3,Моя девушка - монстр,"триллер, фантастика, мелодрама, комедия","2016, США",https://www.kinoafisha.info/movies/8323259/
6.3,Последствия,"драма, триллер","2017, США",https://www.kinoafisha.info/movies/8329212/
6.3,Погоня,"триллер, боевик","2011, США",https://www.kinoafisha.info/movies/8088437/
6.3,Нокаут,"триллер, боевик","2011, США",https://www.kinoafisha.info/movies/8074840/
6.3,Ведьмина гора,"триллер, фантастика, комедия, приключения","2009, США",https://www.kinoafisha.info/movies/7254333/
6.3,Судная ночь,"ужасы, триллер, фантастика","2013, США",https://www.kinoafisha.info/movies/8153086/
6.3,Камень,"драма, триллер","2011, Россия",https://www.kinoafisha.info/movies/8120961/
6.3,Макс Пэйн,"драма, боевик, триллер","2008, США",https://www.kinoafisha.info/movies/5122133/
6.3,Выжившая,триллер,"2023, США",https://www.kinoafisha.info/movies/8372127/
6.3,Подводный капкан,триллер,"2023, Германия",https://www.kinoafisha.info/movies/8371566/
6.3,Водяной,"фэнтези, триллер, драма, мелодрама, детектив","2018, Чехия",https://www.kinoafisha.info/movies/8367362/
6.3,Глаз,"драма, ужасы, триллер","2007, США",https://www.kinoafisha.info/movies/2058420/
6.3,Спуск 2,"ужасы, триллер, приключения","2009, Великобритания",https://www.kinoafisha.info/movies/7620293/
6.3,Проклятие монахини,"ужасы, мистика, триллер","2018, США",https://www.kinoafisha.info/movies/8329189/
6.3,"Девушка, которая застряла в паутине","детектив, триллер","2018, США",https://www.kinoafisha.info/movies/8329399/
6.3,Тайна перевала Дятлова,"ужасы, триллер","2013, Россия / США",https://www.kinoafisha.info/movies/8149864/
6.3,Человек ниоткуда,"триллер, приключения, фантастика","2023, Россия",https://www.kinoafisha.info/movies/8371558/
6.3,"Те, кто желает мне смерти",триллер,"2021, Канада / США",https://www.kinoafisha.info/movies/8363251/
6.3,Навстречу шторму,триллер,"2014, США",https://www.kinoafisha.info/movies/8159068/
6.3,Вторжение,"боевик, триллер, ужасы, фантастика, драма","2007, США",https://www.kinoafisha.info/movies/1445163/
6.3,Мой кровавый Валентин 3D,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/6663936/
6.2,Кошмар на улице Вязов,"триллер, фэнтези, ужасы","2010, США",https://www.kinoafisha.info/movies/7668403/
6.2,Выбор Фредерика Фитцелла,триллер,"2020, Канада",https://www.kinoafisha.info/movies/8355401/
6.2,Темные отражения,"фантастика, триллер","2018, США",https://www.kinoafisha.info/movies/8330939/
6.2,Кладбище домашних животных,"ужасы, триллер","2019, США",https://www.kinoafisha.info/movies/8353993/
6.2,Трансформеры: Последний рыцарь,"фантастика, боевик, триллер","2017, США",https://www.kinoafisha.info/movies/8319941/
6.2,Правда или действие,"ужасы, триллер","2018, США",https://www.kinoafisha.info/movies/8354227/
6.2,Кошки-мышки,"драма, триллер","2023, Франция / США",https://www.kinoafisha.info/movies/8372029/
